GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190115;      Bernried am Starnberger See;3577;22290;3329;21709;248;581
09190117;      Böbing;174;817;174;817;-;-
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;330;1473;313;1424;17;49
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;423;841;356;698;67;143
09190140;      Peiting, M;1161;2143;1060;1970;101;173
09190141;      Penzberg, St;1020;2441;719;1550;301;891
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;804;2491;735;2331;69;160
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2277;5557;2084;5098;193;459
09190153;      Sindelsdorf;153;747;122;652;31;95
09190154;      Steingaden;1573;4419;1533;4344;40;75
09190157;      Weilheim i.OB, St;662;1412;524;1045;138;367
09190158;      Wessobrunn;437;1259;415;1229;22;30
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;256389;904220;233125;840601;23264;63619
09261;    Landshut (Krfr.St);9171;21946;7579;16996;1592;4950
09262;    Passau (Krfr.St);24657;43187;20677;37503;3980;5684
09263;    Straubing (Krfr.St);5856;12243;5018;10306;838;1937
09271;    Deggendorf (Lkr);12839;34409;10823;30363;2016;4046
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;817;1998;784;1922;33;76
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6838;13117;5552;10615;1286;2502
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;408;1310;357;1238;51;72
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;438;564;224;266;214;298
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;572;1653;505;1446;67;207
09271132;      Metten, M;253;402;198;322;55;80
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;715;2074;698;2022;17;52
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;443;1307;423;1282;20;25
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1083;1970;942;1585;141;385
09271148;      Schaufling;450;8031;450;8031;-;-
09271149;      Schöllnach, M;340;919;324;871;16;48
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;96;149;71;116;25;33
09272;    Freyung-Grafenau (Lkr);25487;90224;24201;86609;1286;3615
09272116;      Eppenschlag;128;439;128;439;-;-
09272118;      Freyung, St;1529;5285;1433;5051;96;234
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1653;11308;1617;11192;36;116
09272121;      Grainet;1593;4178;1593;4178;-;-
09272122;      Haidmühle;724;1823;719;1808;5;15
09272126;      Hinterschmiding;196;737;174;675;22;62
09272127;      Hohenau;814;2609;768;2513;46;96
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;198;632;193;627;5;5
09272134;      Mauth;686;2143;664;2096;22;47
09272136;      Neureichenau;2418;7586;2241;7202;177;384
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;583;2427;572;2349;11;78
09272140;      Ringelai;109;427;106;415;3;12
09272141;      Röhrnbach, M;1907;6107;1798;5768;109;339
09272142;      Saldenburg;634;1511;634;1511;-;-
09272143;      Sankt Oswald-Riedlhütte;1048;3554;1025;3495;23;59
09272145;      Schöfweg;206;441;206;441;-;-
09272146;      Neuschönau;2104;6334;2029;6152;75;182
09272147;      Schönberg, M;4413;16867;4037;15617;376;1250
09272149;      Spiegelau;1646;5689;1588;5522;58;167
09272150;      Thurmansbang;472;1442;433;1352;39;90
09272151;      Waldkirchen, St;1987;7523;1817;7063;170;460
09272152;      Zenting;225;491;219;483;6;8
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);21475;74830;20035;70077;1440;4753
09273111;      Abensberg, St;1054;1914;979;1806;75;108
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1837;5595;1708;5269;129;326
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;866;1698;811;1602;55;96
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2970;6231;2720;5355;250;876
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;132;506;101;389;31;117
09273147;      Mainburg, St;365;780;303;653;62;127
09273152;      Neustadt a.d.Donau, St;10525;49583;9954;47026;571;2557
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2722;6445;2654;6324;68;121
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8368;20042;7283;16214;1085;3828
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;801;2837;544;1366;257;1471
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;281;582;267;537;14;45
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;795;1295;732;1224;63;71
09274126;      Ergolding, M;1585;3725;1378;3290;207;435
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;116;302;100;270;16;32
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;122;658;122;658;-;-
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;461;904;448;851;13;53
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;537;1876;398;1423;139;453
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;325;535;323;532;2;3
09275;    Passau (Lkr);64664;297031;57695;277836;6969;19195
09275111;      Aicha vorm Wald;263;443;167;287;96;156
09275112;      Aidenbach, M;107;219;91;191;16;28
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27222;155567;24494;146988;2728;8579
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;306;1218;300;1210;6;8
09275119;      Büchlberg;815;3103;803;3075;12;28
09275120;      Eging a.See, M;3262;7677;2688;6439;574;1238
09275121;      Fürstenstein;381;645;275;510;106;135
09275122;      Fürstenzell, M;220;545;184;458;36;87
09275124;      Bad Griesbach i.Rottal, St;13296;64284;12368;61512;928;2772
09275125;      Haarbach;512;1504;371;1081;141;423
09275126;      Hauzenberg, St;833;2271;785;2164;48;107
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;1858;6716;1656;6257;202;459
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;760;7426;590;7196;170;230
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;252;1371;245;1295;7;76
09275137;      Obernzell, M;761;2150;643;1289;118;861
09275138;      Ortenburg, M;946;2435;880;2319;66;116
09275141;      Pocking, St;836;1932;681;1578;155;354
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;229;466;229;466;-;-
09275145;      Ruhstorf a.d.Rott, M;427;1069;383;994;44;75
09275146;      Salzweg;258;1221;199;763;59;458
09275148;      Sonnen;93;363;90;350;3;13
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1513;8714;1414;8514;99;200
09275151;      Tiefenbach;271;843;219;650;52;193
09275152;      Tittling, M;395;1220;381;1140;14;80
09275153;      Untergriesbach, M;653;2889;626;2843;27;46
09275154;      Vilshofen an der Donau, St;377;736;342;688;35;48
09275156;      Wegscheid, M;3658;10820;3455;10371;203;449
09275159;      Windorf, M;1428;3314;1214;2897;214;417
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);41408;155190;40826;153404;582;1786
09276111;      Achslach;447;1403;447;1403;-;-
09276113;      Arnbruck;871;3734;867;3706;4;28
09276115;      Bayerisch Eisenstein;1507;5768;1466;5640;41;128
09276116;      Bischofsmais;2036;5576;1997;5509;39;67
09276117;      Bodenmais, M;14079;54105;13896;53566;183;539
09276118;      Böbrach;508;1847;491;1792;17;55
09276120;      Drachselsried;3281;12557;3250;12456;31;101
09276121;      Frauenau;896;2714;883;2650;13;64
09276122;      Geiersthal;980;2627;964;2570;16;57
09276123;      Gotteszell;-;-;-;-;-;-
09276126;      Kirchberg i.Wald;200;1156;188;1120;12;36
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1940;5985;1921;5921;19;64
09276129;      Langdorf;967;3231;949;3189;18;42
09276130;      Lindberg;1724;4569;1709;4512;15;57
09276134;      Patersdorf;105;362;105;362;-;-
09276135;      Prackenbach;254;746;254;746;-;-
09276138;      Regen, St;1693;5742;1674;5709;19;33
09276139;      Rinchnach;454;1747;454;1747;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;539;1448;535;1439;4;9
09276144;      Viechtach, St;4713;17506;4659;17276;54;230
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3672;20637;3581;20381;91;256
09277;    Rottal-Inn (Lkr);18405;77903;16648;71865;1757;6038
09277111;      Arnstorf, M;1081;1625;998;1495;83;130
09277112;      Bayerbach;2350;14634;2277;14355;73;279
09277113;      Bad Birnbach, M;9608;47577;9150;45362;458;2215
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;565;2430;483;2035;82;395
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1959;5090;1333;3112;626;1978
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);18210;60291;17284;56461;926;3830
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;430;2275;371;1435;59;840
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;956;1818;791;1539;165;279
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;263;721;261;719;2;2
09278129;      Haibach;1083;3687;1070;3614;13;73
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;254;889;179;576;75;313
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;349;679;323;640;26;39
09278154;      Neukirchen;1529;4462;1394;4108;135;354
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1002;3244;986;3202;16;42
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9848;36313;9706;35838;142;475
09278187;      Schwarzach, M;323;1386;239;824;84;562
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5849;16924;5056;12967;793;3957
09279112;      Dingolfing, St;2392;6484;2101;5663;291;821
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;673;1771;597;1221;76;550
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;349;819;320;619;29;200
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;122;554;106;432;16;122
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;439;1465;371;896;68;569
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;137;1376;89;856;48;520
093;  Oberpfalz;170624;436093;149710;379310;20914;56783
09361;    Amberg (Krfr.St);5192;8077;3835;5814;1357;2263
09362;    Regensburg (Krfr.St);57205;103745;47415;85107;9790;18638
09363;    Weiden i.d.OPf. (Krfr.St);2792;6166;2331;4723;461;1443
09371;    Amberg-Sulzbach (Lkr);9517;26791;8425;20348;1092;6443
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;90;477;77;178;13;299
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;505;1550;494;1528;11;22
09371128;      Hirschbach;276;796;276;796;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;446;818;356;648;90;170
09371135;      Königstein, M;859;2608;826;2521;33;87
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;183;621;164;565;19;56
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1511;4455;1312;3578;199;877
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;179;458;142;328;37;130
09371151;      Sulzbach-Rosenberg, St;1331;3274;1194;2760;137;514
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;214;2686;56;146;158;2540
09371157;      Weigendorf;713;1686;702;1656;11;30
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);37923;140298;36420;133770;1503;6528
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1881;7368;1865;7310;16;58
09372115;      Blaibach;424;1261;394;1220;30;41
09372116;      Cham, St;2395;7809;2138;6768;257;1041
09372117;      Chamerau;409;893;350;804;59;89
09372124;      Eschlkam, M;863;3568;847;3509;16;59
09372125;      Falkenstein, M;519;2052;511;2011;8;41
09372126;      Furth im Wald, St;1306;6074;1285;6031;21;43
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1744;5772;1728;5743;16;29
09372135;      Hohenwarth;472;1904;463;1857;9;47
09372137;      Bad Kötzting, St;3750;18302;3576;17208;174;1094
09372138;      Lam, M;4742;15963;4609;15462;133;501
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;71;252;64;235;7;17
09372144;      Neukirchen b.Hl.Blut, M;3198;11187;3136;11006;62;181
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;-;-;-;-;-;-
09372151;      Rimbach;3952;14111;3869;13671;83;440
09372153;      Roding, St;1997;7684;1742;6058;255;1626
09372154;      Rötz, St;949;2723;940;2658;9;65
09372155;      Runding;1482;6665;1397;6316;85;349
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;439;1493;431;1477;8;16
09372163;      Tiefenbach;126;319;121;302;5;17
09372164;      Traitsching;382;1207;372;1190;10;17
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3291;12857;3213;12543;78;314
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;750;2807;679;2612;71;195
09372178;      Lohberg;1491;4533;1441;4431;50;102
09373;    Neumarkt i.d.OPf. (Lkr);15144;33727;13042;28105;2102;5622
09373112;      Berching, St;1635;3538;1586;3463;49;75
09373113;      Berg b.Neumarkt i.d.OPf.;1224;2832;980;2396;244;436
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;392;2039;384;1823;8;216
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1610;4382;1535;4213;75;169
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4235;8614;3767;6986;468;1628
09373151;      Parsberg, St;1446;3035;1145;2179;301;856
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2695;3917;1902;2684;793;1233
09374;    Neustadt a.d.Waldnaab (Lkr);7756;20040;6870;15645;886;4395
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;361;1179;237;523;124;656
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;380;727;365;694;15;33
09374122;      Flossenbürg;187;1224;185;1194;2;30
09374123;      Georgenberg;341;886;310;739;31;147
09374124;      Grafenwöhr, St;220;2239;78;275;142;1964
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;620;1279;545;1150;75;129
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;177;744;140;396;37;348
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;186;608;181;573;5;35
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;217;544;169;400;48;144
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;549;1188;543;1175;6;13
09374160;      Theisseil;195;486;193;482;2;4
09374162;      Vohenstrauß, St;848;1661;700;1410;148;251
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;231;538;224;527;7;11
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;412;1032;364;895;48;137
09374168;      Windischeschenbach, St;1466;3100;1410;2963;56;137
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13075;28017;10777;23714;2298;4303
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;456;2041;416;1775;40;266
09375118;      Beratzhausen, M;194;335;184;297;10;38
09375119;      Bernhardswald;.;.;.;.;.;.
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1230;2224;1129;2026;101;198
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;74;230;70;221;4;9
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;517;889;469;841;48;48
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;537;794;346;551;191;243
09375165;      Lappersdorf, M;394;1197;385;1180;9;17
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;827;1708;705;1435;122;273
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;275;626;230;529;45;97
09375180;      Pentling;189;349;186;345;3;4
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;470;1529;434;1443;36;86
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;636;1066;499;813;137;253
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3645;6536;2627;4931;1018;1605
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;227;354;163;258;64;96
09375210;      Wörth a.d.Donau, St;235;478;153;370;82;108
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11826;34921;10913;31616;913;3305
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;791;1695;715;1576;76;119
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;238;701;216;575;22;126
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;232;360;199;318;33;42
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3324;10407;3172;9627;152;780
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;582;2063;496;1828;86;235
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;106;317;104;297;2;20
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;303;1500;273;1382;30;118
09376161;      Schwandorf, GKSt;1124;3084;1003;2763;121;321
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;230;377;185;301;45;76
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1437;4517;1344;4257;93;260
09376176;      Weiding;91;294;91;294;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10194;34311;9682;30468;512;3843
09377112;      Bärnau, St;358;1033;313;915;45;118
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;187;2269;122;451;65;1818
09377119;      Fuchsmühl, M;166;380;166;380;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;335;1074;291;674;44;400
