GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190152;      Seeshaupt;135;356;132;346;3;10
09190153;      Sindelsdorf;73;345;47;255;26;90
09190154;      Steingaden;12;29;12;29;-;-
09190157;      Weilheim i.OB, St;195;513;169;456;26;57
09190158;      Wessobrunn;.;.;.;.;.;.
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;31354;180432;28046;164729;3308;15703
09261;    Landshut (Krfr.St);2145;8671;1776;6203;369;2468
09262;    Passau (Krfr.St);5037;12924;4071;11550;966;1374
09263;    Straubing (Krfr.St);2028;4834;1852;4288;176;546
09271;    Deggendorf (Lkr);3079;13382;2771;11605;308;1777
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;67;219;60;208;7;11
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;1674;4466;1508;3585;166;881
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;187;644;172;428;15;216
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;80;317;47;145;33;172
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;.;.;.;.;.;.
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;469;1005;429;865;40;140
09271148;      Schaufling;289;5917;289;5917;-;-
09271149;      Schöllnach, M;.;.;.;.;.;.
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;.;.;.;.;.;.
09272;    Freyung-Grafenau (Lkr);1163;12393;1110;12142;53;251
09272116;      Eppenschlag;.;.;.;.;.;.
09272118;      Freyung, St;305;3912;301;3906;4;6
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;390;6801;379;6785;11;16
09272121;      Grainet;-;-;-;-;-;-
09272122;      Haidmühle;.;.;.;.;.;.
09272126;      Hinterschmiding;.;.;.;.;.;.
09272127;      Hohenau;.;.;.;.;.;.
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;6;92;4;39;2;53
09272134;      Mauth;.;.;.;.;.;.
09272136;      Neureichenau;34;66;33;65;1;1
09272138;      Perlesreut, M;-;-;-;-;-;-
09272139;      Philippsreut;.;.;.;.;.;.
09272140;      Ringelai;4;11;4;11;-;-
09272141;      Röhrnbach, M;.;.;.;.;.;.
09272142;      Saldenburg;.;.;.;.;.;.
09272143;      Sankt Oswald-Riedlhütte;.;.;.;.;.;.
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;8;29;8;29;-;-
09272147;      Schönberg, M;2;2;-;-;2;2
09272149;      Spiegelau;20;332;9;272;11;60
09272150;      Thurmansbang;4;27;4;27;-;-
09272151;      Waldkirchen, St;198;780;182;739;16;41
09272152;      Zenting;.;.;.;.;.;.
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);3174;27120;2964;25905;210;1215
09273111;      Abensberg, St;210;519;195;490;15;29
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;427;2464;414;2434;13;30
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;65;95;55;85;10;10
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;266;1137;232;892;34;245
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;141;534;138;502;3;32
09273152;      Neustadt a.d.Donau, St;1637;20892;1552;20363;85;529
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;72;369;53;244;19;125
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);2519;7922;2278;6415;241;1507
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;233;1216;193;808;40;408
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;204;469;171;376;33;93
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;214;391;214;391;-;-
09274126;      Ergolding, M;400;1743;360;1545;40;198
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;.;.;.;.;.;.
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;.;.;.;.;.;.
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;237;509;201;414;36;95
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;46;98;45;95;1;3
09275;    Passau (Lkr);4917;53380;4507;50683;410;2697
09275111;      Aicha vorm Wald;69;135;68;132;1;3
09275112;      Aidenbach, M;49;112;38;75;11;37
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;1033;19219;1013;18997;20;222
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;21;66;21;66;-;-
09275119;      Büchlberg;.;.;.;.;.;.
09275120;      Eging a.See, M;43;279;40;267;3;12
09275121;      Fürstenstein;63;188;59;136;4;52
09275122;      Fürstenzell, M;68;298;57;268;11;30
09275124;      Bad Griesbach i.Rottal, St;851;15962;814;15731;37;231
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;227;585;214;533;13;52
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;.;.;.;.;.;.
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;444;5813;439;5808;5;5
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;.;.;.;.;.;.
09275138;      Ortenburg, M;156;737;148;708;8;29
09275141;      Pocking, St;329;948;243;576;86;372
09275143;      Rotthalmünster, M;85;323;82;312;3;11
09275144;      Ruderting;.;.;.;.;.;.
09275145;      Ruhstorf a.d.Rott, M;125;295;117;283;8;12
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;.;.;.;.;.;.
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;237;3721;227;3643;10;78
09275151;      Tiefenbach;.;.;.;.;.;.
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;60;323;57;290;3;33
09275154;      Vilshofen an der Donau, St;57;471;50;421;7;50
09275156;      Wegscheid, M;15;96;15;96;-;-
09275159;      Windorf, M;72;847;61;336;11;511
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);1347;11967;1294;11703;53;264
09276111;      Achslach;.;.;.;.;.;.
09276113;      Arnbruck;30;92;30;92;-;-
09276115;      Bayerisch Eisenstein;2;22;2;22;-;-
09276116;      Bischofsmais;75;195;60;173;15;22
09276117;      Bodenmais, M;337;7135;323;6979;14;156
09276118;      Böbrach;14;23;14;23;-;-
09276120;      Drachselsried;.;.;.;.;.;.
09276121;      Frauenau;30;52;29;51;1;1
09276122;      Geiersthal;62;229;62;229;-;-
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;.;.;.;.;.;.
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;25;109;25;109;-;-
09276129;      Langdorf;.;.;.;.;.;.
09276130;      Lindberg;.;.;.;.;.;.
09276134;      Patersdorf;.;.;.;.;.;.
09276135;      Prackenbach;.;.;.;.;.;.
09276138;      Regen, St;187;641;184;637;3;4
09276139;      Rinchnach;.;.;.;.;.;.
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;.;.;.;.;.;.
09276144;      Viechtach, St;117;550;115;548;2;2
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;425;2784;407;2705;18;79
09277;    Rottal-Inn (Lkr);2024;12559;1869;11924;155;635
09277111;      Arnstorf, M;197;362;165;291;32;71
09277112;      Bayerbach;350;5061;349;5055;1;6
09277113;      Bad Birnbach, M;230;3621;215;3573;15;48
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;291;537;272;515;19;22
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;-;-;-;-;-;-
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;39;224;38;214;1;10
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;453;1281;406;928;47;353
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;-;-;-;-;-;-
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);1311;4830;1174;3699;137;1131
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;236;1236;209;1047;27;189
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;262;752;235;647;27;105
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;.;.;.;.;.;.
09278129;      Haibach;15;116;11;48;4;68
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;78;224;64;180;14;44
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;.;.;.;.;.;.
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;31;101;27;53;4;48
09278187;      Schwarzach, M;85;699;62;355;23;344
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);2610;10450;2380;8612;230;1838
09279112;      Dingolfing, St;1267;4847;1177;4401;90;446
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;327;1059;314;930;13;129
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;95;370;93;363;2;7
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;-;-;-;-;-;-
09279134;      Reisbach, M;208;915;168;354;40;561
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;93;940;70;710;23;230
093;  Oberpfalz;25724;86169;22334;68499;3390;17670
09361;    Amberg (Krfr.St);750;1921;634;1443;116;478
09362;    Regensburg (Krfr.St);7186;13821;6031;11312;1155;2509
09363;    Weiden i.d.OPf. (Krfr.St);1056;2397;958;2056;98;341
09371;    Amberg-Sulzbach (Lkr);1816;5681;1599;4083;217;1598
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;28;250;19;47;9;203
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;-;-;-;-;-;-
09371132;      Kastl, M;.;.;.;.;.;.
09371135;      Königstein, M;258;573;246;504;12;69
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;54;219;54;219;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;54;156;43;110;11;46
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;472;1317;437;1124;35;193
09371154;      Ursensollen;125;411;109;352;16;59
09371156;      Vilseck, St;198;1114;128;363;70;751
09371157;      Weigendorf;.;.;.;.;.;.
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);2424;17745;2205;16078;219;1667
09372112;      Arnschwang;-;-;-;-;-;-
09372113;      Arrach;.;.;.;.;.;.
09372115;      Blaibach;-;-;-;-;-;-
09372116;      Cham, St;843;4147;793;4077;50;70
09372117;      Chamerau;80;127;71;112;9;15
09372124;      Eschlkam, M;10;64;10;64;-;-
09372125;      Falkenstein, M;20;80;14;44;6;36
09372126;      Furth im Wald, St;57;2191;55;2189;2;2
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;20;82;20;82;-;-
09372135;      Hohenwarth;.;.;.;.;.;.
09372137;      Bad Kötzting, St;409;5896;360;5382;49;514
09372138;      Lam, M;18;46;18;42;-;4
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;24;33;23;32;1;1
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;19;19;18;18;1;1
09372153;      Roding, St;487;2612;454;2018;33;594
09372154;      Rötz, St;61;596;61;596;-;-
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;.;.;.;.;.;.
09372164;      Traitsching;39;118;39;118;-;-
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;46;398;41;351;5;47
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;124;483;104;345;20;138
09372178;      Lohberg;.;.;.;.;.;.
09373;    Neumarkt i.d.OPf. (Lkr);2854;8637;2556;6382;298;2255
09373112;      Berching, St;182;629;154;396;28;233
09373113;      Berg b.Neumarkt i.d.OPf.;372;951;341;824;31;127
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;197;710;175;588;22;122
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;1202;2722;1125;2535;77;187
09373151;      Parsberg, St;402;1275;328;827;74;448
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;178;1122;121;208;57;914
09374;    Neustadt a.d.Waldnaab (Lkr);2430;9708;2064;6970;366;2738
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;211;1357;156;554;55;803
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;221;440;221;440;-;-
09374122;      Flossenbürg;4;4;4;4;-;-
09374123;      Georgenberg;222;1358;220;1332;2;26
09374124;      Grafenwöhr, St;134;970;77;411;57;559
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;74;180;66;157;8;23
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;190;998;153;670;37;328
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;25;88;15;43;10;45
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;100;271;93;212;7;59
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;.;.;.;.;.;.
09374160;      Theisseil;114;535;112;533;2;2
09374162;      Vohenstrauß, St;218;448;142;265;76;183
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;61;339;50;309;11;30
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;244;608;239;603;5;5
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);3283;8884;2814;7205;469;1679
09375113;      Alteglofsheim;-;-;-;-;-;-
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;233;1341;201;982;32;359
09375118;      Beratzhausen, M;66;144;48;90;18;54
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;345;665;326;610;19;55
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;54;285;52;281;2;4
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;60;149;60;149;-;-
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;122;381;108;307;14;74
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;267;538;212;408;55;130
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;.;.;.;.;.;.
09375180;      Pentling;90;224;88;222;2;2
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;145;366;144;364;1;2
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;187;450;173;390;14;60
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;978;2188;852;1929;126;259
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;35;73;23;32;12;41
09375210;      Wörth a.d.Donau, St;164;301;123;249;41;52
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);2482;7790;2269;6992;213;798
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;133;250;122;215;11;35
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;57;153;51;147;6;6
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;129;1026;87;776;42;250
09376144;      Nabburg, St;105;212;93;194;12;18
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;342;922;308;767;34;155
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;120;368;106;301;14;67
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;64;322;64;322;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;.;.;.;.;.;.
09376161;      Schwandorf, GKSt;451;2005;439;1960;12;45
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;.;.;.;.;.;.
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;-;-;-;-;-;-
09376175;      Wackersdorf;188;500;188;500;-;-
09376176;      Weiding;12;29;12;29;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);1443;9585;1204;5978;239;3607
09377112;      Bärnau, St;.;.;.;.;.;.
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;-;-;-;-;-;-
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;53;2635;4;4;49;2631
09377119;      Fuchsmühl, M;21;63;18;48;3;15
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;92;520;73;225;19;295
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;11;103;7;87;4;16
09377141;      Mitterteich, St;148;261;139;248;9;13
09377142;      Bad Neualbenreuth, M;18;222;15;213;3;9
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;26;234;6;65;20;169
09377148;      Pullenreuth;2;16;2;16;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;194;659;181;615;13;44
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;240;565;177;445;63;120
09377159;      Wiesau, M;128;877;127;865;1;12
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;25964;110257;24206;100525;1758;9732
09461;    Bamberg (Krfr.St);2839;5263;2638;4856;201;407
09462;    Bayreuth (Krfr.St);2607;10454;2335;9621;272;833
09463;    Coburg (Krfr.St);1187;3115;1112;2762;75;353
09464;    Hof (Krfr.St);1953;5978;1806;4905;147;1073
09471;    Bamberg (Lkr);2973;9331;2795;8034;178;1297
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;.;.;.;.;.;.
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;150;301;140;285;10;16
09471128;      Ebrach, M;10;30;10;30;-;-
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;79;755;73;575;6;180
09471145;      Hirschaid, M;512;1479;502;1459;10;20
