GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;306;1282;289;1197;17;85
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;374;793;300;655;74;138
09190140;      Peiting, M;926;1815;817;1641;109;174
09190141;      Penzberg, St;596;1524;464;1168;132;356
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;596;1489;539;1340;57;149
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1478;4063;1349;3718;129;345
09190153;      Sindelsdorf;105;549;84;482;21;67
09190154;      Steingaden;1499;4983;1442;4918;57;65
09190157;      Weilheim i.OB, St;569;1147;506;1003;63;144
09190158;      Wessobrunn;342;990;331;948;11;42
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;222211;825912;205387;776862;16824;49050
09261;    Landshut (Krfr.St);8712;22263;7256;18263;1456;4000
09262;    Passau (Krfr.St);18085;34489;15041;29733;3044;4756
09263;    Straubing (Krfr.St);4415;9155;3825;7807;590;1348
09271;    Deggendorf (Lkr);9690;27218;8322;23772;1368;3446
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;766;1798;738;1721;28;77
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4851;9166;3890;6915;961;2251
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;364;1106;305;996;59;110
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;174;217;158;174;16;43
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;480;1640;405;1202;75;438
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;633;1883;615;1840;18;43
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;463;608;447;587;16;21
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1020;1871;906;1604;114;267
09271148;      Schaufling;386;7447;386;7447;-;-
09271149;      Schöllnach, M;235;803;219;727;16;76
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;108;197;66;123;42;74
09272;    Freyung-Grafenau (Lkr);23151;86394;22377;83882;774;2512
09272116;      Eppenschlag;120;434;120;434;-;-
09272118;      Freyung, St;1371;7410;1326;7322;45;88
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1455;8915;1413;8839;42;76
09272121;      Grainet;1585;4270;1585;4270;-;-
09272122;      Haidmühle;654;2237;654;2237;-;-
09272126;      Hinterschmiding;556;1709;538;1661;18;48
09272127;      Hohenau;771;2157;754;2102;17;55
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;102;522;87;359;15;163
09272134;      Mauth;331;1144;323;1124;8;20
09272136;      Neureichenau;2405;8093;2316;7872;89;221
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;835;3890;797;3612;38;278
09272140;      Ringelai;121;407;120;404;1;3
09272141;      Röhrnbach, M;2087;6472;1987;6224;100;248
09272142;      Saldenburg;195;641;192;635;3;6
09272143;      Sankt Oswald-Riedlhütte;812;3298;805;3278;7;20
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1425;4452;1364;4318;61;134
09272147;      Schönberg, M;4173;16138;4004;15540;169;598
09272149;      Spiegelau;1284;4471;1268;4429;16;42
09272150;      Thurmansbang;356;1234;351;1172;5;62
09272151;      Waldkirchen, St;1977;7083;1851;6652;126;431
09272152;      Zenting;235;607;229;598;6;9
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);17000;59239;16167;56058;833;3181
09273111;      Abensberg, St;663;1323;611;1193;52;130
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1520;4399;1426;4177;94;222
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;735;1503;714;1478;21;25
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;2613;5886;2466;5307;147;579
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;349;955;320;896;29;59
09273152;      Neustadt a.d.Donau, St;7214;36369;6847;34645;367;1724
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3117;7033;3068;6879;49;154
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5944;17601;5201;13777;743;3824
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;443;3049;369;1737;74;1312
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;313;650;300;614;13;36
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;730;1296;689;1229;41;67
09274126;      Ergolding, M;1062;3971;845;3208;217;763
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;83;270;78;256;5;14
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;88;441;84;437;4;4
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;344;678;287;593;57;85
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;378;1482;287;1044;91;438
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;183;436;165;386;18;50
09275;    Passau (Lkr);59724;278304;54733;263884;4991;14420
09275111;      Aicha vorm Wald;212;302;151;218;61;84
09275112;      Aidenbach, M;116;217;107;184;9;33
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;23846;140075;22066;134497;1780;5578
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;160;912;156;902;4;10
09275119;      Büchlberg;685;2873;682;2865;3;8
09275120;      Eging a.See, M;3870;8585;3412;7658;458;927
09275121;      Fürstenstein;252;515;217;448;35;67
09275122;      Fürstenzell, M;143;506;122;418;21;88
09275124;      Bad Griesbach i.Rottal, St;12648;62154;11840;59372;808;2782
09275125;      Haarbach;483;1514;387;1164;96;350
09275126;      Hauzenberg, St;653;2118;625;2033;28;85
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;194;398;182;368;12;30
09275130;      Kirchham;2679;10372;2412;9780;267;592
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;584;6037;466;5873;118;164
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;337;1536;332;1518;5;18
09275137;      Obernzell, M;747;1549;607;1249;140;300
09275138;      Ortenburg, M;895;2951;810;2812;85;139
09275141;      Pocking, St;687;1743;549;1252;138;491
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;286;592;274;566;12;26
09275145;      Ruhstorf a.d.Rott, M;449;1099;415;947;34;152
09275146;      Salzweg;112;749;53;244;59;505
09275148;      Sonnen;408;1457;408;1457;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1532;7311;1494;7197;38;114
09275151;      Tiefenbach;207;699;185;497;22;202
09275152;      Tittling, M;352;1058;348;1034;4;24
09275153;      Untergriesbach, M;592;2692;570;2621;22;71
09275154;      Vilshofen an der Donau, St;.;.;.;.;.;.
09275156;      Wegscheid, M;3532;11138;3410;10831;122;307
09275159;      Windorf, M;813;2254;670;1778;143;476
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);39476;155385;38931;153471;545;1914
09276111;      Achslach;528;1656;521;1642;7;14
09276113;      Arnbruck;728;3255;728;3255;-;-
09276115;      Bayerisch Eisenstein;1068;4773;1039;4690;29;83
09276116;      Bischofsmais;1789;5684;1762;5634;27;50
09276117;      Bodenmais, M;12991;52829;12827;52249;164;580
09276118;      Böbrach;428;1857;404;1780;24;77
09276120;      Drachselsried;3678;14742;3624;14562;54;180
09276121;      Frauenau;1829;5476;1776;5335;53;141
09276122;      Geiersthal;1093;3420;1079;3350;14;70
09276123;      Gotteszell;8;74;8;74;-;-
09276126;      Kirchberg i.Wald;232;1446;232;1446;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1795;5684;1785;5626;10;58
09276129;      Langdorf;1011;3605;978;3517;33;88
09276130;      Lindberg;1091;3765;1074;3680;17;85
09276134;      Patersdorf;139;459;139;459;-;-
09276135;      Prackenbach;346;893;346;893;-;-
09276138;      Regen, St;1524;5628;1505;5523;19;105
09276139;      Rinchnach;444;2152;444;2152;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1020;2653;1020;2653;-;-
09276144;      Viechtach, St;4422;16344;4384;16169;38;175
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2825;17062;2773;16870;52;192
09277;    Rottal-Inn (Lkr);15457;68640;14182;64724;1275;3916
09277111;      Arnstorf, M;814;1478;749;1379;65;99
09277112;      Bayerbach;1959;12127;1889;11796;70;331
09277113;      Bad Birnbach, M;8639;43267;8345;42239;294;1028
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;542;1441;469;1191;73;250
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;452;1860;398;1588;54;272
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1505;4393;1083;3170;422;1223
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15137;51248;14613;48630;524;2618
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;497;1854;393;1164;104;690
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;616;1106;499;878;117;228
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;235;838;227;764;8;74
09278129;      Haibach;962;3920;911;3699;51;221
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;181;496;150;429;31;67
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;176;369;165;357;11;12
09278154;      Neukirchen;1062;3670;1056;3649;6;21
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;966;3117;962;3097;4;20
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8144;29788;8121;29705;23;83
09278187;      Schwarzach, M;274;1345;218;765;56;580
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5420;15976;4739;12861;681;3115
09279112;      Dingolfing, St;1651;5686;1463;4966;188;720
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;857;1939;760;1555;97;384
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;349;976;295;810;54;166
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;130;624;116;477;14;147
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;443;1162;381;797;62;365
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;161;1291;96;979;65;312
093;  Oberpfalz;137763;377166;122926;336850;14837;40316
09361;    Amberg (Krfr.St);2681;5379;2132;3663;549;1716
09362;    Regensburg (Krfr.St);41281;77303;34346;64363;6935;12940
09363;    Weiden i.d.OPf. (Krfr.St);3368;7396;3071;6269;297;1127
09371;    Amberg-Sulzbach (Lkr);7127;20389;6447;16791;680;3598
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;68;367;60;127;8;240
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;491;1528;470;1466;21;62
09371128;      Hirschbach;329;1063;329;1063;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;347;619;298;547;49;72
09371135;      Königstein, M;816;2252;792;2163;24;89
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;130;503;130;503;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;790;3107;679;2625;111;482
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;149;387;125;339;24;48
09371151;      Sulzbach-Rosenberg, St;989;2704;867;2053;122;651
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;327;2024;225;957;102;1067
09371157;      Weigendorf;64;139;64;139;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);34987;135124;33932;129577;1055;5547
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2241;8453;2220;8318;21;135
09372115;      Blaibach;434;1266;431;1251;3;15
09372116;      Cham, St;2141;7775;1960;7266;181;509
09372117;      Chamerau;271;830;256;787;15;43
09372124;      Eschlkam, M;810;3541;797;3464;13;77
09372125;      Falkenstein, M;544;1940;436;1644;108;296
09372126;      Furth im Wald, St;654;4013;650;3994;4;19
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1837;5818;1804;5744;33;74
09372135;      Hohenwarth;586;2724;583;2695;3;29
09372137;      Bad Kötzting, St;3130;15079;3027;14182;103;897
09372138;      Lam, M;4248;15611;4188;15375;60;236
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;139;552;129;542;10;10
09372144;      Neukirchen b.Hl.Blut, M;4022;15402;3998;15308;24;94
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3519;12540;3424;12177;95;363
09372153;      Roding, St;1281;5531;1118;3687;163;1844
09372154;      Rötz, St;659;1560;652;1533;7;27
09372155;      Runding;1043;5745;1014;5642;29;103
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;552;1891;529;1830;23;61
09372163;      Tiefenbach;124;341;121;338;3;3
09372164;      Traitsching;336;1686;327;1677;9;9
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3100;11896;3062;11743;38;153
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;822;2757;785;2564;37;193
09372178;      Lohberg;988;3695;975;3664;13;31
09373;    Neumarkt i.d.OPf. (Lkr);12599;25697;10574;22551;2025;3146
09373112;      Berching, St;1603;3041;1528;2924;75;117
09373113;      Berg b.Neumarkt i.d.OPf.;994;2324;787;1995;207;329
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;87;374;75;254;12;120
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;895;2247;847;2114;48;133
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3453;6460;2943;5618;510;842
09373151;      Parsberg, St;1204;2903;929;2400;275;503
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2614;3870;1795;2931;819;939
09374;    Neustadt a.d.Waldnaab (Lkr);6286;18194;5584;13776;702;4418
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;277;1450;169;494;108;956
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;185;450;172;426;13;24
09374122;      Flossenbürg;157;708;155;704;2;4
09374123;      Georgenberg;401;969;389;938;12;31
09374124;      Grafenwöhr, St;233;2397;74;230;159;2167
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;407;993;375;907;32;86
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;213;1043;184;752;29;291
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;194;1101;174;978;20;123
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;353;750;323;591;30;159
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;293;626;275;590;18;36
09374160;      Theisseil;170;481;170;481;-;-
09374162;      Vohenstrauß, St;741;1456;680;1338;61;118
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;219;648;215;640;4;8
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1107;2415;1041;2342;66;73
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11132;29479;9607;25928;1525;3551
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;610;3276;556;2791;54;485
09375118;      Beratzhausen, M;222;617;199;542;23;75
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1218;2588;1098;2388;120;200
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;59;208;58;205;1;3
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;421;615;393;571;28;44
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;299;785;257;735;42;50
09375165;      Lappersdorf, M;315;878;298;836;17;42
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;859;2023;752;1747;107;276
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;204;462;170;370;34;92
09375180;      Pentling;214;361;209;355;5;6
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;454;1102;444;1080;10;22
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;510;973;433;781;77;192
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2587;7170;1960;6045;627;1125
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;203;368;137;274;66;94
09375210;      Wörth a.d.Donau, St;677;1061;551;894;126;167
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10364;30888;9720;29136;644;1752
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;523;1233;488;1147;35;86
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;264;907;254;884;10;23
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;141;302;108;190;33;112
09376144;      Nabburg, St;238;475;203;422;35;53
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3165;9591;3035;9256;130;335
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;694;2468;671;2419;23;49
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;75;258;73;238;2;20
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;172;1236;142;1150;30;86
09376161;      Schwandorf, GKSt;949;2418;858;2212;91;206
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;119;286;102;224;17;62
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1222;4007;1172;3828;50;179
09376176;      Weiding;.;.;.;.;.;.
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7938;27317;7513;24796;425;2521
09377112;      Bärnau, St;368;988;316;866;52;122
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;120;1028;83;241;37;787
09377119;      Fuchsmühl, M;177;416;172;381;5;35
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;321;1662;261;948;60;714
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;165;629;160;602;5;27
09377141;      Mitterteich, St;1077;3147;1025;3058;52;89
