GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190115;      Bernried am Starnberger See;3508;21813;3361;21522;147;291
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;-;-;-;-;-;-
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;286;901;257;856;29;45
09190132;      Iffeldorf;532;908;519;877;13;31
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;693;1449;499;1061;194;388
09190140;      Peiting, M;995;1971;814;1661;181;310
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;910;2077;741;1644;169;433
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1218;3284;1109;3029;109;255
09190153;      Sindelsdorf;61;174;51;112;10;62
09190154;      Steingaden;2131;5091;2067;5024;64;67
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;701;1622;682;1587;19;35
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;250197;915682;225195;853421;25002;62261
09261;    Landshut (Krfr.St);9741;20046;8221;17128;1520;2918
09262;    Passau (Krfr.St);23985;42125;18358;33511;5627;8614
09263;    Straubing (Krfr.St);6130;12205;5454;10801;676;1404
09271;    Deggendorf (Lkr);13449;36857;11060;32637;2389;4220
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1275;2756;1186;2514;89;242
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6525;10254;5145;8235;1380;2019
09271122;      Grafling;103;374;96;363;7;11
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;513;840;425;697;88;143
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;834;853;418;437;416;416
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;443;1461;394;1185;49;276
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;632;1685;602;1581;30;104
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1253;2678;1145;2426;108;252
09271148;      Schaufling;680;13182;680;13182;-;-
09271149;      Schöllnach, M;302;987;275;924;27;63
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;221;347;123;218;98;129
09272;    Freyung-Grafenau (Lkr);21580;88925;20358;85280;1222;3645
09272116;      Eppenschlag;77;394;77;394;-;-
09272118;      Freyung, St;1399;14036;1325;13704;74;332
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1221;10861;1168;10736;53;125
09272121;      Grainet;1152;3022;1152;3022;-;-
09272122;      Haidmühle;882;2340;860;2298;22;42
09272126;      Hinterschmiding;161;552;161;552;-;-
09272127;      Hohenau;605;1695;594;1657;11;38
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;100;265;76;218;24;47
09272134;      Mauth;249;768;233;734;16;34
09272136;      Neureichenau;2228;7224;2045;6737;183;487
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;777;3000;767;2972;10;28
09272140;      Ringelai;243;756;241;752;2;4
09272141;      Röhrnbach, M;1858;5367;1771;5127;87;240
09272142;      Saldenburg;608;1408;593;1280;15;128
09272143;      Sankt Oswald-Riedlhütte;507;1996;496;1942;11;54
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;779;2733;734;2605;45;128
09272147;      Schönberg, M;2761;10181;2496;9353;265;828
09272149;      Spiegelau;1675;6180;1574;5839;101;341
09272150;      Thurmansbang;401;1128;364;1062;37;66
09272151;      Waldkirchen, St;2972;12273;2752;11639;220;634
09272152;      Zenting;260;473;244;450;16;23
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23629;74795;21691;68364;1938;6431
09273111;      Abensberg, St;802;1466;718;1279;84;187
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2136;6949;2032;6529;104;420
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;782;1545;711;1439;71;106
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;4242;7763;3920;6883;322;880
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;452;1405;368;1132;84;273
09273152;      Neustadt a.d.Donau, St;10222;43981;9234;40235;988;3746
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3420;7755;3314;7455;106;300
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9326;19177;8208;16307;1118;2870
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;977;2853;870;2423;107;430
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;366;697;339;652;27;45
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;874;1480;806;1356;68;124
09274126;      Ergolding, M;1098;2138;957;1819;141;319
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;195;612;172;470;23;142
09274132;      Furth;203;366;178;335;25;31
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;100;156;87;131;13;25
09274141;      Hohenthann;242;544;231;527;11;17
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;488;875;416;750;72;125
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;243;562;224;529;19;33
09275;    Passau (Lkr);73333;366710;67124;349071;6209;17639
09275111;      Aicha vorm Wald;215;285;168;238;47;47
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;28737;197935;27239;192586;1498;5349
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;221;892;202;771;19;121
09275119;      Büchlberg;1545;4261;1477;4103;68;158
09275120;      Eging a.See, M;3211;6355;2697;5360;514;995
09275121;      Fürstenstein;135;277;133;275;2;2
09275122;      Fürstenzell, M;198;839;178;676;20;163
09275124;      Bad Griesbach i.Rottal, St;14736;78402;13556;74572;1180;3830
09275125;      Haarbach;609;1977;392;1254;217;723
09275126;      Hauzenberg, St;4382;11930;4331;11761;51;169
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;324;765;324;765;-;-
09275130;      Kirchham;5945;15238;5423;14214;522;1024
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;144;937;115;755;29;182
09275137;      Obernzell, M;405;770;293;610;112;160
09275138;      Ortenburg, M;672;1478;636;1430;36;48
09275141;      Pocking, St;860;2637;708;2286;152;351
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;291;621;281;586;10;35
09275145;      Ruhstorf a.d.Rott, M;549;1314;431;965;118;349
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;476;1381;476;1381;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1457;8293;1380;8079;77;214
09275151;      Tiefenbach;268;1232;205;968;63;264
09275152;      Tittling, M;555;1421;546;1394;9;27
09275153;      Untergriesbach, M;602;3168;495;2457;107;711
09275154;      Vilshofen an der Donau, St;581;1004;550;944;31;60
09275156;      Wegscheid, M;2449;8520;2268;8053;181;467
09275159;      Windorf, M;790;2441;689;1989;101;452
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);31429;119307;30605;116705;824;2602
09276111;      Achslach;209;763;209;763;-;-
09276113;      Arnbruck;438;1849;429;1835;9;14
09276115;      Bayerisch Eisenstein;772;2850;711;2571;61;279
09276116;      Bischofsmais;1504;5299;1400;4953;104;346
09276117;      Bodenmais, M;9352;39265;9179;38669;173;596
09276118;      Böbrach;527;1658;508;1595;19;63
09276120;      Drachselsried;2994;11676;2954;11547;40;129
09276121;      Frauenau;1435;4447;1387;4297;48;150
09276122;      Geiersthal;889;2539;865;2466;24;73
09276123;      Gotteszell;14;95;11;80;3;15
09276126;      Kirchberg i.Wald;90;601;90;601;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1428;4164;1425;4157;3;7
09276129;      Langdorf;957;2922;917;2819;40;103
09276130;      Lindberg;1672;5353;1664;5333;8;20
09276134;      Patersdorf;138;325;138;325;-;-
09276135;      Prackenbach;290;672;276;628;14;44
09276138;      Regen, St;1960;5848;1919;5771;41;77
09276139;      Rinchnach;353;1767;353;1767;-;-
09276142;      Ruhmannsfelden, M;38;181;38;181;-;-
09276143;      Teisnach, M;773;2057;773;2057;-;-
09276144;      Viechtach, St;3247;10666;3081;10146;166;520
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2089;13656;2018;13490;71;166
09277;    Rottal-Inn (Lkr);18487;80308;16533;74536;1954;5772
09277111;      Arnstorf, M;867;1352;734;1122;133;230
09277112;      Bayerbach;1936;13980;1813;13589;123;391
09277113;      Bad Birnbach, M;10362;52059;9806;50160;556;1899
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;312;1334;265;944;47;390
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2092;4843;1474;2995;618;1848
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);14101;43614;13400;40891;701;2723
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;374;805;291;624;83;181
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;235;478;232;454;3;24
09278129;      Haibach;1267;4316;1149;3858;118;458
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;243;631;221;525;22;106
09278154;      Neukirchen;939;3360;892;3235;47;125
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;885;2361;866;2322;19;39
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;6423;23094;6345;22846;78;248
09278187;      Schwarzach, M;319;1084;260;775;59;309
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5007;11613;4183;8190;824;3423
09279112;      Dingolfing, St;1849;4749;1557;3594;292;1155
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;-;-;-;-;-;-
09279122;      Landau a.d.Isar, St;798;1745;622;1195;176;550
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;302;725;277;427;25;298
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;141;345;133;313;8;32
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;614;1452;474;988;140;464
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;160416;400719;135802;340632;24614;60087
09361;    Amberg (Krfr.St);3450;7268;2689;4603;761;2665
09362;    Regensburg (Krfr.St);46911;84389;37328;65939;9583;18450
09363;    Weiden i.d.OPf. (Krfr.St);3327;6625;2835;4995;492;1630
09371;    Amberg-Sulzbach (Lkr);8967;22212;8018;18241;949;3971
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;84;375;72;123;12;252
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;405;687;331;492;74;195
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;283;529;242;454;41;75
09371128;      Hirschbach;250;660;250;660;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;420;687;320;545;100;142
09371135;      Königstein, M;765;2307;686;1802;79;505
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;217;783;217;783;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;250;573;246;569;4;4
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1184;3516;1042;2974;142;542
09371148;      Schmidmühlen, M;60;84;60;84;-;-
09371150;      Schnaittenbach, St;203;451;185;394;18;57
09371151;      Sulzbach-Rosenberg, St;1071;2546;919;2057;152;489
09371154;      Ursensollen;360;815;292;626;68;189
09371156;      Vilseck, St;453;1898;355;782;98;1116
09371157;      Weigendorf;600;1294;597;1291;3;3
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);34730;131430;33331;126842;1399;4588
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2186;8143;2156;8008;30;135
09372115;      Blaibach;365;967;353;954;12;13
09372116;      Cham, St;2794;10183;2524;9301;270;882
09372117;      Chamerau;416;1012;400;980;16;32
09372124;      Eschlkam, M;506;1899;500;1883;6;16
09372125;      Falkenstein, M;312;1452;293;1395;19;57
09372126;      Furth im Wald, St;1250;5287;1229;5246;21;41
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1495;4275;1448;4176;47;99
09372135;      Hohenwarth;619;2607;617;2595;2;12
09372137;      Bad Kötzting, St;2899;16490;2855;16384;44;106
09372138;      Lam, M;4302;13651;4097;13125;205;526
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;34;190;34;190;-;-
09372144;      Neukirchen b.Hl.Blut, M;4290;16915;4177;16439;113;476
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2513;8448;2400;8028;113;420
09372153;      Roding, St;1505;5219;1328;4470;177;749
09372154;      Rötz, St;1229;3599;1197;3505;32;94
09372155;      Runding;952;6193;909;6024;43;169
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;159;384;149;366;10;18
09372164;      Traitsching;489;1195;485;1185;4;10
09372165;      Treffelstein;39;99;39;99;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3125;11493;3033;11162;92;331
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;595;1871;524;1629;71;242
09372178;      Lohberg;927;4452;918;4416;9;36
09373;    Neumarkt i.d.OPf. (Lkr);17616;32611;13614;25483;4002;7128
09373112;      Berching, St;1662;3171;1612;2999;50;172
09373113;      Berg b.Neumarkt i.d.OPf.;1333;2213;981;1761;352;452
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;166;315;128;258;38;57
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1749;4643;1606;4385;143;258
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5282;8861;4126;7139;1156;1722
09373151;      Parsberg, St;1744;3107;1166;1473;578;1634
09373153;      Pilsach;222;503;181;373;41;130
09373155;      Postbauer-Heng, M;415;775;377;710;38;65
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2969;4749;1680;2640;1289;2109
09374;    Neustadt a.d.Waldnaab (Lkr);9815;23813;6759;15269;3056;8544
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;304;1902;183;915;121;987
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;453;620;434;536;19;84
09374122;      Flossenbürg;66;194;64;192;2;2
09374123;      Georgenberg;507;1256;421;1060;86;196
09374124;      Grafenwöhr, St;274;2819;95;331;179;2488
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;433;979;418;932;15;47
09374139;      Neustadt a.d.Waldnaab, St;537;1260;486;1138;51;122
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;402;1984;340;1133;62;851
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;174;809;156;655;18;154
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;288;819;203;414;85;405
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2514;2962;436;829;2078;2133
09374160;      Theisseil;218;513;218;513;-;-
09374162;      Vohenstrauß, St;904;1708;798;1494;106;214
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;333;717;256;600;77;117
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1014;1779;994;1734;20;45
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14831;32447;12107;25940;2724;6507
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;705;3260;550;2078;155;1182
09375118;      Beratzhausen, M;251;462;224;389;27;73
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1635;2934;1460;2673;175;261
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;152;443;124;339;28;104
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;537;819;484;749;53;70
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;567;1811;553;1783;14;28
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;769;1776;645;1371;124;405
09375175;      Nittendorf, M;984;2074;966;2032;18;42
09375179;      Obertraubling;250;590;109;239;141;351
09375180;      Pentling;394;773;350;650;44;123
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;962;2256;931;1974;31;282
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;409;720;335;554;74;166
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3217;6020;2319;4615;898;1405
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;365;601;170;290;195;311
09375210;      Wörth a.d.Donau, St;941;1586;677;1170;264;416
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11398;29094;10595;26918;803;2176
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;596;1169;491;953;105;216
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;327;955;307;905;20;50
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;411;783;366;696;45;87
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;2830;8166;2657;7712;173;454
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;503;1399;464;1325;39;74
09376150;      Wernberg-Köblitz, M;849;1156;779;1058;70;98
09376151;      Oberviechtach, St;92;274;90;233;2;41
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;405;952;402;945;3;7
09376161;      Schwandorf, GKSt;1128;3345;1041;3123;87;222
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;294;613;229;389;65;224
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;671;2617;623;2417;48;200
09376176;      Weiding;44;216;44;216;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9371;30830;8526;26402;845;4428
09377112;      Bärnau, St;437;1018;400;947;37;71
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;832;3801;701;3477;131;324
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;167;2137;96;395;71;1742
09377119;      Fuchsmühl, M;89;239;89;239;-;-
09377127;      Immenreuth;64;370;59;337;5;33
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;289;1079;205;491;84;588
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
