GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;435;770;355;627;80;143
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;271;542;250;478;21;64
09190140;      Peiting, M;496;992;364;731;132;261
09190141;      Penzberg, St;728;1524;627;1306;101;218
09190142;      Polling;80;217;80;217;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;265;563;192;426;73;137
09190148;      Schongau, St;750;1072;593;853;157;219
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;917;1798;844;1699;73;99
09190153;      Sindelsdorf;202;607;128;393;74;214
09190154;      Steingaden;2049;3822;1964;3698;85;124
09190157;      Weilheim i.OB, St;604;1819;465;786;139;1033
09190158;      Wessobrunn;710;1261;686;1225;24;36
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;38;77;27;55;11;22
092;  Niederbayern;187541;797837;166944;745911;20597;51926
09261;    Landshut (Krfr.St);9409;19148;8414;17271;995;1877
09262;    Passau (Krfr.St);17392;31042;12934;24847;4458;6195
09263;    Straubing (Krfr.St);5410;10707;4541;9210;869;1497
09271;    Deggendorf (Lkr);10298;24998;7563;20578;2735;4420
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1047;2109;808;1782;239;327
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5598;8559;3540;5370;2058;3189
09271122;      Grafling;110;536;99;499;11;37
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;416;1103;353;773;63;330
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;135;141;42;48;93;93
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;139;358;131;342;8;16
09271132;      Metten, M;81;123;61;95;20;28
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;736;1290;726;1277;10;13
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;359;422;317;374;42;48
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;676;995;558;798;118;197
09271148;      Schaufling;483;8211;483;8211;-;-
09271149;      Schöllnach, M;188;515;133;401;55;114
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;63;93;56;84;7;9
09272;    Freyung-Grafenau (Lkr);15379;66753;14120;62858;1259;3895
09272116;      Eppenschlag;4;13;4;13;-;-
09272118;      Freyung, St;1344;15442;1264;15244;80;198
09272119;      Fürsteneck;65;184;63;170;2;14
09272120;      Grafenau, St;2328;8902;2161;8533;167;369
09272121;      Grainet;108;330;106;325;2;5
09272122;      Haidmühle;1245;3348;1224;3281;21;67
09272126;      Hinterschmiding;140;615;128;571;12;44
09272127;      Hohenau;310;1053;306;1036;4;17
09272128;      Innernzell;2;9;2;9;-;-
09272129;      Jandelsbrunn;94;170;91;158;3;12
09272134;      Mauth;365;1415;347;1353;18;62
09272136;      Neureichenau;1792;6032;1361;4817;431;1215
09272138;      Perlesreut, M;8;10;8;10;-;-
09272139;      Philippsreut;634;2621;634;2621;-;-
09272140;      Ringelai;123;427;123;427;-;-
09272141;      Röhrnbach, M;746;2327;728;2228;18;99
09272142;      Saldenburg;883;1865;883;1865;-;-
09272143;      Sankt Oswald-Riedlhütte;232;939;205;822;27;117
09272145;      Schöfweg;232;1047;138;610;94;437
09272146;      Neuschönau;862;3880;844;3778;18;102
09272147;      Schönberg, M;439;1316;388;1195;51;121
09272149;      Spiegelau;1197;5209;1171;5095;26;114
09272150;      Thurmansbang;598;1824;383;1067;215;757
09272151;      Waldkirchen, St;1424;7298;1386;7207;38;91
09272152;      Zenting;204;477;172;423;32;54
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);17133;62423;15677;57295;1456;5128
09273111;      Abensberg, St;579;1302;527;1108;52;194
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1431;4365;1404;4213;27;152
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;395;1045;377;973;18;72
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;502;1642;497;1622;5;20
09273137;      Kelheim, St;1895;4396;1535;3462;360;934
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;541;782;457;596;84;186
09273152;      Neustadt a.d.Donau, St;9336;42695;8610;39978;726;2717
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1690;3847;1656;3709;34;138
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6172;12053;5456;10191;716;1862
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;754;1672;712;1592;42;80
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;338;501;305;451;33;50
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;382;579;365;543;17;36
09274126;      Ergolding, M;621;963;512;776;109;187
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;119;342;109;316;10;26
09274132;      Furth;214;399;146;267;68;132
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;104;348;103;342;1;6
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;119;213;76;154;43;59
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;200;470;183;444;17;26
09275;    Passau (Lkr);56292;370330;51323;353309;4969;17021
09275111;      Aicha vorm Wald;156;209;114;167;42;42
09275112;      Aidenbach, M;68;134;68;134;-;-
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;22040;217296;20498;209325;1542;7971
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;77;198;71;180;6;18
09275119;      Büchlberg;869;3916;732;3284;137;632
09275120;      Eging a.See, M;1165;2304;743;1558;422;746
09275121;      Fürstenstein;96;170;62;92;34;78
09275122;      Fürstenzell, M;76;270;60;211;16;59
09275124;      Bad Griesbach i.Rottal, St;13322;77130;12358;73508;964;3622
09275125;      Haarbach;352;1356;312;1151;40;205
09275126;      Hauzenberg, St;258;1352;256;1328;2;24
09275127;      Hofkirchen, M;174;236;122;179;52;57
09275128;      Hutthurm, M;191;774;191;774;-;-
09275130;      Kirchham;4623;21168;4305;20571;318;597
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1024;7510;924;7366;100;144
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;77;543;72;513;5;30
09275137;      Obernzell, M;574;1158;564;1144;10;14
09275138;      Ortenburg, M;776;1596;753;1548;23;48
09275141;      Pocking, St;832;2983;732;2828;100;155
09275143;      Rotthalmünster, M;326;864;326;864;-;-
09275144;      Ruderting;176;484;163;451;13;33
09275145;      Ruhstorf a.d.Rott, M;757;1547;654;1249;103;298
09275146;      Salzweg;147;362;129;342;18;20
09275148;      Sonnen;802;2607;802;2607;-;-
09275149;      Tettenweis;136;378;134;368;2;10
09275150;      Thyrnau;1291;8200;1243;7957;48;243
09275151;      Tiefenbach;677;1185;543;937;134;248
09275152;      Tittling, M;309;910;307;904;2;6
09275153;      Untergriesbach, M;672;2168;538;1439;134;729
09275154;      Vilshofen an der Donau, St;729;1228;693;1171;36;57
09275156;      Wegscheid, M;1507;5495;1504;5448;3;47
09275159;      Windorf, M;792;2704;685;2533;107;171
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);21705;89857;20879;86949;826;2908
09276111;      Achslach;235;989;218;938;17;51
09276113;      Arnbruck;78;341;76;339;2;2
09276115;      Bayerisch Eisenstein;706;2278;685;2188;21;90
09276116;      Bischofsmais;1404;6826;1286;6235;118;591
09276117;      Bodenmais, M;6112;26758;6025;26438;87;320
09276118;      Böbrach;343;933;343;933;-;-
09276120;      Drachselsried;1676;6647;1571;6105;105;542
09276121;      Frauenau;764;2762;638;2464;126;298
09276122;      Geiersthal;800;2056;751;1911;49;145
09276123;      Gotteszell;62;240;62;240;-;-
09276126;      Kirchberg i.Wald;80;483;80;483;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;650;2127;636;2071;14;56
09276129;      Langdorf;587;2185;587;2185;-;-
09276130;      Lindberg;1578;4589;1546;4531;32;58
09276134;      Patersdorf;71;223;71;223;-;-
09276135;      Prackenbach;431;1035;431;1035;-;-
09276138;      Regen, St;765;2039;748;2014;17;25
09276139;      Rinchnach;289;1172;281;1148;8;24
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;320;1393;320;1393;-;-
09276144;      Viechtach, St;3093;10921;2984;10646;109;275
09276146;      Zachenberg;209;679;209;679;-;-
09276148;      Zwiesel, St;1408;13037;1288;12607;120;430
09277;    Rottal-Inn (Lkr);15478;71051;14439;68367;1039;2684
09277111;      Arnstorf, M;861;1120;794;1043;67;77
09277112;      Bayerbach;221;936;209;914;12;22
09277113;      Bad Birnbach, M;9765;58188;9183;56507;582;1681
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;632;1071;584;995;48;76
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;393;1071;324;920;69;151
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;547;813;526;790;21;23
09277139;      Postmünster;1077;3217;998;3041;79;176
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;797;2151;698;1789;99;362
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);8429;29682;7906;27213;523;2469
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;330;675;270;547;60;128
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;161;292;157;280;4;12
09278129;      Haibach;885;4402;830;4017;55;385
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;206;791;206;791;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;335;2583;175;1707;160;876
09278154;      Neukirchen;518;2542;509;2531;9;11
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;783;3114;780;3111;3;3
09278179;      Rattiszell;31;133;31;133;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;2522;9491;2371;8979;151;512
09278187;      Schwarzach, M;321;474;297;440;24;34
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;1126;2694;1124;2261;2;433
09279;    Dingolfing-Landau (Lkr);4444;9793;3692;7823;752;1970
09279112;      Dingolfing, St;1620;3978;1074;2828;546;1150
09279113;      Eichendorf, M;151;189;141;159;10;30
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;520;1290;472;1082;48;208
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;306;545;297;523;9;22
09279126;      Marklkofen;256;582;249;549;7;33
09279127;      Mengkofen;213;384;177;335;36;49
09279128;      Moosthenning;119;371;117;353;2;18
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;306;733;230;486;76;247
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;123439;298026;104525;256976;18914;41050
09361;    Amberg (Krfr.St);3642;6815;2621;4387;1021;2428
09362;    Regensburg (Krfr.St);33960;61898;25198;45296;8762;16602
09363;    Weiden i.d.OPf. (Krfr.St);3273;6862;2280;4158;993;2704
09371;    Amberg-Sulzbach (Lkr);9307;19876;8407;17250;900;2626
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;125;335;70;122;55;213
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;1498;1791;1491;1774;7;17
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;450;795;370;659;80;136
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;398;1013;318;808;80;205
09371128;      Hirschbach;211;692;209;678;2;14
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;236;397;191;280;45;117
09371135;      Königstein, M;485;1469;400;996;85;473
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;146;546;121;455;25;91
09371141;      Neukirchen b.Sulzbach-Rosenberg;262;624;261;623;1;1
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1409;2569;1237;2236;172;333
09371148;      Schmidmühlen, M;66;157;49;120;17;37
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1274;2419;1194;2246;80;173
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;506;2097;459;1739;47;358
09371157;      Weigendorf;575;1360;572;1357;3;3
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);23869;88738;22840;85153;1029;3585
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;765;3166;732;3008;33;158
09372115;      Blaibach;139;484;134;473;5;11
09372116;      Cham, St;2038;8210;1911;7924;127;286
09372117;      Chamerau;188;341;188;341;-;-
09372124;      Eschlkam, M;901;3779;901;3779;-;-
09372125;      Falkenstein, M;407;1287;364;1132;43;155
09372126;      Furth im Wald, St;998;2219;987;2202;11;17
09372128;      Gleißenberg;430;1768;430;1768;-;-
09372130;      Grafenwiesen;1260;4841;1227;4674;33;167
09372135;      Hohenwarth;400;1631;396;1607;4;24
09372137;      Bad Kötzting, St;2184;12690;2180;12680;4;10
09372138;      Lam, M;2749;7931;2688;7779;61;152
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;18;145;18;145;-;-
09372144;      Neukirchen b.Hl.Blut, M;2448;9158;2268;8280;180;878
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1414;5010;1385;4870;29;140
09372153;      Roding, St;1045;1817;975;1529;70;288
09372154;      Rötz, St;1154;3527;1132;3470;22;57
09372155;      Runding;630;4310;599;4171;31;139
09372157;      Schönthal;7;7;7;7;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1064;4822;1043;4737;21;85
09372163;      Tiefenbach;108;240;108;240;-;-
09372164;      Traitsching;373;904;359;718;14;186
09372165;      Treffelstein;48;146;48;146;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;178;332;177;327;1;5
09372171;      Waldmünchen, St;1565;5330;1486;5102;79;228
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;365;2080;130;1507;235;573
09372178;      Lohberg;322;967;322;967;-;-
09373;    Neumarkt i.d.OPf. (Lkr);15006;31024;12232;25956;2774;5068
09373112;      Berching, St;2162;3768;2089;3485;73;283
09373113;      Berg b.Neumarkt i.d.OPf.;858;1789;692;1510;166;279
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;241;2171;241;2171;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;855;3405;828;3206;27;199
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3252;5947;2765;5111;487;836
09373151;      Parsberg, St;1214;2771;1022;2059;192;712
09373153;      Pilsach;218;425;187;375;31;50
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3260;5114;1575;2570;1685;2544
09374;    Neustadt a.d.Waldnaab (Lkr);6650;17930;5911;15446;739;2484
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;506;1535;445;1233;61;302
09374118;      Eslarn, M;30;116;25;111;5;5
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;209;330;204;304;5;26
09374122;      Flossenbürg;11;17;5;9;6;8
09374123;      Georgenberg;155;408;155;408;-;-
09374124;      Grafenwöhr, St;326;1544;136;452;190;1092
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;362;1904;362;1904;-;-
09374139;      Neustadt a.d.Waldnaab, St;789;1109;663;911;126;198
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;297;869;290;846;7;23
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;277;1071;260;1044;17;27
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;409;857;397;837;12;20
09374160;      Theisseil;219;399;185;329;34;70
09374162;      Vohenstrauß, St;839;2727;804;2677;35;50
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;437;700;323;539;114;161
09374165;      Waldthurn, M;23;64;23;64;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1024;2130;933;2035;91;95
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11127;24672;9599;21439;1528;3233
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;530;1828;488;1750;42;78
09375118;      Beratzhausen, M;197;437;168;372;29;65
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1378;2681;1329;2545;49;136
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;247;622;195;516;52;106
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;570;1585;564;1543;6;42
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;546;1377;519;1346;27;31
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;823;1591;658;1112;165;479
09375175;      Nittendorf, M;1147;2324;1112;2264;35;60
09375179;      Obertraubling;213;427;116;178;97;249
09375180;      Pentling;119;309;109;286;10;23
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;221;874;203;856;18;18
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;975;2022;936;1908;39;114
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;109;245;54;168;55;77
09375210;      Wörth a.d.Donau, St;528;1035;324;623;204;412
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9728;19021;8851;17420;877;1601
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;311;623;256;512;55;111
09376117;      Bruck i.d.OPf., M;300;443;294;391;6;52
09376119;      Burglengenfeld, St;243;573;231;558;12;15
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;309;517;249;451;60;66
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1868;3547;1844;3508;24;39
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;258;684;256;680;2;4
09376150;      Wernberg-Köblitz, M;1286;1785;1207;1701;79;84
09376151;      Oberviechtach, St;160;339;160;339;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;191;547;182;509;9;38
09376161;      Schwandorf, GKSt;1536;2919;1410;2711;126;208
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;1259;2236;1132;2012;127;224
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;190;347;181;330;9;17
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;65;167;65;167;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;428;1012;428;1012;-;-
09376175;      Wackersdorf;419;1048;255;663;164;385
09376176;      Weiding;63;230;63;230;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6877;21190;6586;20471;291;719
09377112;      Bärnau, St;88;148;88;148;-;-
09377113;      Brand;62;182;49;140;13;42
09377115;      Ebnath;25;73;25;73;-;-
09377116;      Erbendorf, St;609;3611;606;3608;3;3
09377117;      Falkenberg, M;545;1310;502;1267;43;43
09377118;      Friedenfels;111;298;111;298;-;-
09377119;      Fuchsmühl, M;308;1027;308;1027;-;-
09377127;      Immenreuth;243;783;243;783;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;446;940;435;870;11;70
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;211;578;203;433;8;145
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;78;417;72;403;6;14
09377141;      Mitterteich, St;679;1024;582;870;97;154
09377142;      Bad Neualbenreuth, M;1544;5863;1541;5846;3;17
09377143;      Neusorg;42;95;42;95;-;-
