GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;154;313;100;226;54;87
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;402;778;346;692;56;86
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;342;657;334;635;8;22
09190140;      Peiting, M;659;1397;543;1206;116;191
09190141;      Penzberg, St;542;1069;456;898;86;171
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;407;777;292;606;115;171
09190148;      Schongau, St;821;1171;694;941;127;230
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1110;2799;1066;2696;44;103
09190153;      Sindelsdorf;167;625;130;519;37;106
09190154;      Steingaden;1854;5961;1802;5853;52;108
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;625;1362;604;1324;21;38
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;225245;910797;207192;865489;18053;45308
09261;    Landshut (Krfr.St);8660;19394;7172;16431;1488;2963
09262;    Passau (Krfr.St);19098;35467;15269;28814;3829;6653
09263;    Straubing (Krfr.St);4698;8720;4084;7511;614;1209
09271;    Deggendorf (Lkr);9807;29630;8473;26885;1334;2745
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1072;2627;1058;2609;14;18
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4271;6973;3438;5487;833;1486
09271122;      Grafling;129;464;127;462;2;2
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;379;958;282;667;97;291
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;223;240;48;63;175;177
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;348;1255;346;1235;2;20
09271132;      Metten, M;163;284;135;256;28;28
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;600;3544;580;3504;20;40
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;348;425;336;411;12;14
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;837;2075;758;1778;79;297
09271148;      Schaufling;473;8017;460;7986;13;31
09271149;      Schöllnach, M;387;1320;364;1263;23;57
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;76;228;73;206;3;22
09272;    Freyung-Grafenau (Lkr);21383;94744;20477;92004;906;2740
09272116;      Eppenschlag;72;341;72;341;-;-
09272118;      Freyung, St;1178;12091;1095;11817;83;274
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2132;14590;2048;14315;84;275
09272121;      Grainet;447;1479;447;1479;-;-
09272122;      Haidmühle;1150;3737;1126;3646;24;91
09272126;      Hinterschmiding;133;614;114;516;19;98
09272127;      Hohenau;850;3845;774;3523;76;322
09272128;      Innernzell;24;113;24;113;-;-
09272129;      Jandelsbrunn;44;238;40;220;4;18
09272134;      Mauth;488;1606;478;1584;10;22
09272136;      Neureichenau;2574;9526;2463;9209;111;317
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;380;1421;372;1375;8;46
09272140;      Ringelai;654;1910;611;1824;43;86
09272141;      Röhrnbach, M;1520;4624;1469;4452;51;172
09272142;      Saldenburg;314;1081;263;1030;51;51
09272143;      Sankt Oswald-Riedlhütte;695;2400;688;2362;7;38
09272145;      Schöfweg;627;2430;618;2402;9;28
09272146;      Neuschönau;968;3928;938;3820;30;108
09272147;      Schönberg, M;1476;5701;1421;5552;55;149
09272149;      Spiegelau;1995;7672;1944;7538;51;134
09272150;      Thurmansbang;411;1201;377;1141;34;60
09272151;      Waldkirchen, St;2868;13085;2735;12675;133;410
09272152;      Zenting;221;718;205;689;16;29
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);17136;58813;16182;56120;954;2693
09273111;      Abensberg, St;533;1005;498;927;35;78
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1404;4859;1349;4786;55;73
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;694;1433;681;1417;13;16
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;432;1174;432;1174;-;-
09273137;      Kelheim, St;1987;4109;1780;3533;207;576
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;677;925;614;791;63;134
09273152;      Neustadt a.d.Donau, St;8432;37781;7977;36450;455;1331
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2301;5449;2279;5419;22;30
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6119;14817;5666;13451;453;1366
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;737;2291;680;2128;57;163
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;391;856;367;804;24;52
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;333;708;320;690;13;18
09274126;      Ergolding, M;748;1275;732;1226;16;49
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;169;448;161;436;8;12
09274132;      Furth;223;377;210;340;13;37
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;185;1095;158;937;27;158
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;222;490;181;427;41;63
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;173;472;167;461;6;11
09275;    Passau (Lkr);72769;381897;67648;367783;5121;14114
09275111;      Aicha vorm Wald;96;122;68;92;28;30
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27292;204540;26292;200774;1000;3766
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;280;1333;266;1243;14;90
09275119;      Büchlberg;880;3657;844;3541;36;116
09275120;      Eging a.See, M;4448;12140;3479;9951;969;2189
09275121;      Fürstenstein;120;249;85;185;35;64
09275122;      Fürstenzell, M;360;1242;353;1227;7;15
09275124;      Bad Griesbach i.Rottal, St;16423;74951;15346;71240;1077;3711
09275125;      Haarbach;441;1464;391;1281;50;183
09275126;      Hauzenberg, St;1301;4738;1246;4534;55;204
09275127;      Hofkirchen, M;127;159;114;132;13;27
09275128;      Hutthurm, M;208;638;179;522;29;116
09275130;      Kirchham;6974;25494;6573;24715;401;779
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;561;7168;500;7101;61;67
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;264;1382;249;1340;15;42
09275137;      Obernzell, M;888;2490;833;2339;55;151
09275138;      Ortenburg, M;637;1357;601;1289;36;68
09275141;      Pocking, St;943;2932;811;2755;132;177
09275143;      Rotthalmünster, M;304;1211;205;833;99;378
09275144;      Ruderting;197;514;191;504;6;10
09275145;      Ruhstorf a.d.Rott, M;728;1444;636;1288;92;156
09275146;      Salzweg;252;643;217;588;35;55
09275148;      Sonnen;1427;4285;1427;4285;-;-
09275149;      Tettenweis;85;376;82;363;3;13
09275150;      Thyrnau;973;7585;946;7553;27;32
09275151;      Tiefenbach;809;1717;651;1263;158;454
09275152;      Tittling, M;342;1187;340;1175;2;12
09275153;      Untergriesbach, M;942;4022;839;3638;103;384
09275154;      Vilshofen an der Donau, St;654;1146;648;1125;6;21
09275156;      Wegscheid, M;1648;6211;1602;6056;46;155
09275159;      Windorf, M;820;3057;604;2805;216;252
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);32313;142126;31299;138577;1014;3549
09276111;      Achslach;167;701;167;701;-;-
09276113;      Arnbruck;401;1859;396;1840;5;19
09276115;      Bayerisch Eisenstein;1186;4382;1083;4034;103;348
09276116;      Bischofsmais;2781;10662;2695;10500;86;162
09276117;      Bodenmais, M;8511;42451;8399;42113;112;338
09276118;      Böbrach;397;1557;395;1553;2;4
09276120;      Drachselsried;3353;13358;3233;12761;120;597
09276121;      Frauenau;1042;3597;989;3445;53;152
09276122;      Geiersthal;103;533;103;533;-;-
09276123;      Gotteszell;32;259;32;259;-;-
09276126;      Kirchberg i.Wald;146;1050;146;1050;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1106;4114;1097;4079;9;35
09276129;      Langdorf;1121;4143;1027;3803;94;340
09276130;      Lindberg;1353;7337;1333;7193;20;144
09276134;      Patersdorf;143;604;141;590;2;14
09276135;      Prackenbach;449;1110;449;1110;-;-
09276138;      Regen, St;1578;5002;1534;4914;44;88
09276139;      Rinchnach;478;2433;468;2399;10;34
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;467;1295;466;1294;1;1
09276144;      Viechtach, St;4269;18324;4172;18101;97;223
09276146;      Zachenberg;360;1098;360;1098;-;-
09276148;      Zwiesel, St;2799;15916;2545;14870;254;1046
09277;    Rottal-Inn (Lkr);15727;71504;14780;68357;947;3147
09277111;      Arnstorf, M;890;1277;805;1162;85;115
09277112;      Bayerbach;197;824;179;774;18;50
09277113;      Bad Birnbach, M;10704;59283;10343;57840;361;1443
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;294;476;288;470;6;6
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;518;1027;512;1018;6;9
09277139;      Postmünster;373;1755;278;1282;95;473
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;934;2371;793;1921;141;450
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);11842;41597;11454;40308;388;1289
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;453;976;368;760;85;216
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;250;550;250;550;-;-
09278129;      Haibach;1280;5155;1256;5030;24;125
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;435;1039;434;1037;1;2
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;262;1187;209;926;53;261
09278154;      Neukirchen;1094;4214;1082;4167;12;47
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;968;3416;946;3325;22;91
09278179;      Rattiszell;88;287;84;283;4;4
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4825;19267;4749;18968;76;299
09278187;      Schwarzach, M;235;561;220;524;15;37
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;38;83;38;83;-;-
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5693;12088;4688;9248;1005;2840
09279112;      Dingolfing, St;2204;4132;1708;3307;496;825
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;922;1994;788;1445;134;549
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;241;443;228;337;13;106
09279126;      Marklkofen;215;507;210;496;5;11
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;215;654;204;568;11;86
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;582;1583;410;850;172;733
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;135541;353149;117851;314219;17690;38930
09361;    Amberg (Krfr.St);2664;4910;2156;3341;508;1569
09362;    Regensburg (Krfr.St);37697;67133;29632;53129;8065;14004
09363;    Weiden i.d.OPf. (Krfr.St);2748;6022;2277;4389;471;1633
09371;    Amberg-Sulzbach (Lkr);7013;18210;6419;15754;594;2456
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;65;157;63;147;2;10
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;48;286;30;58;18;228
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;446;985;424;938;22;47
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;388;970;337;805;51;165
09371128;      Hirschbach;218;628;218;628;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;175;404;167;387;8;17
09371135;      Königstein, M;625;1569;584;1374;41;195
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;168;350;168;350;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;120;312;120;312;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1322;3966;1164;3394;158;572
09371148;      Schmidmühlen, M;146;246;143;243;3;3
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;873;2007;788;1717;85;290
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;467;2020;376;1269;91;751
09371157;      Weigendorf;245;1085;241;1081;4;4
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);35680;137835;34267;132128;1413;5707
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2389;9880;2203;9219;186;661
09372115;      Blaibach;202;853;198;841;4;12
09372116;      Cham, St;2469;10763;2181;9065;288;1698
09372117;      Chamerau;235;620;230;609;5;11
09372124;      Eschlkam, M;892;3651;892;3651;-;-
09372125;      Falkenstein, M;393;1583;386;1517;7;66
09372126;      Furth im Wald, St;1296;3014;1268;2965;28;49
09372128;      Gleißenberg;613;1776;592;1715;21;61
09372130;      Grafenwiesen;1409;4290;1396;4261;13;29
09372135;      Hohenwarth;653;2606;643;2572;10;34
09372137;      Bad Kötzting, St;2234;12746;2192;12636;42;110
09372138;      Lam, M;4469;16531;4382;16306;87;225
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;41;205;41;205;-;-
09372144;      Neukirchen b.Hl.Blut, M;3916;15979;3896;15926;20;53
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2624;6295;2548;5966;76;329
09372153;      Roding, St;1347;3015;1112;2267;235;748
09372154;      Rötz, St;934;3143;894;3074;40;69
09372155;      Runding;1162;7658;1100;7357;62;301
09372157;      Schönthal;34;200;34;200;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1507;6939;1481;6867;26;72
09372163;      Tiefenbach;125;360;121;348;4;12
09372164;      Traitsching;320;1229;318;1227;2;2
09372165;      Treffelstein;164;509;164;509;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3316;12617;3203;12176;113;441
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;617;1659;572;1325;45;334
09372178;      Lohberg;1201;6474;1142;6161;59;313
09373;    Neumarkt i.d.OPf. (Lkr);13297;27109;11005;22849;2292;4260
09373112;      Berching, St;1592;3708;1518;3497;74;211
09373113;      Berg b.Neumarkt i.d.OPf.;1080;1879;808;1453;272;426
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;37;64;37;64;-;-
09373119;      Deining;239;675;232;626;7;49
09373121;      Dietfurt a.d.Altmühl, St;1660;4233;1562;3880;98;353
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2734;5268;2365;4544;369;724
09373151;      Parsberg, St;1733;2571;1302;1800;431;771
09373153;      Pilsach;149;411;119;326;30;85
09373155;      Postbauer-Heng, M;179;632;156;520;23;112
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2540;4202;1617;2769;923;1433
09374;    Neustadt a.d.Waldnaab (Lkr);7287;17674;5799;14196;1488;3478
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;325;1196;201;463;124;733
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;307;610;300;576;7;34
09374122;      Flossenbürg;81;207;35;105;46;102
09374123;      Georgenberg;271;921;269;913;2;8
09374124;      Grafenwöhr, St;652;1362;183;448;469;914
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;222;765;222;765;-;-
09374139;      Neustadt a.d.Waldnaab, St;556;971;416;683;140;288
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;338;1182;329;1153;9;29
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;176;784;140;504;36;280
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;712;1423;376;1071;336;352
09374160;      Theisseil;260;501;250;481;10;20
09374162;      Vohenstrauß, St;806;1316;702;1159;104;157
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;598;1400;543;1335;55;65
09374165;      Waldthurn, M;40;147;40;147;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1079;2552;1063;2456;16;96
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10696;23920;9144;20685;1552;3235
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;676;1863;595;1658;81;205
09375118;      Beratzhausen, M;249;431;228;355;21;76
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1193;2241;1104;2053;89;188
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;187;410;155;337;32;73
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;266;519;259;494;7;25
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;458;1229;451;1222;7;7
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;697;2242;588;1661;109;581
09375175;      Nittendorf, M;1065;2294;1021;2187;44;107
09375179;      Obertraubling;220;718;154;537;66;181
09375180;      Pentling;157;317;147;288;10;29
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;663;1559;653;1535;10;24
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;387;660;282;461;105;199
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1806;3691;1480;3061;326;630
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;82;130;46;83;36;47
09375210;      Wörth a.d.Donau, St;766;1133;266;539;500;594
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10479;24216;9659;22734;820;1482
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;742;1681;696;1542;46;139
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;413;903;397;866;16;37
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;357;526;270;428;87;98
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2339;6835;2161;6530;178;305
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;296;978;258;891;38;87
09376150;      Wernberg-Köblitz, M;889;1187;827;1082;62;105
09376151;      Oberviechtach, St;123;314;121;300;2;14
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;494;1244;391;1074;103;170
09376161;      Schwandorf, GKSt;1632;2555;1567;2454;65;101
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;650;1095;558;942;92;153
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;498;1368;462;1317;36;51
09376176;      Weiding;80;457;80;457;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7980;26120;7493;25014;487;1106
09377112;      Bärnau, St;204;589;201;585;3;4
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;41;181;41;181;-;-
09377116;      Erbendorf, St;612;3498;548;3379;64;119
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;87;215;87;215;-;-
09377119;      Fuchsmühl, M;66;116;66;116;-;-
09377127;      Immenreuth;244;851;244;851;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;245;587;233;536;12;51
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;121;571;109;547;12;24
