GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;437;819;393;746;44;73
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;323;721;239;477;84;244
09190140;      Peiting, M;740;2154;598;1774;142;380
09190141;      Penzberg, St;574;1053;482;871;92;182
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;450;850;263;622;187;228
09190148;      Schongau, St;983;1488;852;1231;131;257
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1234;3186;1131;2911;103;275
09190153;      Sindelsdorf;154;555;125;465;29;90
09190154;      Steingaden;2113;6013;2052;5704;61;309
09190157;      Weilheim i.OB, St;620;1070;496;759;124;311
09190158;      Wessobrunn;668;1342;549;1117;119;225
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;219285;893446;201480;851551;17805;41895
09261;    Landshut (Krfr.St);8418;18727;6916;16169;1502;2558
09262;    Passau (Krfr.St);19462;35571;15325;29304;4137;6267
09263;    Straubing (Krfr.St);4524;8753;3860;7420;664;1333
09271;    Deggendorf (Lkr);10058;26482;8490;24192;1568;2290
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1087;2876;1068;2830;19;46
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4428;6767;3457;5393;971;1374
09271122;      Grafling;101;429;94;412;7;17
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;672;1147;587;992;85;155
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;420;460;110;144;310;316
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;270;866;265;860;5;6
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;592;1952;591;1947;1;5
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;866;1530;808;1421;58;109
09271148;      Schaufling;446;7274;435;7252;11;22
09271149;      Schöllnach, M;320;1473;295;1414;25;59
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;69;77;63;71;6;6
09272;    Freyung-Grafenau (Lkr);21623;95014;20804;92146;819;2868
09272116;      Eppenschlag;89;420;89;420;-;-
09272118;      Freyung, St;1298;11775;1221;11585;77;190
09272119;      Fürsteneck;63;139;63;139;-;-
09272120;      Grafenau, St;2148;12729;2046;12262;102;467
09272121;      Grainet;388;1384;388;1384;-;-
09272122;      Haidmühle;1299;3894;1285;3854;14;40
09272126;      Hinterschmiding;182;776;174;732;8;44
09272127;      Hohenau;1139;4203;1101;3930;38;273
09272128;      Innernzell;31;183;26;127;5;56
09272129;      Jandelsbrunn;90;359;90;359;-;-
09272134;      Mauth;384;1264;371;1231;13;33
09272136;      Neureichenau;2247;8140;2085;7731;162;409
09272138;      Perlesreut, M;15;33;15;33;-;-
09272139;      Philippsreut;485;2105;482;2100;3;5
09272140;      Ringelai;597;1897;597;1897;-;-
09272141;      Röhrnbach, M;1570;4695;1534;4589;36;106
09272142;      Saldenburg;194;666;194;666;-;-
09272143;      Sankt Oswald-Riedlhütte;610;2441;590;2389;20;52
09272145;      Schöfweg;536;3198;524;3114;12;84
09272146;      Neuschönau;1130;4633;1099;4506;31;127
09272147;      Schönberg, M;1668;7239;1619;7134;49;105
09272149;      Spiegelau;1509;6397;1490;6339;19;58
09272150;      Thurmansbang;388;1146;316;932;72;214
09272151;      Waldkirchen, St;3314;14598;3166;14006;148;592
09272152;      Zenting;249;700;239;687;10;13
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);16136;57372;15138;55106;998;2266
09273111;      Abensberg, St;537;963;508;903;29;60
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;960;4472;930;4374;30;98
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;691;1418;675;1396;16;22
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;572;1170;570;1162;2;8
09273137;      Kelheim, St;2670;5321;2344;4842;326;479
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;559;875;491;768;68;107
09273152;      Neustadt a.d.Donau, St;7407;36605;7038;35536;369;1069
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2010;4434;1982;4393;28;41
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5822;13127;5255;11585;567;1542
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;674;2086;622;1967;52;119
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;456;710;443;692;13;18
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;297;604;287;592;10;12
09274126;      Ergolding, M;687;1052;665;996;22;56
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;135;340;121;264;14;76
09274132;      Furth;254;425;226;382;28;43
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;307;1132;289;1088;18;44
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;117;376;104;334;13;42
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;203;537;197;521;6;16
09275;    Passau (Lkr);67457;374707;63034;362264;4423;12443
09275111;      Aicha vorm Wald;102;148;82;128;20;20
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25808;211394;24779;207531;1029;3863
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;283;1341;256;1178;27;163
09275119;      Büchlberg;939;3391;901;3330;38;61
09275120;      Eging a.See, M;1033;2852;783;2183;250;669
09275121;      Fürstenstein;125;255;103;207;22;48
09275122;      Fürstenzell, M;481;1750;467;1701;14;49
09275124;      Bad Griesbach i.Rottal, St;15902;74077;14902;70427;1000;3650
09275125;      Haarbach;381;1431;342;1312;39;119
09275126;      Hauzenberg, St;1098;3919;1041;3788;57;131
09275127;      Hofkirchen, M;429;533;208;292;221;241
09275128;      Hutthurm, M;243;568;238;559;5;9
09275130;      Kirchham;7082;24307;6720;23534;362;773
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1171;8290;1074;8160;97;130
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;285;1367;278;1340;7;27
09275137;      Obernzell, M;666;2011;641;1876;25;135
09275138;      Ortenburg, M;642;1491;587;1340;55;151
09275141;      Pocking, St;1149;3226;1116;3178;33;48
09275143;      Rotthalmünster, M;358;1373;263;1003;95;370
09275144;      Ruderting;224;564;217;545;7;19
09275145;      Ruhstorf a.d.Rott, M;890;1513;721;1274;169;239
09275146;      Salzweg;227;482;211;460;16;22
09275148;      Sonnen;320;1140;320;1140;-;-
09275149;      Tettenweis;130;486;129;482;1;4
09275150;      Thyrnau;1139;8468;1114;8428;25;40
09275151;      Tiefenbach;589;1204;454;978;135;226
09275152;      Tittling, M;372;1387;370;1375;2;12
09275153;      Untergriesbach, M;685;2734;613;2342;72;392
09275154;      Vilshofen an der Donau, St;830;1119;810;1090;20;29
09275156;      Wegscheid, M;1478;5758;1449;5603;29;155
09275159;      Windorf, M;1033;3697;782;3446;251;251
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);32913;134194;31946;131007;967;3187
09276111;      Achslach;192;744;191;741;1;3
09276113;      Arnbruck;516;2325;510;2311;6;14
09276115;      Bayerisch Eisenstein;1278;4988;1233;4730;45;258
09276116;      Bischofsmais;3235;12372;2997;11793;238;579
09276117;      Bodenmais, M;8476;40642;8376;40259;100;383
09276118;      Böbrach;435;1670;431;1652;4;18
09276120;      Drachselsried;3839;14344;3723;13856;116;488
09276121;      Frauenau;452;1712;430;1659;22;53
09276122;      Geiersthal;1050;3019;1032;2948;18;71
09276123;      Gotteszell;26;199;26;199;-;-
09276126;      Kirchberg i.Wald;114;975;114;975;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;901;3406;883;3320;18;86
09276129;      Langdorf;931;3794;842;3471;89;323
09276130;      Lindberg;1056;3558;1008;3450;48;108
09276134;      Patersdorf;174;587;172;559;2;28
09276135;      Prackenbach;473;1253;473;1253;-;-
09276138;      Regen, St;1334;4743;1265;4541;69;202
09276139;      Rinchnach;645;2578;641;2552;4;26
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;464;1377;460;1367;4;10
09276144;      Viechtach, St;4185;15933;4108;15743;77;190
09276146;      Zachenberg;388;1208;388;1208;-;-
09276148;      Zwiesel, St;2694;12507;2588;12160;106;347
09277;    Rottal-Inn (Lkr);15091;71193;14057;68202;1034;2991
09277111;      Arnstorf, M;527;735;414;558;113;177
09277112;      Bayerbach;312;1188;300;1143;12;45
09277113;      Bad Birnbach, M;10580;59507;10123;58007;457;1500
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;.;.;.;.;.;.
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;396;704;386;691;10;13
09277139;      Postmünster;324;1243;261;1025;63;218
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;913;2536;775;2013;138;523
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);13239;46331;12711;44356;528;1975
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;426;1094;333;848;93;246
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;224;542;222;540;2;2
09278129;      Haibach;1302;5331;1284;5247;18;84
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;377;1117;372;1110;5;7
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;392;2214;285;1640;107;574
09278154;      Neukirchen;1011;4095;991;4061;20;34
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1205;3715;1180;3660;25;55
09278179;      Rattiszell;76;341;72;337;4;4
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5821;22705;5684;21973;137;732
09278187;      Schwarzach, M;373;657;332;576;41;81
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;54;112;48;106;6;6
09278198;      Windberg;795;1642;794;1636;1;6
09279;    Dingolfing-Landau (Lkr);4542;11975;3944;9800;598;2175
09279112;      Dingolfing, St;1271;3816;1087;2977;184;839
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;515;1572;432;1271;83;301
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;322;759;297;617;25;142
09279126;      Marklkofen;468;824;407;694;61;130
09279127;      Mengkofen;292;584;262;533;30;51
09279128;      Moosthenning;123;556;123;556;-;-
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;516;1173;437;794;79;379
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;133052;351764;116504;309119;16548;42645
09361;    Amberg (Krfr.St);2777;6178;2145;3544;632;2634
09362;    Regensburg (Krfr.St);37671;66219;29705;51094;7966;15125
09363;    Weiden i.d.OPf. (Krfr.St);3065;7591;2480;4673;585;2918
09371;    Amberg-Sulzbach (Lkr);7518;20704;6709;17221;809;3483
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;90;296;55;80;35;216
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;429;787;354;667;75;120
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;564;1590;503;1277;61;313
09371128;      Hirschbach;150;320;142;299;8;21
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;95;181;88;153;7;28
09371135;      Königstein, M;626;1851;520;1272;106;579
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;229;675;229;675;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;70;246;69;243;1;3
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1443;5225;1205;4190;238;1035
09371148;      Schmidmühlen, M;84;220;80;193;4;27
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;808;1850;731;1655;77;195
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;489;2176;432;1671;57;505
09371157;      Weigendorf;302;1152;300;1140;2;12
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);32837;128164;31614;124002;1223;4162
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2324;9688;2271;9467;53;221
09372115;      Blaibach;333;1322;331;1308;2;14
09372116;      Cham, St;2155;8779;1887;8058;268;721
09372117;      Chamerau;209;673;199;663;10;10
09372124;      Eschlkam, M;740;3297;740;3297;-;-
09372125;      Falkenstein, M;581;1753;570;1711;11;42
09372126;      Furth im Wald, St;1010;2758;985;2624;25;134
09372128;      Gleißenberg;452;1334;442;1310;10;24
09372130;      Grafenwiesen;1459;5087;1439;4996;20;91
09372135;      Hohenwarth;975;3723;967;3711;8;12
09372137;      Bad Kötzting, St;2330;13101;2309;13020;21;81
09372138;      Lam, M;3957;14462;3884;14237;73;225
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;85;371;85;371;-;-
09372144;      Neukirchen b.Hl.Blut, M;2828;10659;2807;10589;21;70
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1596;7499;1537;7204;59;295
09372153;      Roding, St;1306;2766;1060;2079;246;687
09372154;      Rötz, St;1083;3338;1056;3252;27;86
09372155;      Runding;1267;7365;1211;7148;56;217
09372157;      Schönthal;30;190;30;190;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1684;7290;1670;7231;14;59
09372163;      Tiefenbach;163;486;162;481;1;5
09372164;      Traitsching;417;1541;416;1540;1;1
09372165;      Treffelstein;39;187;39;187;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;126;376;119;336;7;40
09372171;      Waldmünchen, St;3141;11471;3096;11392;45;79
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;577;2102;442;1372;135;730
09372178;      Lohberg;878;3822;850;3714;28;108
09373;    Neumarkt i.d.OPf. (Lkr);13405;28465;11670;24143;1735;4322
09373112;      Berching, St;1047;2533;1031;2494;16;39
09373113;      Berg b.Neumarkt i.d.OPf.;946;1879;850;1703;96;176
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;142;900;140;870;2;30
09373119;      Deining;136;345;132;341;4;4
09373121;      Dietfurt a.d.Altmühl, St;1841;4426;1781;4243;60;183
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3214;5803;2641;4894;573;909
09373151;      Parsberg, St;1182;2926;873;1962;309;964
09373153;      Pilsach;167;503;152;479;15;24
09373155;      Postbauer-Heng, M;167;568;144;490;23;78
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2088;4192;1641;2617;447;1575
09374;    Neustadt a.d.Waldnaab (Lkr);6563;18243;5588;13986;975;4257
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;373;1449;249;665;124;784
09374118;      Eslarn, M;198;634;191;623;7;11
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;128;344;123;316;5;28
09374122;      Flossenbürg;97;245;87;230;10;15
09374123;      Georgenberg;348;1141;346;1136;2;5
09374124;      Grafenwöhr, St;274;1895;115;291;159;1604
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;159;735;157;729;2;6
09374139;      Neustadt a.d.Waldnaab, St;653;1338;560;1193;93;145
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;303;659;290;636;13;23
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;301;1243;232;777;69;466
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;554;1217;383;948;171;269
09374160;      Theisseil;288;577;274;553;14;24
09374162;      Vohenstrauß, St;576;961;462;829;114;132
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;458;1084;367;961;91;123
09374165;      Waldthurn, M;25;98;25;98;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1027;2405;995;2214;32;191
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);10894;25368;9603;22541;1291;2827
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;512;1685;425;1460;87;225
09375118;      Beratzhausen, M;226;799;192;374;34;425
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1094;2246;1039;2152;55;94
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;213;407;182;337;31;70
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;418;1266;416;1258;2;8
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;553;1511;549;1506;4;5
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;532;1548;448;1367;84;181
09375175;      Nittendorf, M;1011;2397;966;2250;45;147
09375179;      Obertraubling;192;570;115;410;77;160
09375180;      Pentling;118;345;110;327;8;18
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;107;586;101;430;6;156
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;777;1616;774;1590;3;26
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;391;639;335;556;56;83
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1894;3530;1756;3285;138;245
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;150;343;98;259;52;84
09375210;      Wörth a.d.Donau, St;812;1291;395;762;417;529
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10436;25064;9507;23164;929;1900
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;621;1427;583;1305;38;122
09376117;      Bruck i.d.OPf., M;289;528;268;487;21;41
09376119;      Burglengenfeld, St;477;887;450;797;27;90
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;311;483;236;390;75;93
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2418;6605;2300;6353;118;252
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;351;799;300;703;51;96
09376150;      Wernberg-Köblitz, M;901;1105;819;991;82;114
09376151;      Oberviechtach, St;209;645;209;645;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;332;1121;276;969;56;152
09376161;      Schwandorf, GKSt;1427;2705;1379;2566;48;139
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;610;971;541;862;69;109
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;164;444;146;337;18;107
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;744;2223;702;2135;42;88
09376176;      Weiding;72;466;72;466;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7886;25768;7483;24751;403;1017
09377112;      Bärnau, St;216;600;216;600;-;-
09377113;      Brand;67;211;60;202;7;9
09377115;      Ebnath;22;120;22;120;-;-
09377116;      Erbendorf, St;425;3070;410;2953;15;117
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;118;333;117;331;1;2
09377119;      Fuchsmühl, M;88;197;88;197;-;-
09377127;      Immenreuth;507;1458;507;1458;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;215;505;207;485;8;20
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;217;900;193;754;24;146
09377141;      Mitterteich, St;582;814;435;628;147;186
