GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;247;616;208;505;39;111
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;193;433;170;393;23;40
09175123;      Hohenlinden;148;532;116;436;32;96
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;471;1234;307;944;164;290
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3774;7304;2519;5743;1255;1561
09175133;      Pliening;501;2161;448;1353;53;808
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;650;1245;415;966;235;279
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);12093;24336;8713;18577;3380;5759
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;54;202;53;196;1;6
09176114;      Beilngries, St;1800;4005;1572;3742;228;263
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;640;2244;209;570;431;1674
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1439;2196;1358;2082;81;114
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;706;1675;519;1317;187;358
09176129;      Großmehring;589;1369;455;1185;134;184
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;1728;2010;762;1014;966;996
09176138;      Kipfenberg, M;882;2040;610;1583;272;457
09176139;      Kösching, M;499;1376;358;1215;141;161
09176143;      Lenting;.;.;.;.;.;.
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;.;.;.;.;.;.
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;.;.;.;.;.;.
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1085;2125;1043;2063;42;62
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;276;665;274;661;2;4
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);36811;60190;25284;42342;11527;17848
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;235;481;181;411;54;70
09177116;      Eitting;1028;2923;875;2641;153;282
09177117;      Erding, GKSt;19313;30373;14583;23125;4730;7248
09177118;      Finsing;609;1541;516;1254;93;287
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;72;275;65;229;7;46
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;145;438;139;432;6;6
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;492;962;375;771;117;191
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;12813;17032;6772;8883;6041;8149
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;247;1338;221;1085;26;253
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);187;401;165;327;22;74
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);24385;46471;15503;31149;8882;15322
09178113;      Allershausen;901;1368;457;888;444;480
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;244;740;205;657;39;83
09178120;      Eching;3244;5176;1705;2755;1539;2421
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;10474;19994;6240;12975;4234;7019
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;4974;9116;3323;6051;1651;3065
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;606;894;527;799;79;95
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;473;859;403;786;70;73
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;319;1333;275;952;44;381
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;1309;2428;986;1834;323;594
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;32;664;31;463;1;201
09179;    Fürstenfeldbruck (Lkr);5261;14646;4204;11458;1057;3188
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;162;291;150;279;12;12
09179121;      Fürstenfeldbruck, GKSt;573;1833;482;1379;91;454
09179123;      Germering, GKSt;2007;4496;1691;3817;316;679
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;65;1241;48;1113;17;128
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1203;2813;822;1656;381;1157
09179145;      Puchheim, St;283;726;239;611;44;115
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);63582;242444;56740;213729;6842;28715
09180112;      Bad Kohlgrub;1687;5180;1590;4892;97;288
09180113;      Bad Bayersoien;558;1871;547;1810;11;61
09180114;      Eschenlohe;.;.;.;.;.;.
09180115;      Ettal;2176;5642;1899;5038;277;604
09180116;      Farchant;740;2452;669;2297;71;155
09180117;      Garmisch-Partenkirchen, M;28230;102999;24632;86437;3598;16562
09180118;      Grainau;9522;35942;8648;32695;874;3247
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;6701;28216;6303;26520;398;1696
09180123;      Mittenwald, M;4881;21345;4399;19437;482;1908
09180124;      Murnau a.Staffelsee, M;1951;8888;1837;8522;114;366
09180125;      Oberammergau;4556;18634;3780;15213;776;3421
09180126;      Oberau;309;691;275;633;34;58
09180127;      Ohlstadt;506;3881;506;3881;-;-
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;328;1126;307;1096;21;30
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;127;331;122;308;5;23
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;309;834;291;792;18;42
09180136;      Wallgau;958;4351;900;4105;58;246
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);3638;10123;3340;9591;298;532
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;417;976;407;960;10;16
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1737;4024;1538;3741;199;283
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);38953;121162;34844;113246;4109;7916
09182111;      Bad Wiessee;4231;26078;3916;24841;315;1237
09182112;      Bayrischzell;4634;18467;4402;17401;232;1066
09182114;      Fischbachau;1110;3804;1081;3723;29;81
09182116;      Gmund a.Tegernsee;580;1622;571;1585;9;37
09182119;      Hausham;296;576;291;568;5;8
09182120;      Holzkirchen, M;1332;2217;751;1506;581;711
09182123;      Irschenberg;2163;2284;1094;1199;1069;1085
09182124;      Kreuth;2343;9390;2323;9279;20;111
09182125;      Miesbach, St;831;1285;591;996;240;289
09182127;      Otterfing;154;279;114;230;40;49
09182129;      Rottach-Egern;5601;17411;5224;16267;377;1144
09182131;      Schliersee, M;10124;24438;9685;23364;439;1074
09182132;      Tegernsee, St;3667;10205;3526;9949;141;256
09182133;      Valley;638;927;483;770;155;157
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;884;1247;507;796;377;451
09183;    Mühldorf a.Inn (Lkr);3051;8368;2531;6628;520;1740
09183112;      Ampfing;280;522;215;396;65;126
09183113;      Aschau a.Inn;287;855;203;405;84;450
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;37;447;29;285;8;162
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;48;142;46;140;2;2
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1314;3511;1092;2975;222;536
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;478;1198;399;1029;79;169
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);42366;97555;29370;70474;12996;27081
09184112;      Aschheim;6021;15774;4187;10039;1834;5735
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;1323;3628;750;2578;573;1050
09184118;      Feldkirchen;5106;6892;3501;4752;1605;2140
09184119;      Garching b.München, St;5518;11752;4252;8483;1266;3269
09184120;      Gräfelfing;.;.;.;.;.;.
09184121;      Grasbrunn;529;938;330;700;199;238
09184122;      Grünwald;515;1425;404;1138;111;287
09184123;      Haar;2345;7937;1813;7088;532;849
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;401;895;365;794;36;101
09184130;      Ismaning;1716;6730;1242;5519;474;1211
09184131;      Kirchheim b.München;880;1594;659;1243;221;351
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1661;3383;1036;2212;625;1171
09184135;      Oberschleißheim;720;1984;517;1005;203;979
09184136;      Ottobrunn;777;1466;571;938;206;528
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1248;3500;1001;2675;247;825
09184139;      Pullach i.Isartal;48;83;40;65;8;18
09184140;      Putzbrunn;1776;3635;1033;2474;743;1161
09184141;      Sauerlach;2287;2933;1002;1528;1285;1405
09184142;      Schäftlarn;338;694;285;627;53;67
09184144;      Straßlach-Dingharting;181;503;162;448;19;55
09184145;      Taufkirchen;406;1027;395;1010;11;17
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;1315;4712;1114;4196;201;516
09184148;      Unterhaching;3362;8351;1844;5079;1518;3272
09184149;      Unterschleißheim, St;2485;4554;1776;3241;709;1313
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);2340;7798;2117;6857;223;941
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1461;5032;1358;4752;103;280
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;397;1565;309;1009;88;556
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7499;15399;4593;10741;2906;4658
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;547;884;220;552;327;332
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;465;1285;372;1172;93;113
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1570;2360;997;1566;573;794
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1471;2259;786;1468;685;791
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1762;4105;1073;3205;689;900
09186158;      Vohburg a.d.Donau, St;482;1097;313;861;169;236
09186162;      Wolnzach, M;280;426;213;346;67;80
09187;    Rosenheim (Lkr);33059;106323;25521;93393;7538;12930
09187113;      Amerang;210;345;129;193;81;152
09187114;      Aschau i.Chiemgau;1523;5610;1177;5051;346;559
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;4670;15707;3741;14013;929;1694
09187118;      Bernau a.Chiemsee;1805;10529;1575;10201;230;328
09187120;      Brannenburg;560;1541;527;1487;33;54
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;124;289;73;163;51;126
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;239;974;202;922;37;52
09187126;      Eiselfing;83;487;72;306;11;181
09187128;      Bad Endorf, M;1601;7310;1465;7090;136;220
09187129;      Bad Feilnbach;1861;9267;1313;8570;548;697
09187130;      Feldkirchen-Westerham;690;1544;498;1319;192;225
09187131;      Flintsbach a.Inn;703;1107;521;922;182;185
09187132;      Frasdorf;396;668;324;596;72;72
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;95;232;95;232;-;-
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;785;1392;300;693;485;699
09187145;      Höslwang;127;443;127;443;-;-
09187148;      Kiefersfelden;2050;4652;1402;3616;648;1036
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;179;465;165;441;14;24
09187156;      Nußdorf a.Inn;611;747;555;691;56;56
09187157;      Oberaudorf;5483;15341;4404;13621;1079;1720
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;3331;15925;2930;15383;401;542
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;485;1641;395;677;90;964
09187167;      Riedering;306;575;275;532;31;43
09187168;      Rimsting;317;541;296;513;21;28
09187169;      Rohrdorf;2879;4243;1386;2544;1493;1699
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;326;588;254;516;72;72
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;105;892;65;162;40;730
09187182;      Wasserburg a.Inn, St;585;1081;499;879;86;202
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);7696;22089;6693;19504;1003;2585
09188113;      Berg;1254;2779;1158;2593;96;186
09188117;      Andechs;92;175;90;173;2;2
09188118;      Feldafing;566;2185;553;2018;13;167
09188120;      Gauting;553;1037;500;930;53;107
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;1319;3632;1200;3376;119;256
09188126;      Inning a.Ammersee;279;886;263;860;16;26
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;259;579;245;536;14;43
09188137;      Pöcking;391;778;373;678;18;100
09188139;      Starnberg, St;909;2034;764;1737;145;297
09188141;      Tutzing;463;1235;407;1156;56;79
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;333;3767;313;3701;20;66
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);38625;158284;34768;145987;3857;12297
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;566;972;338;728;228;244
09189114;      Chieming;1704;8348;1584;8102;120;246
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;311;586;250;513;61;73
09189119;      Grabenstätt;161;353;152;342;9;11
09189120;      Grassau, M;1231;3115;1064;2784;167;331
09189124;      Inzell;6010;24526;5014;20987;996;3539
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;650;5259;533;5044;117;215
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;401;895;376;840;25;55
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;10963;55631;10418;53183;545;2448
09189140;      Ruhpolding;9531;36326;8964;34276;567;2050
09189141;      Schleching;685;1763;581;1637;104;126
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;680;2883;664;2860;16;23
09189145;      Siegsdorf;822;1860;536;1477;286;383
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;28;77;28;77;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;294;1096;204;540;90;556
09189155;      Traunstein, GKSt;580;1023;536;970;44;53
09189157;      Trostberg, St;330;728;293;612;37;116
09189159;      Übersee;385;1019;306;920;79;99
09189160;      Unterwössen;1289;6558;1239;6247;50;311
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1028;2263;825;1785;203;478
09189165;      Wonneberg;176;402;161;385;15;17
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);5430;26505;5000;25383;430;1122
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;41;117;37;95;4;22
09190115;      Bernried am Starnberger See;1691;16452;1628;16298;63;154
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;174;619;167;612;7;7
09190132;      Iffeldorf;.;.;.;.;.;.
