GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;154;491;149;480;5;11
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;187;496;157;417;30;79
09190140;      Peiting, M;742;1391;692;1289;50;102
09190141;      Penzberg, St;645;1583;486;1102;159;481
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;537;1460;483;1278;54;182
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1205;2760;1102;2538;103;222
09190153;      Sindelsdorf;96;488;77;352;19;136
09190154;      Steingaden;1341;3708;1322;3689;19;19
09190157;      Weilheim i.OB, St;417;810;369;681;48;129
09190158;      Wessobrunn;299;825;296;821;3;4
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;193421;720533;176689;667127;16732;53406
09261;    Landshut (Krfr.St);7173;16558;5847;13168;1326;3390
09262;    Passau (Krfr.St);13347;26720;11272;23469;2075;3251
09263;    Straubing (Krfr.St);5687;11578;5042;10242;645;1336
09271;    Deggendorf (Lkr);8928;25922;7865;23317;1063;2605
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;557;1218;532;1179;25;39
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4829;9388;4138;7652;691;1736
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;219;624;182;532;37;92
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;157;179;149;155;8;24
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;496;1554;441;1394;55;160
09271132;      Metten, M;166;334;124;265;42;69
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;633;2211;619;2175;14;36
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;294;499;265;421;29;78
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;922;1642;805;1389;117;253
09271148;      Schaufling;354;7406;354;7406;-;-
09271149;      Schöllnach, M;73;218;73;218;-;-
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;43;122;25;85;18;37
09272;    Freyung-Grafenau (Lkr);22399;86706;21135;82512;1264;4194
09272116;      Eppenschlag;94;288;94;288;-;-
09272118;      Freyung, St;1001;3321;921;3044;80;277
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1020;9262;975;9161;45;101
09272121;      Grainet;1579;3984;1573;3966;6;18
09272122;      Haidmühle;953;3888;939;3800;14;88
09272126;      Hinterschmiding;446;1852;439;1834;7;18
09272127;      Hohenau;647;2105;573;1776;74;329
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;114;397;59;246;55;151
09272134;      Mauth;1202;5536;1168;5348;34;188
09272136;      Neureichenau;2372;8589;2089;7752;283;837
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;876;4560;861;4492;15;68
09272140;      Ringelai;.;.;.;.;.;.
09272141;      Röhrnbach, M;1945;5655;1862;5439;83;216
09272142;      Saldenburg;192;717;192;717;-;-
09272143;      Sankt Oswald-Riedlhütte;754;3060;745;3019;9;41
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1844;6852;1734;6425;110;427
09272147;      Schönberg, M;3902;13841;3621;12914;281;927
09272149;      Spiegelau;1470;5775;1447;5701;23;74
09272150;      Thurmansbang;234;648;217;628;17;20
09272151;      Waldkirchen, St;1356;5577;1256;5225;100;352
09272152;      Zenting;197;379;177;331;20;48
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);13491;59204;12459;53853;1032;5351
09273111;      Abensberg, St;785;1833;716;1677;69;156
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;888;3989;858;3909;30;80
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;174;284;143;240;31;44
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1319;3719;1190;2514;129;1205
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;62;562;28;54;34;508
09273147;      Mainburg, St;350;731;328;676;22;55
09273152;      Neustadt a.d.Donau, St;8098;42620;7644;40131;454;2489
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;984;2930;930;2753;54;177
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5504;15209;4803;11783;701;3426
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;451;2491;334;1645;117;846
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;213;398;193;352;20;46
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;428;859;412;833;16;26
09274126;      Ergolding, M;766;2487;644;2145;122;342
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;76;269;56;167;20;102
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;124;200;124;200;-;-
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;375;710;334;616;41;94
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;472;2174;348;981;124;1193
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;147;406;144;393;3;13
09275;    Passau (Lkr);43699;194452;39214;181895;4485;12557
09275111;      Aicha vorm Wald;142;274;106;220;36;54
09275112;      Aidenbach, M;129;323;113;228;16;95
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;19653;98761;17572;92893;2081;5868
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;309;1589;296;1546;13;43
09275119;      Büchlberg;557;1979;541;1925;16;54
09275120;      Eging a.See, M;556;1041;461;855;95;186
09275121;      Fürstenstein;147;234;123;207;24;27
09275122;      Fürstenzell, M;123;302;120;295;3;7
09275124;      Bad Griesbach i.Rottal, St;9911;48048;9259;45638;652;2410
09275125;      Haarbach;-;-;-;-;-;-
09275126;      Hauzenberg, St;642;1541;571;1342;71;199
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;1289;3585;1137;3265;152;320
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;535;6011;467;5934;68;77
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;155;485;155;485;-;-
09275137;      Obernzell, M;259;701;177;396;82;305
09275138;      Ortenburg, M;813;1906;759;1804;54;102
09275141;      Pocking, St;536;1347;407;980;129;367
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;193;345;191;342;2;3
09275145;      Ruhstorf a.d.Rott, M;295;819;270;738;25;81
09275146;      Salzweg;58;561;23;261;35;300
09275148;      Sonnen;448;1459;444;1431;4;28
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;781;6413;756;6247;25;166
09275151;      Tiefenbach;78;412;52;190;26;222
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;389;1763;381;1658;8;105
09275154;      Vilshofen an der Donau, St;.;.;.;.;.;.
09275156;      Wegscheid, M;3142;9429;2885;8737;257;692
09275159;      Windorf, M;743;1717;643;1573;100;144
09275160;      Witzmannsberg;-;-;-;-;-;-
09276;    Regen (Lkr);42379;167883;41066;163240;1313;4643
09276111;      Achslach;395;1186;390;1177;5;9
09276113;      Arnbruck;524;3134;502;3051;22;83
09276115;      Bayerisch Eisenstein;2660;11266;2289;9948;371;1318
09276116;      Bischofsmais;1980;6556;1878;6149;102;407
09276117;      Bodenmais, M;15751;68012;15387;66652;364;1360
09276118;      Böbrach;327;1294;317;1255;10;39
09276120;      Drachselsried;3538;14629;3487;14436;51;193
09276121;      Frauenau;1958;5177;1903;5040;55;137
09276122;      Geiersthal;1069;3244;1051;3189;18;55
09276123;      Gotteszell;-;-;-;-;-;-
09276126;      Kirchberg i.Wald;67;445;67;445;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1668;5002;1657;4964;11;38
09276129;      Langdorf;938;3014;919;2953;19;61
09276130;      Lindberg;1911;5509;1864;5331;47;178
09276134;      Patersdorf;44;155;44;155;-;-
09276135;      Prackenbach;112;262;111;259;1;3
09276138;      Regen, St;1307;4266;1281;4184;26;82
09276139;      Rinchnach;392;1640;392;1640;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;885;2130;855;2058;30;72
09276144;      Viechtach, St;2310;9043;2282;8958;28;85
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4102;20441;3953;19930;149;511
09277;    Rottal-Inn (Lkr);11114;48493;9859;43933;1255;4560
09277111;      Arnstorf, M;585;873;557;826;28;47
09277112;      Bayerbach;811;7826;794;7756;17;70
09277113;      Bad Birnbach, M;6774;31987;6378;30244;396;1743
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;497;1437;433;1152;64;285
09277139;      Postmünster;55;295;30;120;25;175
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1222;3190;782;1675;440;1515
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);15256;54176;14317;49979;939;4197
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;412;1927;327;967;85;960
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;949;2206;764;1769;185;437
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;237;536;237;536;-;-
09278129;      Haibach;725;2401;719;2389;6;12
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;181;557;125;308;56;249
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;1287;3674;1262;3618;25;56
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;872;3001;816;2762;56;239
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8571;34922;8327;33844;244;1078
09278187;      Schwarzach, M;310;1249;216;707;94;542
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4444;13632;3810;9736;634;3896
09279112;      Dingolfing, St;1795;5511;1512;4043;283;1468
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;530;1390;477;978;53;412
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;100;408;93;375;7;33
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;316;1162;228;391;88;771
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;150;1226;115;908;35;318
093;  Oberpfalz;118575;304252;101383;254760;17192;49492
09361;    Amberg (Krfr.St);3013;6087;2322;3816;691;2271
09362;    Regensburg (Krfr.St);36309;64456;28405;49330;7904;15126
09363;    Weiden i.d.OPf. (Krfr.St);2267;5278;1925;3953;342;1325
09371;    Amberg-Sulzbach (Lkr);6823;17901;5811;12412;1012;5489
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;50;89;50;89;-;-
09371128;      Hirschbach;106;189;106;189;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;316;599;211;368;105;231
09371135;      Königstein, M;629;1553;548;1344;81;209
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;50;135;50;135;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;881;2048;739;1537;142;511
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1037;2451;872;1923;165;528
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;219;2477;65;148;154;2329
09371157;      Weigendorf;627;1413;622;1408;5;5
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);30185;111496;28954;105875;1231;5621
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1881;7940;1820;7533;61;407
09372115;      Blaibach;248;577;223;543;25;34
09372116;      Cham, St;2175;6862;1961;6280;214;582
09372117;      Chamerau;229;463;220;448;9;15
09372124;      Eschlkam, M;416;1531;404;1492;12;39
09372125;      Falkenstein, M;185;786;181;727;4;59
09372126;      Furth im Wald, St;673;4182;641;4049;32;133
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1410;4148;1368;4006;42;142
09372135;      Hohenwarth;215;753;215;753;-;-
09372137;      Bad Kötzting, St;2700;14424;2593;13701;107;723
09372138;      Lam, M;5072;17843;4922;17270;150;573
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;.;.;.;.;.;.
09372144;      Neukirchen b.Hl.Blut, M;2215;8908;2196;8843;19;65
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;-;-;-;-;-;-
09372151;      Rimbach;3946;12354;3868;12112;78;242
09372153;      Roding, St;1368;5278;1105;3546;263;1732
09372154;      Rötz, St;1035;2226;1033;2212;2;14
09372155;      Runding;992;4007;977;3944;15;63
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;510;1994;510;1994;-;-
09372163;      Tiefenbach;6;12;6;12;-;-
09372164;      Traitsching;178;569;177;565;1;4
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2022;7264;2002;7196;20;68
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;593;2276;501;1927;92;349
09372178;      Lohberg;1482;5413;1414;5090;68;323
09373;    Neumarkt i.d.OPf. (Lkr);12121;23907;9631;18231;2490;5676
09373112;      Berching, St;1171;2115;997;1790;174;325
09373113;      Berg b.Neumarkt i.d.OPf.;703;1687;589;1544;114;143
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;897;2273;758;2043;139;230
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4277;7990;3520;5856;757;2134
09373151;      Parsberg, St;1265;2620;922;1803;343;817
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2238;3365;1581;2379;657;986
09374;    Neustadt a.d.Waldnaab (Lkr);5864;15155;4886;10914;978;4241
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;245;986;128;249;117;737
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;250;474;244;464;6;10
09374122;      Flossenbürg;18;131;18;131;-;-
09374123;      Georgenberg;235;580;215;464;20;116
09374124;      Grafenwöhr, St;319;1945;117;393;202;1552
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;481;1011;404;867;77;144
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;204;925;173;432;31;493
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;114;324;114;276;-;48
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;235;536;168;387;67;149
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;474;1006;325;851;149;155
09374160;      Theisseil;136;362;136;362;-;-
09374162;      Vohenstrauß, St;780;1184;682;1054;98;130
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;144;419;122;367;22;52
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;939;2171;925;2146;14;25
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);8815;20113;7330;17049;1485;3064
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;452;1836;421;1583;31;253
09375118;      Beratzhausen, M;156;355;134;295;22;60
09375119;      Bernhardswald;.;.;.;.;.;.
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;762;1538;674;1421;88;117
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;.;.;.;.;.;.
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;166;266;137;237;29;29
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;378;1148;362;1098;16;50
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;550;1344;452;1070;98;274
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;209;389;164;301;45;88
09375180;      Pentling;123;286;122;285;1;1
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;327;714;310;695;17;19
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;351;728;296;601;55;127
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2405;4750;1739;3597;666;1153
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;139;250;77;140;62;110
09375210;      Wörth a.d.Donau, St;91;251;67;168;24;83
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7147;19289;6511;16222;636;3067
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;392;690;342;585;50;105
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;124;360;114;325;10;35
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;315;1171;255;575;60;596
09376144;      Nabburg, St;272;411;216;335;56;76
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2315;6301;2161;5078;154;1223
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;442;1345;429;1330;13;15
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;28;55;26;53;2;2
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;105;1188;96;1110;9;78
09376161;      Schwandorf, GKSt;1006;2309;925;2100;81;209
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;161;295;128;230;33;65
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;289;920;263;702;26;218
09376176;      Weiding;33;78;33;78;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6031;20570;5608;16958;423;3612
09377112;      Bärnau, St;210;705;187;497;23;208
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;86;1637;28;52;58;1585
09377119;      Fuchsmühl, M;105;218;105;218;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;241;992;200;563;41;429
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;70;332;61;301;9;31
09377141;      Mitterteich, St;377;769;358;746;19;23
09377142;      Bad Neualbenreuth, M;1430;4396;1391;4329;39;67
09377143;      Neusorg;.;.;.;.;.;.
