GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09376147;      Neunburg vorm Wald, St;2234;5572;2136;5214;98;358
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;315;841;287;734;28;107
09376150;      Wernberg-Köblitz, M;872;1120;762;948;110;172
09376151;      Oberviechtach, St;41;71;39;59;2;12
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;62;119;59;105;3;14
09376161;      Schwandorf, GKSt;1199;2718;1125;2562;74;156
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;402;679;327;520;75;159
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;248;724;232;636;16;88
09376176;      Weiding;36;177;36;177;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4762;15654;4449;14460;313;1194
09377112;      Bärnau, St;332;623;289;553;43;70
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;88;441;35;121;53;320
09377119;      Fuchsmühl, M;47;138;47;138;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;155;517;133;444;22;73
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;72;428;56;308;16;120
09377141;      Mitterteich, St;.;.;.;.;.;.
09377142;      Bad Neualbenreuth, M;1198;3385;1188;3357;10;28
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;20;56;20;56;-;-
09377148;      Pullenreuth;39;236;34;151;5;85
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;459;1379;409;1083;50;296
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;760;1477;727;1419;33;58
09377159;      Wiesau, M;551;2641;548;2614;3;27
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;110342;283013;97263;258776;13079;24237
09461;    Bamberg (Krfr.St);17931;29876;15037;24248;2894;5628
09462;    Bayreuth (Krfr.St);9514;21302;7972;18555;1542;2747
09463;    Coburg (Krfr.St);4780;8553;4081;6647;699;1906
09464;    Hof (Krfr.St);5834;10900;5006;9666;828;1234
09471;    Bamberg (Lkr);10883;19103;8668;16497;2215;2606
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;336;456;306;407;30;49
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;458;818;394;725;64;93
09471128;      Ebrach, M;149;190;91;132;58;58
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1194;3322;1190;3316;4;6
09471145;      Hirschaid, M;2190;3416;1697;2865;493;551
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;172;346;170;343;2;3
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;183;316;94;156;89;160
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;531;855;517;840;14;15
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;400;643;386;629;14;14
09471195;      Strullendorf;581;981;552;916;29;65
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2208;2560;948;1225;1260;1335
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12904;45326;11201;43133;1703;2193
09472111;      Ahorntal;110;201;100;156;10;45
09472115;      Aufseß;202;362;200;358;2;4
09472116;      Bad Berneck i.Fichtelgebirge, St;405;1384;346;1324;59;60
09472118;      Betzenstein, St;439;1111;391;1059;48;52
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2285;13722;2135;13527;150;195
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;959;4457;956;4454;3;3
09472139;      Gefrees, St;48;143;45;119;3;24
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;131;231;131;231;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;49;204;49;204;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;131;540;129;532;2;8
09472175;      Pegnitz, St;2902;7934;1990;6943;912;991
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;144;268;121;243;23;25
09472179;      Pottenstein, St;1436;3321;1285;3046;151;275
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;221;533;218;527;3;6
09472197;      Waischenfeld, St;73;199;71;193;2;6
09472198;      Warmensteinach;1652;7630;1566;7480;86;150
09472199;      Weidenberg, M;115;262;115;262;-;-
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5196;21411;4903;20607;293;804
09473112;      Ahorn;247;562;222;353;25;209
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;258;471;243;455;15;16
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;309;589;294;557;15;32
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1779;13820;1702;13687;77;133
09473159;      Rödental, St;671;1393;620;1310;51;83
09473165;      Seßlach, St;275;539;244;404;31;135
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);7896;16865;7376;15251;520;1614
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1711;3589;1687;3536;24;53
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;226;825;217;595;9;230
09474126;      Forchheim, GKSt;1115;2163;1052;1954;63;209
09474129;      Gößweinstein, M;1147;2211;1038;2003;109;208
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;640;1368;630;1356;10;12
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;448;897;397;793;51;104
09474147;      Leutenbach;57;406;38;116;19;290
09474154;      Neunkirchen a.Brand, M;543;1225;408;908;135;317
09474156;      Obertrubach;769;1726;700;1626;69;100
09474158;      Pinzberg;84;181;76;149;8;32
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;207;239;207;239;-;-
09474176;      Wiesenttal, M;384;749;380;745;4;4
09475;    Hof (Lkr);7593;33549;7044;32238;549;1311
09475112;      Bad Steben, M;2750;24560;2677;24302;73;258
09475113;      Berg;733;1037;729;1033;4;4
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;110;244;102;235;8;9
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;147;331;115;243;32;88
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;20;47;18;45;2;2
09475154;      Münchberg, St;1076;1878;1034;1540;42;338
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;490;856;361;618;129;238
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;431;1010;420;988;11;22
09475171;      Selbitz, St;591;1442;454;1280;137;162
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;106;270;78;188;28;82
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4347;11624;4070;10762;277;862
09476145;      Kronach, St;1176;3216;1073;2901;103;315
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;209;571;206;567;3;4
09476154;      Mitwitz, M;846;2603;829;2428;17;175
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;160;310;147;291;13;19
09476177;      Steinwiesen, M;349;1031;298;890;51;141
09476178;      Stockheim;478;706;408;603;70;103
09476179;      Tettau, M;38;206;38;206;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;107;334;104;319;3;15
09476184;      Wallenfels, St;172;364;172;364;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;234;925;227;883;7;42
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5954;10777;5030;9237;924;1540
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1145;1310;817;975;328;335
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2219;3945;1825;3248;394;697
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;197;365;184;341;13;24
09477138;      Marktleugast, M;75;244;75;244;-;-
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;238;414;183;331;55;83
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;165;579;160;515;5;64
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;75;329;66;266;9;63
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1337;2687;1267;2553;70;134
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);10813;36167;10439;35020;374;1147
09478111;      Altenkunstadt;512;855;504;847;8;8
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;270;728;270;728;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1243;2141;1213;2096;30;45
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;8033;30844;7713;29805;320;1039
09478176;      Weismain, St;260;411;260;411;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6697;17560;6436;16915;261;645
09479111;      Bad Alexandersbad;1020;1816;1009;1799;11;17
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;177;959;158;925;19;34
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;84;245;84;220;-;25
09479136;      Marktredwitz, GKSt;650;1204;609;1079;41;125
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;490;954;460;918;30;36
09479152;      Selb, GKSt;1764;2966;1670;2753;94;213
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;818;1416;773;1310;45;106
09479166;      Weißenstadt, St;908;6198;900;6129;8;69
09479169;      Wunsiedel, St;595;1295;587;1280;8;15
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;250420;498365;177252;361151;73168;137214
09561;    Ansbach (Krfr.St);3356;7690;2856;6749;500;941
09562;    Erlangen (Krfr.St);20878;42303;14190;27404;6688;14899
09563;    Fürth (Krfr.St);10193;20545;6786;14138;3407;6407
09564;    Nürnberg (Krfr.St);119392;222912;82435;145097;36957;77815
09565;    Schwabach (Krfr.St);3818;6232;2757;4687;1061;1545
09571;    Ansbach (Lkr);30236;50036;18699;35395;11537;14641
09571111;      Adelshofen;40;131;30;81;10;50
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;295;693;256;479;39;214
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;35;113;34;105;1;8
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;239;830;239;830;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;96;102;49;49;47;53
09571135;      Dietenhofen, M;183;616;176;566;7;50
09571136;      Dinkelsbühl, GKSt;3146;5482;2646;4763;500;719
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2656;6201;2444;5874;212;327
09571146;      Flachslanden, M;76;210;76;210;-;-
09571152;      Gebsattel;411;535;104;195;307;340
09571154;      Gerolfingen;783;1413;783;1413;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;819;1346;795;1296;24;50
09571166;      Herrieden, St;1150;2973;967;2763;183;210
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;226;433;206;381;20;52
09571174;      Leutershausen, St;144;169;95;119;49;50
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;74;198;72;190;2;8
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1539;2720;1397;2463;142;257
09571181;      Neusitz;95;142;55;102;40;40
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;13689;17794;5109;7955;8580;9839
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;87;178;63;139;24;39
09571199;      Schnelldorf;682;802;392;493;290;309
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;766;926;415;556;351;370
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;95;187;88;164;7;23
09571216;      Weidenbach, M;24;169;24;169;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;307;469;223;362;84;107
09571226;      Windsbach, St;291;657;269;617;22;40
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;227;531;159;424;68;107
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12056;32313;7801;25060;4255;7253
09572111;      Adelsdorf;1046;1499;762;1153;284;346
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;199;321;166;258;33;63
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;804;1508;513;1096;291;412
09572132;      Herzogenaurach, St;4618;19703;2981;16071;1637;3632
09572133;      Heßdorf;860;1321;452;796;408;525
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;149;332;147;304;2;28
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;722;884;312;442;410;442
09572164;      Weisendorf, M;944;1743;795;1435;149;308
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4962;10262;4120;8558;842;1704
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;208;655;144;346;64;309
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;612;1146;539;1021;73;125
09573122;      Oberasbach, St;1099;2019;915;1757;184;262
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;397;740;389;706;8;34
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;640;1596;631;1572;9;24
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1634;2938;1148;2152;486;786
09574;    Nürnberger Land (Lkr);14159;29824;12101;26216;2058;3608
09574111;      Alfeld;172;387;150;305;22;82
09574112;      Altdorf b.Nürnberg, St;1361;2431;1139;2121;222;310
09574117;      Burgthann;523;955;467;818;56;137
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;267;552;205;360;62;192
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1533;7577;1454;7459;79;118
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2204;3721;1951;3143;253;578
09574139;      Leinburg;773;1555;739;1501;34;54
09574140;      Neuhaus a.d.Pegnitz, M;53;67;53;67;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;521;1003;473;911;48;92
09574150;      Reichenschwand;1184;1969;888;1467;296;502
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;302;657;255;540;47;117
09574155;      Schnaittach, M;952;1420;746;1124;206;296
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1798;2789;1353;2189;445;600
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;30;180;30;180;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11594;35600;10395;33914;1199;1686
09575112;      Bad Windsheim, St;5536;23926;5034;23153;502;773
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;450;668;209;398;241;270
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;697;1675;648;1595;49;80
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;28;67;28;65;-;2
09575146;      Markt Nordheim, M;144;210;143;209;1;1
09575147;      Markt Taschendorf, M;596;1276;490;1170;106;106
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;852;1386;790;1305;62;81
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;171;437;170;425;1;12
09575161;      Scheinfeld, St;324;1169;324;1169;-;-
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;110;304;92;224;18;80
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12867;21856;8661;16070;4206;5786
09576111;      Abenberg, St;447;745;409;640;38;105
09576113;      Allersberg, M;2639;3663;1224;1896;1415;1767
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2899;3669;1564;2128;1335;1541
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1602;2260;804;1251;798;1009
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;888;1552;785;1386;103;166
09576147;      Spalt, St;2019;5312;1975;5163;44;149
09576148;      Thalmässing, M;373;547;259;414;114;133
09576151;      Wendelstein, M;684;1564;588;1344;96;220
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6909;18792;6451;17863;458;929
09577111;      Absberg, M;44;253;44;253;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;46;90;40;84;6;6
09577115;      Bergen;-;-;-;-;-;-
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2671;9853;2437;9380;234;473
09577138;      Haundorf;7;14;7;14;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;950;2260;950;2260;-;-
09577159;      Pfofeld;770;1518;741;1457;29;61
09577161;      Pleinfeld, M;665;1247;602;1063;63;184
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;685;1493;667;1472;18;21
09577177;      Weißenburg i.Bay., GKSt;611;950;519;793;92;157
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;171494;423316;143917;379173;27577;44143
09661;    Aschaffenburg (Krfr.St);6740;12030;5079;9031;1661;2999
09662;    Schweinfurt (Krfr.St);8991;16793;7855;14351;1136;2442
09663;    Würzburg (Krfr.St);37243;55028;29320;43945;7923;11083
09671;    Aschaffenburg (Lkr);17314;31942;13378;24845;3936;7097
