GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;227;463;221;446;6;17
09190140;      Peiting, M;482;990;422;834;60;156
09190141;      Penzberg, St;494;1294;411;1062;83;232
09190142;      Polling;27;83;27;83;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;84;125;78;116;6;9
09190148;      Schongau, St;516;912;430;584;86;328
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;692;1785;637;1715;55;70
09190153;      Sindelsdorf;133;495;117;444;16;51
09190154;      Steingaden;1895;4849;1895;4849;-;-
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;399;660;394;655;5;5
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;167829;774606;153184;723838;14645;50768
09261;    Landshut (Krfr.St);6569;13500;5698;12178;871;1322
09262;    Passau (Krfr.St);7762;17341;6772;15744;990;1597
09263;    Straubing (Krfr.St);3641;7343;3160;6503;481;840
09271;    Deggendorf (Lkr);7155;21491;5542;18547;1613;2944
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;866;1971;823;1876;43;95
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3133;5044;1875;2898;1258;2146
09271122;      Grafling;144;616;138;574;6;42
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;376;676;338;620;38;56
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;81;247;48;97;33;150
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;238;990;195;832;43;158
09271132;      Metten, M;54;96;49;79;5;17
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;491;1232;491;1232;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;203;255;180;220;23;35
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;561;974;443;797;118;177
09271148;      Schaufling;369;7714;368;7713;1;1
09271149;      Schöllnach, M;124;421;102;396;22;25
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;39;122;39;122;-;-
09272;    Freyung-Grafenau (Lkr);24935;139349;23264;130279;1671;9070
09272116;      Eppenschlag;55;204;55;204;-;-
09272118;      Freyung, St;1661;18383;1443;17057;218;1326
09272119;      Fürsteneck;53;103;53;103;-;-
09272120;      Grafenau, St;2951;14140;2474;11494;477;2646
09272121;      Grainet;499;2628;478;2482;21;146
09272122;      Haidmühle;2376;11476;2307;11050;69;426
09272126;      Hinterschmiding;693;4025;663;3865;30;160
09272127;      Hohenau;278;1303;264;1147;14;156
09272128;      Innernzell;23;74;18;24;5;50
09272129;      Jandelsbrunn;32;174;32;174;-;-
09272134;      Mauth;1293;7775;1291;7761;2;14
09272136;      Neureichenau;2695;17261;2375;15248;320;2013
09272138;      Perlesreut, M;43;123;43;123;-;-
09272139;      Philippsreut;1957;9550;1929;9369;28;181
09272140;      Ringelai;251;656;251;656;-;-
09272141;      Röhrnbach, M;1295;4270;1272;4187;23;83
09272142;      Saldenburg;110;385;110;385;-;-
09272143;      Sankt Oswald-Riedlhütte;416;3598;414;3584;2;14
09272145;      Schöfweg;420;3042;352;2632;68;410
09272146;      Neuschönau;1314;8186;1240;7818;74;368
09272147;      Schönberg, M;791;2918;687;2496;104;422
09272149;      Spiegelau;1862;12282;1854;12240;8;42
09272150;      Thurmansbang;819;1860;720;1619;99;241
09272151;      Waldkirchen, St;2885;14496;2782;14146;103;350
09272152;      Zenting;163;437;157;415;6;22
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);11534;45069;10884;43107;650;1962
09273111;      Abensberg, St;393;644;384;630;9;14
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;812;3394;767;3293;45;101
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;194;501;180;487;14;14
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;71;105;71;105;-;-
09273137;      Kelheim, St;662;2250;512;1827;150;423
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;493;911;471;827;22;84
09273152;      Neustadt a.d.Donau, St;7389;33733;7091;32632;298;1101
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;995;2348;984;2316;11;32
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4298;8567;3844;7434;454;1133
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;472;1073;429;1021;43;52
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;241;346;221;321;20;25
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;207;308;200;297;7;11
09274126;      Ergolding, M;515;783;449;673;66;110
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;91;552;84;503;7;49
09274132;      Furth;142;216;117;180;25;36
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;4;235;-;225;4;10
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;56;141;48;99;8;42
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;108;231;103;223;5;8
09275;    Passau (Lkr);38112;215504;34762;204854;3350;10650
09275111;      Aicha vorm Wald;36;62;23;39;13;23
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;15799;113891;14415;108215;1384;5676
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;283;1451;246;1233;37;218
09275119;      Büchlberg;372;1331;372;1331;-;-
09275120;      Eging a.See, M;167;364;150;320;17;44
09275121;      Fürstenstein;74;137;60;97;14;40
09275122;      Fürstenzell, M;114;177;114;177;-;-
09275124;      Bad Griesbach i.Rottal, St;9369;51174;8932;49861;437;1313
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;590;3150;580;3083;10;67
09275127;      Hofkirchen, M;35;66;35;66;-;-
09275128;      Hutthurm, M;145;389;109;343;36;46
09275130;      Kirchham;3872;14578;3432;13803;440;775
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;429;4376;348;4261;81;115
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;35;257;35;257;-;-
09275137;      Obernzell, M;660;1585;630;1529;30;56
09275138;      Ortenburg, M;376;781;343;741;33;40
09275141;      Pocking, St;581;1092;401;820;180;272
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;115;283;109;251;6;32
09275145;      Ruhstorf a.d.Rott, M;472;900;411;806;61;94
09275146;      Salzweg;40;189;29;135;11;54
09275148;      Sonnen;599;1883;597;1869;2;14
09275149;      Tettenweis;62;166;62;166;-;-
09275150;      Thyrnau;448;5878;438;5825;10;53
09275151;      Tiefenbach;288;393;281;383;7;10
09275152;      Tittling, M;218;680;216;673;2;7
09275153;      Untergriesbach, M;495;2174;274;881;221;1293
09275154;      Vilshofen an der Donau, St;405;551;403;549;2;2
09275156;      Wegscheid, M;716;4781;716;4781;-;-
09275159;      Windorf, M;524;1460;440;1372;84;88
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);37014;197417;34894;185045;2120;12372
09276111;      Achslach;170;943;170;943;-;-
09276113;      Arnbruck;383;2104;383;2104;-;-
09276115;      Bayerisch Eisenstein;2076;10445;1831;9279;245;1166
09276116;      Bischofsmais;4003;21769;3064;15788;939;5981
09276117;      Bodenmais, M;13404;81968;13058;79980;346;1988
09276118;      Böbrach;338;1735;318;1646;20;89
09276120;      Drachselsried;2400;11846;2335;11430;65;416
09276121;      Frauenau;821;4571;804;4442;17;129
09276122;      Geiersthal;660;2073;653;2063;7;10
09276123;      Gotteszell;23;170;23;170;-;-
09276126;      Kirchberg i.Wald;94;714;94;714;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1009;3911;997;3839;12;72
09276129;      Langdorf;1374;5020;1252;4386;122;634
09276130;      Lindberg;1158;5257;1103;5077;55;180
09276134;      Patersdorf;103;345;87;255;16;90
09276135;      Prackenbach;233;585;233;585;-;-
09276138;      Regen, St;825;3090;809;3035;16;55
09276139;      Rinchnach;623;3092;613;3032;10;60
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;345;1708;345;1708;-;-
09276144;      Viechtach, St;3135;13799;3028;13253;107;546
09276146;      Zachenberg;263;1049;263;1049;-;-
09276148;      Zwiesel, St;3539;21040;3396;20084;143;956
09277;    Rottal-Inn (Lkr);11956;52943;10992;50157;964;2786
09277111;      Arnstorf, M;599;773;542;702;57;71
09277112;      Bayerbach;197;957;149;775;48;182
09277113;      Bad Birnbach, M;8829;45935;8167;44003;662;1932
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;233;458;202;404;31;54
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;477;1140;423;843;54;297
09277139;      Postmünster;49;171;46;159;3;12
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;695;1621;646;1506;49;115
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);11545;47286;10858;43976;687;3310
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;284;595;198;477;86;118
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;122;183;122;183;-;-
09278129;      Haibach;697;3404;693;3376;4;28
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;169;558;161;510;8;48
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;243;1751;149;1275;94;476
09278154;      Neukirchen;635;3286;622;3209;13;77
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1183;4023;1115;3690;68;333
09278179;      Rattiszell;55;249;50;214;5;35
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5881;28263;5602;26544;279;1719
09278187;      Schwarzach, M;344;812;317;761;27;51
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;893;1769;852;1692;41;77
09279;    Dingolfing-Landau (Lkr);3308;8796;2514;6014;794;2782
09279112;      Dingolfing, St;1159;3649;829;2416;330;1233
09279113;      Eichendorf, M;33;56;28;41;5;15
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;440;968;387;789;53;179
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;208;417;208;417;-;-
09279126;      Marklkofen;171;419;171;419;-;-
09279127;      Mengkofen;138;200;125;183;13;17
09279128;      Moosthenning;102;370;99;349;3;21
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;312;1070;276;768;36;302
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;87468;254961;75667;219022;11801;35939
09361;    Amberg (Krfr.St);2263;6122;1630;2840;633;3282
09362;    Regensburg (Krfr.St);19841;34584;15737;26595;4104;7989
09363;    Weiden i.d.OPf. (Krfr.St);2613;5656;1797;3268;816;2388
09371;    Amberg-Sulzbach (Lkr);5570;14883;4880;10487;690;4396
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;92;420;59;82;33;338
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;17;491;8;21;9;470
09371120;      Ensdorf;1200;1496;1200;1496;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;233;411;220;386;13;25
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;179;484;164;423;15;61
09371128;      Hirschbach;70;398;11;19;59;379
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;164;370;152;314;12;56
09371135;      Königstein, M;412;1905;267;589;145;1316
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;16;50;16;33;-;17
09371141;      Neukirchen b.Sulzbach-Rosenberg;115;252;114;251;1;1
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;592;1239;555;1127;37;112
09371148;      Schmidmühlen, M;41;103;37;71;4;32
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;649;1861;532;1091;117;770
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;394;1987;344;1697;50;290
09371157;      Weigendorf;117;522;95;483;22;39
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);24970;115505;23820;109997;1150;5508
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3240;17726;2923;15646;317;2080
09372115;      Blaibach;74;614;73;582;1;32
09372116;      Cham, St;1756;7782;1651;7621;105;161
09372117;      Chamerau;99;186;99;186;-;-
09372124;      Eschlkam, M;400;2437;400;2437;-;-
09372125;      Falkenstein, M;493;1669;484;1618;9;51
09372126;      Furth im Wald, St;542;1179;537;1171;5;8
09372128;      Gleißenberg;421;1447;400;1408;21;39
09372130;      Grafenwiesen;1431;6496;1431;6466;-;30
09372135;      Hohenwarth;573;2384;571;2377;2;7
09372137;      Bad Kötzting, St;2096;10911;2079;10881;17;30
09372138;      Lam, M;2263;9925;2207;9649;56;276
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;10;43;10;43;-;-
09372144;      Neukirchen b.Hl.Blut, M;1646;7237;1474;6345;172;892
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2023;8019;2013;7955;10;64
09372153;      Roding, St;931;2263;785;1779;146;484
09372154;      Rötz, St;576;1500;562;1477;14;23
09372155;      Runding;792;5918;781;5865;11;53
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;554;3348;546;3283;8;65
09372163;      Tiefenbach;78;202;78;202;-;-
09372164;      Traitsching;217;635;200;535;17;100
09372165;      Treffelstein;8;34;8;34;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;64;77;64;77;-;-
09372171;      Waldmünchen, St;2681;11295;2668;11241;13;54
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;521;5054;376;4410;145;644
09372178;      Lohberg;1117;6312;1059;5924;58;388
09373;    Neumarkt i.d.OPf. (Lkr);10170;22850;8468;18288;1702;4562
09373112;      Berching, St;1145;2066;1095;1914;50;152
09373113;      Berg b.Neumarkt i.d.OPf.;714;1676;609;1353;105;323
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;61;690;61;690;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;610;2307;594;2235;16;72
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2802;6149;2199;4843;603;1306
09373151;      Parsberg, St;895;2064;736;1480;159;584
09373153;      Pilsach;224;542;202;505;22;37
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2074;4216;1464;2374;610;1842
09374;    Neustadt a.d.Waldnaab (Lkr);4652;11786;3545;8820;1107;2966
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;229;701;141;325;88;376
09374118;      Eslarn, M;36;63;32;59;4;4
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;187;306;181;284;6;22
09374122;      Flossenbürg;14;58;13;55;1;3
09374123;      Georgenberg;107;341;107;341;-;-
09374124;      Grafenwöhr, St;494;2108;266;1136;228;972
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;3;18;3;18;-;-
09374139;      Neustadt a.d.Waldnaab, St;468;1356;279;713;189;643
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;275;807;269;764;6;43
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;141;471;126;432;15;39
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;564;880;245;560;319;320
09374160;      Theisseil;101;189;72;148;29;41
09374162;      Vohenstrauß, St;402;706;350;648;52;58
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;216;313;131;228;85;85
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;686;1273;666;1251;20;22
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);6519;16729;5659;13625;860;3104
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;435;1578;380;1283;55;295
09375118;      Beratzhausen, M;97;321;87;219;10;102
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;533;1237;483;1076;50;161
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;52;128;42;89;10;39
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;277;503;258;479;19;24
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;412;1113;407;1104;5;9
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;587;1039;492;747;95;292
09375175;      Nittendorf, M;576;1379;564;1358;12;21
09375179;      Obertraubling;192;351;93;167;99;184
09375180;      Pentling;77;251;72;236;5;15
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;68;323;64;319;4;4
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;520;1754;505;1565;15;189
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;51;58;16;16;35;42
09375210;      Wörth a.d.Donau, St;217;976;132;286;85;690
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);6488;13521;6035;12378;453;1143
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;238;397;200;317;38;80
09376117;      Bruck i.d.OPf., M;142;279;142;279;-;-
09376119;      Burglengenfeld, St;230;1062;196;827;34;235
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;62;69;37;44;25;25
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1570;3186;1544;3144;26;42
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;182;369;182;369;-;-
09376150;      Wernberg-Köblitz, M;567;747;522;688;45;59
09376151;      Oberviechtach, St;103;300;93;229;10;71
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;212;503;206;493;6;10
09376161;      Schwandorf, GKSt;1402;2292;1314;2130;88;162
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;456;788;418;709;38;79
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;125;319;110;274;15;45
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;87;167;87;167;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;473;1048;473;1048;-;-
09376175;      Wackersdorf;43;123;37;100;6;23
09376176;      Weiding;34;234;34;234;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4382;13325;4096;12724;286;601
09377112;      Bärnau, St;132;264;132;264;-;-
09377113;      Brand;94;282;77;253;17;29
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;122;2327;118;2315;4;12
09377117;      Falkenberg, M;131;261;131;261;-;-
09377118;      Friedenfels;121;306;115;300;6;6
09377119;      Fuchsmühl, M;40;54;40;54;-;-
09377127;      Immenreuth;127;318;127;318;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;294;678;287;614;7;64
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;199;551;185;439;14;112
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;36;171;36;171;-;-
09377141;      Mitterteich, St;510;832;412;707;98;125
09377142;      Bad Neualbenreuth, M;1382;4191;1361;4148;21;43
09377143;      Neusorg;17;52;17;52;-;-
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;55;291;47;222;8;69
09377148;      Pullenreuth;45;211;45;211;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
