GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;134;299;118;270;16;29
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;323;746;280;564;43;182
09190140;      Peiting, M;943;1865;827;1588;116;277
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;711;1355;571;1066;140;289
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;792;1923;740;1845;52;78
09190153;      Sindelsdorf;69;229;48;160;21;69
09190154;      Steingaden;1908;4483;1894;4373;14;110
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;466;1105;447;1072;19;33
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;216476;794581;196506;734744;19970;59837
09261;    Landshut (Krfr.St);8287;17213;7092;15229;1195;1984
09262;    Passau (Krfr.St);16862;29210;13830;24476;3032;4734
09263;    Straubing (Krfr.St);5691;12334;5099;10795;592;1539
09271;    Deggendorf (Lkr);9369;25374;8244;23090;1125;2284
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;930;1945;879;1872;51;73
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4717;7830;3988;6643;729;1187
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;231;488;169;339;62;149
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;195;211;131;147;64;64
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;463;1855;437;1541;26;314
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;611;1626;601;1604;10;22
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1160;1991;1082;1847;78;144
09271148;      Schaufling;430;8075;430;8075;-;-
09271149;      Schöllnach, M;171;486;133;400;38;86
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;55;103;38;58;17;45
09272;    Freyung-Grafenau (Lkr);25346;110392;23240;102362;2106;8030
09272116;      Eppenschlag;59;243;59;243;-;-
09272118;      Freyung, St;1498;13481;1356;12909;142;572
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1399;10328;1363;10245;36;83
09272121;      Grainet;1312;3807;1312;3807;-;-
09272122;      Haidmühle;1765;6974;1700;6650;65;324
09272126;      Hinterschmiding;418;1749;418;1749;-;-
09272127;      Hohenau;692;2276;687;2233;5;43
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;49;163;36;128;13;35
09272134;      Mauth;914;4762;841;4426;73;336
09272136;      Neureichenau;2625;10117;2235;8429;390;1688
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;2121;9343;1780;8038;341;1305
09272140;      Ringelai;64;159;64;159;-;-
09272141;      Röhrnbach, M;2120;5667;2024;5359;96;308
09272142;      Saldenburg;29;61;27;59;2;2
09272143;      Sankt Oswald-Riedlhütte;900;3801;884;3706;16;95
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1239;5495;1153;5196;86;299
09272147;      Schönberg, M;2589;9348;2065;7318;524;2030
09272149;      Spiegelau;2085;9476;2041;9212;44;264
09272150;      Thurmansbang;429;1134;373;1000;56;134
09272151;      Waldkirchen, St;2703;11323;2491;10823;212;500
09272152;      Zenting;196;424;191;417;5;7
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14310;53884;13150;47942;1160;5942
09273111;      Abensberg, St;587;1354;514;1071;73;283
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;978;4255;907;3537;71;718
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;451;991;392;907;59;84
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1568;4344;1427;3472;141;872
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;455;1069;434;930;21;139
09273152;      Neustadt a.d.Donau, St;8111;37561;7559;34145;552;3416
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1124;2148;1089;2096;35;52
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);6896;13893;5984;11463;912;2430
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;763;2022;658;1636;105;386
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;243;318;214;265;29;53
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;544;849;487;765;57;84
09274126;      Ergolding, M;1018;1897;877;1576;141;321
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;129;363;104;336;25;27
09274132;      Furth;116;246;103;232;13;14
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;108;191;72;133;36;58
09274141;      Hohenthann;107;356;85;237;22;119
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;538;1093;440;879;98;214
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;196;364;176;329;20;35
09275;    Passau (Lkr);52551;226128;47629;212111;4922;14017
09275111;      Aicha vorm Wald;137;209;113;175;24;34
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;19452;108470;17979;104337;1473;4133
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;415;1730;366;1550;49;180
09275119;      Büchlberg;1426;3355;1330;3155;96;200
09275120;      Eging a.See, M;57;105;37;75;20;30
09275121;      Fürstenstein;96;244;93;241;3;3
09275122;      Fürstenzell, M;39;333;38;218;1;115
09275124;      Bad Griesbach i.Rottal, St;13107;58014;12012;54632;1095;3382
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;501;1239;477;1175;24;64
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;357;1387;346;1329;11;58
09275130;      Kirchham;7271;14838;6504;12241;767;2597
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;490;5579;376;5425;114;154
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;97;308;72;265;25;43
09275138;      Ortenburg, M;552;1266;519;1212;33;54
09275141;      Pocking, St;553;1351;428;1091;125;260
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;155;314;153;312;2;2
09275145;      Ruhstorf a.d.Rott, M;434;868;353;673;81;195
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;921;3629;921;3629;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;824;6159;814;6149;10;10
09275151;      Tiefenbach;123;490;118;442;5;48
09275152;      Tittling, M;.;.;.;.;.;.
09275153;      Untergriesbach, M;425;1562;384;1427;41;135
09275154;      Vilshofen an der Donau, St;493;977;450;818;43;159
09275156;      Wegscheid, M;2711;9178;2372;7991;339;1187
09275159;      Windorf, M;533;1623;444;1261;89;362
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);44948;190604;43138;182631;1810;7973
09276111;      Achslach;412;1074;403;1043;9;31
09276113;      Arnbruck;577;2843;573;2831;4;12
09276115;      Bayerisch Eisenstein;3208;13061;2637;11028;571;2033
09276116;      Bischofsmais;2159;9364;1999;8397;160;967
09276117;      Bodenmais, M;16552;76924;16068;74630;484;2294
09276118;      Böbrach;297;1320;289;1281;8;39
09276120;      Drachselsried;4071;16292;3993;15906;78;386
09276121;      Frauenau;1862;5506;1817;5371;45;135
09276122;      Geiersthal;1018;2917;980;2776;38;141
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;74;470;65;443;9;27
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1534;5045;1508;4897;26;148
09276129;      Langdorf;956;3148;950;3117;6;31
09276130;      Lindberg;2137;7695;2074;7385;63;310
09276134;      Patersdorf;158;421;148;365;10;56
09276135;      Prackenbach;151;449;151;449;-;-
09276138;      Regen, St;1547;4799;1519;4731;28;68
09276139;      Rinchnach;654;2572;654;2572;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;628;2526;628;2526;-;-
09276144;      Viechtach, St;2762;11069;2655;10542;107;527
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3747;21657;3586;20913;161;744
09277;    Rottal-Inn (Lkr);11877;47751;10388;43821;1489;3930
09277111;      Arnstorf, M;810;1215;661;961;149;254
09277112;      Bayerbach;624;7063;571;6707;53;356
09277113;      Bad Birnbach, M;7222;33044;6782;31601;440;1443
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;48;186;38;104;10;82
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1123;2310;750;1374;373;936
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);16519;57033;15564;53609;955;3424
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;564;1089;413;860;151;229
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;199;503;199;503;-;-
09278129;      Haibach;911;2856;858;2638;53;218
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;148;330;124;266;24;64
09278154;      Neukirchen;931;3508;902;3421;29;87
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;932;2527;918;2505;14;22
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9298;39107;8942;37387;356;1720
09278187;      Schwarzach, M;360;1423;267;775;93;648
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3820;10765;3148;7215;672;3550
09279112;      Dingolfing, St;1785;4834;1472;3850;313;984
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;492;1175;420;840;72;335
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;170;502;112;326;58;176
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;340;903;275;656;65;247
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;128965;323880;110134;278945;18831;44935
09361;    Amberg (Krfr.St);2958;6488;2254;3893;704;2595
09362;    Regensburg (Krfr.St);35716;62090;28304;47716;7412;14374
09363;    Weiden i.d.OPf. (Krfr.St);2747;4680;2456;4013;291;667
09371;    Amberg-Sulzbach (Lkr);7024;15659;6127;12867;897;2792
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;106;291;89;182;17;109
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;374;629;272;458;102;171
09371135;      Königstein, M;766;1883;669;1465;97;418
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;37;148;37;148;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;446;1109;382;950;64;159
09371148;      Schmidmühlen, M;25;33;19;23;6;10
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1004;2152;820;1713;184;439
09371154;      Ursensollen;316;940;243;694;73;246
09371156;      Vilseck, St;533;1550;445;990;88;560
09371157;      Weigendorf;519;913;509;898;10;15
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);34538;131975;33150;126773;1388;5202
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3228;13058;3108;12301;120;757
09372115;      Blaibach;340;892;329;838;11;54
09372116;      Cham, St;2553;8579;2347;8192;206;387
09372117;      Chamerau;155;279;129;240;26;39
09372124;      Eschlkam, M;366;1272;358;1244;8;28
09372125;      Falkenstein, M;194;699;189;673;5;26
09372126;      Furth im Wald, St;566;3802;551;3779;15;23
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1621;4175;1586;4109;35;66
09372135;      Hohenwarth;241;1171;241;1171;-;-
09372137;      Bad Kötzting, St;2974;16205;2866;15708;108;497
09372138;      Lam, M;4904;18199;4645;17322;259;877
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;15;78;15;78;-;-
09372144;      Neukirchen b.Hl.Blut, M;4305;16702;4224;16430;81;272
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3157;10602;3054;10267;103;335
09372153;      Roding, St;1227;3663;1070;2722;157;941
09372154;      Rötz, St;884;2233;873;2214;11;19
09372155;      Runding;1299;5584;1291;5548;8;36
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;-;-;-;-;-;-
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;9;26;9;26;-;-
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2501;9406;2492;9373;9;33
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;730;2282;624;1886;106;396
09372178;      Lohberg;1850;9124;1789;8825;61;299
09373;    Neumarkt i.d.OPf. (Lkr);13519;26655;10585;20744;2934;5911
09373112;      Berching, St;1589;2610;1552;2531;37;79
09373113;      Berg b.Neumarkt i.d.OPf.;727;1568;463;1125;264;443
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1028;2667;735;2238;293;429
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4590;8771;3745;6994;845;1777
09373151;      Parsberg, St;1830;2801;1297;1683;533;1118
09373153;      Pilsach;164;378;97;201;67;177
09373155;      Postbauer-Heng, M;308;857;258;788;50;69
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;1868;3670;1147;2068;721;1602
09374;    Neustadt a.d.Waldnaab (Lkr);6940;15008;4700;10069;2240;4939
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;366;1443;251;836;115;607
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;169;372;163;346;6;26
09374122;      Flossenbürg;30;121;30;121;-;-
09374123;      Georgenberg;289;590;271;552;18;38
09374124;      Grafenwöhr, St;361;2250;141;630;220;1620
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;310;554;282;520;28;34
09374139;      Neustadt a.d.Waldnaab, St;288;489;254;447;34;42
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;229;964;197;539;32;425
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;113;361;98;307;15;54
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;180;441;134;333;46;108
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1658;1851;224;382;1434;1469
09374160;      Theisseil;144;360;144;360;-;-
09374162;      Vohenstrauß, St;669;1024;586;896;83;128
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;249;541;205;476;44;65
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;922;1445;859;1366;63;79
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11028;25258;9231;21037;1797;4221
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;607;2718;519;2040;88;678
09375118;      Beratzhausen, M;220;407;175;292;45;115
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1361;2318;1189;2038;172;280
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;62;313;59;276;3;37
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;274;461;235;419;39;42
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;570;1592;559;1550;11;42
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;645;1603;560;1325;85;278
09375175;      Nittendorf, M;789;1626;768;1601;21;25
09375179;      Obertraubling;202;444;137;265;65;179
09375180;      Pentling;232;477;200;412;32;65
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;680;2295;656;2225;24;70
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;282;495;242;415;40;80
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2349;4748;1645;3357;704;1391
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;233;344;109;162;124;182
09375210;      Wörth a.d.Donau, St;569;1002;416;770;153;232
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8534;17578;7819;15780;715;1798
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;316;548;276;468;40;80
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;180;488;167;460;13;28
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;317;503;270;446;47;57
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;2632;5442;2487;5014;145;428
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;382;997;348;797;34;200
09376150;      Wernberg-Köblitz, M;715;929;624;820;91;109
09376151;      Oberviechtach, St;57;165;52;120;5;45
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;125;564;122;558;3;6
09376161;      Schwandorf, GKSt;1002;2295;895;2044;107;251
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;377;617;274;432;103;185
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;256;668;246;586;10;82
09376176;      Weiding;17;75;17;75;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5961;18489;5508;16053;453;2436
09377112;      Bärnau, St;292;572;261;517;31;55
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;115;1552;40;160;75;1392
09377119;      Fuchsmühl, M;109;362;107;358;2;4
09377127;      Immenreuth;9;11;9;11;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;213;665;184;421;29;244
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;89;419;74;329;15;90
