GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;219;313;42;100;177;213
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;245;579;227;549;18;30
09190140;      Peiting, M;659;1382;521;1051;138;331
09190141;      Penzberg, St;743;1187;623;973;120;214
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;646;1321;528;891;118;430
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;765;1853;723;1788;42;65
09190153;      Sindelsdorf;117;370;83;196;34;174
09190154;      Steingaden;1706;4034;1705;4032;1;2
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;430;749;403;720;27;29
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;178748;722545;164543;676049;14205;46496
09261;    Landshut (Krfr.St);5924;13317;5253;11500;671;1817
09262;    Passau (Krfr.St);10783;21346;9075;18639;1708;2707
09263;    Straubing (Krfr.St);3890;9153;3359;7981;531;1172
09271;    Deggendorf (Lkr);9003;25007;7813;22289;1190;2718
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;833;1872;815;1831;18;41
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4775;7631;3972;6516;803;1115
09271122;      Grafling;84;254;76;246;8;8
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;469;1437;369;909;100;528
09271126;      Hunding;-;-;-;-;-;-
09271127;      Iggensbach;143;147;81;85;62;62
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;291;1396;267;1114;24;282
09271132;      Metten, M;110;197;104;172;6;25
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;653;1838;632;1793;21;45
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;531;931;481;859;50;72
09271148;      Schaufling;433;7423;433;7423;-;-
09271149;      Schöllnach, M;130;288;108;258;22;30
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;27;110;27;110;-;-
09272;    Freyung-Grafenau (Lkr);22584;115994;21249;109341;1335;6653
09272116;      Eppenschlag;16;81;16;81;-;-
09272118;      Freyung, St;1306;13646;1224;13235;82;411
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1503;12615;1241;10973;262;1642
09272121;      Grainet;600;2508;600;2508;-;-
09272122;      Haidmühle;1596;7629;1546;7310;50;319
09272126;      Hinterschmiding;602;2873;583;2757;19;116
09272127;      Hohenau;542;2016;528;1880;14;136
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;23;129;23;129;-;-
09272134;      Mauth;868;4789;834;4563;34;226
09272136;      Neureichenau;2676;13776;2282;11656;394;2120
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1759;7767;1727;7592;32;175
09272140;      Ringelai;91;265;90;260;1;5
09272141;      Röhrnbach, M;1435;4086;1407;4014;28;72
09272142;      Saldenburg;130;524;126;520;4;4
09272143;      Sankt Oswald-Riedlhütte;984;4459;969;4386;15;73
09272145;      Schöfweg;658;2678;654;2670;4;8
09272146;      Neuschönau;1243;6927;1169;6618;74;309
09272147;      Schönberg, M;2023;7329;1889;6898;134;431
09272149;      Spiegelau;1309;7543;1289;7454;20;89
09272150;      Thurmansbang;297;987;247;856;50;131
09272151;      Waldkirchen, St;2721;13055;2612;12707;109;348
09272152;      Zenting;188;273;179;257;9;16
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);12479;46551;11588;43427;891;3124
09273111;      Abensberg, St;430;934;395;848;35;86
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1085;4845;1043;4592;42;253
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;297;452;268;419;29;33
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1164;2485;1062;1919;102;566
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;559;686;555;682;4;4
09273152;      Neustadt a.d.Donau, St;7145;33415;6704;31742;441;1673
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;872;1635;842;1595;30;40
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7431;15405;6667;13190;764;2215
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;919;2021;803;1706;116;315
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;428;871;411;842;17;29
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;478;752;435;700;43;52
09274126;      Ergolding, M;1213;2056;1134;1919;79;137
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;153;421;133;395;20;26
09274132;      Furth;159;332;158;330;1;2
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;13;104;12;73;1;31
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;235;541;217;509;18;32
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;150;376;141;354;9;22
09275;    Passau (Lkr);43518;208111;40020;198292;3498;9819
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;16536;100006;15304;96559;1232;3447
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;250;1378;206;1103;44;275
09275119;      Büchlberg;713;2923;683;2864;30;59
09275120;      Eging a.See, M;67;192;63;188;4;4
09275121;      Fürstenstein;166;197;103;134;63;63
09275122;      Fürstenzell, M;167;496;166;491;1;5
09275124;      Bad Griesbach i.Rottal, St;12941;55980;12010;53582;931;2398
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;739;2712;684;2457;55;255
09275127;      Hofkirchen, M;76;292;33;62;43;230
09275128;      Hutthurm, M;299;475;299;475;-;-
09275130;      Kirchham;5244;16475;4939;15906;305;569
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;6;130;6;130;-;-
09275137;      Obernzell, M;161;317;132;222;29;95
09275138;      Ortenburg, M;499;915;438;792;61;123
09275141;      Pocking, St;483;1311;417;1118;66;193
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;124;294;115;283;9;11
09275145;      Ruhstorf a.d.Rott, M;627;1514;534;975;93;539
09275146;      Salzweg;9;96;7;66;2;30
09275148;      Sonnen;262;947;262;947;-;-
09275149;      Tettenweis;46;261;25;77;21;184
09275150;      Thyrnau;394;5516;381;5490;13;26
09275151;      Tiefenbach;434;605;423;531;11;74
09275152;      Tittling, M;140;230;140;230;-;-
09275153;      Untergriesbach, M;339;1391;263;1024;76;367
09275154;      Vilshofen an der Donau, St;183;632;166;557;17;75
09275156;      Wegscheid, M;1101;3713;1034;3526;67;187
09275159;      Windorf, M;305;1543;202;1242;103;301
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);36210;168024;34643;160000;1567;8024
09276111;      Achslach;111;488;108;482;3;6
09276113;      Arnbruck;417;2072;415;2058;2;14
09276115;      Bayerisch Eisenstein;3165;15433;2871;14140;294;1293
09276116;      Bischofsmais;2550;12500;2141;10124;409;2376
09276117;      Bodenmais, M;12749;67519;12511;66359;238;1160
09276118;      Böbrach;187;1049;176;990;11;59
09276120;      Drachselsried;3289;14892;3254;14685;35;207
09276121;      Frauenau;1252;4134;1224;4037;28;97
09276122;      Geiersthal;1108;3042;1068;2980;40;62
09276123;      Gotteszell;120;486;120;486;-;-
09276126;      Kirchberg i.Wald;75;478;75;478;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;934;2763;918;2731;16;32
09276129;      Langdorf;826;3387;799;3236;27;151
09276130;      Lindberg;890;3270;880;3224;10;46
09276134;      Patersdorf;83;271;81;267;2;4
09276135;      Prackenbach;237;565;237;565;-;-
09276138;      Regen, St;1280;3982;1249;3765;31;217
09276139;      Rinchnach;494;2097;494;2097;-;-
09276142;      Ruhmannsfelden, M;29;130;29;130;-;-
09276143;      Teisnach, M;510;1433;508;1423;2;10
09276144;      Viechtach, St;3026;12327;2834;11359;192;968
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2836;15595;2609;14273;227;1322
09277;    Rottal-Inn (Lkr);11944;52178;10967;49074;977;3104
09277111;      Arnstorf, M;679;943;557;748;122;195
09277112;      Bayerbach;400;3516;375;3413;25;103
09277113;      Bad Birnbach, M;7795;39984;7474;38923;321;1061
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;465;822;465;822;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;581;1561;489;1117;92;444
09277139;      Postmünster;299;1434;259;1130;40;304
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;678;1817;494;1147;184;670
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);10516;34261;10066;32807;450;1454
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;311;674;238;506;73;168
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;237;624;230;567;7;57
09278129;      Haibach;809;2985;790;2917;19;68
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;326;640;318;631;8;9
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;-;-;-;-;-;-
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;595;2365;581;2350;14;15
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;892;2329;878;2300;14;29
09278179;      Rattiszell;43;145;43;145;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4784;19111;4639;18361;145;750
09278187;      Schwarzach, M;346;897;297;749;49;148
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4466;13198;3843;9509;623;3689
09279112;      Dingolfing, St;1447;4340;1234;3495;213;845
09279113;      Eichendorf, M;71;261;60;208;11;53
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;882;2478;768;1846;114;632
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;455;982;436;668;19;314
09279126;      Marklkofen;230;505;222;465;8;40
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;149;472;132;411;17;61
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;472;1367;359;772;113;595
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;109151;277306;93986;242213;15165;35093
09361;    Amberg (Krfr.St);2698;5020;2062;3519;636;1501
09362;    Regensburg (Krfr.St);28083;49781;21749;37743;6334;12038
09363;    Weiden i.d.OPf. (Krfr.St);2852;5054;2472;4154;380;900
09371;    Amberg-Sulzbach (Lkr);5452;11963;4942;10502;510;1461
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;41;65;41;65;-;-
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;331;821;265;519;66;302
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;139;295;96;202;43;93
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;149;235;119;205;30;30
09371135;      Königstein, M;581;1097;504;924;77;173
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;28;83;28;83;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;219;449;218;448;1;1
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;586;1802;520;1564;66;238
09371148;      Schmidmühlen, M;60;141;60;141;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;745;1345;697;1235;48;110
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;313;759;263;553;50;206
09371157;      Weigendorf;164;664;157;636;7;28
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);30626;117868;29193;110995;1433;6873
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2594;11753;2270;9634;324;2119
09372115;      Blaibach;40;91;40;91;-;-
09372116;      Cham, St;1900;7550;1770;7101;130;449
09372117;      Chamerau;80;147;78;145;2;2
09372124;      Eschlkam, M;641;2107;637;2075;4;32
09372125;      Falkenstein, M;315;1523;256;1077;59;446
09372126;      Furth im Wald, St;504;911;490;870;14;41
09372128;      Gleißenberg;455;1369;451;1361;4;8
09372130;      Grafenwiesen;1365;3873;1329;3753;36;120
09372135;      Hohenwarth;611;1418;611;1418;-;-
09372137;      Bad Kötzting, St;2110;12433;2079;12276;31;157
09372138;      Lam, M;4963;18080;4821;17466;142;614
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;3;27;3;27;-;-
09372144;      Neukirchen b.Hl.Blut, M;3876;16190;3844;16074;32;116
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1303;4475;1281;4205;22;270
09372153;      Roding, St;1457;3702;1164;2465;293;1237
09372154;      Rötz, St;1185;2731;1143;2678;42;53
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;613;2328;604;2281;9;47
09372163;      Tiefenbach;48;105;48;105;-;-
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2246;8605;2111;8096;135;509
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;507;1531;438;1327;69;204
09372178;      Lohberg;1706;7426;1675;7286;31;140
09373;    Neumarkt i.d.OPf. (Lkr);12530;24955;10142;20750;2388;4205
09373112;      Berching, St;1398;2785;1359;2663;39;122
09373113;      Berg b.Neumarkt i.d.OPf.;1208;2070;929;1493;279;577
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;2;4;2;4;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1113;2873;970;2667;143;206
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3170;7783;2752;6997;418;786
09373151;      Parsberg, St;1625;2116;1173;1354;452;762
09373153;      Pilsach;198;370;160;318;38;52
09373155;      Postbauer-Heng, M;465;891;408;750;57;141
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2004;3183;1361;2209;643;974
09374;    Neustadt a.d.Waldnaab (Lkr);5524;11815;4197;8671;1327;3144
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;307;1029;155;353;152;676
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;167;449;153;392;14;57
09374122;      Flossenbürg;18;48;18;48;-;-
09374123;      Georgenberg;183;644;179;630;4;14
09374124;      Grafenwöhr, St;313;1192;110;246;203;946
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;43;102;40;99;3;3
09374139;      Neustadt a.d.Waldnaab, St;552;805;535;786;17;19
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;250;600;250;600;-;-
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;33;65;25;46;8;19
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;937;1234;341;604;596;630
09374160;      Theisseil;141;320;134;217;7;103
09374162;      Vohenstrauß, St;671;1170;531;950;140;220
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;220;461;183;406;37;55
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;792;1725;748;1651;44;74
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9656;21860;8371;19101;1285;2759
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;614;1818;541;1552;73;266
09375118;      Beratzhausen, M;68;248;63;186;5;62
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1491;2444;1258;2129;233;315
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;129;665;125;580;4;85
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;173;387;158;328;15;59
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;467;1521;466;1518;1;3
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;.;.;.;.;.;.
09375175;      Nittendorf, M;830;1767;813;1710;17;57
09375179;      Obertraubling;227;812;164;605;63;207
09375180;      Pentling;88;241;88;241;-;-
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;603;1296;596;1289;7;7
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;245;380;223;346;22;34
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;1737;3331;1301;2742;436;589
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;171;294;131;214;40;80
09375210;      Wörth a.d.Donau, St;338;679;253;578;85;101
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7519;15557;6864;13813;655;1744
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;415;670;369;598;46;72
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;300;1138;274;976;26;162
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;260;337;202;279;58;58
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1850;3995;1731;3653;119;342
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;202;559;135;311;67;248
09376150;      Wernberg-Köblitz, M;768;1027;733;953;35;74
09376151;      Oberviechtach, St;40;90;39;83;1;7
09376153;      Pfreimd, St;37;172;29;83;8;89
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;90;193;79;173;11;20
09376161;      Schwandorf, GKSt;1320;2748;1231;2464;89;284
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;330;504;275;388;55;116
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;256;760;248;712;8;48
09376176;      Weiding;27;194;27;194;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4211;13433;3994;12965;217;468
09377112;      Bärnau, St;124;428;112;391;12;37
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;92;2123;92;2123;-;-
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;43;144;39;140;4;4
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;130;285;125;261;5;24
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;85;467;73;395;12;72
09377141;      Mitterteich, St;480;640;405;554;75;86
09377142;      Bad Neualbenreuth, M;806;2391;799;2383;7;8
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;98;340;93;308;5;32
09377148;      Pullenreuth;37;180;37;180;-;-
