GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;311;523;294;478;17;45
09190140;      Peiting, M;477;817;359;579;118;238
09190141;      Penzberg, St;617;1172;560;1024;57;148
09190142;      Polling;64;222;64;222;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;53;138;42;111;11;27
09190148;      Schongau, St;622;1159;498;778;124;381
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;751;1478;716;1417;35;61
09190153;      Sindelsdorf;132;471;86;280;46;191
09190154;      Steingaden;1949;5069;1945;5065;4;4
09190157;      Weilheim i.OB, St;466;731;384;590;82;141
09190158;      Wessobrunn;432;923;418;881;14;42
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;31;158;12;92;19;66
092;  Niederbayern;193763;854302;175482;793846;18281;60456
09261;    Landshut (Krfr.St);7100;12989;6188;11451;912;1538
09262;    Passau (Krfr.St);9702;20312;8113;17851;1589;2461
09263;    Straubing (Krfr.St);4093;8233;3524;7136;569;1097
09271;    Deggendorf (Lkr);9277;26106;6856;21500;2421;4606
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1042;2336;649;1471;393;865
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4331;6960;2630;4233;1701;2727
09271122;      Grafling;129;601;127;593;2;8
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;489;1218;432;822;57;396
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;70;85;35;35;35;50
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;214;885;207;873;7;12
09271132;      Metten, M;52;113;47;108;5;5
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;932;2753;932;2753;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;236;292;194;246;42;46
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;635;1268;514;874;121;394
09271148;      Schaufling;424;7799;424;7799;-;-
09271149;      Schöllnach, M;198;534;145;439;53;95
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;21;42;21;42;-;-
09272;    Freyung-Grafenau (Lkr);25389;135222;24102;128040;1287;7182
09272116;      Eppenschlag;48;245;48;245;-;-
09272118;      Freyung, St;2391;20568;2103;18757;288;1811
09272119;      Fürsteneck;26;43;25;39;1;4
09272120;      Grafenau, St;2770;12512;2546;11417;224;1095
09272121;      Grainet;421;2171;393;1987;28;184
09272122;      Haidmühle;2536;11823;2460;11494;76;329
09272126;      Hinterschmiding;733;3998;710;3859;23;139
09272127;      Hohenau;427;1848;417;1763;10;85
09272128;      Innernzell;4;9;4;9;-;-
09272129;      Jandelsbrunn;96;273;96;273;-;-
09272134;      Mauth;1579;7418;1569;7328;10;90
09272136;      Neureichenau;2811;15860;2574;14543;237;1317
09272138;      Perlesreut, M;8;11;8;11;-;-
09272139;      Philippsreut;1752;8915;1662;8341;90;574
09272140;      Ringelai;200;574;200;574;-;-
09272141;      Röhrnbach, M;1193;4085;1179;4020;14;65
09272142;      Saldenburg;278;649;278;649;-;-
09272143;      Sankt Oswald-Riedlhütte;306;2410;288;2362;18;48
09272145;      Schöfweg;444;2467;423;2320;21;147
09272146;      Neuschönau;1544;8961;1454;8418;90;543
09272147;      Schönberg, M;721;3107;682;2973;39;134
09272149;      Spiegelau;2012;12264;1990;12094;22;170
09272150;      Thurmansbang;423;1765;384;1652;39;113
09272151;      Waldkirchen, St;2471;12722;2414;12388;57;334
09272152;      Zenting;195;524;195;524;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);13024;48270;11790;44443;1234;3827
09273111;      Abensberg, St;389;721;345;604;44;117
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;943;3154;918;3089;25;65
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;174;367;151;311;23;56
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;117;204;116;203;1;1
09273137;      Kelheim, St;720;1810;523;1384;197;426
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;608;930;530;768;78;162
09273152;      Neustadt a.d.Donau, St;8512;37490;7776;34946;736;2544
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1115;2396;1067;2186;48;210
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4524;8648;3960;7507;564;1141
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;427;999;365;919;62;80
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;205;292;179;237;26;55
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;322;465;315;452;7;13
09274126;      Ergolding, M;388;564;324;469;64;95
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;81;313;75;291;6;22
09274132;      Furth;161;250;130;211;31;39
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;88;306;79;277;9;29
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;86;216;76;169;10;47
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;151;335;133;271;18;64
09275;    Passau (Lkr);46053;248946;42247;237429;3806;11517
09275111;      Aicha vorm Wald;74;137;52;91;22;46
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;16564;127813;15072;121988;1492;5825
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;236;1208;192;1002;44;206
09275119;      Büchlberg;464;2001;464;2001;-;-
09275120;      Eging a.See, M;1054;2273;406;1317;648;956
09275121;      Fürstenstein;88;135;66;104;22;31
09275122;      Fürstenzell, M;77;183;76;181;1;2
09275124;      Bad Griesbach i.Rottal, St;14233;61596;13641;60116;592;1480
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;698;3584;686;3538;12;46
09275127;      Hofkirchen, M;48;120;45;117;3;3
09275128;      Hutthurm, M;200;597;188;568;12;29
09275130;      Kirchham;4456;16617;4114;16020;342;597
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;655;5704;559;5559;96;145
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;82;475;78;447;4;28
09275137;      Obernzell, M;216;326;216;326;-;-
09275138;      Ortenburg, M;557;1039;543;1020;14;19
09275141;      Pocking, St;405;1210;392;1190;13;20
09275143;      Rotthalmünster, M;184;479;181;466;3;13
09275144;      Ruderting;128;467;119;416;9;51
09275145;      Ruhstorf a.d.Rott, M;703;1280;611;1054;92;226
09275146;      Salzweg;121;373;107;324;14;49
09275148;      Sonnen;794;3200;794;3200;-;-
09275149;      Tettenweis;93;222;93;222;-;-
09275150;      Thyrnau;549;5655;527;5568;22;87
09275151;      Tiefenbach;168;356;158;326;10;30
09275152;      Tittling, M;124;547;112;497;12;50
09275153;      Untergriesbach, M;477;2307;260;994;217;1313
09275154;      Vilshofen an der Donau, St;557;1079;534;1052;23;27
09275156;      Wegscheid, M;795;4569;795;4569;-;-
09275159;      Windorf, M;527;2115;483;1942;44;173
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);40827;211409;37960;195103;2867;16306
09276111;      Achslach;155;952;155;952;-;-
09276113;      Arnbruck;317;1981;310;1932;7;49
09276115;      Bayerisch Eisenstein;3615;17701;3246;15891;369;1810
09276116;      Bischofsmais;4633;25199;3291;16823;1342;8376
09276117;      Bodenmais, M;12472;78381;12063;75917;409;2464
09276118;      Böbrach;376;1573;376;1573;-;-
09276120;      Drachselsried;2691;12873;2585;12234;106;639
09276121;      Frauenau;1180;4463;1161;4397;19;66
09276122;      Geiersthal;652;2002;623;1926;29;76
09276123;      Gotteszell;3;40;3;40;-;-
09276126;      Kirchberg i.Wald;77;479;77;479;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;965;3966;965;3966;-;-
09276129;      Langdorf;741;3801;716;3640;25;161
09276130;      Lindberg;2386;8463;2365;8369;21;94
09276134;      Patersdorf;177;572;159;472;18;100
09276135;      Prackenbach;290;693;286;665;4;28
09276138;      Regen, St;1267;4427;1191;4053;76;374
09276139;      Rinchnach;653;3395;653;3395;-;-
09276142;      Ruhmannsfelden, M;26;71;26;71;-;-
09276143;      Teisnach, M;369;1892;369;1892;-;-
09276144;      Viechtach, St;3608;15997;3518;15462;90;535
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3897;21528;3552;20036;345;1492
09277;    Rottal-Inn (Lkr);15378;60617;14015;57019;1363;3598
09277111;      Arnstorf, M;686;870;616;793;70;77
09277112;      Bayerbach;185;672;145;507;40;165
09277113;      Bad Birnbach, M;10294;49640;9297;47120;997;2520
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;618;954;572;883;46;71
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;324;843;282;744;42;99
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;405;787;370;528;35;259
09277139;      Postmünster;1006;2493;930;2281;76;212
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;824;2260;782;2092;42;168
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);14474;64078;13512;59000;962;5078
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;339;650;239;503;100;147
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;138;252;136;250;2;2
09278129;      Haibach;997;5097;996;5090;1;7
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;360;1275;354;1233;6;42
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;331;2347;236;1853;95;494
09278154;      Neukirchen;578;2886;569;2857;9;29
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;925;4533;867;4244;58;289
09278179;      Rattiszell;90;352;90;352;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;8264;41374;7645;37422;619;3952
09278187;      Schwarzach, M;287;772;263;739;24;33
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;937;1845;937;1845;-;-
09279;    Dingolfing-Landau (Lkr);3922;9472;3215;7367;707;2105
09279112;      Dingolfing, St;1383;4037;923;2568;460;1469
09279113;      Eichendorf, M;27;85;19;53;8;32
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;464;1096;368;818;96;278
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;273;598;266;574;7;24
09279126;      Marklkofen;244;452;229;407;15;45
09279127;      Mengkofen;323;455;303;416;20;39
09279128;      Moosthenning;126;429;126;429;-;-
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;424;1197;365;1049;59;148
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;101125;281838;86891;246511;14234;35327
09361;    Amberg (Krfr.St);2745;5101;2029;3462;716;1639
09362;    Regensburg (Krfr.St);22764;41763;17577;31107;5187;10656
09363;    Weiden i.d.OPf. (Krfr.St);2961;6188;2076;4216;885;1972
09371;    Amberg-Sulzbach (Lkr);5831;12850;5033;10739;798;2111
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;68;149;63;124;5;25
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;897;1488;897;1488;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;251;473;210;394;41;79
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;243;519;175;423;68;96
09371128;      Hirschbach;29;55;29;55;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;286;555;243;473;43;82
09371135;      Königstein, M;442;911;365;699;77;212
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;88;170;87;166;1;4
09371141;      Neukirchen b.Sulzbach-Rosenberg;170;511;170;511;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;790;1414;753;1317;37;97
09371148;      Schmidmühlen, M;18;37;16;33;2;4
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;798;1797;600;1153;198;644
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;346;1205;315;1031;31;174
09371157;      Weigendorf;151;772;132;694;19;78
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);29320;132270;27937;124912;1383;7358
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3606;18193;3241;15690;365;2503
09372115;      Blaibach;75;386;73;354;2;32
09372116;      Cham, St;1783;7422;1692;7248;91;174
09372117;      Chamerau;42;98;42;98;-;-
09372124;      Eschlkam, M;707;3650;707;3650;-;-
09372125;      Falkenstein, M;355;1322;345;1272;10;50
09372126;      Furth im Wald, St;573;1076;562;1060;11;16
09372128;      Gleißenberg;267;940;267;940;-;-
09372130;      Grafenwiesen;1400;5211;1400;5211;-;-
09372135;      Hohenwarth;741;3118;737;3104;4;14
09372137;      Bad Kötzting, St;1875;11913;1852;11871;23;42
09372138;      Lam, M;3927;15856;3851;15528;76;328
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;12;104;12;104;-;-
09372144;      Neukirchen b.Hl.Blut, M;2888;13710;2513;11200;375;2510
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1490;6179;1474;6125;16;54
09372153;      Roding, St;809;1775;772;1628;37;147
09372154;      Rötz, St;904;2414;878;2381;26;33
09372155;      Runding;879;5525;871;5469;8;56
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;951;4925;930;4810;21;115
09372163;      Tiefenbach;47;182;45;180;2;2
09372164;      Traitsching;91;439;85;403;6;36
09372165;      Treffelstein;33;116;33;116;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;106;259;106;259;-;-
09372171;      Waldmünchen, St;2641;11349;2641;11349;-;-
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;423;4339;237;3737;186;602
09372178;      Lohberg;2173;10489;2074;9870;99;619
09373;    Neumarkt i.d.OPf. (Lkr);11391;24446;8954;19317;2437;5129
09373112;      Berching, St;1733;2822;1600;2495;133;327
09373113;      Berg b.Neumarkt i.d.OPf.;720;1674;581;1238;139;436
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;73;1138;69;1130;4;8
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;568;1873;561;1796;7;77
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;338;568;268;454;70;114
09373147;      Neumarkt i.d.OPf., GKSt;2957;6408;2319;4825;638;1583
09373151;      Parsberg, St;1203;2369;917;1772;286;597
09373153;      Pilsach;286;530;260;495;26;35
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2261;3790;1269;2080;992;1710
09374;    Neustadt a.d.Waldnaab (Lkr);5252;11506;4685;9864;567;1642
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;342;873;279;702;63;171
09374118;      Eslarn, M;25;55;23;53;2;2
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;223;361;223;361;-;-
09374122;      Flossenbürg;10;27;10;27;-;-
09374123;      Georgenberg;110;397;110;397;-;-
09374124;      Grafenwöhr, St;272;972;150;378;122;594
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;12;78;12;78;-;-
09374139;      Neustadt a.d.Waldnaab, St;906;1322;777;1153;129;169
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;166;498;154;394;12;104
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;95;372;81;338;14;34
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;377;665;352;637;25;28
09374160;      Theisseil;89;147;78;133;11;14
09374162;      Vohenstrauß, St;699;1819;641;1713;58;106
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;235;405;156;306;79;99
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1145;1633;1141;1629;4;4
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);8432;18293;7125;15389;1307;2904
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;452;1479;416;1274;36;205
09375118;      Beratzhausen, M;127;749;107;291;20;458
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;779;1556;726;1445;53;111
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;62;192;56;184;6;8
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;317;647;303;591;14;56
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;432;1065;424;1053;8;12
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;778;1301;647;1054;131;247
09375175;      Nittendorf, M;879;1921;845;1843;34;78
09375179;      Obertraubling;201;389;94;190;107;199
09375180;      Pentling;.;.;.;.;.;.
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;179;638;161;620;18;18
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;930;1767;894;1608;36;159
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;141;171;50;73;91;98
09375210;      Wörth a.d.Donau, St;400;847;191;464;209;383
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7602;14938;6926;13620;676;1318
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;261;482;153;243;108;239
09376117;      Bruck i.d.OPf., M;172;283;167;278;5;5
09376119;      Burglengenfeld, St;362;891;330;849;32;42
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;187;283;133;222;54;61
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1781;3420;1753;3383;28;37
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;190;508;189;506;1;2
09376150;      Wernberg-Köblitz, M;904;1151;855;1083;49;68
09376151;      Oberviechtach, St;114;265;98;199;16;66
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;238;547;206;489;32;58
09376161;      Schwandorf, GKSt;1449;2729;1340;2510;109;219
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;718;1033;649;935;69;98
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;107;290;97;268;10;22
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;55;131;51;121;4;10
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;191;476;191;476;-;-
09376175;      Wackersdorf;201;552;107;278;94;274
09376176;      Weiding;54;370;54;370;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4827;14483;4549;13885;278;598
09377112;      Bärnau, St;175;601;171;577;4;24
09377113;      Brand;72;284;56;199;16;85
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;120;2156;118;2152;2;4
09377117;      Falkenberg, M;283;535;283;535;-;-
09377118;      Friedenfels;30;94;30;94;-;-
09377119;      Fuchsmühl, M;106;302;106;302;-;-
09377127;      Immenreuth;365;960;365;960;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;159;460;147;396;12;64
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;198;539;190;433;8;106
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;29;112;29;112;-;-
09377141;      Mitterteich, St;622;767;509;650;113;117
09377142;      Bad Neualbenreuth, M;1432;4159;1429;4144;3;15
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;75;364;64;343;11;21
