GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;57;165;51;129;6;36
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;222;384;207;366;15;18
09190140;      Peiting, M;568;1378;466;1106;102;272
09190141;      Penzberg, St;721;1143;577;894;144;249
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;109;203;102;177;7;26
09190148;      Schongau, St;793;1385;685;1019;108;366
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;717;1839;666;1766;51;73
09190153;      Sindelsdorf;69;192;45;120;24;72
09190154;      Steingaden;1990;4339;1974;4323;16;16
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;331;759;330;757;1;2
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;189087;807909;174322;757908;14765;50001
09261;    Landshut (Krfr.St);8076;15639;6843;13507;1233;2132
09262;    Passau (Krfr.St);9908;19453;8461;17284;1447;2169
09263;    Straubing (Krfr.St);4256;8618;3811;7621;445;997
09271;    Deggendorf (Lkr);8690;27180;7542;24927;1148;2253
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;866;3126;853;3098;13;28
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4128;6460;3396;5327;732;1133
09271122;      Grafling;78;354;78;354;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;339;1003;272;758;67;245
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;159;159;39;39;120;120
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;284;1205;281;1196;3;9
09271132;      Metten, M;76;91;51;56;25;35
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;611;2641;605;2610;6;31
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;231;289;213;250;18;39
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;709;1278;614;1102;95;176
09271148;      Schaufling;550;8582;505;8402;45;180
09271149;      Schöllnach, M;307;749;302;714;5;35
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;11;66;7;22;4;44
09272;    Freyung-Grafenau (Lkr);27098;135982;25376;126482;1722;9500
09272116;      Eppenschlag;35;158;35;158;-;-
09272118;      Freyung, St;1403;12708;1266;12041;137;667
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2269;14012;1847;11359;422;2653
09272121;      Grainet;591;2675;575;2563;16;112
09272122;      Haidmühle;2415;12475;2292;11505;123;970
09272126;      Hinterschmiding;469;2588;435;2402;34;186
09272127;      Hohenau;792;3522;786;3389;6;133
09272128;      Innernzell;3;7;3;7;-;-
09272129;      Jandelsbrunn;26;134;26;134;-;-
09272134;      Mauth;1176;6565;1160;6473;16;92
09272136;      Neureichenau;3528;17492;3026;14983;502;2509
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1475;6780;1357;6020;118;760
09272140;      Ringelai;368;1227;368;1227;-;-
09272141;      Röhrnbach, M;1627;4820;1589;4729;38;91
09272142;      Saldenburg;188;626;188;626;-;-
09272143;      Sankt Oswald-Riedlhütte;1120;5333;1095;5175;25;158
09272145;      Schöfweg;864;3429;862;3427;2;2
09272146;      Neuschönau;1506;7891;1455;7603;51;288
09272147;      Schönberg, M;1567;6958;1511;6678;56;280
09272149;      Spiegelau;1868;10706;1840;10589;28;117
09272150;      Thurmansbang;462;1171;412;1052;50;119
09272151;      Waldkirchen, St;3209;14297;3133;13990;76;307
09272152;      Zenting;124;383;103;328;21;55
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);11204;42351;10557;40403;647;1948
09273111;      Abensberg, St;374;652;327;566;47;86
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;683;3257;624;3043;59;214
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;280;527;258;499;22;28
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;91;168;91;168;-;-
09273137;      Kelheim, St;921;2007;869;1938;52;69
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;662;863;619;810;43;53
09273152;      Neustadt a.d.Donau, St;6675;31157;6354;30139;321;1018
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1073;2273;1061;2231;12;42
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5192;12127;4733;10580;459;1547
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;727;2450;663;2164;64;286
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;423;861;395;785;28;76
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;254;421;246;413;8;8
09274126;      Ergolding, M;651;1188;625;1050;26;138
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;100;225;85;209;15;16
09274132;      Furth;149;258;144;252;5;6
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;51;167;51;167;-;-
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;216;408;146;307;70;101
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;187;462;167;406;20;56
09275;    Passau (Lkr);40146;202776;36991;193955;3155;8821
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;16664;110081;15538;106768;1126;3313
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;396;1906;349;1699;47;207
09275119;      Büchlberg;355;1297;339;1192;16;105
09275120;      Eging a.See, M;94;272;86;260;8;12
09275121;      Fürstenstein;55;77;43;60;12;17
09275122;      Fürstenzell, M;224;642;217;626;7;16
09275124;      Bad Griesbach i.Rottal, St;6564;37573;6166;36152;398;1421
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;1000;3986;935;3677;65;309
09275127;      Hofkirchen, M;125;125;97;97;28;28
09275128;      Hutthurm, M;310;642;297;602;13;40
09275130;      Kirchham;6170;18360;5808;17720;362;640
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;235;387;212;352;23;35
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;50;243;50;243;-;-
09275137;      Obernzell, M;546;2232;500;1948;46;284
09275138;      Ortenburg, M;403;826;377;771;26;55
09275141;      Pocking, St;581;1383;467;1216;114;167
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;117;275;113;263;4;12
09275145;      Ruhstorf a.d.Rott, M;609;1244;487;1046;122;198
09275146;      Salzweg;154;463;124;415;30;48
09275148;      Sonnen;628;1889;628;1889;-;-
09275149;      Tettenweis;29;106;29;106;-;-
09275150;      Thyrnau;434;6274;434;6274;-;-
09275151;      Tiefenbach;442;948;426;640;16;308
09275152;      Tittling, M;90;317;87;303;3;14
09275153;      Untergriesbach, M;392;1795;308;1160;84;635
09275154;      Vilshofen an der Donau, St;467;534;420;478;47;56
09275156;      Wegscheid, M;1512;5906;1412;5608;100;298
09275159;      Windorf, M;585;1423;395;1171;190;252
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);44080;222262;41671;210403;2409;11859
09276111;      Achslach;184;627;175;594;9;33
09276113;      Arnbruck;470;2362;463;2327;7;35
09276115;      Bayerisch Eisenstein;4191;20242;3733;18111;458;2131
09276116;      Bischofsmais;4118;23637;3435;20446;683;3191
09276117;      Bodenmais, M;14936;81907;14538;79868;398;2039
09276118;      Böbrach;312;1169;302;1117;10;52
09276120;      Drachselsried;3605;16959;3486;16319;119;640
09276121;      Frauenau;1041;4173;978;3972;63;201
09276122;      Geiersthal;897;2809;877;2735;20;74
09276123;      Gotteszell;44;278;44;278;-;-
09276126;      Kirchberg i.Wald;117;976;117;976;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1042;4285;1030;4225;12;60
09276129;      Langdorf;1049;4396;994;4022;55;374
09276130;      Lindberg;1476;8538;1451;8242;25;296
09276134;      Patersdorf;85;355;85;355;-;-
09276135;      Prackenbach;285;754;285;754;-;-
09276138;      Regen, St;1102;3994;1070;3847;32;147
09276139;      Rinchnach;701;3195;701;3195;-;-
09276142;      Ruhmannsfelden, M;8;32;8;32;-;-
09276143;      Teisnach, M;543;1707;539;1663;4;44
09276144;      Viechtach, St;3629;16491;3554;16353;75;138
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;3879;21955;3440;19551;439;2404
09277;    Rottal-Inn (Lkr);11604;51725;10776;48987;828;2738
09277111;      Arnstorf, M;754;943;562;694;192;249
09277112;      Bayerbach;131;523;126;518;5;5
09277113;      Bad Birnbach, M;7859;43226;7600;42122;259;1104
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;531;1278;484;888;47;390
09277139;      Postmünster;165;788;141;641;24;147
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;709;1890;570;1398;139;492
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);14909;58867;14128;55385;781;3482
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;345;934;257;648;88;286
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;193;532;192;531;1;1
09278129;      Haibach;826;3840;810;3761;16;79
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;427;1120;423;1110;4;10
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;271;1816;185;1314;86;502
09278154;      Neukirchen;1038;4000;1035;3974;3;26
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1181;3751;1106;3422;75;329
09278179;      Rattiszell;112;447;103;399;9;48
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;8294;37655;7943;35796;351;1859
09278187;      Schwarzach, M;258;713;246;689;12;24
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3924;10929;3433;8374;491;2555
09279112;      Dingolfing, St;1335;4463;1125;3464;210;999
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;621;1548;571;1383;50;165
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;183;387;169;293;14;94
09279126;      Marklkofen;221;387;221;387;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;167;438;138;404;29;34
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;382;1168;297;668;85;500
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;110933;292662;96351;258551;14582;34111
09361;    Amberg (Krfr.St);2341;4592;1834;3121;507;1471
09362;    Regensburg (Krfr.St);29094;49212;22822;37946;6272;11266
09363;    Weiden i.d.OPf. (Krfr.St);2805;5437;2384;4580;421;857
09371;    Amberg-Sulzbach (Lkr);5486;13222;4773;10703;713;2519
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;60;148;53;92;7;56
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;356;779;328;725;28;54
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;171;465;134;266;37;199
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;159;347;140;300;19;47
09371135;      Königstein, M;522;1170;422;745;100;425
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;88;281;32;86;56;195
09371141;      Neukirchen b.Sulzbach-Rosenberg;100;344;98;342;2;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;825;1722;692;1453;133;269
09371148;      Schmidmühlen, M;79;249;78;247;1;2
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;801;1734;696;1359;105;375
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;332;1320;289;916;43;404
09371157;      Weigendorf;123;717;81;590;42;127
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);33017;133777;31680;128017;1337;5760
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3063;14259;2777;12823;286;1436
09372115;      Blaibach;87;256;82;236;5;20
09372116;      Cham, St;2024;8197;1889;7779;135;418
09372117;      Chamerau;32;83;32;83;-;-
09372124;      Eschlkam, M;565;2099;560;2079;5;20
09372125;      Falkenstein, M;298;932;298;932;-;-
09372126;      Furth im Wald, St;573;1011;551;977;22;34
09372128;      Gleißenberg;481;1221;479;1217;2;4
09372130;      Grafenwiesen;1230;3446;1217;3416;13;30
09372135;      Hohenwarth;337;1071;337;1071;-;-
09372137;      Bad Kötzting, St;2119;11663;2090;11604;29;59
09372138;      Lam, M;5146;20055;4960;19344;186;711
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;4;28;4;28;-;-
09372144;      Neukirchen b.Hl.Blut, M;4450;19331;4411;19134;39;197
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1858;6000;1832;5896;26;104
09372153;      Roding, St;1368;3394;1089;2219;279;1175
09372154;      Rötz, St;875;1983;859;1927;16;56
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;4;20;4;20;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1192;5114;1185;5061;7;53
09372163;      Tiefenbach;51;160;51;160;-;-
09372164;      Traitsching;.;.;.;.;.;.
09372165;      Treffelstein;4;18;4;18;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2679;10355;2642;10281;37;74
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;373;1060;317;712;56;348
09372178;      Lohberg;2170;12125;2064;11570;106;555
09373;    Neumarkt i.d.OPf. (Lkr);11849;26326;9657;21328;2192;4998
09373112;      Berching, St;1203;2607;1168;2507;35;100
09373113;      Berg b.Neumarkt i.d.OPf.;1014;2147;779;1566;235;581
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;166;384;116;275;50;109
09373121;      Dietfurt a.d.Altmühl, St;948;3010;865;2731;83;279
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2846;6963;2401;5833;445;1130
09373151;      Parsberg, St;1867;2628;1472;1794;395;834
09373153;      Pilsach;151;463;103;363;48;100
09373155;      Postbauer-Heng, M;268;828;225;727;43;101
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2054;3669;1384;2260;670;1409
09374;    Neustadt a.d.Waldnaab (Lkr);4770;10080;3650;7829;1120;2251
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;303;700;189;361;114;339
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;129;271;120;209;9;62
09374122;      Flossenbürg;21;69;21;69;-;-
09374123;      Georgenberg;189;604;186;595;3;9
09374124;      Grafenwöhr, St;261;973;139;329;122;644
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;10;13;9;12;1;1
09374139;      Neustadt a.d.Waldnaab, St;620;809;361;550;259;259
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;178;384;178;384;-;-
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;76;257;71;247;5;10
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;557;704;230;363;327;341
09374160;      Theisseil;171;313;167;307;4;6
09374162;      Vohenstrauß, St;526;782;443;690;83;92
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;254;519;185;419;69;100
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;761;1745;712;1696;49;49
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);9135;20647;8028;17734;1107;2913
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;523;1538;464;1296;59;242
09375118;      Beratzhausen, M;203;392;152;239;51;153
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1038;2158;953;1949;85;209
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;121;198;116;192;5;6
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;84;232;73;202;11;30
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;522;1494;499;1467;23;27
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;633;1909;503;1310;130;599
09375175;      Nittendorf, M;1063;2189;1027;2099;36;90
09375179;      Obertraubling;167;547;113;341;54;206
09375180;      Pentling;66;209;66;209;-;-
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;602;1443;600;1431;2;12
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;285;567;201;384;84;183
09375201;      Sünching;-;-;-;-;-;-
09375204;      Tegernheim;1542;2764;1246;2202;296;562
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;40;142;-;100;40;42
09375210;      Wörth a.d.Donau, St;370;688;241;374;129;314
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7791;15187;7196;13794;595;1393
09376112;      Altendorf;-;-;-;-;-;-
09376116;      Bodenwöhr;409;693;369;639;40;54
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;278;1034;257;746;21;288
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;201;317;119;172;82;145
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1963;4002;1868;3811;95;191
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;182;382;163;277;19;105
09376150;      Wernberg-Köblitz, M;740;926;675;847;65;79
09376151;      Oberviechtach, St;74;165;72;161;2;4
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;78;274;74;244;4;30
09376161;      Schwandorf, GKSt;1520;2671;1417;2494;103;177
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;431;807;368;689;63;118
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;233;638;217;616;16;22
09376176;      Weiding;40;162;40;162;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4645;14182;4327;13499;318;683
09377112;      Bärnau, St;155;326;155;326;-;-
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;145;2192;144;2191;1;1
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;45;112;42;109;3;3
09377119;      Fuchsmühl, M;33;72;33;72;-;-
09377127;      Immenreuth;61;328;61;328;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;115;342;111;318;4;24
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;80;439;77;423;3;16
09377141;      Mitterteich, St;542;761;415;593;127;168
09377142;      Bad Neualbenreuth, M;1227;3344;1194;3263;33;81
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
