GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;254;497;230;457;24;40
09190140;      Peiting, M;632;1371;461;779;171;592
09190141;      Penzberg, St;615;1259;466;950;149;309
09190142;      Polling;116;397;108;380;8;17
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;128;1165;115;1109;13;56
09190148;      Schongau, St;691;1521;606;1160;85;361
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;777;1982;747;1927;30;55
09190153;      Sindelsdorf;169;938;92;701;77;237
09190154;      Steingaden;1795;3991;1785;3981;10;10
09190157;      Weilheim i.OB, St;691;1367;636;1246;55;121
09190158;      Wessobrunn;323;756;323;756;-;-
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;186493;874237;170437;816856;16056;57381
09261;    Landshut (Krfr.St);6872;13931;5601;12275;1271;1656
09262;    Passau (Krfr.St);8550;17711;7264;15623;1286;2088
09263;    Straubing (Krfr.St);3763;7359;3132;6408;631;951
09271;    Deggendorf (Lkr);7761;22346;6240;19541;1521;2805
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;668;1914;548;1542;120;372
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3426;5015;2261;3100;1165;1915
09271122;      Grafling;123;455;108;440;15;15
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;635;939;557;813;78;126
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;64;144;43;84;21;60
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;219;1119;194;1013;25;106
09271132;      Metten, M;84;195;81;192;3;3
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;604;1392;602;1383;2;9
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;174;260;169;255;5;5
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;675;982;606;856;69;126
09271148;      Schaufling;353;7275;353;7275;-;-
09271149;      Schöllnach, M;239;1305;226;1281;13;24
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;13;79;13;79;-;-
09272;    Freyung-Grafenau (Lkr);30354;168248;28934;160760;1420;7488
09272116;      Eppenschlag;63;308;63;308;-;-
09272118;      Freyung, St;2731;21638;2260;18814;471;2824
09272119;      Fürsteneck;7;16;7;16;-;-
09272120;      Grafenau, St;3693;18836;3520;18217;173;619
09272121;      Grainet;466;2313;466;2313;-;-
09272122;      Haidmühle;2653;13899;2592;13627;61;272
09272126;      Hinterschmiding;612;3500;595;3392;17;108
09272127;      Hohenau;393;1725;388;1577;5;148
09272128;      Innernzell;9;32;9;32;-;-
09272129;      Jandelsbrunn;142;462;102;262;40;200
09272134;      Mauth;1517;9338;1508;9276;9;62
09272136;      Neureichenau;3058;19484;2808;18053;250;1431
09272138;      Perlesreut, M;20;102;20;102;-;-
09272139;      Philippsreut;2396;13007;2339;12628;57;379
09272140;      Ringelai;98;402;95;391;3;11
09272141;      Röhrnbach, M;971;3787;959;3737;12;50
09272142;      Saldenburg;251;666;251;666;-;-
09272143;      Sankt Oswald-Riedlhütte;954;6715;942;6633;12;82
09272145;      Schöfweg;1804;3942;1791;3888;13;54
09272146;      Neuschönau;1941;11668;1888;11460;53;208
09272147;      Schönberg, M;711;3312;596;2852;115;460
09272149;      Spiegelau;2503;15200;2461;14962;42;238
09272150;      Thurmansbang;664;2836;653;2791;11;45
09272151;      Waldkirchen, St;2421;14234;2376;13985;45;249
09272152;      Zenting;276;826;245;778;31;48
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);11405;44637;10733;43127;672;1510
09273111;      Abensberg, St;424;911;356;603;68;308
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;747;5037;648;4862;99;175
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;183;570;183;570;-;-
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;118;214;118;214;-;-
09273137;      Kelheim, St;773;2023;743;1928;30;95
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;556;1002;430;761;126;241
09273152;      Neustadt a.d.Donau, St;6559;29322;6286;28768;273;554
09273159;      Painten, M;.;.;.;.;.;.
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1756;4734;1753;4731;3;3
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4173;7862;3715;6854;458;1008
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;473;1208;391;992;82;216
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;219;284;194;246;25;38
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;86;139;80;131;6;8
09274126;      Ergolding, M;482;823;471;805;11;18
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;129;302;122;295;7;7
09274132;      Furth;254;479;225;413;29;66
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;24;30;20;26;4;4
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;84;186;64;139;20;47
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;162;298;147;275;15;23
09275;    Passau (Lkr);40507;222637;37608;211993;2899;10644
09275111;      Aicha vorm Wald;63;72;47;56;16;16
09275112;      Aidenbach, M;142;382;139;364;3;18
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;13044;101878;12284;98375;760;3503
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;309;1704;309;1704;-;-
09275119;      Büchlberg;414;1862;405;1847;9;15
09275120;      Eging a.See, M;1996;4562;1867;4356;129;206
09275121;      Fürstenstein;133;197;120;184;13;13
09275122;      Fürstenzell, M;113;431;111;429;2;2
09275124;      Bad Griesbach i.Rottal, St;11743;55776;11038;53386;705;2390
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;1095;6404;1029;6062;66;342
09275127;      Hofkirchen, M;58;98;56;96;2;2
09275128;      Hutthurm, M;138;540;135;536;3;4
09275130;      Kirchham;2712;12415;2538;12113;174;302
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;287;1832;227;1760;60;72
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;95;340;88;309;7;31
09275137;      Obernzell, M;974;5361;963;5336;11;25
09275138;      Ortenburg, M;515;1040;490;970;25;70
09275141;      Pocking, St;357;1552;321;1490;36;62
09275143;      Rotthalmünster, M;108;351;108;351;-;-
09275144;      Ruderting;125;303;120;296;5;7
09275145;      Ruhstorf a.d.Rott, M;632;1208;544;1052;88;156
09275146;      Salzweg;138;395;134;364;4;31
09275148;      Sonnen;478;2070;478;2070;-;-
09275149;      Tettenweis;80;240;79;236;1;4
09275150;      Thyrnau;777;5759;750;5584;27;175
09275151;      Tiefenbach;145;415;128;338;17;77
09275152;      Tittling, M;215;795;215;795;-;-
09275153;      Untergriesbach, M;347;2828;114;1331;233;1497
09275154;      Vilshofen an der Donau, St;846;1328;784;1244;62;84
09275156;      Wegscheid, M;676;4613;656;4431;20;182
09275159;      Windorf, M;1105;4428;799;3207;306;1221
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);42519;230259;39067;210839;3452;19420
09276111;      Achslach;201;1339;201;1339;-;-
09276113;      Arnbruck;505;2519;500;2484;5;35
09276115;      Bayerisch Eisenstein;3852;20507;3575;18961;277;1546
09276116;      Bischofsmais;6712;35651;4864;24981;1848;10670
09276117;      Bodenmais, M;11103;73158;10709;70780;394;2378
09276118;      Böbrach;371;1771;352;1664;19;107
09276120;      Drachselsried;2405;13232;2292;12656;113;576
09276121;      Frauenau;1254;6588;1212;6435;42;153
09276122;      Geiersthal;629;1962;515;1574;114;388
09276123;      Gotteszell;32;211;20;147;12;64
09276126;      Kirchberg i.Wald;121;687;107;589;14;98
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;890;3446;874;3399;16;47
09276129;      Langdorf;609;3115;560;3011;49;104
09276130;      Lindberg;2838;11077;2808;10984;30;93
09276134;      Patersdorf;246;863;227;803;19;60
09276135;      Prackenbach;196;591;194;583;2;8
09276138;      Regen, St;939;3781;838;3425;101;356
09276139;      Rinchnach;669;3810;669;3810;-;-
09276142;      Ruhmannsfelden, M;52;221;49;215;3;6
09276143;      Teisnach, M;174;838;174;838;-;-
09276144;      Viechtach, St;3790;16610;3693;16109;97;501
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4555;26539;4258;24309;297;2230
09277;    Rottal-Inn (Lkr);12158;58088;11594;56577;564;1511
09277111;      Arnstorf, M;343;397;270;322;73;75
09277112;      Bayerbach;433;5326;420;5281;13;45
09277113;      Bad Birnbach, M;7629;44932;7474;44368;155;564
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;624;1035;552;915;72;120
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;200;409;183;360;17;49
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;278;716;221;339;57;377
09277139;      Postmünster;1172;2395;1119;2305;53;90
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;681;1346;626;1242;55;104
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);15396;74768;14050;67636;1346;7132
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;197;565;148;454;49;111
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;260;609;255;589;5;20
09278129;      Haibach;623;3571;620;3556;3;15
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;72;224;72;224;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;272;1939;158;1257;114;682
09278154;      Neukirchen;775;3137;743;3015;32;122
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;938;4832;875;4543;63;289
09278179;      Rattiszell;172;873;167;805;5;68
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;10113;54798;9138;49135;975;5663
09278187;      Schwarzach, M;256;701;214;607;42;94
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;717;1432;717;1432;-;-
09279;    Dingolfing-Landau (Lkr);3035;6391;2499;5223;536;1168
09279112;      Dingolfing, St;1064;2601;725;1946;339;655
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;500;982;463;900;37;82
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;297;544;297;535;-;9
09279126;      Marklkofen;171;354;165;254;6;100
09279127;      Mengkofen;171;250;105;153;66;97
09279128;      Moosthenning;55;96;53;89;2;7
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;235;688;183;589;52;99
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;93348;276083;81576;244280;11772;31803
09361;    Amberg (Krfr.St);2941;5838;2123;3555;818;2283
09362;    Regensburg (Krfr.St);20557;38734;16455;29257;4102;9477
09363;    Weiden i.d.OPf. (Krfr.St);2442;4473;1874;3099;568;1374
09371;    Amberg-Sulzbach (Lkr);5786;13917;5102;11815;684;2102
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;80;152;71;143;9;9
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;1097;1371;1094;1364;3;7
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;196;367;164;319;32;48
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;197;445;158;356;39;89
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;149;341;124;273;25;68
09371135;      Königstein, M;410;998;353;665;57;333
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;57;217;52;187;5;30
09371141;      Neukirchen b.Sulzbach-Rosenberg;126;460;120;454;6;6
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;959;3346;873;3066;86;280
09371148;      Schmidmühlen, M;18;81;11;51;7;30
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;772;1650;677;1442;95;208
09371154;      Ursensollen;242;488;136;268;106;220
09371156;      Vilseck, St;316;1169;286;882;30;287
09371157;      Weigendorf;91;252;61;150;30;102
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);28725;137150;27307;130240;1418;6910
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3613;18763;3191;16066;422;2697
09372115;      Blaibach;35;339;35;339;-;-
09372116;      Cham, St;1706;7561;1513;7165;193;396
09372117;      Chamerau;15;31;15;31;-;-
09372124;      Eschlkam, M;599;2734;599;2734;-;-
09372125;      Falkenstein, M;363;1580;296;1256;67;324
09372126;      Furth im Wald, St;542;1607;540;1600;2;7
09372128;      Gleißenberg;297;997;297;997;-;-
09372130;      Grafenwiesen;1288;5848;1280;5808;8;40
09372135;      Hohenwarth;458;1810;456;1784;2;26
09372137;      Bad Kötzting, St;1947;11334;1865;11077;82;257
09372138;      Lam, M;4110;23925;4058;23711;52;214
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;1;58;1;58;-;-
09372144;      Neukirchen b.Hl.Blut, M;2856;12213;2626;10991;230;1222
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1454;6700;1450;6688;4;12
09372153;      Roding, St;658;1353;604;1142;54;211
09372154;      Rötz, St;1046;2942;1005;2873;41;69
09372155;      Runding;196;932;192;916;4;16
09372157;      Schönthal;7;41;7;41;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;229;1319;175;1024;54;295
09372163;      Tiefenbach;102;320;102;307;-;13
09372164;      Traitsching;255;725;245;689;10;36
09372165;      Treffelstein;19;169;19;169;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;11;19;11;19;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;104;180;104;180;-;-
09372171;      Waldmünchen, St;2977;13786;2962;13762;15;24
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;874;5052;819;4663;55;389
09372178;      Lohberg;2584;13924;2486;13294;98;630
09373;    Neumarkt i.d.OPf. (Lkr);9925;21723;7900;16773;2025;4950
09373112;      Berching, St;1225;2347;1129;2112;96;235
09373113;      Berg b.Neumarkt i.d.OPf.;748;1596;483;1084;265;512
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;74;791;74;791;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;535;2237;534;2231;1;6
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;31;442;21;424;10;18
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2539;5484;1823;3610;716;1874
09373151;      Parsberg, St;1010;2124;803;1436;207;688
09373153;      Pilsach;237;419;224;376;13;43
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2176;3561;1560;2229;616;1332
09374;    Neustadt a.d.Waldnaab (Lkr);4449;10115;3831;8596;618;1519
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;72;518;40;200;32;318
09374118;      Eslarn, M;18;100;18;100;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;158;340;156;338;2;2
09374122;      Flossenbürg;89;184;89;184;-;-
09374123;      Georgenberg;99;454;95;445;4;9
09374124;      Grafenwöhr, St;318;860;260;647;58;213
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;96;224;96;224;-;-
09374139;      Neustadt a.d.Waldnaab, St;644;758;364;452;280;306
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;334;978;329;962;5;16
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;143;545;132;514;11;31
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;356;711;356;711;-;-
09374160;      Theisseil;107;202;84;173;23;29
09374162;      Vohenstrauß, St;232;572;193;511;39;61
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;312;427;242;357;70;70
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;844;1452;844;1452;-;-
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);7153;16497;6393;15094;760;1403
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;466;1288;427;1228;39;60
09375118;      Beratzhausen, M;171;422;158;409;13;13
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;905;1931;864;1764;41;167
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;72;113;68;107;4;6
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;163;447;163;446;-;1
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;575;1732;562;1717;13;15
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;698;1292;557;968;141;324
09375175;      Nittendorf, M;755;1663;719;1578;36;85
09375179;      Obertraubling;161;323;80;170;81;153
09375180;      Pentling;.;.;.;.;.;.
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;160;597;143;504;17;93
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;517;1099;515;1097;2;2
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;79;110;57;80;22;30
09375210;      Wörth a.d.Donau, St;468;1059;293;877;175;182
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7010;14317;6466;13074;544;1243
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;443;847;414;803;29;44
09376117;      Bruck i.d.OPf., M;251;434;241;424;10;10
09376119;      Burglengenfeld, St;266;908;234;702;32;206
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;248;332;197;260;51;72
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1464;2795;1419;2729;45;66
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;241;563;241;563;-;-
09376150;      Wernberg-Köblitz, M;616;910;568;832;48;78
09376151;      Oberviechtach, St;123;304;83;190;40;114
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;275;979;269;959;6;20
09376161;      Schwandorf, GKSt;1376;2667;1208;2323;168;344
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;631;824;590;762;41;62
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;159;468;154;457;5;11
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;70;139;70;139;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;163;282;163;282;-;-
09376175;      Wackersdorf;190;467;185;446;5;21
09376176;      Weiding;47;299;47;299;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4360;13319;4125;12777;235;542
09377112;      Bärnau, St;80;267;80;267;-;-
09377113;      Brand;81;368;81;368;-;-
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;120;2046;120;2046;-;-
09377117;      Falkenberg, M;334;787;334;787;-;-
09377118;      Friedenfels;36;165;28;141;8;24
09377119;      Fuchsmühl, M;88;210;86;206;2;4
09377127;      Immenreuth;123;288;123;288;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;119;408;103;334;16;74
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;67;207;67;207;-;-
09377141;      Mitterteich, St;576;850;458;700;118;150
09377142;      Bad Neualbenreuth, M;1258;3872;1243;3802;15;70
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;53;178;53;178;-;-
09377148;      Pullenreuth;77;245;77;245;-;-
