GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;924;1592;587;1115;337;477
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;549;1554;414;1198;135;356
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;245;695;199;597;46;98
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;667;1432;503;1033;164;399
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5066;10672;3853;8351;1213;2321
09175133;      Pliening;939;2051;815;1625;124;426
09175135;      Poing;721;1646;478;1039;243;607
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;993;1979;741;1447;252;532
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);21776;39927;16979;32500;4797;7427
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;94;327;81;250;13;77
09176114;      Beilngries, St;5471;10408;4807;9668;664;740
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2003;2783;1153;1704;850;1079
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1514;2604;1409;2463;105;141
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1459;3052;1096;2369;363;683
09176129;      Großmehring;402;1019;331;926;71;93
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;1877;3208;1011;1487;866;1721
09176138;      Kipfenberg, M;2044;3439;1280;2185;764;1254
09176139;      Kösching, M;230;354;193;300;37;54
09176143;      Lenting;3333;5231;2484;4286;849;945
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;114;185;71;97;43;88
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;47;118;40;93;7;25
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1409;3107;1357;2993;52;114
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;330;713;321;624;9;89
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);54274;83723;32969;52851;21305;30872
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;380;656;268;461;112;195
09177115;      Dorfen, St;341;546;271;462;70;84
09177116;      Eitting;617;2603;529;2205;88;398
09177117;      Erding, GKSt;19952;32935;12992;21525;6960;11410
09177118;      Finsing;667;1461;628;1387;39;74
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;911;1803;557;1142;354;661
09177131;      Neuching;200;448;199;447;1;1
09177133;      Oberding;28368;37019;15606;21257;12762;15762
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;470;1660;375;1061;95;599
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);188;301;163;262;25;39
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);41210;61524;25422;41019;15788;20505
09178113;      Allershausen;2075;2903;1222;1956;853;947
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2945;4753;1746;2978;1199;1775
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;18018;26022;9241;15083;8777;10939
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8898;12262;6046;8352;2852;3910
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1703;2502;1664;2451;39;51
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;900;1624;802;1500;98;124
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;337;1233;297;1117;40;116
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3697;5799;2438;4064;1259;1735
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;68;177;68;177;-;-
09179;    Fürstenfeldbruck (Lkr);7685;15660;6294;12700;1391;2960
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;282;794;226;657;56;137
09179121;      Fürstenfeldbruck, GKSt;1730;3188;1418;2606;312;582
09179123;      Germering, GKSt;1920;3387;1656;2828;264;559
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;246;938;195;786;51;152
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1022;1722;820;1403;202;319
09179145;      Puchheim, St;1414;3236;984;2309;430;927
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);64963;237609;50992;190638;13971;46971
09180112;      Bad Kohlgrub;2802;8588;2100;7452;702;1136
09180113;      Bad Bayersoien;1074;4017;1040;3884;34;133
09180114;      Eschenlohe;78;168;62;152;16;16
09180115;      Ettal;2516;5482;1219;3258;1297;2224
09180116;      Farchant;1033;3853;811;2930;222;923
09180117;      Garmisch-Partenkirchen, M;27168;85705;20059;61953;7109;23752
09180118;      Grainau;8965;34630;7558;28991;1407;5639
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6166;28046;5572;25097;594;2949
09180123;      Mittenwald, M;4380;19670;3754;17147;626;2523
09180124;      Murnau a.Staffelsee, M;1936;8028;1746;7445;190;583
09180125;      Oberammergau;5361;23567;3921;17656;1440;5911
09180126;      Oberau;461;1540;294;899;167;641
09180127;      Ohlstadt;938;5709;918;5662;20;47
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;311;1894;311;1894;-;-
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;113;553;88;372;25;181
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;513;705;513;705;-;-
09180136;      Wallgau;1050;5227;975;4961;75;266
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);4478;10529;3830;8622;648;1907
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;440;974;394;897;46;77
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1956;4384;1566;3090;390;1294
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;212;406;198;387;14;19
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;-;-;-;-;-;-
09181145;      Weil;101;409;101;409;-;-
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);50711;152728;42613;137010;8098;15718
09182111;      Bad Wiessee;5781;34607;5374;33145;407;1462
09182112;      Bayrischzell;4074;15828;3511;13511;563;2317
09182114;      Fischbachau;1607;4750;1557;4527;50;223
09182116;      Gmund a.Tegernsee;1060;2027;1012;1926;48;101
09182119;      Hausham;796;1762;761;1647;35;115
09182120;      Holzkirchen, M;2348;3642;1321;2053;1027;1589
09182123;      Irschenberg;3765;3863;1442;1532;2323;2331
09182124;      Kreuth;4904;13461;4664;12879;240;582
09182125;      Miesbach, St;2297;3810;1631;2975;666;835
09182127;      Otterfing;236;504;125;309;111;195
09182129;      Rottach-Egern;5727;21548;5208;20252;519;1296
09182131;      Schliersee, M;12365;32038;11523;28902;842;3136
09182132;      Tegernsee, St;3452;11752;3299;11439;153;313
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1775;2319;812;1271;963;1048
09183;    Mühldorf a.Inn (Lkr);4594;9671;3903;8485;691;1186
09183112;      Ampfing;358;768;256;582;102;186
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;139;268;111;226;28;42
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;39;218;38;214;1;4
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;191;488;179;471;12;17
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1680;3114;1270;2485;410;629
09183129;      Neumarkt-Sankt Veit, St;-;-;-;-;-;-
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;546;1141;496;1020;50;121
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);90711;159297;61698;108459;29013;50838
09184112;      Aschheim;13924;21979;9798;15037;4126;6942
09184113;      Baierbrunn;528;1116;381;816;147;300
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7452;13805;4301;7727;3151;6078
09184119;      Garching b.München, St;9969;16873;7284;12074;2685;4799
09184120;      Gräfelfing;578;1249;530;1164;48;85
09184121;      Grasbrunn;1216;2365;684;1411;532;954
09184122;      Grünwald;986;2037;772;1527;214;510
09184123;      Haar;3681;7046;2644;5148;1037;1898
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1179;2461;1026;2147;153;314
09184130;      Ismaning;7202;13860;5391;10202;1811;3658
09184131;      Kirchheim b.München;1768;3243;1349;2407;419;836
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2133;4461;1579;3374;554;1087
09184135;      Oberschleißheim;1856;3877;1320;2358;536;1519
09184136;      Ottobrunn;2088;3679;1225;2087;863;1592
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1291;2763;942;1857;349;906
09184139;      Pullach i.Isartal;1105;2575;959;2234;146;341
09184140;      Putzbrunn;3527;6735;2178;4685;1349;2050
09184141;      Sauerlach;2331;3283;985;1563;1346;1720
09184142;      Schäftlarn;663;1166;497;888;166;278
09184144;      Straßlach-Dingharting;293;866;293;866;-;-
09184145;      Taufkirchen;642;1310;622;1242;20;68
09184146;      Neubiberg;467;1141;385;941;82;200
09184147;      Unterföhring;4023;7835;2718;5305;1305;2530
09184148;      Unterhaching;7115;12786;4108;7324;3007;5462
09184149;      Unterschleißheim, St;11083;13886;7448;9340;3635;4546
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3184;8334;2844;7507;340;827
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1756;5117;1582;4581;174;536
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;661;1363;555;1202;106;161
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8994;16677;6016;11234;2978;5443
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;888;1610;729;1342;159;268
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1746;2955;1264;2242;482;713
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1572;3911;645;1426;927;2485
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1892;2394;1215;1659;677;735
09186158;      Vohburg a.d.Donau, St;205;639;177;552;28;87
09186162;      Wolnzach, M;1555;2401;1020;1711;535;690
09187;    Rosenheim (Lkr);43887;135891;34255;120400;9632;15491
09187113;      Amerang;73;239;68;179;5;60
09187114;      Aschau i.Chiemgau;3022;11046;2643;10343;379;703
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7099;24565;5622;21886;1477;2679
09187118;      Bernau a.Chiemsee;1195;5226;1040;4921;155;305
09187120;      Brannenburg;1588;3043;1039;2362;549;681
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;495;1055;376;921;119;134
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;238;747;194;692;44;55
09187126;      Eiselfing;163;609;142;528;21;81
09187128;      Bad Endorf, M;1608;9458;1444;9173;164;285
09187129;      Bad Feilnbach;2672;16830;2052;16133;620;697
09187130;      Feldkirchen-Westerham;1278;2765;1005;2422;273;343
09187131;      Flintsbach a.Inn;837;1368;478;837;359;531
09187132;      Frasdorf;1324;2461;1008;1968;316;493
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;125;222;118;204;7;18
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;558;930;304;566;254;364
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;937;3529;902;3380;35;149
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;500;826;371;674;129;152
09187156;      Nußdorf a.Inn;573;783;336;511;237;272
09187157;      Oberaudorf;7233;18637;6012;15696;1221;2941
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;3590;17087;2893;16034;697;1053
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;863;1264;408;711;455;553
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;580;1423;548;1296;32;127
09187169;      Rohrdorf;4001;4887;2354;3165;1647;1722
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;332;552;306;521;26;31
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;749;1474;670;1313;79;161
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);14160;32198;12601;28258;1559;3940
09188113;      Berg;1941;3944;1747;3580;194;364
09188117;      Andechs;267;449;252;426;15;23
09188118;      Feldafing;1462;3359;1285;2828;177;531
09188120;      Gauting;835;1660;784;1552;51;108
09188121;      Gilching;266;646;230;507;36;139
09188124;      Herrsching a.Ammersee;2447;4837;2143;4171;304;666
09188126;      Inning a.Ammersee;480;1096;469;1013;11;83
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;482;817;441;751;41;66
09188137;      Pöcking;1272;2514;1215;2399;57;115
09188139;      Starnberg, St;2191;4627;1804;3751;387;876
09188141;      Tutzing;1227;2594;1167;2489;60;105
09188144;      Weßling;647;1412;555;1162;92;250
09188145;      Wörthsee;643;4243;509;3629;134;614
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);46285;212779;39887;186265;6398;26514
09189111;      Altenmarkt a.d.Alz;289;501;276;478;13;23
09189113;      Bergen;373;1454;251;1290;122;164
09189114;      Chieming;1612;9088;1452;8763;160;325
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;114;283;84;248;30;35
09189120;      Grassau, M;1065;2417;854;1961;211;456
09189124;      Inzell;9656;41409;7902;34023;1754;7386
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;975;7452;693;6659;282;793
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;832;2078;768;1981;64;97
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;12257;73547;11317;67888;940;5659
09189140;      Ruhpolding;7899;42252;6655;33831;1244;8421
09189141;      Schleching;673;2577;627;2362;46;215
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1411;2878;1285;2646;126;232
09189145;      Siegsdorf;2694;9296;2407;8642;287;654
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;278;460;233;376;45;84
09189154;      Traunreut, St;758;1506;606;1265;152;241
09189155;      Traunstein, GKSt;1156;1849;927;1504;229;345
09189157;      Trostberg, St;377;663;308;552;69;111
09189159;      Übersee;390;1303;293;1123;97;180
09189160;      Unterwössen;1173;6779;1045;6281;128;498
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1108;2155;939;1886;169;269
09189165;      Wonneberg;312;740;229;645;83;95
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8660;32158;7926;30475;734;1683
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;191;511;169;483;22;28
09190115;      Bernried am Starnberger See;2246;17528;2177;17252;69;276
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
