GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1968;3015;1304;2188;664;827
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;424;1450;345;1209;79;241
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;280;602;254;522;26;80
09175123;      Hohenlinden;390;601;326;500;64;101
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1025;1629;754;1232;271;397
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6408;11278;4626;8503;1782;2775
09175133;      Pliening;837;2663;746;1917;91;746
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1233;2705;934;2268;299;437
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);22418;39102;17038;31583;5380;7519
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;85;226;80;221;5;5
09176114;      Beilngries, St;4927;9516;4304;8594;623;922
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2075;2862;858;1469;1217;1393
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1847;3209;1616;2801;231;408
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1358;2721;1049;2034;309;687
09176129;      Großmehring;358;929;248;728;110;201
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2964;3890;1790;2388;1174;1502
09176138;      Kipfenberg, M;2037;3370;1511;2589;526;781
09176139;      Kösching, M;118;402;109;355;9;47
09176143;      Lenting;3440;4749;2496;3703;944;1046
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;68;125;49;85;19;40
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;13;98;10;41;3;57
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1586;3612;1476;3320;110;292
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;298;656;298;656;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);65800;97313;40271;60045;25529;37268
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;494;895;399;707;95;188
09177116;      Eitting;739;2415;642;2270;97;145
09177117;      Erding, GKSt;24963;40492;16606;26120;8357;14372
09177118;      Finsing;386;961;378;941;8;20
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1049;1917;788;1428;261;489
09177131;      Neuching;149;387;141;365;8;22
09177133;      Oberding;34006;42777;18250;22492;15756;20285
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;517;1613;395;1072;122;541
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);217;437;187;376;30;61
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);48109;70466;28967;46008;19142;24458
09178113;      Allershausen;1711;2695;1006;1809;705;886
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2756;4266;1840;2895;916;1371
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20526;28344;8938;14368;11588;13976
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;11889;15959;8110;11289;3779;4670
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2078;3197;2045;3158;33;39
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;949;1735;833;1591;116;144
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;401;1187;342;1041;59;146
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3731;6596;2963;4837;768;1759
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;77;288;77;288;-;-
09179;    Fürstenfeldbruck (Lkr);8178;17732;6805;14889;1373;2843
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;290;670;260;632;30;38
09179121;      Fürstenfeldbruck, GKSt;1621;3067;1274;2381;347;686
09179123;      Germering, GKSt;1589;3006;1385;2604;204;402
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;106;587;99;531;7;56
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1799;4301;1471;3763;328;538
09179145;      Puchheim, St;1547;3251;1289;2723;258;528
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);85414;284226;64427;221446;20987;62780
09180112;      Bad Kohlgrub;5017;11537;2403;7806;2614;3731
09180113;      Bad Bayersoien;1307;4364;1258;4163;49;201
09180114;      Eschenlohe;219;306;157;235;62;71
09180115;      Ettal;4751;9372;2484;6334;2267;3038
09180116;      Farchant;1358;4589;1089;3986;269;603
09180117;      Garmisch-Partenkirchen, M;35550;110774;26206;78589;9344;32185
09180118;      Grainau;13007;44923;11014;37360;1993;7563
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6758;29262;6009;26067;749;3195
09180123;      Mittenwald, M;5389;22209;4675;19493;714;2716
09180124;      Murnau a.Staffelsee, M;2361;9424;2139;8791;222;633
09180125;      Oberammergau;5495;19433;3725;12830;1770;6603
09180126;      Oberau;1256;2631;515;1375;741;1256
09180127;      Ohlstadt;928;6228;922;6208;6;20
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;284;1982;274;1698;10;284
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;140;326;138;310;2;16
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;200;729;189;664;11;65
09180136;      Wallgau;1380;6102;1216;5502;164;600
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5287;12220;4294;9468;993;2752
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;629;1688;560;1339;69;349
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2486;5372;1859;3792;627;1580
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;238;487;227;467;11;20
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;-;-;-;-;-;-
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);54357;160921;46752;143762;7605;17159
09182111;      Bad Wiessee;6449;36416;5803;31981;646;4435
09182112;      Bayrischzell;4412;15973;3958;14065;454;1908
09182114;      Fischbachau;2022;5392;1966;5237;56;155
09182116;      Gmund a.Tegernsee;747;1164;720;1124;27;40
09182119;      Hausham;927;2043;922;2035;5;8
09182120;      Holzkirchen, M;2386;4073;1353;2498;1033;1575
09182123;      Irschenberg;3264;3475;1336;1511;1928;1964
09182124;      Kreuth;4294;12378;4106;11769;188;609
09182125;      Miesbach, St;2301;3379;1664;2658;637;721
09182127;      Otterfing;445;860;296;643;149;217
09182129;      Rottach-Egern;6303;21918;5924;20843;379;1075
09182131;      Schliersee, M;14647;38329;13803;35445;844;2884
09182132;      Tegernsee, St;3726;11959;3538;11613;188;346
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1906;2577;1005;1594;901;983
09183;    Mühldorf a.Inn (Lkr);4877;10050;4301;8734;576;1316
09183112;      Ampfing;326;723;267;642;59;81
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;96;443;80;326;16;117
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;97;278;95;276;2;2
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1770;3251;1503;2751;267;500
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;921;1676;799;1414;122;262
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);93264;163647;65412;115659;27852;47988
09184112;      Aschheim;14139;24133;9747;16442;4392;7691
09184113;      Baierbrunn;450;935;338;608;112;327
09184114;      Brunnthal;2653;5679;1443;3186;1210;2493
09184118;      Feldkirchen;6281;11921;4054;7937;2227;3984
09184119;      Garching b.München, St;10828;18949;8075;13971;2753;4978
09184120;      Gräfelfing;657;1682;593;1557;64;125
09184121;      Grasbrunn;1402;2486;887;1821;515;665
09184122;      Grünwald;908;1754;733;1419;175;335
09184123;      Haar;3771;6193;2780;4739;991;1454
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1073;3030;911;2304;162;726
09184130;      Ismaning;5702;11048;3722;6707;1980;4341
09184131;      Kirchheim b.München;1504;3036;1078;2304;426;732
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1958;3632;1487;2905;471;727
09184135;      Oberschleißheim;1630;3572;1170;2264;460;1308
09184136;      Ottobrunn;2159;3315;1356;1946;803;1369
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2132;4847;1510;3400;622;1447
09184139;      Pullach i.Isartal;1232;2789;1035;2352;197;437
09184140;      Putzbrunn;3014;5702;1929;4099;1085;1603
09184141;      Sauerlach;3220;4195;1746;2430;1474;1765
09184142;      Schäftlarn;880;1582;684;1293;196;289
09184144;      Straßlach-Dingharting;353;947;285;834;68;113
09184145;      Taufkirchen;793;1285;767;1238;26;47
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;6820;11856;4727;8789;2093;3067
09184148;      Unterhaching;7976;12743;5378;8470;2598;4273
09184149;      Unterschleißheim, St;10374;14063;7905;10816;2469;3247
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3741;8716;3283;7438;458;1278
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2089;5145;1882;4576;207;569
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;745;1550;594;1173;151;377
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11174;18895;7515;14079;3659;4816
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;1130;1326;502;668;628;658
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;898;1580;710;1312;188;268
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1777;2879;1276;2172;501;707
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1934;2658;1118;1607;816;1051
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2094;4163;1235;3178;859;985
09186158;      Vohburg a.d.Donau, St;617;1047;449;794;168;253
09186162;      Wolnzach, M;1053;1658;840;1383;213;275
09187;    Rosenheim (Lkr);48025;147832;37618;132117;10407;15715
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;2780;12410;2402;11719;378;691
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8115;24632;6621;22437;1494;2195
09187118;      Bernau a.Chiemsee;1553;11188;1255;10373;298;815
09187120;      Brannenburg;1401;2848;992;2271;409;577
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;598;1179;395;924;203;255
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;313;868;287;837;26;31
09187126;      Eiselfing;115;303;108;283;7;20
09187128;      Bad Endorf, M;2043;9616;1771;8981;272;635
09187129;      Bad Feilnbach;3502;18948;2639;17953;863;995
09187130;      Feldkirchen-Westerham;1332;3047;1117;2624;215;423
09187131;      Flintsbach a.Inn;771;942;511;612;260;330
09187132;      Frasdorf;1004;1698;708;1369;296;329
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;.;.;.;.;.;.
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;833;1424;492;1000;341;424
09187145;      Höslwang;94;334;92;304;2;30
09187148;      Kiefersfelden;1101;3333;897;3004;204;329
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;628;913;438;693;190;220
09187156;      Nußdorf a.Inn;837;1116;602;832;235;284
09187157;      Oberaudorf;7299;18635;6086;16076;1213;2559
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4005;17704;3278;16715;727;989
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;566;763;284;467;282;296
09187167;      Riedering;374;487;299;383;75;104
09187168;      Rimsting;668;1396;643;1330;25;66
09187169;      Rohrdorf;4056;5082;2243;3169;1813;1913
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;630;1206;553;1123;77;83
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;166;643;160;609;6;34
09187182;      Wasserburg a.Inn, St;1181;2178;1008;1895;173;283
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);14825;33880;12998;29337;1827;4543
09188113;      Berg;2504;5612;2301;5272;203;340
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;1690;3933;1337;2825;353;1108
09188120;      Gauting;818;1558;729;1377;89;181
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;2778;5560;2509;4986;269;574
09188126;      Inning a.Ammersee;482;1381;470;1297;12;84
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;394;927;336;733;58;194
09188137;      Pöcking;1094;2698;1069;2644;25;54
09188139;      Starnberg, St;2278;4802;1816;3721;462;1081
09188141;      Tutzing;1327;2631;1221;2411;106;220
09188144;      Weßling;570;1197;456;924;114;273
09188145;      Wörthsee;486;2745;416;2526;70;219
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);52040;218639;44205;190164;7835;28475
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;685;1640;492;1323;193;317
09189114;      Chieming;1746;9971;1550;9598;196;373
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;208;484;154;349;54;135
09189120;      Grassau, M;2051;4086;1863;3820;188;266
09189124;      Inzell;11129;46320;9550;40438;1579;5882
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;942;7727;603;6221;339;1506
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;786;1667;779;1659;7;8
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;12572;69603;11410;63869;1162;5734
09189140;      Ruhpolding;10081;45327;8085;35399;1996;9928
09189141;      Schleching;580;2036;455;1711;125;325
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1547;4078;1387;3812;160;266
09189145;      Siegsdorf;1801;5373;1330;4297;471;1076
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;863;1690;613;1197;250;493
09189155;      Traunstein, GKSt;1297;2122;1074;1722;223;400
09189157;      Trostberg, St;537;1039;458;908;79;131
09189159;      Übersee;532;1454;340;1190;192;264
09189160;      Unterwössen;1376;6824;1244;6311;132;513
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1261;2889;1086;2584;175;305
09189165;      Wonneberg;495;1137;353;884;142;253
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8651;33614;7942;32002;709;1612
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;202;500;190;429;12;71
09190115;      Bernried am Starnberger See;2165;17984;2099;17822;66;162
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
