GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;143;288;143;288;-;-
09190140;      Peiting, M;484;1075;441;999;43;76
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;63;141;48;74;15;67
09190148;      Schongau, St;692;1632;569;1249;123;383
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;761;1702;743;1670;18;32
09190153;      Sindelsdorf;89;294;57;217;32;77
09190154;      Steingaden;2008;4533;2008;4533;-;-
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;561;1097;420;799;141;298
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;164943;693666;150993;649083;13950;44583
09261;    Landshut (Krfr.St);7753;15116;6499;13248;1254;1868
09262;    Passau (Krfr.St);8741;18077;7337;15937;1404;2140
09263;    Straubing (Krfr.St);4061;8547;3501;7523;560;1024
09271;    Deggendorf (Lkr);7693;20354;6604;18655;1089;1699
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;869;1980;832;1884;37;96
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3520;5484;2854;4517;666;967
09271122;      Grafling;41;188;41;188;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;524;832;480;760;44;72
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;235;235;72;72;163;163
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;186;755;182;727;4;28
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;473;1315;471;1307;2;8
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;747;1263;682;1152;65;111
09271148;      Schaufling;455;6975;436;6905;19;70
09271149;      Schöllnach, M;141;280;124;222;17;58
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;10;19;10;19;-;-
09272;    Freyung-Grafenau (Lkr);20387;111983;18836;103358;1551;8625
09272116;      Eppenschlag;13;118;13;118;-;-
09272118;      Freyung, St;1091;11366;1008;10942;83;424
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1837;11924;1460;9416;377;2508
09272121;      Grainet;426;2095;423;2066;3;29
09272122;      Haidmühle;1807;8183;1763;7950;44;233
09272126;      Hinterschmiding;480;2667;424;2259;56;408
09272127;      Hohenau;434;2118;324;1551;110;567
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;4;24;4;24;-;-
09272134;      Mauth;1268;7886;1230;7648;38;238
09272136;      Neureichenau;2262;12683;1976;11094;286;1589
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1133;6297;999;5492;134;805
09272140;      Ringelai;193;606;191;602;2;4
09272141;      Röhrnbach, M;1515;4561;1450;4397;65;164
09272142;      Saldenburg;54;234;54;234;-;-
09272143;      Sankt Oswald-Riedlhütte;735;4321;730;4253;5;68
09272145;      Schöfweg;194;987;188;945;6;42
09272146;      Neuschönau;1344;6959;1248;6423;96;536
09272147;      Schönberg, M;1201;5455;1134;5237;67;218
09272149;      Spiegelau;1442;8647;1393;8329;49;318
09272150;      Thurmansbang;319;1020;281;875;38;145
09272151;      Waldkirchen, St;2495;13573;2407;13253;88;320
09272152;      Zenting;138;257;134;248;4;9
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);11348;40997;10716;39138;632;1859
09273111;      Abensberg, St;410;848;354;736;56;112
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;677;3077;651;2941;26;136
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;169;282;139;228;30;54
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;105;254;105;254;-;-
09273137;      Kelheim, St;1187;2217;1152;2144;35;73
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;608;909;599;862;9;47
09273152;      Neustadt a.d.Donau, St;6795;30482;6419;29249;376;1233
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;890;1625;888;1623;2;2
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5074;10136;4542;9041;532;1095
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;657;1888;614;1837;43;51
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;350;683;336;625;14;58
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;255;435;233;353;22;82
09274126;      Ergolding, M;746;1084;631;914;115;170
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;141;468;124;404;17;64
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;59;169;56;160;3;9
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;93;283;75;233;18;50
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;210;471;201;455;9;16
09275;    Passau (Lkr);38145;189287;35321;181663;2824;7624
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;15300;99218;14138;95845;1162;3373
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;322;1671;293;1466;29;205
09275119;      Büchlberg;321;1212;308;1198;13;14
09275120;      Eging a.See, M;273;468;254;447;19;21
09275121;      Fürstenstein;124;268;94;160;30;108
09275122;      Fürstenzell, M;428;1436;423;1410;5;26
09275124;      Bad Griesbach i.Rottal, St;8405;43291;8037;42102;368;1189
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;711;2593;676;2468;35;125
09275127;      Hofkirchen, M;81;86;81;86;-;-
09275128;      Hutthurm, M;278;415;264;383;14;32
09275130;      Kirchham;4945;15331;4506;14448;439;883
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;500;896;437;813;63;83
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;28;144;18;104;10;40
09275137;      Obernzell, M;341;1035;321;938;20;97
09275138;      Ortenburg, M;322;624;282;560;40;64
09275141;      Pocking, St;610;1533;549;1419;61;114
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;157;397;153;387;4;10
09275145;      Ruhstorf a.d.Rott, M;543;985;429;793;114;192
09275146;      Salzweg;158;275;144;261;14;14
09275148;      Sonnen;339;1122;339;1122;-;-
09275149;      Tettenweis;21;123;21;123;-;-
09275150;      Thyrnau;504;6323;495;6312;9;11
09275151;      Tiefenbach;314;553;307;493;7;60
09275152;      Tittling, M;127;366;127;366;-;-
09275153;      Untergriesbach, M;337;1353;262;915;75;438
09275154;      Vilshofen an der Donau, St;218;496;215;484;3;12
09275156;      Wegscheid, M;903;4631;856;4450;47;181
09275159;      Windorf, M;779;970;708;899;71;71
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);33691;168637;31659;157919;2032;10718
09276111;      Achslach;90;394;86;386;4;8
09276113;      Arnbruck;254;1604;254;1604;-;-
09276115;      Bayerisch Eisenstein;2586;13799;2124;11260;462;2539
09276116;      Bischofsmais;3329;16720;2670;13162;659;3558
09276117;      Bodenmais, M;11885;68843;11498;66833;387;2010
09276118;      Böbrach;343;1208;342;1207;1;1
09276120;      Drachselsried;3302;14446;3189;13830;113;616
09276121;      Frauenau;722;3003;699;2916;23;87
09276122;      Geiersthal;727;2206;721;2185;6;21
09276123;      Gotteszell;22;229;22;229;-;-
09276126;      Kirchberg i.Wald;96;558;96;558;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;864;3262;860;3246;4;16
09276129;      Langdorf;594;2710;568;2558;26;152
09276130;      Lindberg;1012;2563;983;2478;29;85
09276134;      Patersdorf;149;482;149;482;-;-
09276135;      Prackenbach;235;565;233;561;2;4
09276138;      Regen, St;1013;2990;980;2880;33;110
09276139;      Rinchnach;524;2368;524;2368;-;-
09276142;      Ruhmannsfelden, M;14;96;14;96;-;-
09276143;      Teisnach, M;523;1458;523;1458;-;-
09276144;      Viechtach, St;2545;11090;2477;10729;68;361
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2612;17223;2397;16073;215;1150
09277;    Rottal-Inn (Lkr);11563;49639;10667;47346;896;2293
09277111;      Arnstorf, M;736;972;654;786;82;186
09277112;      Bayerbach;152;492;144;476;8;16
09277113;      Bad Birnbach, M;7819;41986;7477;40959;342;1027
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;496;1021;462;783;34;238
09277139;      Postmünster;135;513;118;431;17;82
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;809;1914;639;1637;170;277
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);12720;51058;11998;47784;722;3274
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;339;776;259;629;80;147
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;218;469;217;467;1;2
09278129;      Haibach;490;2256;490;2256;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;305;761;292;724;13;37
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;183;1279;113;923;70;356
09278154;      Neukirchen;870;2711;856;2660;14;51
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1027;2921;977;2800;50;121
09278179;      Rattiszell;42;263;32;231;10;32
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6991;35479;6618;33151;373;2328
09278187;      Schwarzach, M;243;509;223;485;20;24
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;871;1548;871;1548;-;-
09279;    Dingolfing-Landau (Lkr);3767;9835;3313;7471;454;2364
09279112;      Dingolfing, St;1334;3730;1157;2893;177;837
09279113;      Eichendorf, M;33;33;29;29;4;4
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;562;1335;507;1080;55;255
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;268;458;268;458;-;-
09279126;      Marklkofen;203;311;203;311;-;-
09279127;      Mengkofen;299;468;290;450;9;18
09279128;      Moosthenning;128;437;115;265;13;172
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;288;1104;225;852;63;252
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;97628;255918;83308;221351;14320;34567
09361;    Amberg (Krfr.St);2292;4155;1664;2665;628;1490
09362;    Regensburg (Krfr.St);27754;48856;21730;38081;6024;10775
09363;    Weiden i.d.OPf. (Krfr.St);2972;5630;2515;4491;457;1139
09371;    Amberg-Sulzbach (Lkr);5757;13732;5093;11033;664;2699
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;111;215;76;118;35;97
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;314;635;285;577;29;58
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;234;542;159;357;75;185
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;168;406;148;336;20;70
09371135;      Königstein, M;625;1558;515;980;110;578
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;146;322;138;288;8;34
09371141;      Neukirchen b.Sulzbach-Rosenberg;68;309;68;309;-;-
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;538;812;514;752;24;60
09371148;      Schmidmühlen, M;28;73;27;70;1;3
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;789;1662;706;1350;83;312
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;498;1867;441;1390;57;477
09371157;      Weigendorf;135;668;122;630;13;38
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);23186;98550;21988;92821;1198;5729
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2316;12404;1979;10189;337;2215
09372115;      Blaibach;38;160;33;130;5;30
09372116;      Cham, St;1816;7288;1685;7023;131;265
09372117;      Chamerau;64;174;63;173;1;1
09372124;      Eschlkam, M;467;1512;463;1498;4;14
09372125;      Falkenstein, M;255;658;254;649;1;9
09372126;      Furth im Wald, St;457;884;441;757;16;127
09372128;      Gleißenberg;391;1026;391;1026;-;-
09372130;      Grafenwiesen;1171;3774;1171;3774;-;-
09372135;      Hohenwarth;529;2019;523;1999;6;20
09372137;      Bad Kötzting, St;1833;10978;1813;10923;20;55
09372138;      Lam, M;3456;13832;3338;13453;118;379
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;5;57;5;57;-;-
09372144;      Neukirchen b.Hl.Blut, M;1868;8051;1844;7912;24;139
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1127;5237;1120;5205;7;32
09372153;      Roding, St;1176;2515;977;1919;199;596
09372154;      Rötz, St;762;1969;750;1957;12;12
09372155;      Runding;517;4169;472;3830;45;339
09372157;      Schönthal;3;6;3;6;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;903;4656;881;4550;22;106
09372163;      Tiefenbach;39;95;39;95;-;-
09372164;      Traitsching;88;230;85;214;3;16
09372165;      Treffelstein;6;6;6;6;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;30;50;30;50;-;-
09372171;      Waldmünchen, St;1887;7691;1800;7481;87;210
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;397;1732;316;835;81;897
09372178;      Lohberg;994;6062;944;5830;50;232
09373;    Neumarkt i.d.OPf. (Lkr);11637;27555;9019;20889;2618;6666
09373112;      Berching, St;967;2187;924;2118;43;69
09373113;      Berg b.Neumarkt i.d.OPf.;1164;2464;887;1859;277;605
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;60;582;60;582;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;787;2859;732;2751;55;108
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3356;6678;2801;5380;555;1298
09373151;      Parsberg, St;1325;3374;797;1856;528;1518
09373153;      Pilsach;191;568;151;471;40;97
09373155;      Postbauer-Heng, M;207;606;149;438;58;168
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2103;4900;1410;2679;693;2221
09374;    Neustadt a.d.Waldnaab (Lkr);5076;10982;4042;8403;1034;2579
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;465;1234;300;641;165;593
09374118;      Eslarn, M;36;153;36;153;-;-
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;136;297;133;284;3;13
09374122;      Flossenbürg;22;33;22;33;-;-
09374123;      Georgenberg;166;489;161;484;5;5
09374124;      Grafenwöhr, St;451;1518;193;421;258;1097
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;35;88;35;88;-;-
09374139;      Neustadt a.d.Waldnaab, St;767;1141;472;829;295;312
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;157;376;157;376;-;-
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;144;400;142;390;2;10
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;499;782;436;715;63;67
09374160;      Theisseil;193;302;183;292;10;10
09374162;      Vohenstrauß, St;446;726;387;656;59;70
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;230;490;149;369;81;121
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;599;1256;566;1223;33;33
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);7372;17900;6656;16109;716;1791
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;416;1261;369;1139;47;122
09375118;      Beratzhausen, M;171;265;131;170;40;95
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;905;1793;859;1696;46;97
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;106;195;97;173;9;22
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;188;515;177;497;11;18
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;537;1381;499;1337;38;44
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;552;1503;459;1172;93;331
09375175;      Nittendorf, M;925;1793;913;1770;12;23
09375179;      Obertraubling;179;513;119;367;60;146
09375180;      Pentling;100;285;98;279;2;6
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;177;728;161;708;16;20
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;481;1049;468;1015;13;34
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;315;509;279;451;36;58
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;46;202;-;142;46;60
09375210;      Wörth a.d.Donau, St;272;705;169;529;103;176
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);6746;12935;6184;11982;562;953
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;299;567;278;490;21;77
09376117;      Bruck i.d.OPf., M;112;195;111;192;1;3
09376119;      Burglengenfeld, St;217;580;198;550;19;30
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;205;279;129;191;76;88
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1789;3358;1713;3249;76;109
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;183;322;154;245;29;77
09376150;      Wernberg-Köblitz, M;646;842;595;755;51;87
09376151;      Oberviechtach, St;111;233;111;233;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;145;318;145;318;-;-
09376161;      Schwandorf, GKSt;1236;2192;1181;2106;55;86
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;451;693;407;630;44;63
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;107;228;99;212;8;16
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;233;623;224;606;9;17
09376176;      Weiding;29;120;29;120;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);4836;15623;4417;14877;419;746
09377112;      Bärnau, St;242;732;242;732;-;-
09377113;      Brand;64;233;62;231;2;2
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;101;2166;101;2166;-;-
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;45;95;44;93;1;2
09377119;      Fuchsmühl, M;101;367;101;367;-;-
09377127;      Immenreuth;199;500;199;500;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;190;354;186;341;4;13
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;333;806;278;657;55;149
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;118;409;112;373;6;36
09377141;      Mitterteich, St;543;648;345;407;198;241
09377142;      Bad Neualbenreuth, M;1139;3175;1116;3148;23;27
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;35;270;31;228;4;42
09377148;      Pullenreuth;40;152;40;152;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
