GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1782;2837;1061;1852;721;985
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;481;1563;385;1354;96;209
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;905;1664;810;1375;95;289
09175122;      Grafing b.München, St;315;639;283;561;32;78
09175123;      Hohenlinden;252;792;152;668;100;124
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1218;1891;773;1241;445;650
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5956;10820;4289;8297;1667;2523
09175133;      Pliening;822;2525;714;1822;108;703
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1256;2745;920;2276;336;469
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);22842;40734;16872;31511;5970;9223
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;111;371;107;363;4;8
09176114;      Beilngries, St;4392;8356;3981;7825;411;531
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1635;3429;645;1161;990;2268
09176121;      Dollnstein, M;17;241;11;119;6;122
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2375;3929;2163;3599;212;330
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2057;3938;1567;3105;490;833
09176129;      Großmehring;493;1161;330;855;163;306
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3175;3733;1679;2178;1496;1555
09176138;      Kipfenberg, M;1620;2604;1161;1924;459;680
09176139;      Kösching, M;234;404;145;225;89;179
09176143;      Lenting;3467;4829;2054;3300;1413;1529
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;104;217;92;189;12;28
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;.;.;.;.;.;.
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1735;3765;1556;3441;179;324
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;341;767;339;763;2;4
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);69730;106684;40057;63226;29673;43458
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;530;856;420;706;110;150
09177116;      Eitting;1551;3913;1096;2827;455;1086
09177117;      Erding, GKSt;25639;42272;16766;27029;8873;15243
09177118;      Finsing;847;2077;695;1809;152;268
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;192;785;181;774;11;11
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1142;1942;839;1515;303;427
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;35308;44829;16657;21209;18651;23620
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;543;2175;430;1523;113;652
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);219;482;193;425;26;57
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1049;1411;689;856;360;555
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);52153;84018;34443;58275;17710;25743
09178113;      Allershausen;1701;2411;1035;1659;666;752
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;353;718;267;581;86;137
09178120;      Eching;2384;4168;1488;2704;896;1464
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20418;32453;10383;18570;10035;13883
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;16653;22865;12441;17504;4212;5361
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1862;2529;1847;2509;15;20
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1083;2555;966;2349;117;206
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;1496;2435;956;1661;540;774
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;778;2004;658;1781;120;223
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3112;6952;2475;4929;637;2023
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;83;1008;82;769;1;239
09179;    Fürstenfeldbruck (Lkr);7438;17544;6263;14571;1175;2973
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;256;546;251;540;5;6
09179121;      Fürstenfeldbruck, GKSt;1489;2656;1251;2150;238;506
09179123;      Germering, GKSt;1406;2719;1234;2304;172;415
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;93;1208;84;1176;9;32
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;-;-;-;-;-;-
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2030;5062;1669;4297;361;765
09179145;      Puchheim, St;1149;2142;918;1651;231;491
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);80989;304953;66260;241354;14729;63599
09180112;      Bad Kohlgrub;3524;10784;3203;9784;321;1000
09180113;      Bad Bayersoien;983;4326;949;4134;34;192
09180114;      Eschenlohe;80;179;70;160;10;19
09180115;      Ettal;2358;6343;1845;5292;513;1051
09180116;      Farchant;1459;5225;1199;4468;260;757
09180117;      Garmisch-Partenkirchen, M;34240;123532;26507;87670;7733;35862
09180118;      Grainau;13262;47862;11159;39024;2103;8838
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6821;30868;6144;27860;677;3008
09180123;      Mittenwald, M;6058;26436;5188;22732;870;3704
09180124;      Murnau a.Staffelsee, M;2816;10296;2526;9390;290;906
09180125;      Oberammergau;5379;21073;3794;13766;1585;7307
09180126;      Oberau;715;2004;572;1629;143;375
09180127;      Ohlstadt;985;6359;980;6342;5;17
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;545;1955;479;1846;66;109
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;159;450;153;432;6;18
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;253;867;238;833;15;34
09180136;      Wallgau;1315;6333;1217;5931;98;402
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5807;13943;4893;12075;914;1868
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;641;1319;601;1209;40;110
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2543;4953;1930;3847;613;1106
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;166;329;159;318;7;11
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);55937;166031;48210;150395;7727;15636
09182111;      Bad Wiessee;6031;33742;5426;31661;605;2081
09182112;      Bayrischzell;4870;18660;4379;16413;491;2247
09182114;      Fischbachau;2176;6242;2124;6038;52;204
09182116;      Gmund a.Tegernsee;1549;2727;1441;2609;108;118
09182119;      Hausham;894;2195;884;2184;10;11
09182120;      Holzkirchen, M;2323;4234;1181;2503;1142;1731
09182123;      Irschenberg;3548;3928;1817;2124;1731;1804
09182124;      Kreuth;4352;13068;4112;12384;240;684
09182125;      Miesbach, St;1821;2868;1270;2211;551;657
09182127;      Otterfing;299;432;194;264;105;168
09182129;      Rottach-Egern;7253;23381;6597;21678;656;1703
09182131;      Schliersee, M;14313;38712;13496;36067;817;2645
09182132;      Tegernsee, St;4081;12228;3791;11692;290;536
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1658;2355;958;1576;700;779
09183;    Mühldorf a.Inn (Lkr);4882;10137;3989;8110;893;2027
09183112;      Ampfing;241;434;206;367;35;67
09183113;      Aschau a.Inn;376;1116;236;433;140;683
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;72;245;67;225;5;20
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1814;3456;1346;2753;468;703
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;988;1721;818;1360;170;361
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);86427;169409;58960;119743;27467;49666
09184112;      Aschheim;11774;27487;8155;18076;3619;9411
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2751;4848;1509;3119;1242;1729
09184118;      Feldkirchen;6941;11290;4359;7657;2582;3633
09184119;      Garching b.München, St;8971;16689;6727;12045;2244;4644
09184120;      Gräfelfing;580;1615;513;1480;67;135
09184121;      Grasbrunn;1504;2616;935;1846;569;770
09184122;      Grünwald;795;1600;590;1201;205;399
09184123;      Haar;3586;9394;2703;7963;883;1431
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;971;3688;881;2960;90;728
09184130;      Ismaning;4246;12191;3031;9536;1215;2655
09184131;      Kirchheim b.München;2325;4022;1711;3003;614;1019
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2806;5112;1959;3919;847;1193
09184135;      Oberschleißheim;1676;3928;1283;2482;393;1446
09184136;      Ottobrunn;1623;2906;1031;1827;592;1079
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2111;4973;1489;3385;622;1588
09184139;      Pullach i.Isartal;1261;3066;1030;2485;231;581
09184140;      Putzbrunn;3327;4882;1984;3434;1343;1448
09184141;      Sauerlach;3534;4351;1632;2257;1902;2094
09184142;      Schäftlarn;627;1118;444;834;183;284
09184144;      Straßlach-Dingharting;441;1107;390;962;51;145
09184145;      Taufkirchen;533;1201;491;1107;42;94
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;5327;9596;4088;7373;1239;2223
09184148;      Unterhaching;6204;12106;3249;6757;2955;5349
09184149;      Unterschleißheim, St;10650;16558;7338;11620;3312;4938
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4141;12072;3590;9791;551;2281
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2565;7673;2195;6118;370;1555
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;717;2085;599;1586;118;499
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12610;22229;8415;15676;4195;6553
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;1114;1487;469;685;645;802
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;891;2286;700;1602;191;684
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2481;3459;1735;2612;746;847
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2885;4419;1737;2684;1148;1735
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2074;3415;1369;2656;705;759
09186158;      Vohburg a.d.Donau, St;571;1480;347;837;224;643
09186162;      Wolnzach, M;855;1536;713;1329;142;207
09187;    Rosenheim (Lkr);52951;164637;40912;144379;12039;20258
09187113;      Amerang;166;405;124;322;42;83
09187114;      Aschau i.Chiemgau;3829;12317;3050;11011;779;1306
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7616;26426;6135;24001;1481;2425
09187118;      Bernau a.Chiemsee;2436;15145;1953;14403;483;742
09187120;      Brannenburg;962;2518;836;2255;126;263
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;754;1434;542;1107;212;327
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;708;1321;552;1143;156;178
09187126;      Eiselfing;132;574;120;377;12;197
09187128;      Bad Endorf, M;2438;10173;2070;9354;368;819
09187129;      Bad Feilnbach;3599;19166;2627;17982;972;1184
09187130;      Feldkirchen-Westerham;1116;2568;990;2359;126;209
09187131;      Flintsbach a.Inn;1187;2097;848;1600;339;497
09187132;      Frasdorf;1175;2081;876;1716;299;365
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;545;1062;449;907;96;155
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;969;1705;456;1019;513;686
09187145;      Höslwang;112;326;107;296;5;30
09187148;      Kiefersfelden;977;3468;793;3031;184;437
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;722;912;509;682;213;230
09187156;      Nußdorf a.Inn;716;908;488;670;228;238
09187157;      Oberaudorf;8062;21663;6871;18750;1191;2913
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4600;19981;3853;18977;747;1004
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;690;1661;276;408;414;1253
09187167;      Riedering;480;715;398;587;82;128
09187168;      Rimsting;576;1388;564;1336;12;52
09187169;      Rohrdorf;4672;6354;2468;3730;2204;2624
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;657;1334;538;1212;119;122
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;165;963;125;314;40;649
09187182;      Wasserburg a.Inn, St;1047;1879;803;1502;244;377
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);16567;41681;14032;34234;2535;7447
09188113;      Berg;2151;5016;1980;4677;171;339
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;1560;5187;1217;3142;343;2045
09188120;      Gauting;797;2411;732;2293;65;118
09188121;      Gilching;2110;4111;1260;2016;850;2095
09188124;      Herrsching a.Ammersee;2855;6288;2624;5864;231;424
09188126;      Inning a.Ammersee;729;2347;640;1943;89;404
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;538;1298;498;1223;40;75
09188137;      Pöcking;1113;2253;1055;2156;58;97
09188139;      Starnberg, St;2350;5059;1871;3838;479;1221
09188141;      Tutzing;1361;3262;1284;3139;77;123
09188144;      Weßling;276;590;226;518;50;72
09188145;      Wörthsee;574;3467;505;3198;69;269
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);55667;227113;48333;200581;7334;26532
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;667;1482;366;1093;301;389
09189114;      Chieming;2039;10780;1920;10531;119;249
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;210;520;168;473;42;47
09189119;      Grabenstätt;257;671;200;543;57;128
09189120;      Grassau, M;1418;3306;1262;3018;156;288
09189124;      Inzell;10253;43941;8704;37707;1549;6234
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;1003;7968;829;7155;174;813
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;722;1749;689;1704;33;45
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;13847;71931;12939;67185;908;4746
09189140;      Ruhpolding;12910;51733;11367;44014;1543;7719
09189141;      Schleching;1425;3734;1109;3163;316;571
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1259;4081;1136;3896;123;185
09189145;      Siegsdorf;2002;5894;1328;4500;674;1394
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;22;146;21;138;1;8
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;803;1995;576;1185;227;810
09189155;      Traunstein, GKSt;1216;1908;1022;1632;194;276
09189157;      Trostberg, St;521;980;462;837;59;143
09189159;      Übersee;727;1837;469;1542;258;295
09189160;      Unterwössen;1235;5135;1099;4519;136;616
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1348;2654;1115;2257;233;397
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9703;37111;8786;34795;917;2316
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;190;680;174;663;16;17
09190115;      Bernried am Starnberger See;2612;19253;2434;18778;178;475
09190117;      Böbing;.;.;.;.;.;.
