GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;143;314;131;295;12;19
09175123;      Hohenlinden;72;218;71;217;1;1
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;.;.;.;.;.;.
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;740;2770;620;2518;120;252
09175133;      Pliening;393;1541;357;1095;36;446
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;137;462;121;445;16;17
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);2580;9181;2358;7026;222;2155
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;20;54;20;54;-;-
09176114;      Beilngries, St;247;414;241;406;6;8
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;196;1705;145;320;51;1385
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;438;1147;427;1067;11;80
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;140;843;123;763;17;80
09176129;      Großmehring;298;902;284;886;14;16
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;121;371;88;303;33;68
09176138;      Kipfenberg, M;136;441;112;357;24;84
09176139;      Kösching, M;74;420;41;223;33;197
09176143;      Lenting;658;1729;634;1684;24;45
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;-;-;-;-;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;-;-;-;-;-;-
09176160;      Schernfeld;16;170;15;30;1;140
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;69;180;69;180;-;-
09176165;      Walting;-;-;-;-;-;-
09176166;      Wellheim, M;.;.;.;.;.;.
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);7798;18108;3960;11764;3838;6344
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;57;116;46;97;11;19
09177116;      Eitting;396;1738;337;1323;59;415
09177117;      Erding, GKSt;1313;4433;1088;3718;225;715
09177118;      Finsing;329;1098;289;960;40;138
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;70;203;70;203;-;-
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;165;471;140;394;25;77
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;4794;5553;1480;1952;3314;3601
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;119;1543;78;1027;41;516
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);5703;16789;4645;12824;1058;3965
09178113;      Allershausen;326;949;298;840;28;109
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;169;497;123;373;46;124
09178120;      Eching;348;1280;269;777;79;503
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;1478;4917;1091;3533;387;1384
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;1843;3916;1450;2974;393;942
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;82;166;66;134;16;32
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;175;445;165;418;10;27
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;205;807;188;752;17;55
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;350;946;328;764;22;182
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;22;489;21;391;1;98
09179;    Fürstenfeldbruck (Lkr);2037;8413;1836;6637;201;1776
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;96;239;91;230;5;9
09179121;      Fürstenfeldbruck, GKSt;245;1558;209;849;36;709
09179123;      Germering, GKSt;447;1192;405;1088;42;104
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;50;893;42;871;8;22
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;524;2153;483;1847;41;306
09179145;      Puchheim, St;203;604;185;527;18;77
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);2995;23542;2502;20066;493;3476
09180112;      Bad Kohlgrub;51;1012;44;739;7;273
09180113;      Bad Bayersoien;19;343;19;280;-;63
09180114;      Eschenlohe;57;142;57;142;-;-
09180115;      Ettal;22;120;21;117;1;3
09180116;      Farchant;41;132;41;132;-;-
09180117;      Garmisch-Partenkirchen, M;1297;5409;959;3132;338;2277
09180118;      Grainau;189;715;122;354;67;361
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;190;865;189;849;1;16
09180123;      Mittenwald, M;176;955;172;947;4;8
09180124;      Murnau a.Staffelsee, M;375;5908;365;5884;10;24
09180125;      Oberammergau;299;3971;248;3643;51;328
09180126;      Oberau;30;147;18;34;12;113
09180127;      Ohlstadt;.;.;.;.;.;.
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;.;.;.;.;.;.
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;4;10;4;10;-;-
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;35;68;35;68;-;-
09180136;      Wallgau;35;76;35;76;-;-
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);958;3499;885;3218;73;281
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;73;352;73;296;-;56
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;261;794;227;710;34;84
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;43;147;39;131;4;16
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;-;-;-;-;-;-
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);2545;26228;2205;23811;340;2417
09182111;      Bad Wiessee;884;15524;807;13945;77;1579
09182112;      Bayrischzell;38;307;34;243;4;64
09182114;      Fischbachau;16;80;12;39;4;41
09182116;      Gmund a.Tegernsee;49;109;49;109;-;-
09182119;      Hausham;53;152;46;125;7;27
09182120;      Holzkirchen, M;162;506;160;502;2;4
09182123;      Irschenberg;304;450;179;205;125;245
09182124;      Kreuth;165;3321;162;3268;3;53
09182125;      Miesbach, St;.;.;.;.;.;.
09182127;      Otterfing;.;.;.;.;.;.
09182129;      Rottach-Egern;122;1098;115;990;7;108
09182131;      Schliersee, M;107;325;106;321;1;4
09182132;      Tegernsee, St;227;3146;204;3075;23;71
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;.;.;.;.;.;.
09183;    Mühldorf a.Inn (Lkr);1215;3978;1078;3420;137;558
09183112;      Ampfing;115;313;97;287;18;26
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;-;-;-;-;-;-
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;.;.;.;.;.;.
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;417;1106;366;969;51;137
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;225;600;207;541;18;59
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);11815;43699;10269;35326;1546;8373
09184112;      Aschheim;1530;7281;1300;4826;230;2455
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;338;1069;269;839;69;230
09184118;      Feldkirchen;480;1112;453;1040;27;72
09184119;      Garching b.München, St;1791;5081;1616;4232;175;849
09184120;      Gräfelfing;92;596;89;587;3;9
09184121;      Grasbrunn;244;661;233;610;11;51
09184122;      Grünwald;257;723;228;584;29;139
09184123;      Haar;543;4741;440;4244;103;497
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;198;805;187;688;11;117
09184130;      Ismaning;466;4177;417;3353;49;824
09184131;      Kirchheim b.München;607;1371;590;1263;17;108
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;486;1259;423;1060;63;199
09184135;      Oberschleißheim;239;888;210;422;29;466
09184136;      Ottobrunn;304;630;198;412;106;218
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;771;2121;610;1436;161;685
09184139;      Pullach i.Isartal;.;.;.;.;.;.
09184140;      Putzbrunn;551;1574;474;1452;77;122
09184141;      Sauerlach;.;.;.;.;.;.
09184142;      Schäftlarn;120;228;75;166;45;62
09184144;      Straßlach-Dingharting;89;337;77;274;12;63
09184145;      Taufkirchen;228;479;219;466;9;13
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;790;2832;726;2666;64;166
09184148;      Unterhaching;533;2675;449;2265;84;410
09184149;      Unterschleißheim, St;434;1013;414;949;20;64
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);1368;4266;1251;3563;117;703
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;773;1986;717;1808;56;178
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;209;1192;163;754;46;438
09185163;      Königsmoos;-;-;-;-;-;-
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);2383;9021;1965;6343;418;2678
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;-;-;-;-;-;-
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;325;1738;273;1104;52;634
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;395;1186;333;890;62;296
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;612;1979;449;1189;163;790
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;371;1064;327;941;44;123
09186158;      Vohburg a.d.Donau, St;123;449;106;415;17;34
09186162;      Wolnzach, M;172;562;143;448;29;114
09187;    Rosenheim (Lkr);6236;52125;5512;48612;724;3513
09187113;      Amerang;101;488;85;228;16;260
09187114;      Aschau i.Chiemgau;319;2917;284;2819;35;98
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;777;8938;711;8551;66;387
09187118;      Bernau a.Chiemsee;489;8109;479;8082;10;27
09187120;      Brannenburg;26;50;22;46;4;4
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;111;299;54;125;57;174
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;88;233;77;201;11;32
09187126;      Eiselfing;59;236;59;233;-;3
09187128;      Bad Endorf, M;271;4273;257;4241;14;32
09187129;      Bad Feilnbach;686;7832;614;7597;72;235
09187130;      Feldkirchen-Westerham;86;149;83;142;3;7
09187131;      Flintsbach a.Inn;63;123;50;99;13;24
09187132;      Frasdorf;-;-;-;-;-;-
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;6;71;4;45;2;26
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;189;502;101;255;88;247
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;615;2547;594;2519;21;28
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;.;.;.;.;.;.
09187156;      Nußdorf a.Inn;26;30;24;28;2;2
09187157;      Oberaudorf;121;233;104;206;17;27
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;813;10332;779;10272;34;60
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;119;1132;59;138;60;994
09187167;      Riedering;15;65;13;62;2;3
09187168;      Rimsting;35;52;33;50;2;2
09187169;      Rohrdorf;457;999;387;785;70;214
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;44;307;44;307;-;-
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;-;-;-;-;-;-
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;43;239;31;101;12;138
09187182;      Wasserburg a.Inn, St;185;410;168;371;17;39
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);2119;8474;1763;6783;356;1691
09188113;      Berg;197;361;185;336;12;25
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;189;1156;111;434;78;722
09188120;      Gauting;.;.;.;.;.;.
09188121;      Gilching;438;899;331;646;107;253
09188124;      Herrsching a.Ammersee;218;655;210;572;8;83
09188126;      Inning a.Ammersee;205;447;187;421;18;26
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;93;179;88;173;5;6
09188137;      Pöcking;27;164;26;160;1;4
09188139;      Starnberg, St;162;766;144;552;18;214
09188141;      Tutzing;133;710;122;673;11;37
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;244;2645;186;2484;58;161
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);2889;17514;2630;15907;259;1607
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;142;260;133;245;9;15
09189114;      Chieming;472;5408;468;5404;4;4
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;107;311;104;300;3;11
09189119;      Grabenstätt;31;107;28;47;3;60
09189120;      Grassau, M;34;296;22;167;12;129
09189124;      Inzell;86;765;59;241;27;524
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;226;4016;223;4009;3;7
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;149;581;142;567;7;14
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;76;379;60;281;16;98
09189140;      Ruhpolding;186;648;174;583;12;65
09189141;      Schleching;7;18;7;18;-;-
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;44;954;41;948;3;6
09189145;      Siegsdorf;69;217;60;188;9;29
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;7;73;3;9;4;64
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;198;697;159;453;39;244
09189155;      Traunstein, GKSt;233;421;194;322;39;99
09189157;      Trostberg, St;123;346;109;332;14;14
09189159;      Übersee;24;59;16;37;8;22
09189160;      Unterwössen;8;27;8;27;-;-
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;218;647;204;545;14;102
09189165;      Wonneberg;72;282;67;255;5;27
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);2011;18541;1842;17614;169;927
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;.;.;.;.;.;.
09190115;      Bernried am Starnberger See;634;13906;624;13878;10;28
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;41;125;33;60;8;65
09190132;      Iffeldorf;-;-;-;-;-;-
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;122;369;112;306;10;63
09190140;      Peiting, M;325;806;308;759;17;47
09190141;      Penzberg, St;192;1054;143;621;49;433
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;-;-;-;-;-;-
09190148;      Schongau, St;208;558;182;495;26;63
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;116;390;110;322;6;68
09190153;      Sindelsdorf;49;251;38;214;11;37
