GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;644;990;331;498;313;492
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;415;1088;358;963;57;125
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;336;727;309;659;27;68
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;532;1076;429;828;103;248
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3864;7903;3050;6024;814;1879
09175133;      Pliening;671;1615;517;1227;154;388
09175135;      Poing;932;2060;722;1480;210;580
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1335;2709;982;1980;353;729
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);19718;34632;15791;29083;3927;5549
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;32;62;32;62;-;-
09176114;      Beilngries, St;5879;10251;5378;9584;501;667
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1519;2044;886;1232;633;812
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1264;2686;1150;2289;114;397
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1321;2629;1130;2244;191;385
09176129;      Großmehring;380;688;378;673;2;15
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2642;3276;1519;2021;1123;1255
09176138;      Kipfenberg, M;1024;1701;548;1061;476;640
09176139;      Kösching, M;118;389;65;249;53;140
09176143;      Lenting;2484;4069;1937;3280;547;789
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;114;202;111;197;3;5
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;247;301;247;301;-;-
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1011;1884;787;1633;224;251
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;42;87;42;87;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);29935;46743;18252;30898;11683;15845
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;285;583;232;498;53;85
09177116;      Eitting;335;778;315;742;20;36
09177117;      Erding, GKSt;6783;13496;4578;9398;2205;4098
09177118;      Finsing;266;937;249;871;17;66
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;417;1012;406;951;11;61
09177131;      Neuching;139;436;134;422;5;14
09177133;      Oberding;19600;23891;10407;12697;9193;11194
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;572;1439;556;1399;16;40
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);74;148;57;117;17;31
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;352;757;282;685;70;72
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);31652;49760;22750;37600;8902;12160
09178113;      Allershausen;2367;3091;1544;2183;823;908
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2749;4890;1884;3413;865;1477
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;870;1446;736;1257;134;189
09178124;      Freising, GKSt;12698;20423;8170;14483;4528;5940
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6790;8929;5234;6722;1556;2207
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1006;1621;915;1518;91;103
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;595;1444;557;1361;38;83
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;420;1524;378;1472;42;52
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3380;4976;2616;3876;764;1100
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;78;236;76;234;2;2
09179;    Fürstenfeldbruck (Lkr);7003;13999;6100;11976;903;2023
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;193;555;149;456;44;99
09179121;      Fürstenfeldbruck, GKSt;1219;2283;1041;1844;178;439
09179123;      Germering, GKSt;1573;3234;1352;2781;221;453
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;246;404;240;398;6;6
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1291;2358;1080;1937;211;421
09179145;      Puchheim, St;1660;3047;1461;2526;199;521
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);51941;238476;42124;197069;9817;41407
09180112;      Bad Kohlgrub;2587;14809;2398;13813;189;996
09180113;      Bad Bayersoien;1375;6029;1308;5834;67;195
09180114;      Eschenlohe;160;880;154;830;6;50
09180115;      Ettal;1265;4414;1135;3947;130;467
09180116;      Farchant;659;2600;534;2116;125;484
09180117;      Garmisch-Partenkirchen, M;21090;85865;15954;64412;5136;21453
09180118;      Grainau;8331;36169;7114;31197;1217;4972
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;3000;21044;2768;19730;232;1314
09180123;      Mittenwald, M;3542;19801;3264;18406;278;1395
09180124;      Murnau a.Staffelsee, M;1764;8958;1618;8677;146;281
09180125;      Oberammergau;4127;19385;2156;10442;1971;8943
09180126;      Oberau;769;1725;579;1231;190;494
09180127;      Ohlstadt;1214;6670;1150;6604;64;66
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;418;2191;402;2162;16;29
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;198;720;192;705;6;15
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;486;1037;486;1027;-;10
09180136;      Wallgau;903;6024;859;5781;44;243
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5298;11092;4284;9216;1014;1876
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;233;566;217;550;16;16
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;575;1458;575;1458;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;108;306;108;306;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2300;3925;1600;2865;700;1060
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;256;363;234;321;22;42
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;294;613;271;570;23;43
09181145;      Weil;172;587;158;503;14;84
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);39505;141043;32307;125789;7198;15254
09182111;      Bad Wiessee;3885;30638;3601;29475;284;1163
09182112;      Bayrischzell;2828;13902;2473;12082;355;1820
09182114;      Fischbachau;1616;5980;1584;5820;32;160
09182116;      Gmund a.Tegernsee;868;1466;735;1219;133;247
09182119;      Hausham;1117;2132;1038;2053;79;79
09182120;      Holzkirchen, M;2502;3619;1344;2043;1158;1576
09182123;      Irschenberg;2726;2927;688;877;2038;2050
09182124;      Kreuth;4015;14046;3631;12918;384;1128
09182125;      Miesbach, St;1802;2585;1344;2019;458;566
09182127;      Otterfing;343;726;269;596;74;130
09182129;      Rottach-Egern;5471;23160;5236;22196;235;964
09182131;      Schliersee, M;8345;27536;7485;23707;860;3829
09182132;      Tegernsee, St;2401;10284;2113;9666;288;618
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;96;181;93;176;3;5
09182137;      Weyarn;1234;1499;440;607;794;892
09183;    Mühldorf a.Inn (Lkr);4435;8879;4169;8061;266;818
09183112;      Ampfing;402;679;321;462;81;217
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;40;182;39;148;1;34
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;165;431;135;288;30;143
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1529;2623;1474;2538;55;85
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;5;15;5;15;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;572;1173;550;1134;22;39
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);60742;120196;43202;85891;17540;34305
09184112;      Aschheim;8237;15137;5479;10426;2758;4711
09184113;      Baierbrunn;366;1017;320;873;46;144
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5136;10104;2890;5511;2246;4593
09184119;      Garching b.München, St;6338;11205;4996;8548;1342;2657
09184120;      Gräfelfing;328;880;288;804;40;76
09184121;      Grasbrunn;771;1551;503;1158;268;393
09184122;      Grünwald;1032;2141;897;1835;135;306
09184123;      Haar;1249;2535;851;1601;398;934
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;531;1416;439;1200;92;216
09184130;      Ismaning;6596;13375;5692;11219;904;2156
09184131;      Kirchheim b.München;2250;4420;1610;3137;640;1283
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1661;3406;1382;2864;279;542
09184135;      Oberschleißheim;1435;2521;1225;2175;210;346
09184136;      Ottobrunn;1523;3868;864;1905;659;1963
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1116;2251;919;1823;197;428
09184139;      Pullach i.Isartal;1625;3585;1409;3056;216;529
09184140;      Putzbrunn;4049;6921;2368;4546;1681;2375
09184141;      Sauerlach;1509;3069;730;1399;779;1670
09184142;      Schäftlarn;454;1048;383;860;71;188
09184144;      Straßlach-Dingharting;269;736;265;724;4;12
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;588;1334;450;1023;138;311
09184147;      Unterföhring;3696;8335;2900;6930;796;1405
09184148;      Unterhaching;4928;9875;2886;6088;2042;3787
09184149;      Unterschleißheim, St;3250;6334;2000;3605;1250;2729
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3015;8323;2590;7064;425;1259
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1800;4913;1615;4348;185;565
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;578;1196;449;890;129;306
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7823;12318;5121;9138;2702;3180
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;609;1264;535;1101;74;163
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;891;1747;685;1515;206;232
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1172;1555;401;776;771;779
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2709;3262;1260;1692;1449;1570
09186158;      Vohburg a.d.Donau, St;227;428;193;346;34;82
09186162;      Wolnzach, M;1000;1752;864;1458;136;294
09187;    Rosenheim (Lkr);33861;119169;25994;105829;7867;13340
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;2929;11113;2488;9929;441;1184
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5270;23968;4470;22498;800;1470
09187118;      Bernau a.Chiemsee;1086;6043;884;5773;202;270
09187120;      Brannenburg;1606;3161;1102;2471;504;690
09187121;      Breitbrunn a.Chiemsee;-;-;-;-;-;-
09187122;      Bruckmühl, M;559;1105;451;966;108;139
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;67;443;67;443;-;-
09187126;      Eiselfing;109;236;91;192;18;44
09187128;      Bad Endorf, M;1480;11127;1379;10968;101;159
09187129;      Bad Feilnbach;2065;16984;1552;16306;513;678
09187130;      Feldkirchen-Westerham;1166;2044;1009;1862;157;182
09187131;      Flintsbach a.Inn;735;916;470;651;265;265
09187132;      Frasdorf;1157;1868;839;1546;318;322
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;114;403;76;318;38;85
09187139;      Halfing;134;481;124;471;10;10
09187142;      Schechen;917;1419;567;1044;350;375
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1574;4513;1390;3927;184;586
09187150;      Kolbermoor, St;791;1388;167;286;624;1102
09187154;      Neubeuern, M;.;.;.;.;.;.
09187156;      Nußdorf a.Inn;220;558;144;452;76;106
09187157;      Oberaudorf;3102;10858;2733;9422;369;1436
09187159;      Pfaffing;218;325;185;282;33;43
09187162;      Prien a.Chiemsee, M;2092;9549;1725;8752;367;797
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;386;680;242;504;144;176
09187167;      Riedering;130;199;110;151;20;48
09187168;      Rimsting;438;1046;295;770;143;276
09187169;      Rohrdorf;2977;3718;1581;2140;1396;1578
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;267;433;159;299;108;134
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;143;376;97;194;46;182
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;747;1420;439;951;308;469
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);12647;31439;11351;26520;1296;4919
09188113;      Berg;1712;3479;1593;3262;119;217
09188117;      Andechs;76;223;42;153;34;70
09188118;      Feldafing;1633;5529;1388;3400;245;2129
09188120;      Gauting;910;1731;828;1528;82;203
09188121;      Gilching;276;596;183;283;93;313
09188124;      Herrsching a.Ammersee;2762;5200;2529;4645;233;555
09188126;      Inning a.Ammersee;369;996;364;986;5;10
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;284;640;226;506;58;134
09188137;      Pöcking;1260;2246;1200;2142;60;104
09188139;      Starnberg, St;1046;2821;877;2555;169;266
09188141;      Tutzing;1339;3355;1256;3157;83;198
09188144;      Weßling;304;917;222;604;82;313
09188145;      Wörthsee;676;3706;643;3299;33;407
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);44068;239579;39068;219388;5000;20191
09189111;      Altenmarkt a.d.Alz;211;328;173;272;38;56
09189113;      Bergen;887;3123;650;2716;237;407
09189114;      Chieming;1046;5328;1000;5196;46;132
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;83;230;72;219;11;11
09189119;      Grabenstätt;209;539;186;508;23;31
09189120;      Grassau, M;2163;6209;1962;5847;201;362
09189124;      Inzell;9341;47258;7896;42036;1445;5222
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;803;6503;712;5987;91;516
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;621;1153;553;1003;68;150
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;8720;68497;8209;64919;511;3578
09189140;      Ruhpolding;9525;63206;8589;57748;936;5458
09189141;      Schleching;320;1691;301;1585;19;106
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2176;6269;2081;6092;95;177
09189145;      Siegsdorf;2620;12833;2094;10496;526;2337
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;299;1191;208;935;91;256
09189155;      Traunstein, GKSt;1175;2140;822;1484;353;656
09189157;      Trostberg, St;406;684;399;661;7;23
09189159;      Übersee;138;397;95;352;43;45
09189160;      Unterwössen;1101;7379;1078;7217;23;162
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;950;2129;903;2015;47;114
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8733;33042;8108;30986;625;2056
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;227;583;227;583;-;-
09190115;      Bernried am Starnberger See;1880;15911;1848;15688;32;223
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
