GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;2123;3363;1218;2065;905;1298
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;542;1251;446;1060;96;191
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;297;618;214;449;83;169
09175123;      Hohenlinden;419;658;288;459;131;199
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1223;1979;721;1208;502;771
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5985;11335;3953;7713;2032;3622
09175133;      Pliening;993;3510;845;2498;148;1012
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1221;3061;1001;2562;220;499
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);22845;42583;18272;35143;4573;7440
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;113;386;107;357;6;29
09176114;      Beilngries, St;5168;9646;4507;8779;661;867
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2467;3357;1722;2407;745;950
09176121;      Dollnstein, M;101;174;101;174;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1641;3194;1411;2847;230;347
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1432;2939;1059;2020;373;919
09176129;      Großmehring;379;1036;297;941;82;95
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2518;3887;1571;2766;947;1121
09176138;      Kipfenberg, M;2074;3677;1430;2433;644;1244
09176139;      Kösching, M;.;.;.;.;.;.
09176143;      Lenting;3215;5839;2545;5048;670;791
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;106;168;95;153;11;15
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;45;186;39;107;6;79
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1709;3395;1638;3269;71;126
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;315;711;308;703;7;8
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);59400;88707;33849;52089;25551;36618
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;700;1407;529;1039;171;368
09177116;      Eitting;629;2262;546;1901;83;361
09177117;      Erding, GKSt;20513;33008;13217;21333;7296;11675
09177118;      Finsing;807;1688;735;1556;72;132
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1171;1985;859;1448;312;537
09177131;      Neuching;201;667;196;656;5;11
09177133;      Oberding;31405;39401;14862;18362;16543;21039
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;688;2706;541;1614;147;1092
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);46032;68781;27679;44855;18353;23926
09178113;      Allershausen;1912;2799;1112;1827;800;972
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2687;4411;1746;2967;941;1444
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;19983;28693;8534;14473;11449;14220
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;10747;14446;7402;9934;3345;4512
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2152;3544;2093;3464;59;80
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;961;1687;846;1534;115;153
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;376;1426;345;1328;31;98
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4302;7238;3522;5814;780;1424
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;58;149;58;149;-;-
09179;    Fürstenfeldbruck (Lkr);7580;16254;6196;13280;1384;2974
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;301;616;267;577;34;39
09179121;      Fürstenfeldbruck, GKSt;2218;3762;1703;2769;515;993
09179123;      Germering, GKSt;1555;3189;1319;2654;236;535
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;149;720;136;692;13;28
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;.;.;.;.;.;.
09179145;      Puchheim, St;1565;3072;1206;2243;359;829
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);77674;254589;60835;203888;16839;50701
09180112;      Bad Kohlgrub;2894;8135;2524;7274;370;861
09180113;      Bad Bayersoien;1037;3192;994;3074;43;118
09180114;      Eschenlohe;142;237;121;179;21;58
09180115;      Ettal;3175;6973;2197;5105;978;1868
09180116;      Farchant;1057;3548;837;2860;220;688
09180117;      Garmisch-Partenkirchen, M;34204;97778;25226;71270;8978;26508
09180118;      Grainau;11729;39411;9861;32779;1868;6632
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6668;28428;5942;25275;726;3153
09180123;      Mittenwald, M;4117;17477;3527;15163;590;2314
09180124;      Murnau a.Staffelsee, M;2564;9010;2378;8599;186;411
09180125;      Oberammergau;5551;22707;3760;16401;1791;6306
09180126;      Oberau;1477;2945;558;1842;919;1103
09180127;      Ohlstadt;1013;5871;1011;5869;2;2
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;398;1954;398;1954;-;-
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;137;525;125;338;12;187
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;169;451;169;451;-;-
09180136;      Wallgau;1230;5713;1140;5276;90;437
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5794;13751;4790;11255;1004;2496
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;694;1583;647;1527;47;56
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2777;6410;2121;4693;656;1717
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;192;362;181;338;11;24
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;-;-;-;-;-;-
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);51463;151161;42855;133009;8608;18152
09182111;      Bad Wiessee;5405;32187;4888;29106;517;3081
09182112;      Bayrischzell;3914;14380;3472;12519;442;1861
09182114;      Fischbachau;2080;4676;2052;4591;28;85
09182116;      Gmund a.Tegernsee;1060;1915;953;1714;107;201
09182119;      Hausham;1108;2342;1092;2311;16;31
09182120;      Holzkirchen, M;2342;4297;1226;2386;1116;1911
09182123;      Irschenberg;3162;3841;1065;1421;2097;2420
09182124;      Kreuth;4008;10980;3735;10414;273;566
09182125;      Miesbach, St;1969;2720;1216;1903;753;817
09182127;      Otterfing;443;788;204;451;239;337
09182129;      Rottach-Egern;6457;22614;6016;21365;441;1249
09182131;      Schliersee, M;13072;34866;12171;31371;901;3495
09182132;      Tegernsee, St;3816;11931;3583;11488;233;443
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2001;2657;818;1327;1183;1330
09183;    Mühldorf a.Inn (Lkr);5116;11791;4611;9758;505;2033
09183112;      Ampfing;434;930;364;848;70;82
09183113;      Aschau a.Inn;426;1256;380;769;46;487
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;81;565;46;303;35;262
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;91;264;86;251;5;13
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1749;3060;1593;2798;156;262
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;48;257;48;257;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;754;1856;672;1457;82;399
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);90910;168975;61280;113281;29630;55694
09184112;      Aschheim;12615;22132;8455;14041;4160;8091
09184113;      Baierbrunn;587;1133;445;853;142;280
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7319;13951;4301;8412;3018;5539
09184119;      Garching b.München, St;9813;18893;7374;14433;2439;4460
09184120;      Gräfelfing;725;1809;660;1670;65;139
09184121;      Grasbrunn;1489;2822;862;1821;627;1001
09184122;      Grünwald;992;1842;814;1466;178;376
09184123;      Haar;3933;7872;2714;5526;1219;2346
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1326;3885;1112;3287;214;598
09184130;      Ismaning;5695;12242;4086;7528;1609;4714
09184131;      Kirchheim b.München;1712;3555;1137;2424;575;1131
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1822;3720;1284;2720;538;1000
09184135;      Oberschleißheim;1715;3355;1245;2300;470;1055
09184136;      Ottobrunn;2509;4140;1446;2180;1063;1960
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3295;7492;1573;3339;1722;4153
09184139;      Pullach i.Isartal;655;1243;475;913;180;330
09184140;      Putzbrunn;3344;6848;1585;3823;1759;3025
09184141;      Sauerlach;3371;4592;1759;2623;1612;1969
09184142;      Schäftlarn;639;1198;437;873;202;325
09184144;      Straßlach-Dingharting;425;1314;383;1240;42;74
09184145;      Taufkirchen;729;1578;672;1465;57;113
09184146;      Neubiberg;407;933;337;788;70;145
09184147;      Unterföhring;5654;10192;4224;7547;1430;2645
09184148;      Unterhaching;8048;13454;5374;8848;2674;4606
09184149;      Unterschleißheim, St;9230;11999;6614;8556;2616;3443
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3575;8973;3056;7578;519;1395
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1933;5191;1657;4411;276;780
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;682;1317;562;1059;120;258
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11959;20196;7605;13794;4354;6402
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;1115;1424;467;708;648;716
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;875;1979;673;1456;202;523
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2052;3040;1334;2176;718;864
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2396;3460;1407;2166;989;1294
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2140;2794;1349;1958;791;836
09186158;      Vohburg a.d.Donau, St;732;1481;497;968;235;513
09186162;      Wolnzach, M;1161;1895;794;1328;367;567
09187;    Rosenheim (Lkr);47254;144184;37059;128128;10195;16056
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;2995;11920;2649;11172;346;748
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8051;24720;6546;22550;1505;2170
09187118;      Bernau a.Chiemsee;1584;10707;1222;10094;362;613
09187120;      Brannenburg;1304;2462;904;1921;400;541
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;661;1368;469;1007;192;361
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;320;668;227;503;93;165
09187126;      Eiselfing;126;324;116;263;10;61
09187128;      Bad Endorf, M;1823;9020;1430;8003;393;1017
09187129;      Bad Feilnbach;3062;17156;2352;16310;710;846
09187130;      Feldkirchen-Westerham;1346;2709;1075;2224;271;485
09187131;      Flintsbach a.Inn;651;915;461;683;190;232
09187132;      Frasdorf;934;1598;683;1182;251;416
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;417;737;325;606;92;131
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;708;1457;482;1151;226;306
09187145;      Höslwang;78;246;78;246;-;-
09187148;      Kiefersfelden;1153;3870;1001;3613;152;257
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;647;1000;423;694;224;306
09187156;      Nußdorf a.Inn;521;780;366;605;155;175
09187157;      Oberaudorf;7101;17358;6014;15355;1087;2003
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;3609;17527;2983;16701;626;826
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;623;819;270;426;353;393
09187167;      Riedering;372;538;274;395;98;143
09187168;      Rimsting;481;1007;470;986;11;21
09187169;      Rohrdorf;4327;6011;2634;4076;1693;1935
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;764;1146;608;986;156;160
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1133;2365;936;1916;197;449
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);15488;34328;13589;29582;1899;4746
09188113;      Berg;2091;4991;1887;4624;204;367
09188117;      Andechs;273;388;244;338;29;50
09188118;      Feldafing;1950;4388;1549;3537;401;851
09188120;      Gauting;1013;2004;880;1751;133;253
09188121;      Gilching;218;782;162;396;56;386
09188124;      Herrsching a.Ammersee;3122;6130;2840;5480;282;650
09188126;      Inning a.Ammersee;618;1262;592;1124;26;138
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;275;647;243;566;32;81
09188137;      Pöcking;1129;2472;1112;2442;17;30
09188139;      Starnberg, St;2006;4092;1581;3166;425;926
09188141;      Tutzing;1594;3041;1510;2850;84;191
09188144;      Weßling;570;1314;474;1073;96;241
09188145;      Wörthsee;629;2817;515;2235;114;582
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);46035;196724;37751;167935;8284;28789
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;448;1049;300;789;148;260
09189114;      Chieming;1689;9616;1545;9290;144;326
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;119;429;89;361;30;68
09189120;      Grassau, M;1253;2545;1127;2340;126;205
09189124;      Inzell;9268;40734;7305;33579;1963;7155
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;851;7001;639;6149;212;852
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;515;1495;491;1457;24;38
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;11929;66122;10744;60280;1185;5842
09189140;      Ruhpolding;8635;39332;6568;29321;2067;10011
09189141;      Schleching;531;1690;415;1452;116;238
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1131;2107;1062;1966;69;141
09189145;      Siegsdorf;1974;5305;1293;4121;681;1184
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;804;1552;493;1082;311;470
09189155;      Traunstein, GKSt;1266;2064;1000;1612;266;452
09189157;      Trostberg, St;657;1060;587;963;70;97
09189159;      Übersee;546;1723;325;1465;221;258
09189160;      Unterwössen;1231;5804;1128;5529;103;275
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1196;2990;1011;2584;185;406
09189165;      Wonneberg;500;1083;350;927;150;156
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9754;36012;8951;33773;803;2239
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;245;678;232;608;13;70
09190115;      Bernried am Starnberger See;2517;19810;2415;19452;102;358
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
