GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;853;1522;544;1105;309;417
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;421;1166;381;1075;40;91
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;365;790;293;631;72;159
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;556;1040;439;802;117;238
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4806;9397;3748;7313;1058;2084
09175133;      Pliening;701;1537;649;1375;52;162
09175135;      Poing;574;1737;368;1161;206;576
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;982;1880;683;1257;299;623
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);20960;41122;16340;33760;4620;7362
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;97;231;78;212;19;19
09176114;      Beilngries, St;5275;11248;4851;10637;424;611
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1901;2709;946;1563;955;1146
09176121;      Dollnstein, M;80;161;80;161;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;992;1949;893;1778;99;171
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1236;2634;870;1578;366;1056
09176129;      Großmehring;315;1032;245;876;70;156
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2719;3759;1442;2070;1277;1689
09176138;      Kipfenberg, M;1960;3814;1396;2811;564;1003
09176139;      Kösching, M;180;519;140;314;40;205
09176143;      Lenting;3010;4920;2322;4108;688;812
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;71;112;61;93;10;19
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;131;280;125;274;6;6
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1250;2433;1234;2405;16;28
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;285;742;278;645;7;97
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);47550;76403;27528;46321;20022;30082
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;336;590;277;456;59;134
09177115;      Dorfen, St;358;582;296;502;62;80
09177116;      Eitting;578;1949;472;1692;106;257
09177117;      Erding, GKSt;15373;27052;9951;17941;5422;9111
09177118;      Finsing;438;1134;425;1104;13;30
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;927;1722;730;1396;197;326
09177131;      Neuching;184;517;183;516;1;1
09177133;      Oberding;26260;36500;13100;18115;13160;18385
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;458;1357;393;1199;65;158
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);297;443;256;397;41;46
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);40317;59070;26007;40497;14310;18573
09178113;      Allershausen;2102;3150;1417;2379;685;771
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2632;4370;1735;2952;897;1418
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;16699;23999;8606;14053;8093;9946
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8599;11455;5491;7420;3108;4035
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2065;2870;2003;2777;62;93
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1155;1986;1008;1817;147;169
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;538;1166;498;1025;40;141
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4055;5805;3267;4567;788;1238
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;100;252;93;233;7;19
09179;    Fürstenfeldbruck (Lkr);7698;15024;6498;12744;1200;2280
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;198;539;193;534;5;5
09179121;      Fürstenfeldbruck, GKSt;1740;3051;1462;2453;278;598
09179123;      Germering, GKSt;1633;3202;1445;2836;188;366
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;328;652;298;587;30;65
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1007;1676;828;1368;179;308
09179145;      Puchheim, St;1723;3633;1288;2921;435;712
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);58723;238569;46951;188887;11772;49682
09180112;      Bad Kohlgrub;2041;9153;1827;8588;214;565
09180113;      Bad Bayersoien;1068;4377;1024;4205;44;172
09180114;      Eschenlohe;99;199;88;188;11;11
09180115;      Ettal;2170;6823;1835;5386;335;1437
09180116;      Farchant;891;3573;723;2795;168;778
09180117;      Garmisch-Partenkirchen, M;20803;76896;14644;50909;6159;25987
09180118;      Grainau;8757;34808;7507;29700;1250;5108
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6403;30812;5705;27580;698;3232
09180123;      Mittenwald, M;4210;20483;3928;19206;282;1277
09180124;      Murnau a.Staffelsee, M;2692;9790;2392;8174;300;1616
09180125;      Oberammergau;5566;23779;3648;15623;1918;8156
09180126;      Oberau;868;2304;626;1724;242;580
09180127;      Ohlstadt;973;5503;955;5444;18;59
09180128;      Riegsee;6;29;6;29;-;-
09180129;      Saulgrub;316;1749;316;1749;-;-
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;196;938;169;795;27;143
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;439;940;439;940;-;-
09180136;      Wallgau;1191;6183;1085;5622;106;561
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5246;12093;4632;10401;614;1692
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;468;1272;450;1186;18;86
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;630;1209;630;1209;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2240;4857;1802;3781;438;1076
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;126;335;124;309;2;26
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);49214;155303;41909;141729;7305;13574
09182111;      Bad Wiessee;4772;30766;4608;30263;164;503
09182112;      Bayrischzell;4383;17408;3989;15458;394;1950
09182114;      Fischbachau;1634;4964;1603;4817;31;147
09182116;      Gmund a.Tegernsee;1096;2017;1050;1919;46;98
09182119;      Hausham;912;1979;854;1919;58;60
09182120;      Holzkirchen, M;2187;3467;1187;1961;1000;1506
09182123;      Irschenberg;3063;3288;980;1167;2083;2121
09182124;      Kreuth;3799;12064;3543;11319;256;745
09182125;      Miesbach, St;2165;3747;1599;3073;566;674
09182127;      Otterfing;368;684;181;369;187;315
09182129;      Rottach-Egern;6281;23441;5925;22371;356;1070
09182131;      Schliersee, M;13317;37429;12312;34460;1005;2969
09182132;      Tegernsee, St;3160;11253;3016;11008;144;245
09182133;      Valley;473;669;258;377;215;292
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1520;1928;736;1072;784;856
09183;    Mühldorf a.Inn (Lkr);4279;9387;3860;8417;419;970
09183112;      Ampfing;339;630;246;461;93;169
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;73;221;63;207;10;14
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;56;247;53;189;3;58
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;84;506;81;498;3;8
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1331;2529;1182;2243;149;286
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;683;1336;657;1305;26;31
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);84877;153181;58590;105873;26287;47308
09184112;      Aschheim;12880;22184;8774;14828;4106;7356
09184113;      Baierbrunn;534;1124;420;811;114;313
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5314;10445;3001;5952;2313;4493
09184119;      Garching b.München, St;10142;16312;7957;12088;2185;4224
09184120;      Gräfelfing;536;1116;507;1062;29;54
09184121;      Grasbrunn;1468;2608;828;1619;640;989
09184122;      Grünwald;958;1833;739;1342;219;491
09184123;      Haar;3828;6676;2360;4230;1468;2446
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;947;2509;762;1985;185;524
09184130;      Ismaning;6788;13721;5334;10341;1454;3380
09184131;      Kirchheim b.München;1898;4366;1397;2784;501;1582
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2109;4243;1638;3318;471;925
09184135;      Oberschleißheim;1522;2860;1141;2204;381;656
09184136;      Ottobrunn;2444;3958;1260;2211;1184;1747
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1281;2691;984;2021;297;670
09184139;      Pullach i.Isartal;1322;2811;1079;2200;243;611
09184140;      Putzbrunn;4301;7831;2694;5614;1607;2217
09184141;      Sauerlach;1679;2727;671;1162;1008;1565
09184142;      Schäftlarn;532;1027;443;904;89;123
09184144;      Straßlach-Dingharting;324;824;319;817;5;7
09184145;      Taufkirchen;574;1037;552;985;22;52
09184146;      Neubiberg;473;1077;427;1011;46;66
09184147;      Unterföhring;3935;7599;2681;5417;1254;2182
09184148;      Unterhaching;7675;13317;5144;9039;2531;4278
09184149;      Unterschleißheim, St;8181;11059;5390;7509;2791;3550
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3186;8530;2860;7700;326;830
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1662;5226;1483;4676;179;550
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;813;1644;692;1412;121;232
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8379;14213;6011;11102;2368;3111
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;745;1412;639;1236;106;176
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1348;2402;994;1739;354;663
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1301;2070;676;1337;625;733
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2202;2807;1361;1888;841;919
09186158;      Vohburg a.d.Donau, St;194;464;158;352;36;112
09186162;      Wolnzach, M;1399;2002;1040;1569;359;433
09187;    Rosenheim (Lkr);40737;134165;32415;120252;8322;13913
09187113;      Amerang;80;231;69;116;11;115
09187114;      Aschau i.Chiemgau;3115;12361;2854;11728;261;633
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7110;25035;5758;22306;1352;2729
09187118;      Bernau a.Chiemsee;1207;7571;926;7250;281;321
09187120;      Brannenburg;1863;3618;1369;2973;494;645
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;605;1252;481;1128;124;124
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;300;892;240;742;60;150
09187126;      Eiselfing;173;459;125;370;48;89
09187128;      Bad Endorf, M;1392;9957;1318;9741;74;216
09187129;      Bad Feilnbach;3154;16995;2451;16167;703;828
09187130;      Feldkirchen-Westerham;1167;2241;941;1962;226;279
09187131;      Flintsbach a.Inn;1127;1622;640;1029;487;593
09187132;      Frasdorf;1248;2493;1003;2028;245;465
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;122;365;93;284;29;81
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;657;1188;461;916;196;272
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1559;3739;1329;3422;230;317
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;162;258;64;135;98;123
09187156;      Nußdorf a.Inn;688;927;466;616;222;311
09187157;      Oberaudorf;5365;17136;4688;14968;677;2168
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;2027;12817;1712;12157;315;660
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;766;1052;354;548;412;504
09187167;      Riedering;27;58;21;52;6;6
09187168;      Rimsting;667;1283;651;1263;16;20
09187169;      Rohrdorf;3188;3956;1746;2413;1442;1543
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;49;157;49;157;-;-
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;91;223;91;223;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;472;998;415;878;57;120
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);14310;33008;12927;29009;1383;3999
09188113;      Berg;1465;3201;1352;3018;113;183
09188117;      Andechs;286;635;267;608;19;27
09188118;      Feldafing;1824;4486;1555;3464;269;1022
09188120;      Gauting;811;1638;759;1534;52;104
09188121;      Gilching;317;733;261;610;56;123
09188124;      Herrsching a.Ammersee;2872;5700;2662;5153;210;547
09188126;      Inning a.Ammersee;473;1278;469;1234;4;44
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;362;823;334;688;28;135
09188137;      Pöcking;1273;2834;1231;2755;42;79
09188139;      Starnberg, St;1964;4408;1650;3786;314;622
09188141;      Tutzing;1431;2635;1367;2489;64;146
09188144;      Weßling;544;1040;430;821;114;219
09188145;      Wörthsee;688;3597;590;2849;98;748
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);45222;218624;38707;189249;6515;29375
09189111;      Altenmarkt a.d.Alz;339;591;303;539;36;52
09189113;      Bergen;625;1548;414;1305;211;243
09189114;      Chieming;1485;8493;1295;8027;190;466
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;201;285;84;149;117;136
09189120;      Grassau, M;844;2212;808;2176;36;36
09189124;      Inzell;9731;46395;7679;35997;2052;10398
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;866;7116;606;6370;260;746
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;823;1829;762;1765;61;64
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;2;2;2;2;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;11585;71095;10776;66044;809;5051
09189140;      Ruhpolding;7669;42646;6495;34552;1174;8094
09189141;      Schleching;747;2946;652;2597;95;349
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;1627;5326;1435;4961;192;365
09189145;      Siegsdorf;3103;11915;2742;10939;361;976
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;634;1426;494;1101;140;325
09189155;      Traunstein, GKSt;1130;1770;926;1461;204;309
09189157;      Trostberg, St;356;571;338;544;18;27
09189159;      Übersee;219;487;219;487;-;-
09189160;      Unterwössen;1322;7770;1208;6824;114;946
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;558;1266;491;1083;67;183
09189165;      Wonneberg;350;614;188;436;162;178
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);8132;31074;7549;29762;583;1312
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;259;655;245;569;14;86
09190115;      Bernried am Starnberger See;2106;17554;2072;17418;34;136
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
