GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;336;855;299;688;37;167
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;318;691;285;534;33;157
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;836;1245;677;920;159;325
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3761;7112;3320;6288;441;824
09175133;      Pliening;784;1712;721;1579;63;133
09175135;      Poing;814;1691;629;1243;185;448
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1012;1995;888;1767;124;228
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);24053;45428;20144;39101;3909;6327
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;152;559;152;559;-;-
09176114;      Beilngries, St;7032;14359;6703;13660;329;699
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2635;3029;1489;1871;1146;1158
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2299;4765;2199;4559;100;206
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1399;2761;1250;2498;149;263
09176129;      Großmehring;163;1006;132;680;31;326
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2120;3009;1400;2053;720;956
09176138;      Kipfenberg, M;1470;2561;1214;2079;256;482
09176139;      Kösching, M;225;751;205;687;20;64
09176143;      Lenting;2463;3776;1605;2418;858;1358
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;139;255;136;252;3;3
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;92;234;89;158;3;76
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1563;3065;1545;2981;18;84
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;293;647;293;647;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);28622;47858;18698;33689;9924;14169
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;380;668;351;617;29;51
09177116;      Eitting;394;905;371;843;23;62
09177117;      Erding, GKSt;8984;16750;5976;11490;3008;5260
09177118;      Finsing;272;1218;268;1190;4;28
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;470;1141;455;1114;15;27
09177131;      Neuching;149;906;147;902;2;4
09177133;      Oberding;15685;20974;9091;12678;6594;8296
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;581;1437;561;1402;20;35
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);181;267;123;176;58;91
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;369;507;315;453;54;54
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);32318;51659;24492;40699;7826;10960
09178113;      Allershausen;1742;2516;1394;2065;348;451
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2299;4536;1839;3671;460;865
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1515;2392;1439;2271;76;121
09178124;      Freising, GKSt;11653;20057;7611;14590;4042;5467
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7025;9359;5280;6900;1745;2459
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2035;2966;1958;2888;77;78
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1060;1771;934;1593;126;178
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;462;1162;403;1080;59;82
09178144;      Nandlstadt, M;.;.;.;.;.;.
09178145;      Neufahrn b.Freising;3461;5118;2664;4017;797;1101
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;80;170;80;170;-;-
09179;    Fürstenfeldbruck (Lkr);8393;16934;6672;13622;1721;3312
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;232;545;162;424;70;121
09179121;      Fürstenfeldbruck, GKSt;1472;2812;1179;2325;293;487
09179123;      Germering, GKSt;1727;3514;1491;2989;236;525
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;290;448;286;437;4;11
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1511;2800;1224;2288;287;512
09179145;      Puchheim, St;2302;4543;1503;2944;799;1599
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);37245;150836;31839;131772;5406;19064
09180112;      Bad Kohlgrub;1680;11313;1617;11122;63;191
09180113;      Bad Bayersoien;837;4133;810;4038;27;95
09180114;      Eschenlohe;119;214;117;212;2;2
09180115;      Ettal;1304;3857;1100;3372;204;485
09180116;      Farchant;238;837;197;742;41;95
09180117;      Garmisch-Partenkirchen, M;16431;56259;13264;45471;3167;10788
09180118;      Grainau;3828;14883;3409;13269;419;1614
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;3865;16555;3641;15789;224;766
09180123;      Mittenwald, M;2190;10291;2090;9884;100;407
09180124;      Murnau a.Staffelsee, M;1735;8584;1548;8153;187;431
09180125;      Oberammergau;2501;12016;1659;8029;842;3987
09180126;      Oberau;478;987;396;898;82;89
09180127;      Ohlstadt;1196;7089;1171;7052;25;37
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;340;1758;336;1754;4;4
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;79;347;76;318;3;29
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;157;296;157;296;-;-
09180136;      Wallgau;196;1250;192;1230;4;20
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5216;12031;4423;10557;793;1474
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;272;479;266;473;6;6
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;353;1087;353;1087;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;101;268;101;268;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2286;5048;1835;4339;451;709
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;254;436;211;349;43;87
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;293;829;218;637;75;192
09181145;      Weil;223;657;195;566;28;91
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);32681;105635;28007;96271;4674;9364
09182111;      Bad Wiessee;4226;30711;3940;29303;286;1408
09182112;      Bayrischzell;936;4346;895;4135;41;211
09182114;      Fischbachau;1456;3090;1454;3088;2;2
09182116;      Gmund a.Tegernsee;751;1293;702;1197;49;96
09182119;      Hausham;1156;3811;1145;3793;11;18
09182120;      Holzkirchen, M;1981;3318;1253;2085;728;1233
09182123;      Irschenberg;3437;3762;1616;1905;1821;1857
09182124;      Kreuth;2495;9140;2279;8440;216;700
09182125;      Miesbach, St;1673;3219;1589;3087;84;132
09182127;      Otterfing;336;829;284;684;52;145
09182129;      Rottach-Egern;3204;9580;2988;8934;216;646
09182131;      Schliersee, M;7837;20967;7268;19054;569;1913
09182132;      Tegernsee, St;2085;9961;1946;9601;139;360
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;96;196;94;194;2;2
09182137;      Weyarn;735;954;302;359;433;595
09183;    Mühldorf a.Inn (Lkr);6101;11263;5721;10288;380;975
09183112;      Ampfing;509;855;384;647;125;208
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;124;315;110;291;14;24
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;213;387;212;384;1;3
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2402;4298;2270;3803;132;495
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;11;84;11;59;-;25
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;743;1579;724;1545;19;34
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);58733;110239;46046;86448;12687;23791
09184112;      Aschheim;8403;14450;6832;11897;1571;2553
09184113;      Baierbrunn;316;834;223;645;93;189
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;4222;7532;2845;4996;1377;2536
09184119;      Garching b.München, St;6291;10946;4963;8412;1328;2534
09184120;      Gräfelfing;471;847;420;599;51;248
09184121;      Grasbrunn;440;933;363;802;77;131
09184122;      Grünwald;1027;1947;894;1633;133;314
09184123;      Haar;2987;5308;2375;4204;612;1104
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;629;1361;537;1133;92;228
09184130;      Ismaning;7103;13171;5945;10994;1158;2177
09184131;      Kirchheim b.München;1360;2760;1160;2187;200;573
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1693;3636;1449;2906;244;730
09184135;      Oberschleißheim;1496;2941;1288;2544;208;397
09184136;      Ottobrunn;1089;2078;779;1482;310;596
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1318;2550;1096;1872;222;678
09184139;      Pullach i.Isartal;1539;3658;1327;3262;212;396
09184140;      Putzbrunn;3278;5507;2361;4374;917;1133
09184141;      Sauerlach;881;1748;644;1273;237;475
09184142;      Schäftlarn;340;701;300;628;40;73
09184144;      Straßlach-Dingharting;307;1001;303;990;4;11
09184145;      Taufkirchen;821;1187;799;1155;22;32
09184146;      Neubiberg;490;1193;394;999;96;194
09184147;      Unterföhring;4158;8331;2946;6168;1212;2163
09184148;      Unterhaching;4269;8120;3007;5783;1262;2337
09184149;      Unterschleißheim, St;2797;5565;1915;3769;882;1796
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3835;8340;3360;7269;475;1071
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;-;-;-;-;-;-
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2357;5478;2100;4913;257;565
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;787;1465;593;1006;194;459
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);6555;11326;5095;9222;1460;2104
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;469;1044;339;755;130;289
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;787;1595;687;1438;100;157
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;848;1604;649;1320;199;284
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1721;2182;965;1402;756;780
09186158;      Vohburg a.d.Donau, St;260;635;225;541;35;94
09186162;      Wolnzach, M;1188;1839;977;1510;211;329
09187;    Rosenheim (Lkr);29914;125155;26570;117313;3344;7842
09187113;      Amerang;134;291;120;240;14;51
09187114;      Aschau i.Chiemgau;2283;8908;2146;8427;137;481
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;4778;23921;4384;22318;394;1603
09187118;      Bernau a.Chiemsee;1065;8013;1023;7874;42;139
09187120;      Brannenburg;1082;2426;958;2272;124;154
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;502;1262;474;1234;28;28
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;99;441;99;441;-;-
09187126;      Eiselfing;124;320;110;271;14;49
09187128;      Bad Endorf, M;1761;11834;1682;11595;79;239
09187129;      Bad Feilnbach;3069;29647;2749;28785;320;862
09187130;      Feldkirchen-Westerham;1203;3031;1080;2857;123;174
09187131;      Flintsbach a.Inn;536;824;458;746;78;78
09187132;      Frasdorf;443;1278;383;1216;60;62
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;105;333;93;306;12;27
09187139;      Halfing;130;203;114;184;16;19
09187142;      Schechen;512;1493;439;1125;73;368
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1010;2088;911;1978;99;110
09187150;      Kolbermoor, St;372;670;82;151;290;519
09187154;      Neubeuern, M;175;286;134;239;41;47
09187156;      Nußdorf a.Inn;105;200;87;182;18;18
09187157;      Oberaudorf;1743;4852;1594;4330;149;522
09187159;      Pfaffing;287;613;242;474;45;139
09187162;      Prien a.Chiemsee, M;2590;12002;2300;11323;290;679
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;240;445;146;333;94;112
09187167;      Riedering;28;53;26;51;2;2
09187168;      Rimsting;610;990;605;983;5;7
09187169;      Rohrdorf;2194;3026;1627;2275;567;751
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;367;550;347;525;20;25
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;203;452;202;448;1;4
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;860;1506;729;1275;131;231
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);15528;37258;13497;30981;2031;6277
09188113;      Berg;1466;2732;1413;2645;53;87
09188117;      Andechs;595;795;537;702;58;93
09188118;      Feldafing;1834;5587;1575;3504;259;2083
09188120;      Gauting;875;1503;817;1376;58;127
09188121;      Gilching;497;895;315;451;182;444
09188124;      Herrsching a.Ammersee;3680;8337;3305;7365;375;972
09188126;      Inning a.Ammersee;380;929;380;929;-;-
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;340;656;288;551;52;105
09188137;      Pöcking;1680;3900;1423;3398;257;502
09188139;      Starnberg, St;926;2010;602;1448;324;562
09188141;      Tutzing;2283;4854;2113;4506;170;348
09188144;      Weßling;487;967;328;723;159;244
09188145;      Wörthsee;485;4093;401;3383;84;710
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);25028;109723;23065;102978;1963;6745
09189111;      Altenmarkt a.d.Alz;440;750;417;717;23;33
09189113;      Bergen;165;601;156;555;9;46
09189114;      Chieming;1574;9250;1344;8984;230;266
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;152;428;132;378;20;50
09189119;      Grabenstätt;80;220;72;194;8;26
09189120;      Grassau, M;1403;3587;1247;3375;156;212
09189124;      Inzell;4277;19991;4166;19214;111;777
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;692;6184;646;6075;46;109
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;693;1465;675;1437;18;28
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;30;58;29;57;1;1
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;4130;28112;3949;26928;181;1184
09189140;      Ruhpolding;3689;18077;3209;15533;480;2544
09189141;      Schleching;187;924;185;914;2;10
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;1856;5822;1755;5660;101;162
09189145;      Siegsdorf;1430;3256;1349;3119;81;137
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;89;122;87;120;2;2
09189154;      Traunreut, St;356;925;260;643;96;282
09189155;      Traunstein, GKSt;1219;2258;974;1723;245;535
09189157;      Trostberg, St;485;904;467;881;18;23
09189159;      Übersee;114;200;110;196;4;4
09189160;      Unterwössen;385;2978;370;2938;15;40
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;565;1167;528;1112;37;55
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9622;33957;8932;31698;690;2259
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;191;380;191;380;-;-
09190115;      Bernried am Starnberger See;2326;18574;2303;18495;23;79
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;116;261;101;243;15;18
09190130;      Hohenpeißenberg;-;-;-;-;-;-
