GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;159;433;152;426;7;7
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;230;504;203;422;27;82
09190140;      Peiting, M;720;1797;651;1672;69;125
09190141;      Penzberg, St;809;2176;577;1338;232;838
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;721;2163;569;1569;152;594
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1022;2392;926;2157;96;235
09190153;      Sindelsdorf;87;385;49;189;38;196
09190154;      Steingaden;1705;3930;1670;3656;35;274
09190157;      Weilheim i.OB, St;609;1251;497;959;112;292
09190158;      Wessobrunn;229;753;218;727;11;26
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;211015;777886;193688;719749;17327;58137
09261;    Landshut (Krfr.St);10007;24397;8239;18408;1768;5989
09262;    Passau (Krfr.St);18140;33773;15925;30528;2215;3245
09263;    Straubing (Krfr.St);6630;13893;5825;12122;805;1771
09271;    Deggendorf (Lkr);11632;32192;10269;29263;1363;2929
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;653;1519;633;1483;20;36
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;6506;12104;5560;10074;946;2030
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;224;576;180;484;44;92
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;152;168;105;113;47;55
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;556;1849;518;1738;38;111
09271132;      Metten, M;213;355;174;302;39;53
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;778;2031;774;2006;4;25
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;511;1581;497;1537;14;44
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1013;1785;871;1480;142;305
09271148;      Schaufling;450;8749;450;8749;-;-
09271149;      Schöllnach, M;332;763;332;763;-;-
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;68;121;56;105;12;16
09272;    Freyung-Grafenau (Lkr);20309;68959;19498;66379;811;2580
09272116;      Eppenschlag;39;135;39;135;-;-
09272118;      Freyung, St;1021;3102;943;2883;78;219
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;990;9396;969;9334;21;62
09272121;      Grainet;1782;4291;1782;4291;-;-
09272122;      Haidmühle;742;1849;736;1834;6;15
09272126;      Hinterschmiding;162;724;155;714;7;10
09272127;      Hohenau;667;1972;592;1724;75;248
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;55;137;54;136;1;1
09272134;      Mauth;730;2090;715;2008;15;82
09272136;      Neureichenau;1809;4815;1674;4387;135;428
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;528;2684;528;2684;-;-
09272140;      Ringelai;79;192;79;192;-;-
09272141;      Röhrnbach, M;2074;6084;1996;5898;78;186
09272142;      Saldenburg;240;731;240;731;-;-
09272143;      Sankt Oswald-Riedlhütte;317;950;315;930;2;20
09272145;      Schöfweg;118;332;118;332;-;-
09272146;      Neuschönau;1435;4419;1389;4306;46;113
09272147;      Schönberg, M;4098;13033;3903;12488;195;545
09272149;      Spiegelau;1277;4180;1246;4096;31;84
09272150;      Thurmansbang;277;807;260;778;17;29
09272151;      Waldkirchen, St;1537;6331;1448;5821;89;510
09272152;      Zenting;235;424;224;405;11;19
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);15912;73159;14997;68343;915;4816
09273111;      Abensberg, St;971;2149;871;1938;100;211
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1211;4608;1155;4479;56;129
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;427;892;373;621;54;271
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1713;4875;1608;4004;105;871
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;87;774;78;343;9;431
09273147;      Mainburg, St;400;979;380;939;20;40
09273152;      Neustadt a.d.Donau, St;8711;52547;8308;50263;403;2284
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1557;3897;1484;3597;73;300
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8033;20297;7096;15703;937;4594
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;637;3102;508;1486;129;1616
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;334;558;313;531;21;27
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;584;1032;559;1000;25;32
09274126;      Ergolding, M;1128;3239;968;2639;160;600
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;97;287;74;211;23;76
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;79;327;79;327;-;-
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;698;1416;663;1285;35;131
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;587;2076;431;1179;156;897
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;210;451;202;441;8;10
09275;    Passau (Lkr);52967;267055;48066;251695;4901;15360
09275111;      Aicha vorm Wald;158;299;115;200;43;99
09275112;      Aidenbach, M;156;308;118;190;38;118
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24914;151785;22732;144965;2182;6820
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;241;994;196;883;45;111
09275119;      Büchlberg;677;2641;651;2546;26;95
09275120;      Eging a.See, M;1049;1787;833;1416;216;371
09275121;      Fürstenstein;186;314;158;276;28;38
09275122;      Fürstenzell, M;122;346;115;320;7;26
09275124;      Bad Griesbach i.Rottal, St;11680;61279;11080;58649;600;2630
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;615;1411;545;1205;70;206
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;1835;5159;1597;4703;238;456
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;502;6523;420;6435;82;88
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;56;301;56;301;-;-
09275137;      Obernzell, M;343;1325;270;589;73;736
09275138;      Ortenburg, M;974;2178;891;2038;83;140
09275141;      Pocking, St;571;1676;485;1356;86;320
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;209;387;195;361;14;26
09275145;      Ruhstorf a.d.Rott, M;379;1038;359;1010;20;28
09275146;      Salzweg;78;736;31;187;47;549
09275148;      Sonnen;54;198;54;198;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;989;7222;892;6898;97;324
09275151;      Tiefenbach;90;495;81;260;9;235
09275152;      Tittling, M;338;873;338;873;-;-
09275153;      Untergriesbach, M;496;2065;447;1882;49;183
09275154;      Vilshofen an der Donau, St;.;.;.;.;.;.
09275156;      Wegscheid, M;3183;9091;3001;8597;182;494
09275159;      Windorf, M;835;2459;721;2026;114;433
09275160;      Witzmannsberg;-;-;-;-;-;-
09276;    Regen (Lkr);33439;118162;32832;115550;607;2612
09276111;      Achslach;373;967;370;962;3;5
09276113;      Arnbruck;291;866;291;800;-;66
09276115;      Bayerisch Eisenstein;1295;4690;1129;4023;166;667
09276116;      Bischofsmais;2023;5844;1975;5607;48;237
09276117;      Bodenmais, M;11679;44847;11493;43906;186;941
09276118;      Böbrach;376;1683;366;1637;10;46
09276120;      Drachselsried;2967;9811;2935;9696;32;115
09276121;      Frauenau;1412;3696;1386;3634;26;62
09276122;      Geiersthal;924;2708;916;2680;8;28
09276123;      Gotteszell;-;-;-;-;-;-
09276126;      Kirchberg i.Wald;14;89;14;89;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1462;3960;1453;3923;9;37
09276129;      Langdorf;867;2384;852;2357;15;27
09276130;      Lindberg;1375;3793;1361;3740;14;53
09276134;      Patersdorf;11;31;11;31;-;-
09276135;      Prackenbach;209;468;209;468;-;-
09276138;      Regen, St;1967;5742;1951;5700;16;42
09276139;      Rinchnach;270;881;270;881;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;858;1986;830;1909;28;77
09276144;      Viechtach, St;2168;7784;2166;7776;2;8
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2443;14469;2400;14270;43;199
09277;    Rottal-Inn (Lkr);15202;71174;13695;65590;1507;5584
09277111;      Arnstorf, M;874;1288;846;1246;28;42
09277112;      Bayerbach;961;9890;905;9767;56;123
09277113;      Bad Birnbach, M;8634;46454;8321;44785;313;1669
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;624;3036;529;2293;95;743
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1837;4379;1221;2724;616;1655
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);13058;37524;12355;33552;703;3972
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;440;2283;370;1195;70;1088
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1082;2450;962;2131;120;319
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;306;654;303;642;3;12
09278129;      Haibach;919;2374;911;2352;8;22
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;209;589;172;415;37;174
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;738;2102;696;2048;42;54
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;787;2056;769;2032;18;24
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;5872;18508;5745;17927;127;581
09278187;      Schwarzach, M;332;1478;230;686;102;792
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5686;17301;4891;12616;795;4685
09279112;      Dingolfing, St;2505;7374;2141;5687;364;1687
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;719;1850;658;1292;61;558
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;321;728;271;559;50;169
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;107;595;90;513;17;82
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;171;1051;117;284;54;767
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;204;1505;149;1130;55;375
093;  Oberpfalz;142797;346305;124887;290711;17910;55594
09361;    Amberg (Krfr.St);5068;7452;3437;4789;1631;2663
09362;    Regensburg (Krfr.St);47215;83710;39686;68732;7529;14978
09363;    Weiden i.d.OPf. (Krfr.St);2835;6160;2545;4903;290;1257
09371;    Amberg-Sulzbach (Lkr);8441;23352;7275;16312;1166;7040
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;98;205;94;195;4;10
09371128;      Hirschbach;104;159;103;157;1;2
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;408;784;294;484;114;300
09371135;      Königstein, M;690;2410;599;2049;91;361
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;40;164;40;164;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1243;3212;1025;2392;218;820
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1210;3325;1092;2795;118;530
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;237;2789;83;218;154;2571
09371157;      Weigendorf;729;1522;712;1469;17;53
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);28797;96855;27412;90236;1385;6619
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1338;4949;1321;4749;17;200
09372115;      Blaibach;287;694;284;691;3;3
09372116;      Cham, St;2570;7288;2367;6645;203;643
09372117;      Chamerau;337;669;316;623;21;46
09372124;      Eschlkam, M;203;719;184;560;19;159
09372125;      Falkenstein, M;180;730;178;700;2;30
09372126;      Furth im Wald, St;962;5028;953;5008;9;20
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1687;4973;1658;4871;29;102
09372135;      Hohenwarth;229;873;215;735;14;138
09372137;      Bad Kötzting, St;3013;16313;2852;15102;161;1211
09372138;      Lam, M;3468;10689;3147;9418;321;1271
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;37;83;37;83;-;-
09372144;      Neukirchen b.Hl.Blut, M;1340;4372;1329;4338;11;34
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;-;-;-;-;-;-
09372151;      Rimbach;4019;11940;3950;11672;69;268
09372153;      Roding, St;1566;6156;1249;4384;317;1772
09372154;      Rötz, St;1012;2156;1008;2146;4;10
09372155;      Runding;456;1737;444;1663;12;74
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;479;857;459;819;20;38
09372163;      Tiefenbach;53;123;51;121;2;2
09372164;      Traitsching;229;543;221;535;8;8
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2300;6958;2282;6893;18;65
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;593;2370;505;2077;88;293
09372178;      Lohberg;1139;3265;1120;3130;19;135
09373;    Neumarkt i.d.OPf. (Lkr);14839;32021;12778;26010;2061;6011
09373112;      Berching, St;1827;3179;1766;2979;61;200
09373113;      Berg b.Neumarkt i.d.OPf.;1015;2477;825;2125;190;352
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;8;48;-;-;8;48
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1490;4374;1365;4072;125;302
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4685;10211;4026;7954;659;2257
09373151;      Parsberg, St;1425;2991;1120;2238;305;753
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2438;3758;1957;2905;481;853
09374;    Neustadt a.d.Waldnaab (Lkr);6641;18045;5733;12988;908;5057
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;336;1601;166;464;170;1137
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;308;561;293;540;15;21
09374122;      Flossenbürg;26;147;20;100;6;47
09374123;      Georgenberg;300;769;267;627;33;142
09374124;      Grafenwöhr, St;308;2573;132;441;176;2132
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;547;1004;465;864;82;140
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;253;1018;222;618;31;400
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;138;428;130;364;8;64
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;264;715;195;500;69;215
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;508;1000;491;966;17;34
09374160;      Theisseil;162;485;152;395;10;90
09374162;      Vohenstrauß, St;668;1140;580;973;88;167
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;158;423;138;382;20;41
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1120;2884;1117;2872;3;12
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);11047;26159;9602;22137;1445;4022
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;406;1989;364;1715;42;274
09375118;      Beratzhausen, M;221;449;205;403;16;46
09375119;      Bernhardswald;.;.;.;.;.;.
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1024;1937;957;1793;67;144
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;.;.;.;.;.;.
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;245;396;227;377;18;19
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;515;1738;502;1688;13;50
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;666;1572;559;1208;107;364
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;205;455;163;359;42;96
09375180;      Pentling;213;421;208;411;5;10
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;460;1033;447;951;13;82
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;464;1050;409;907;55;143
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2691;6432;2099;4915;592;1517
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;133;271;84;186;49;85
09375210;      Wörth a.d.Donau, St;136;356;117;293;19;63
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9948;25200;8959;21382;989;3818
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;568;1084;511;997;57;87
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;213;554;192;480;21;74
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;383;1188;303;710;80;478
09376144;      Nabburg, St;264;433;224;372;40;61
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2887;6954;2632;5709;255;1245
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;446;1628;380;1421;66;207
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;131;272;131;272;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;81;791;55;700;26;91
09376161;      Schwandorf, GKSt;1161;3278;1027;2800;134;478
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;304;484;256;408;48;76
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;413;1213;364;778;49;435
09376176;      Weiding;12;46;12;46;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7966;27351;7460;23222;506;4129
09377112;      Bärnau, St;257;644;234;609;23;35
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;116;2144;36;245;80;1899
09377119;      Fuchsmühl, M;134;287;134;287;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;255;1035;212;542;43;493
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;75;415;71;388;4;27
09377141;      Mitterteich, St;640;1263;596;1194;44;69
