GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;771;1635;457;1087;314;548
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;435;1210;388;1085;47;125
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;321;690;282;575;39;115
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;695;1269;637;1140;58;129
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3929;8373;3530;7351;399;1022
09175133;      Pliening;718;1570;632;1352;86;218
09175135;      Poing;866;2016;692;1504;174;512
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1326;2670;1127;2235;199;435
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);23270;40091;20218;35237;3052;4854
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;72;169;72;169;-;-
09176114;      Beilngries, St;6950;12083;6652;11680;298;403
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1647;2339;1191;1634;456;705
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2180;4501;2046;4273;134;228
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;989;2035;858;1770;131;265
09176129;      Großmehring;476;787;466;771;10;16
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2455;3058;1792;2272;663;786
09176138;      Kipfenberg, M;1373;2312;963;1585;410;727
09176139;      Kösching, M;159;399;138;358;21;41
09176143;      Lenting;3053;4355;2675;3826;378;529
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;137;393;134;388;3;5
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;436;519;172;253;264;266
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1024;1770;1014;1756;10;14
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;162;384;162;384;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);33619;52176;21430;35622;12189;16554
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;291;683;250;541;41;142
09177116;      Eitting;333;870;319;844;14;26
09177117;      Erding, GKSt;8180;16146;5931;11819;2249;4327
09177118;      Finsing;262;858;251;822;11;36
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;483;1095;474;1063;9;32
09177131;      Neuching;164;574;159;565;5;9
09177133;      Oberding;21324;26333;11765;14803;9559;11530
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;762;1491;727;1423;35;68
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);95;130;71;96;24;34
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;502;1095;371;917;131;178
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);35802;55758;27147;43862;8655;11896
09178113;      Allershausen;2291;2948;1660;2245;631;703
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2876;5286;2269;4063;607;1223
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1132;1833;1023;1651;109;182
09178124;      Freising, GKSt;14512;22728;9651;16384;4861;6344
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7707;10360;6246;8431;1461;1929
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;990;1853;916;1749;74;104
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;663;1311;630;1260;33;51
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;451;1428;376;1293;75;135
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4255;6327;3520;5199;735;1128
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;121;384;121;380;-;4
09179;    Fürstenfeldbruck (Lkr);9348;18298;7801;14893;1547;3405
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;310;735;238;624;72;111
09179121;      Fürstenfeldbruck, GKSt;1640;3142;1332;2405;308;737
09179123;      Germering, GKSt;1726;3368;1547;3052;179;316
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;311;539;306;529;5;10
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1832;2905;1584;2425;248;480
09179145;      Puchheim, St;2437;4960;1727;3281;710;1679
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);37677;157649;32125;136338;5552;21311
09180112;      Bad Kohlgrub;2112;12776;2058;12622;54;154
09180113;      Bad Bayersoien;1411;5842;1361;5667;50;175
09180114;      Eschenlohe;107;747;101;739;6;8
09180115;      Ettal;726;2190;579;1548;147;642
09180116;      Farchant;241;1234;198;1059;43;175
09180117;      Garmisch-Partenkirchen, M;16296;56821;12957;46036;3339;10785
09180118;      Grainau;5947;22195;5528;20036;419;2159
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;1351;9756;1261;9119;90;637
09180123;      Mittenwald, M;1967;9940;1790;9187;177;753
09180124;      Murnau a.Staffelsee, M;1425;9360;1370;9254;55;106
09180125;      Oberammergau;2838;13193;1817;7776;1021;5417
09180126;      Oberau;534;967;449;844;85;123
09180127;      Ohlstadt;1534;7534;1527;7525;7;9
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;334;1924;331;1921;3;3
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;132;887;126;874;6;13
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;349;602;349;602;-;-
09180136;      Wallgau;336;1524;288;1374;48;150
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6000;12824;4978;10479;1022;2345
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;418;864;405;841;13;23
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;528;1328;528;1328;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;136;372;136;372;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2349;4200;1723;3130;626;1070
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;232;339;190;296;42;43
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;463;1017;395;753;68;264
09181145;      Weil;190;705;161;585;29;120
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);35593;112800;30218;102595;5375;10205
09182111;      Bad Wiessee;3973;32731;3779;32002;194;729
09182112;      Bayrischzell;1113;4358;1048;4032;65;326
09182114;      Fischbachau;1277;3326;1268;3245;9;81
09182116;      Gmund a.Tegernsee;873;1516;814;1346;59;170
09182119;      Hausham;1216;2467;1175;2420;41;47
09182120;      Holzkirchen, M;2261;3504;1478;2298;783;1206
09182123;      Irschenberg;2954;3050;881;951;2073;2099
09182124;      Kreuth;3971;12174;3792;11619;179;555
09182125;      Miesbach, St;1308;2288;1181;2062;127;226
09182127;      Otterfing;343;825;313;738;30;87
09182129;      Rottach-Egern;4349;12282;4141;11552;208;730
09182131;      Schliersee, M;7674;21273;6980;18749;694;2524
09182132;      Tegernsee, St;2616;10586;2429;10167;187;419
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;101;177;95;171;6;6
09182137;      Weyarn;1136;1578;505;745;631;833
09183;    Mühldorf a.Inn (Lkr);4974;9973;4608;8948;366;1025
09183112;      Ampfing;520;862;437;717;83;145
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;40;152;39;149;1;3
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;172;450;172;450;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1375;2994;1238;2572;137;422
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;18;50;6;16;12;34
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;781;1420;751;1374;30;46
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);68493;132024;53241;101173;15252;30851
09184112;      Aschheim;10400;16999;8023;13068;2377;3931
09184113;      Baierbrunn;448;1128;387;962;61;166
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5641;10029;3844;6784;1797;3245
09184119;      Garching b.München, St;6894;12423;5648;10030;1246;2393
09184120;      Gräfelfing;436;1268;391;953;45;315
09184121;      Grasbrunn;637;1430;552;1293;85;137
09184122;      Grünwald;1329;2619;1161;2204;168;415
09184123;      Haar;1374;2875;1098;2234;276;641
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;508;1462;432;1270;76;192
09184130;      Ismaning;7698;14829;6362;12123;1336;2706
09184131;      Kirchheim b.München;2521;5074;1974;3441;547;1633
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1955;4278;1744;3783;211;495
09184135;      Oberschleißheim;1637;3135;1352;2663;285;472
09184136;      Ottobrunn;1723;3368;1216;2209;507;1159
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1280;2700;1079;2270;201;430
09184139;      Pullach i.Isartal;1877;4360;1617;3854;260;506
09184140;      Putzbrunn;3447;6263;2768;4997;679;1266
09184141;      Sauerlach;1182;2135;851;1487;331;648
09184142;      Schäftlarn;621;1631;488;952;133;679
09184144;      Straßlach-Dingharting;325;880;324;875;1;5
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;751;1561;599;1232;152;329
09184147;      Unterföhring;4613;10050;3395;8224;1218;1826
09184148;      Unterhaching;5501;10660;3725;6926;1776;3734
09184149;      Unterschleißheim, St;3608;7203;2377;4139;1231;3064
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3656;8749;3225;7519;431;1230
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2047;4999;1831;4409;216;590
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;757;1545;581;1103;176;442
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8029;13851;6322;11473;1707;2378
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;683;1492;630;1283;53;209
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;933;1841;740;1580;193;261
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;771;1499;572;1150;199;349
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2442;3138;1385;1992;1057;1146
09186158;      Vohburg a.d.Donau, St;265;676;222;565;43;111
09186162;      Wolnzach, M;1225;2036;1105;1791;120;245
09187;    Rosenheim (Lkr);31780;119436;27444;110943;4336;8493
09187113;      Amerang;207;495;203;437;4;58
09187114;      Aschau i.Chiemgau;1887;6938;1707;6500;180;438
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5092;24567;4676;23556;416;1011
09187118;      Bernau a.Chiemsee;1005;6653;938;6574;67;79
09187120;      Brannenburg;1548;2984;1302;2730;246;254
09187121;      Breitbrunn a.Chiemsee;-;-;-;-;-;-
09187122;      Bruckmühl, M;547;1514;509;1457;38;57
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;12;274;12;274;-;-
09187126;      Eiselfing;155;449;151;425;4;24
09187128;      Bad Endorf, M;1986;14153;1876;13804;110;349
09187129;      Bad Feilnbach;2059;19967;1767;19464;292;503
09187130;      Feldkirchen-Westerham;1081;3000;977;2865;104;135
09187131;      Flintsbach a.Inn;554;766;467;667;87;99
09187132;      Frasdorf;1024;1577;944;1484;80;93
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;168;450;158;431;10;19
09187139;      Halfing;214;657;214;657;-;-
09187142;      Schechen;775;1382;667;1227;108;155
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;900;2146;811;1669;89;477
09187150;      Kolbermoor, St;785;1346;279;431;506;915
09187154;      Neubeuern, M;130;264;98;214;32;50
09187156;      Nußdorf a.Inn;89;238;89;238;-;-
09187157;      Oberaudorf;2400;5908;2229;5558;171;350
09187159;      Pfaffing;243;432;214;382;29;50
09187162;      Prien a.Chiemsee, M;2800;12318;2486;11435;314;883
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;247;528;206;428;41;100
09187167;      Riedering;122;163;120;159;2;4
09187168;      Rimsting;581;1086;411;786;170;300
09187169;      Rohrdorf;2501;3455;1732;2417;769;1038
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;248;411;224;387;24;24
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;177;418;134;248;43;170
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;873;1589;592;1181;281;408
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);17376;38983;15467;33266;1909;5717
09188113;      Berg;1760;3097;1693;2962;67;135
09188117;      Andechs;213;295;198;248;15;47
09188118;      Feldafing;2335;5950;1955;4623;380;1327
09188120;      Gauting;1089;2246;1026;2121;63;125
09188121;      Gilching;396;879;298;466;98;413
09188124;      Herrsching a.Ammersee;4194;8600;3841;7776;353;824
09188126;      Inning a.Ammersee;588;1579;586;1575;2;4
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;520;999;448;810;72;189
09188137;      Pöcking;1792;3759;1512;2892;280;867
09188139;      Starnberg, St;1079;2446;848;1918;231;528
09188141;      Tutzing;1994;4346;1867;4020;127;326
09188144;      Weßling;446;1146;348;882;98;264
09188145;      Wörthsee;970;3641;847;2973;123;668
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);28746;129533;26703;121734;2043;7799
09189111;      Altenmarkt a.d.Alz;322;555;284;506;38;49
09189113;      Bergen;734;2521;664;2298;70;223
09189114;      Chieming;2176;11080;2102;10771;74;309
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;133;300;114;260;19;40
09189119;      Grabenstätt;170;517;161;503;9;14
09189120;      Grassau, M;1965;6244;1909;6122;56;122
09189124;      Inzell;5849;26540;5473;24077;376;2463
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;456;5770;449;5754;7;16
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;790;1581;760;1547;30;34
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;59;121;46;96;13;25
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;4052;31553;3812;30151;240;1402
09189140;      Ruhpolding;3094;18271;2852;17109;242;1162
09189141;      Schleching;196;1046;196;1016;-;30
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2639;7127;2426;6690;213;437
09189145;      Siegsdorf;1168;3352;1111;3079;57;273
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;311;1314;242;1117;69;197
09189155;      Traunstein, GKSt;1471;2447;1182;1944;289;503
09189157;      Trostberg, St;613;1043;591;1005;22;38
09189159;      Übersee;153;300;120;262;33;38
09189160;      Unterwössen;609;3625;606;3619;3;6
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;682;1749;642;1676;40;73
09189165;      Wonneberg;321;653;303;619;18;34
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10907;35367;10128;33429;779;1938
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;155;299;155;299;-;-
09190115;      Bernried am Starnberger See;2494;18477;2472;18379;22;98
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
