GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;182;461;172;444;10;17
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;293;662;266;599;27;63
09190140;      Peiting, M;664;1531;549;1298;115;233
09190141;      Penzberg, St;629;1427;519;1094;110;333
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;103;201;92;165;11;36
09190148;      Schongau, St;838;1553;732;1343;106;210
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;942;2193;901;2112;41;81
09190153;      Sindelsdorf;65;341;49;101;16;240
09190154;      Steingaden;1998;5105;1973;5057;25;48
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;541;1251;525;1228;16;23
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;218974;819521;200301;766257;18673;53264
09261;    Landshut (Krfr.St);9673;18851;7941;15778;1732;3073
09262;    Passau (Krfr.St);18156;34208;15315;29849;2841;4359
09263;    Straubing (Krfr.St);5634;13323;4986;11851;648;1472
09271;    Deggendorf (Lkr);11418;33423;9864;29526;1554;3897
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1204;2521;1191;2496;13;25
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5644;9357;4458;7423;1186;1934
09271122;      Grafling;146;346;142;342;4;4
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;279;620;218;465;61;155
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;190;212;124;146;66;66
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;461;1683;430;1283;31;400
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;760;1646;738;1578;22;68
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1290;2312;1207;2208;83;104
09271148;      Schaufling;588;12019;588;12019;-;-
09271149;      Schöllnach, M;125;416;122;413;3;3
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;60;218;54;190;6;28
09272;    Freyung-Grafenau (Lkr);18699;79710;17903;76843;796;2867
09272116;      Eppenschlag;32;92;32;92;-;-
09272118;      Freyung, St;1201;13530;1160;13338;41;192
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1175;9484;1111;9309;64;175
09272121;      Grainet;693;1869;693;1869;-;-
09272122;      Haidmühle;873;2612;857;2540;16;72
09272126;      Hinterschmiding;77;305;77;305;-;-
09272127;      Hohenau;347;1045;339;1005;8;40
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;32;93;29;90;3;3
09272134;      Mauth;286;1290;284;1260;2;30
09272136;      Neureichenau;1843;6813;1672;5887;171;926
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1132;4917;1106;4837;26;80
09272140;      Ringelai;171;488;168;483;3;5
09272141;      Röhrnbach, M;2169;6052;2093;5861;76;191
09272142;      Saldenburg;157;289;156;266;1;23
09272143;      Sankt Oswald-Riedlhütte;524;1767;513;1723;11;44
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;704;3128;670;2983;34;145
09272147;      Schönberg, M;2873;10189;2737;9793;136;396
09272149;      Spiegelau;1193;5008;1169;4884;24;124
09272150;      Thurmansbang;177;406;171;398;6;8
09272151;      Waldkirchen, St;2433;8475;2317;8225;116;250
09272152;      Zenting;196;367;179;346;17;21
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);17251;62409;15772;54220;1479;8189
09273111;      Abensberg, St;771;1490;653;1141;118;349
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1396;5766;1306;5072;90;694
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;418;1266;388;821;30;445
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1945;4746;1696;3771;249;975
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;417;1114;380;900;37;214
09273152;      Neustadt a.d.Donau, St;9612;41932;8857;37293;755;4639
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1594;3612;1569;3278;25;334
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8935;17701;7663;14589;1272;3112
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1203;2919;987;2100;216;819
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;368;578;335;521;33;57
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;572;919;478;759;94;160
09274126;      Ergolding, M;1286;2392;1120;2003;166;389
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;169;480;146;410;23;70
09274132;      Furth;308;589;268;530;40;59
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;71;122;59;89;12;33
09274141;      Hohenthann;65;244;54;188;11;56
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;376;712;321;611;55;101
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;294;602;284;585;10;17
09275;    Passau (Lkr);62256;302365;57891;291571;4365;10794
09275111;      Aicha vorm Wald;96;230;82;215;14;15
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25737;173999;24547;170198;1190;3801
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;255;1264;229;1082;26;182
09275119;      Büchlberg;904;2378;880;2346;24;32
09275120;      Eging a.See, M;409;545;351;471;58;74
09275121;      Fürstenstein;37;102;37;102;-;-
09275122;      Fürstenzell, M;65;265;58;249;7;16
09275124;      Bad Griesbach i.Rottal, St;17510;69624;16760;67430;750;2194
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;639;1592;628;1564;11;28
09275127;      Hofkirchen, M;116;137;57;70;59;67
09275128;      Hutthurm, M;438;778;425;745;13;33
09275130;      Kirchham;6838;16917;5552;14833;1286;2084
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;241;653;183;511;58;142
09275138;      Ortenburg, M;615;1167;564;1089;51;78
09275141;      Pocking, St;708;2000;571;1667;137;333
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;151;396;148;390;3;6
09275145;      Ruhstorf a.d.Rott, M;517;1247;423;945;94;302
09275146;      Salzweg;35;367;35;367;-;-
09275148;      Sonnen;399;1008;399;1008;-;-
09275149;      Tettenweis;.;.;.;.;.;.
09275150;      Thyrnau;1034;7476;959;7342;75;134
09275151;      Tiefenbach;184;547;176;515;8;32
09275152;      Tittling, M;358;803;315;687;43;116
09275153;      Untergriesbach, M;392;1371;353;1288;39;83
09275154;      Vilshofen an der Donau, St;398;979;361;934;37;45
09275156;      Wegscheid, M;2070;6861;1950;6375;120;486
09275159;      Windorf, M;477;1726;416;1527;61;199
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);32645;128906;31697;125084;948;3822
09276111;      Achslach;140;387;140;387;-;-
09276113;      Arnbruck;153;808;153;808;-;-
09276115;      Bayerisch Eisenstein;1371;6378;1260;5792;111;586
09276116;      Bischofsmais;2490;8382;2365;8028;125;354
09276117;      Bodenmais, M;10758;48289;10467;47041;291;1248
09276118;      Böbrach;326;1252;317;1211;9;41
09276120;      Drachselsried;2975;11572;2926;11275;49;297
09276121;      Frauenau;1584;3693;1549;3605;35;88
09276122;      Geiersthal;1123;2921;1104;2859;19;62
09276123;      Gotteszell;18;75;14;55;4;20
09276126;      Kirchberg i.Wald;26;170;23;149;3;21
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1004;2834;1004;2834;-;-
09276129;      Langdorf;1003;2960;982;2913;21;47
09276130;      Lindberg;1001;5438;996;5424;5;14
09276134;      Patersdorf;78;151;78;151;-;-
09276135;      Prackenbach;306;575;304;569;2;6
09276138;      Regen, St;1110;3278;1092;3254;18;24
09276139;      Rinchnach;454;1692;454;1692;-;-
09276142;      Ruhmannsfelden, M;42;359;24;87;18;272
09276143;      Teisnach, M;1281;3118;1281;3118;-;-
09276144;      Viechtach, St;3304;10992;3165;10607;139;385
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1702;12308;1603;11951;99;357
09277;    Rottal-Inn (Lkr);16284;76148;14673;70626;1611;5522
09277111;      Arnstorf, M;860;1263;678;956;182;307
09277112;      Bayerbach;907;6864;866;6632;41;232
09277113;      Bad Birnbach, M;10170;55575;9790;54472;380;1103
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;276;662;275;661;1;1
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;369;1969;313;1370;56;599
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1399;4462;860;2072;539;2390
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);13559;39080;12873;36351;686;2729
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;424;1124;291;749;133;375
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;232;544;229;519;3;25
09278129;      Haibach;1062;3412;982;3135;80;277
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;221;489;214;471;7;18
09278154;      Neukirchen;1022;3121;964;2848;58;273
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;987;2641;938;2587;49;54
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;5355;18954;5305;18552;50;402
09278187;      Schwarzach, M;313;1189;243;887;70;302
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4464;13397;3723;9969;741;3428
09279112;      Dingolfing, St;1824;6239;1571;5280;253;959
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;642;1355;552;1094;90;261
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;330;1019;285;426;45;593
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;204;581;170;482;34;99
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;445;1338;326;913;119;425
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;-;-;-;-;-;-
093;  Oberpfalz;141512;339529;121310;291606;20202;47923
09361;    Amberg (Krfr.St);3049;5734;2482;3937;567;1797
09362;    Regensburg (Krfr.St);41664;74565;32928;57555;8736;17010
09363;    Weiden i.d.OPf. (Krfr.St);3326;6322;2906;5411;420;911
09371;    Amberg-Sulzbach (Lkr);7484;17276;6715;14939;769;2337
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;90;167;62;95;28;72
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;356;696;310;528;46;168
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;169;332;141;292;28;40
09371128;      Hirschbach;210;344;210;344;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;285;585;177;314;108;271
09371135;      Königstein, M;781;1596;689;1384;92;212
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;72;325;72;325;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;216;521;214;518;2;3
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;771;2203;729;2126;42;77
09371148;      Schmidmühlen, M;28;59;27;58;1;1
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;941;2385;798;1862;143;523
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;503;1514;428;1058;75;456
09371157;      Weigendorf;554;1100;545;1085;9;15
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);32513;112825;31097;107676;1416;5149
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2381;8398;2199;7863;182;535
09372115;      Blaibach;264;519;264;519;-;-
09372116;      Cham, St;2301;5888;2110;5147;191;741
09372117;      Chamerau;190;338;176;322;14;16
09372124;      Eschlkam, M;276;846;272;838;4;8
09372125;      Falkenstein, M;189;757;189;757;-;-
09372126;      Furth im Wald, St;834;4443;812;4387;22;56
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1475;3596;1399;3436;76;160
09372135;      Hohenwarth;523;2728;519;2700;4;28
09372137;      Bad Kötzting, St;2727;14860;2688;14655;39;205
09372138;      Lam, M;3652;11392;3577;11208;75;184
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;13;62;13;62;-;-
09372144;      Neukirchen b.Hl.Blut, M;4441;16602;4395;16375;46;227
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2682;8992;2631;8767;51;225
09372153;      Roding, St;1758;4858;1380;3127;378;1731
09372154;      Rötz, St;874;2600;859;2558;15;42
09372155;      Runding;915;3690;906;3659;9;31
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;48;102;45;99;3;3
09372164;      Traitsching;331;632;319;555;12;77
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3010;10345;2942;10166;68;179
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;427;1062;333;800;94;262
09372178;      Lohberg;1500;5707;1412;5320;88;387
09373;    Neumarkt i.d.OPf. (Lkr);15595;31781;12925;25645;2670;6136
09373112;      Berching, St;1740;3892;1687;3628;53;264
09373113;      Berg b.Neumarkt i.d.OPf.;1075;2163;847;1617;228;546
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;65;88;64;87;1;1
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1388;4193;1219;3860;169;333
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4668;9018;3844;7461;824;1557
09373151;      Parsberg, St;2351;3251;1726;2144;625;1107
09373153;      Pilsach;178;482;144;323;34;159
09373155;      Postbauer-Heng, M;490;965;458;910;32;55
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2381;4354;1784;2508;597;1846
09374;    Neustadt a.d.Waldnaab (Lkr);8555;17436;5844;12186;2711;5250
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;309;1066;222;599;87;467
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;224;461;218;414;6;47
09374122;      Flossenbürg;25;68;25;68;-;-
09374123;      Georgenberg;558;1333;548;1308;10;25
09374124;      Grafenwöhr, St;329;1806;96;331;233;1475
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;320;656;272;525;48;131
09374139;      Neustadt a.d.Waldnaab, St;427;774;385;647;42;127
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;278;590;278;590;-;-
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;194;598;178;537;16;61
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;238;581;200;449;38;132
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2316;2642;364;621;1952;2021
09374160;      Theisseil;235;576;231;570;4;6
09374162;      Vohenstrauß, St;655;1392;575;1190;80;202
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;361;765;283;592;78;173
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1018;1638;969;1567;49;71
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12516;29588;10872;24346;1644;5242
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;523;3129;431;2166;92;963
09375118;      Beratzhausen, M;291;661;191;388;100;273
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1540;2408;1454;2221;86;187
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;185;814;162;696;23;118
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;452;854;417;742;35;112
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;833;2558;833;2558;-;-
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;829;1816;729;1509;100;307
09375175;      Nittendorf, M;822;1610;817;1596;5;14
09375179;      Obertraubling;218;462;137;273;81;189
09375180;      Pentling;326;602;254;482;72;120
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;980;2086;922;1956;58;130
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;293;670;255;604;38;66
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2413;4689;1913;3634;500;1055
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;117;393;65;149;52;244
09375210;      Wörth a.d.Donau, St;523;1246;389;950;134;296
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9816;22782;8932;20202;884;2580
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;496;964;454;910;42;54
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;264;696;237;573;27;123
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;201;366;152;284;49;82
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2523;6382;2412;6102;111;280
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;403;1123;370;895;33;228
09376150;      Wernberg-Köblitz, M;964;1167;831;978;133;189
09376151;      Oberviechtach, St;81;165;80;154;1;11
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;126;599;120;587;6;12
09376161;      Schwandorf, GKSt;1205;2825;1095;2504;110;321
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;426;762;294;498;132;264
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;314;1024;298;863;16;161
09376176;      Weiding;25;181;25;181;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6994;21220;6609;19709;385;1511
09377112;      Bärnau, St;331;667;295;582;36;85
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;695;3609;613;3356;82;253
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;36;230;27;132;9;98
09377119;      Fuchsmühl, M;87;317;72;249;15;68
09377127;      Immenreuth;74;167;74;167;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;226;754;210;433;16;321
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;69;354;61;300;8;54
09377141;      Mitterteich, St;439;620;409;575;30;45
