GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190131;      Huglfing;153;508;149;492;4;16
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;249;596;228;503;21;93
09190140;      Peiting, M;670;1445;637;1399;33;46
09190141;      Penzberg, St;529;1379;414;968;115;411
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;493;1311;459;1206;34;105
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1079;2193;1003;2077;76;116
09190153;      Sindelsdorf;106;411;81;320;25;91
09190154;      Steingaden;1129;3653;1127;3644;2;9
09190157;      Weilheim i.OB, St;451;1118;382;935;69;183
09190158;      Wessobrunn;204;731;197;718;7;13
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;170665;678803;159103;637311;11562;41492
09261;    Landshut (Krfr.St);5968;18319;5104;15396;864;2923
09262;    Passau (Krfr.St);11119;23646;9198;20511;1921;3135
09263;    Straubing (Krfr.St);4899;11357;4405;10254;494;1103
09271;    Deggendorf (Lkr);7579;23162;6739;20327;840;2835
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;452;1076;439;1062;13;14
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4211;8607;3601;6537;610;2070
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;239;660;191;543;48;117
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;85;120;71;77;14;43
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;492;1689;451;1416;41;273
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;354;920;351;917;3;3
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;374;516;365;498;9;18
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;729;1475;660;1304;69;171
09271148;      Schaufling;360;7243;360;7243;-;-
09271149;      Schöllnach, M;45;64;45;64;-;-
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;46;106;38;89;8;17
09272;    Freyung-Grafenau (Lkr);18307;64838;17816;63076;491;1762
09272116;      Eppenschlag;16;79;16;79;-;-
09272118;      Freyung, St;686;4395;639;4224;47;171
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;844;7087;825;7045;19;42
09272121;      Grainet;1676;4304;1676;4304;-;-
09272122;      Haidmühle;437;1759;437;1754;-;5
09272126;      Hinterschmiding;460;1446;452;1414;8;32
09272127;      Hohenau;317;839;317;839;-;-
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;61;322;45;227;16;95
09272134;      Mauth;303;1496;301;1482;2;14
09272136;      Neureichenau;1465;5362;1380;5000;85;362
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;514;2859;487;2665;27;194
09272140;      Ringelai;30;103;30;103;-;-
09272141;      Röhrnbach, M;2186;6607;2139;6465;47;142
09272142;      Saldenburg;27;75;27;75;-;-
09272143;      Sankt Oswald-Riedlhütte;311;1043;305;1029;6;14
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1071;3840;1043;3747;28;93
09272147;      Schönberg, M;5069;13480;4975;13265;94;215
09272149;      Spiegelau;949;3379;937;3341;12;38
09272150;      Thurmansbang;168;715;155;638;13;77
09272151;      Waldkirchen, St;1453;5051;1381;4811;72;240
09272152;      Zenting;176;346;163;326;13;20
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);11672;49064;11139;46340;533;2724
09273111;      Abensberg, St;446;1065;395;863;51;202
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;931;3653;888;3518;43;135
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;323;520;304;500;19;20
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1325;3848;1267;3126;58;722
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;342;1035;327;1003;15;32
09273152;      Neustadt a.d.Donau, St;6459;34155;6179;32804;280;1351
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1227;3454;1205;3417;22;37
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5253;16361;4730;13130;523;3231
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;452;3051;372;1973;80;1078
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;271;715;261;697;10;18
09274121;      Buch a.Erlbach;-;-;-;-;-;-
09274124;      Eching;469;895;441;841;28;54
09274126;      Ergolding, M;941;3503;787;2815;154;688
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;84;313;81;308;3;5
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;76;208;75;206;1;2
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;266;530;265;527;1;3
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;381;1604;311;1090;70;514
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;219;473;203;428;16;45
09275;    Passau (Lkr);47036;238182;43903;226732;3133;11450
09275111;      Aicha vorm Wald;123;204;94;149;29;55
09275112;      Aidenbach, M;130;289;121;233;9;56
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;19809;122679;18537;117788;1272;4891
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;301;1453;292;1416;9;37
09275119;      Büchlberg;818;2865;783;2761;35;104
09275120;      Eging a.See, M;988;2061;904;1843;84;218
09275121;      Fürstenstein;132;337;117;293;15;44
09275122;      Fürstenzell, M;117;550;85;300;32;250
09275124;      Bad Griesbach i.Rottal, St;11496;57686;10949;55536;547;2150
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;598;1518;565;1429;33;89
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;126;251;126;251;-;-
09275130;      Kirchham;2370;9143;2187;8814;183;329
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;503;5199;454;5138;49;61
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;90;457;90;457;-;-
09275137;      Obernzell, M;387;1231;327;851;60;380
09275138;      Ortenburg, M;827;2527;768;2404;59;123
09275141;      Pocking, St;479;1385;376;896;103;489
09275143;      Rotthalmünster, M;140;345;138;343;2;2
09275144;      Ruderting;139;318;133;308;6;10
09275145;      Ruhstorf a.d.Rott, M;419;1223;388;1154;31;69
09275146;      Salzweg;67;563;20;146;47;417
09275148;      Sonnen;752;2690;752;2690;-;-
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;875;6631;851;6551;24;80
09275151;      Tiefenbach;78;410;63;171;15;239
09275152;      Tittling, M;288;831;278;774;10;57
09275153;      Untergriesbach, M;361;1576;343;1469;18;107
09275154;      Vilshofen an der Donau, St;.;.;.;.;.;.
09275156;      Wegscheid, M;3203;9558;3053;9287;150;271
09275159;      Windorf, M;426;1556;365;1137;61;419
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);32837;127425;32210;124795;627;2630
09276111;      Achslach;470;1320;470;1320;-;-
09276113;      Arnbruck;171;1169;168;1154;3;15
09276115;      Bayerisch Eisenstein;1462;5837;1287;5105;175;732
09276116;      Bischofsmais;1423;4662;1396;4566;27;96
09276117;      Bodenmais, M;12121;50317;11875;49361;246;956
09276118;      Böbrach;363;1550;349;1506;14;44
09276120;      Drachselsried;3453;13416;3447;13392;6;24
09276121;      Frauenau;1747;4905;1724;4837;23;68
09276122;      Geiersthal;988;2928;985;2919;3;9
09276123;      Gotteszell;2;40;2;40;-;-
09276126;      Kirchberg i.Wald;48;342;48;342;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1160;3595;1153;3556;7;39
09276129;      Langdorf;885;2895;866;2840;19;55
09276130;      Lindberg;887;2791;878;2700;9;91
09276134;      Patersdorf;4;12;4;12;-;-
09276135;      Prackenbach;202;420;202;420;-;-
09276138;      Regen, St;935;3491;918;3360;17;131
09276139;      Rinchnach;379;1420;379;1420;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;942;3144;937;3129;5;15
09276144;      Viechtach, St;2766;9962;2745;9870;21;92
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1962;11601;1913;11349;49;252
09277;    Rottal-Inn (Lkr);11949;56899;10790;53307;1159;3592
09277111;      Arnstorf, M;573;896;500;790;73;106
09277112;      Bayerbach;820;8112;786;7997;34;115
09277113;      Bad Birnbach, M;7402;38276;7188;37595;214;681
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;442;1341;382;1092;60;249
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;262;1166;206;866;56;300
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1306;3682;842;2228;464;1454
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);10241;34667;9795;31835;446;2832
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;498;1846;431;1220;67;626
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;384;932;305;732;79;200
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;133;265;130;259;3;6
09278129;      Haibach;780;2408;776;2375;4;33
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;104;234;81;190;23;44
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;.;.;.;.;.;.
09278154;      Neukirchen;912;2754;884;2648;28;106
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;758;2510;738;2445;20;65
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;4915;18935;4906;18874;9;61
09278187;      Schwarzach, M;252;1621;170;562;82;1059
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);3805;14883;3274;11608;531;3275
09279112;      Dingolfing, St;1266;5983;1094;5263;172;720
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;528;1611;434;950;94;661
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;274;759;249;650;25;109
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;106;595;102;571;4;24
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;353;1221;284;510;69;711
09279135;      Simbach, M;-;-;-;-;-;-
09279137;      Wallersdorf, M;128;1277;91;980;37;297
093;  Oberpfalz;98833;268598;88524;236042;10309;32556
09361;    Amberg (Krfr.St);2061;3864;1675;2957;386;907
09362;    Regensburg (Krfr.St);29654;55108;25047;46304;4607;8804
09363;    Weiden i.d.OPf. (Krfr.St);1962;5826;1767;4850;195;976
09371;    Amberg-Sulzbach (Lkr);5189;15905;4626;12658;563;3247
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;75;263;67;159;8;104
09371128;      Hirschbach;.;.;.;.;.;.
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;266;632;169;366;97;266
09371135;      Königstein, M;671;1665;639;1531;32;134
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;40;400;40;400;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;543;2055;522;1991;21;64
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;963;2609;850;2068;113;541
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;373;2454;299;1668;74;786
09371157;      Weigendorf;171;406;171;406;-;-
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);25409;94026;24577;89189;832;4837
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;1528;6078;1518;5983;10;95
09372115;      Blaibach;219;627;214;610;5;17
09372116;      Cham, St;2408;8393;2197;7956;211;437
09372117;      Chamerau;144;486;139;478;5;8
09372124;      Eschlkam, M;309;1062;308;1061;1;1
09372125;      Falkenstein, M;242;757;232;739;10;18
09372126;      Furth im Wald, St;473;3250;468;3245;5;5
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1737;5066;1699;4947;38;119
09372135;      Hohenwarth;252;1051;245;1018;7;33
09372137;      Bad Kötzting, St;2725;13273;2672;12624;53;649
09372138;      Lam, M;2346;7806;2291;7622;55;184
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;47;166;41;157;6;9
09372144;      Neukirchen b.Hl.Blut, M;2391;8920;2384;8891;7;29
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3380;10967;3330;10800;50;167
09372153;      Roding, St;1055;5321;851;3398;204;1923
09372154;      Rötz, St;844;2219;842;2215;2;4
09372155;      Runding;.;.;.;.;.;.
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;53;114;53;114;-;-
09372164;      Traitsching;164;764;146;355;18;409
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;1871;7064;1856;6939;15;125
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;487;1934;422;1675;65;259
09372178;      Lohberg;741;2809;732;2750;9;59
09373;    Neumarkt i.d.OPf. (Lkr);9386;18834;8090;16247;1296;2587
09373112;      Berching, St;1050;2084;951;1908;99;176
09373113;      Berg b.Neumarkt i.d.OPf.;792;1716;635;1402;157;314
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;24;142;14;55;10;87
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;435;1130;392;1021;43;109
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3086;5951;2696;5259;390;692
09373151;      Parsberg, St;1060;2282;873;1951;187;331
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;1553;2617;1269;1991;284;626
09374;    Neustadt a.d.Waldnaab (Lkr);4713;14659;4208;9920;505;4739
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;331;1460;203;561;128;899
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;131;335;131;335;-;-
09374122;      Flossenbürg;28;117;28;117;-;-
09374123;      Georgenberg;232;663;223;632;9;31
09374124;      Grafenwöhr, St;161;2899;74;250;87;2649
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;268;496;225;420;43;76
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;211;953;178;501;33;452
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;125;382;105;291;20;91
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;270;677;243;558;27;119
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;253;513;244;495;9;18
09374160;      Theisseil;108;307;107;305;1;2
09374162;      Vohenstrauß, St;601;1121;564;1071;37;50
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;150;593;148;590;2;3
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;260;810;214;672;46;138
09374168;      Windischeschenbach, St;736;1296;733;1287;3;9
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);7738;21809;6655;18728;1083;3081
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;417;2380;371;1878;46;502
09375118;      Beratzhausen, M;112;272;91;218;21;54
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;885;1796;821;1654;64;142
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;44;185;44;185;-;-
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;234;425;230;417;4;8
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;453;1388;434;1305;19;83
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;512;1514;421;1328;91;186
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;177;379;137;298;40;81
09375180;      Pentling;119;259;115;255;4;4
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;375;926;373;924;2;2
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;257;565;218;446;39;119
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2024;5455;1611;4628;413;827
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;121;304;90;229;31;75
09375210;      Wörth a.d.Donau, St;461;847;325;558;136;289
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);7223;19734;6719;18339;504;1395
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;392;754;365;694;27;60
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;110;305;98;276;12;29
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;105;264;97;236;8;28
09376144;      Nabburg, St;172;333;154;296;18;37
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2494;6799;2379;6559;115;240
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;411;1374;380;1301;31;73
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;54;146;54;146;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;18;221;18;221;-;-
09376161;      Schwandorf, GKSt;867;2456;805;2305;62;151
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;125;272;87;207;38;65
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;303;798;291;743;12;55
09376176;      Weiding;.;.;.;.;.;.
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);5498;18833;5160;16850;338;1983
09377112;      Bärnau, St;204;360;190;334;14;26
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;.;.;.;.;.;.
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;116;800;54;169;62;631
09377119;      Fuchsmühl, M;91;150;91;150;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;271;1427;250;1131;21;296
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;72;374;70;364;2;10
09377141;      Mitterteich, St;421;832;381;692;40;140
09377142;      Bad Neualbenreuth, M;1210;4276;1199;4249;11;27
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;53;323;40;170;13;153
09377148;      Pullenreuth;64;183;64;183;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;379;1389;357;1341;22;48
