GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175118;      Forstinning;282;994;235;705;47;289
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;461;1064;441;917;20;147
09175122;      Grafing b.München, St;165;522;145;380;20;142
09175123;      Hohenlinden;186;543;178;535;8;8
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;431;877;346;714;85;163
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;2301;4760;1951;4061;350;699
09175133;      Pliening;494;2050;413;1315;81;735
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;532;1539;484;1460;48;79
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);9850;24975;8560;19982;1290;4993
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;86;420;84;418;2;2
09176114;      Beilngries, St;1683;3546;1639;3401;44;145
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;523;2249;194;722;329;1527
09176121;      Dollnstein, M;3;270;3;150;-;120
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1297;2603;1262;2537;35;66
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;789;1862;652;1586;137;276
09176129;      Großmehring;306;1112;245;825;61;287
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;808;1701;620;1473;188;228
09176138;      Kipfenberg, M;798;1875;716;1499;82;376
09176139;      Kösching, M;103;352;73;134;30;218
09176143;      Lenting;1405;3509;1125;2994;280;515
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;65;97;65;97;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;93;389;79;235;14;154
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;814;1645;777;1590;37;55
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;204;493;202;491;2;2
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);28224;49267;16769;31279;11455;17988
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;253;555;228;508;25;47
09177116;      Eitting;917;2872;770;2278;147;594
09177117;      Erding, GKSt;9331;16752;6545;11697;2786;5055
09177118;      Finsing;651;1717;591;1542;60;175
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;195;784;189;778;6;6
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;455;922;402;811;53;111
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;14109;17934;6076;8159;8033;9775
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;332;2039;301;1352;31;687
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);119;281;105;266;14;15
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;552;1349;392;588;160;761
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);22953;45126;16209;33385;6744;11741
09178113;      Allershausen;679;1593;611;1434;68;159
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;283;744;265;690;18;54
09178120;      Eching;809;1579;614;1123;195;456
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;9676;19608;5850;13368;3826;6240
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6975;9800;4874;6996;2101;2804
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;781;1335;763;1315;18;20
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;500;1556;463;1439;37;117
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;819;1397;564;1074;255;323
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;409;1431;381;1309;28;122
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;1159;3061;1013;2231;146;830
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;65;1077;61;822;4;255
09179;    Fürstenfeldbruck (Lkr);3993;11391;3628;10194;365;1197
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;158;346;154;337;4;9
09179121;      Fürstenfeldbruck, GKSt;583;1096;529;1002;54;94
09179123;      Germering, GKSt;1013;1993;973;1870;40;123
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;65;1146;65;1146;-;-
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;-;-;-;-;-;-
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;952;3181;834;2815;118;366
09179145;      Puchheim, St;632;1335;551;1168;81;167
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);25355;96075;21823;81655;3532;14420
09180112;      Bad Kohlgrub;1005;3427;964;3190;41;237
09180113;      Bad Bayersoien;344;1414;335;1340;9;74
09180114;      Eschenlohe;50;171;39;136;11;35
09180115;      Ettal;445;894;326;758;119;136
09180116;      Farchant;287;1137;220;890;67;247
09180117;      Garmisch-Partenkirchen, M;11373;38097;9279;29760;2094;8337
09180118;      Grainau;4591;15615;4171;14041;420;1574
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;2326;8471;2159;7873;167;598
09180123;      Mittenwald, M;1193;5759;1071;5128;122;631
09180124;      Murnau a.Staffelsee, M;1058;4639;979;4389;79;250
09180125;      Oberammergau;1494;9776;1164;7911;330;1865
09180126;      Oberau;143;474;113;372;30;102
09180127;      Ohlstadt;468;3561;468;3561;-;-
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;174;750;164;712;10;38
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;61;194;61;194;-;-
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;82;185;77;176;5;9
09180136;      Wallgau;196;1279;185;1077;11;202
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);3056;7942;2774;7312;282;630
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;358;886;325;791;33;95
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;1148;2232;991;1949;157;283
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;72;195;72;195;-;-
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);18893;68519;17271;63875;1622;4644
09182111;      Bad Wiessee;2144;20712;2055;19923;89;789
09182112;      Bayrischzell;1048;3683;1009;3312;39;371
09182114;      Fischbachau;879;1805;863;1766;16;39
09182116;      Gmund a.Tegernsee;584;1030;567;1008;17;22
09182119;      Hausham;465;1049;464;1022;1;27
09182120;      Holzkirchen, M;683;1995;506;1431;177;564
09182123;      Irschenberg;1061;1224;571;691;490;533
09182124;      Kreuth;1032;6064;985;5888;47;176
09182125;      Miesbach, St;557;1034;485;938;72;96
09182127;      Otterfing;107;285;84;195;23;90
09182129;      Rottach-Egern;2767;8525;2553;8000;214;525
09182131;      Schliersee, M;5164;12656;5028;11807;136;849
09182132;      Tegernsee, St;1680;6956;1584;6725;96;231
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;578;1133;394;828;184;305
09183;    Mühldorf a.Inn (Lkr);2772;7100;2525;5981;247;1119
09183112;      Ampfing;182;353;161;317;21;36
09183113;      Aschau a.Inn;174;817;118;241;56;576
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;92;292;92;292;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;912;2103;832;1941;80;162
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;409;1058;345;835;64;223
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);31190;80588;24693;63289;6497;17299
09184112;      Aschheim;3926;11161;3086;7636;840;3525
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;822;2698;580;2261;242;437
09184118;      Feldkirchen;1913;3773;1341;2572;572;1201
09184119;      Garching b.München, St;3865;8728;3274;7365;591;1363
09184120;      Gräfelfing;128;687;114;655;14;32
09184121;      Grasbrunn;590;1387;494;1151;96;236
09184122;      Grünwald;377;830;296;593;81;237
09184123;      Haar;1428;5570;1224;4954;204;616
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;537;2377;502;1912;35;465
09184130;      Ismaning;1509;6745;1231;5807;278;938
09184131;      Kirchheim b.München;811;2019;716;1598;95;421
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1050;2525;902;2239;148;286
09184135;      Oberschleißheim;666;2442;573;1502;93;940
09184136;      Ottobrunn;626;1082;487;846;139;236
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1087;2918;890;2190;197;728
09184139;      Pullach i.Isartal;555;1586;506;1452;49;134
09184140;      Putzbrunn;1227;2307;873;1813;354;494
09184141;      Sauerlach;1128;1920;751;1431;377;489
09184142;      Schäftlarn;252;558;206;474;46;84
09184144;      Straßlach-Dingharting;277;718;263;696;14;22
09184145;      Taufkirchen;245;690;239;680;6;10
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;2134;4965;1709;3993;425;972
09184148;      Unterhaching;2067;5574;1346;3811;721;1763
09184149;      Unterschleißheim, St;3144;5691;2353;4248;791;1443
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);2558;8048;2302;6685;256;1363
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1326;4132;1174;3610;152;522
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;506;1630;451;1160;55;470
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);5887;16040;4993;13003;894;3037
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;263;562;197;375;66;187
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;445;1895;412;1787;33;108
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1109;1838;954;1585;155;253
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1217;2936;981;2240;236;696
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1132;2262;937;1934;195;328
09186158;      Vohburg a.d.Donau, St;347;1588;297;1330;50;258
09186162;      Wolnzach, M;405;874;356;666;49;208
09187;    Rosenheim (Lkr);19568;89812;17297;83111;2271;6701
09187113;      Amerang;53;130;53;130;-;-
09187114;      Aschau i.Chiemgau;1154;4374;1069;4149;85;225
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;2857;12471;2573;11613;284;858
09187118;      Bernau a.Chiemsee;1073;11442;1037;11182;36;260
09187120;      Brannenburg;342;995;328;920;14;75
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;325;937;264;740;61;197
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;213;424;198;400;15;24
09187126;      Eiselfing;72;372;63;212;9;160
09187128;      Bad Endorf, M;1169;7995;1074;7739;95;256
09187129;      Bad Feilnbach;2002;16533;1722;16161;280;372
09187130;      Feldkirchen-Westerham;559;1394;538;1365;21;29
09187131;      Flintsbach a.Inn;268;506;183;332;85;174
09187132;      Frasdorf;377;987;300;687;77;300
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;321;621;276;557;45;64
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;403;911;262;651;141;260
09187145;      Höslwang;37;206;29;143;8;63
09187148;      Kiefersfelden;349;825;264;592;85;233
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;181;249;142;183;39;66
09187156;      Nußdorf a.Inn;128;171;112;155;16;16
09187157;      Oberaudorf;1982;4558;1776;4013;206;545
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;2136;15140;1931;14796;205;344
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;252;1465;181;369;71;1096
09187167;      Riedering;192;323;190;321;2;2
09187168;      Rimsting;255;555;255;555;-;-
09187169;      Rohrdorf;1477;2530;1254;2248;223;282
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;166;323;143;295;23;28
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;34;486;32;101;2;385
09187182;      Wasserburg a.Inn, St;332;678;275;553;57;125
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);8648;24473;7782;21139;866;3334
09188113;      Berg;798;1816;716;1600;82;216
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;515;2349;480;1460;35;889
09188120;      Gauting;685;1525;651;1454;34;71
09188121;      Gilching;892;2079;653;1283;239;796
09188124;      Herrsching a.Ammersee;1761;4647;1648;4410;113;237
09188126;      Inning a.Ammersee;548;1733;493;1561;55;172
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;300;1018;274;956;26;62
09188137;      Pöcking;466;1054;441;1021;25;33
09188139;      Starnberg, St;1082;2453;952;1984;130;469
09188141;      Tutzing;839;1891;782;1792;57;99
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;432;3056;399;2930;33;126
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);17265;69954;16213;65364;1052;4590
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;140;343;116;286;24;57
09189114;      Chieming;954;6204;877;6056;77;148
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;66;226;59;195;7;31
09189119;      Grabenstätt;82;245;76;201;6;44
09189120;      Grassau, M;363;1039;345;883;18;156
09189124;      Inzell;2058;10597;1942;9721;116;876
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;347;4872;328;4831;19;41
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;394;984;385;974;9;10
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;4629;18815;4484;18123;145;692
09189140;      Ruhpolding;3346;11311;3141;10797;205;514
09189141;      Schleching;302;1122;268;1046;34;76
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;577;2634;558;2591;19;43
09189145;      Siegsdorf;512;1093;458;993;54;100
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;4;20;3;16;1;4
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;422;1455;326;854;96;601
09189155;      Traunstein, GKSt;541;975;490;874;51;101
09189157;      Trostberg, St;134;342;122;312;12;30
09189159;      Übersee;159;499;136;448;23;51
09189160;      Unterwössen;435;2299;429;2260;6;39
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;785;1665;737;1556;48;109
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);5006;24620;4688;23397;318;1223
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;93;237;84;215;9;22
09190115;      Bernried am Starnberger See;1637;16353;1583;16186;54;167
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;97;209;97;209;-;-
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
