GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;723;1585;648;1439;75;146
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;451;1140;426;1084;25;56
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;348;720;311;642;37;78
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;738;1289;596;1017;142;272
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4458;9161;3823;7828;635;1333
09175133;      Pliening;799;1495;763;1425;36;70
09175135;      Poing;689;1404;521;958;168;446
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;811;1625;657;1253;154;372
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);24357;49802;21002;43565;3355;6237
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;87;270;68;233;19;37
09176114;      Beilngries, St;6335;14334;6070;13943;265;391
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1752;3207;1099;2511;653;696
09176121;      Dollnstein, M;151;370;151;370;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2184;4260;2033;3995;151;265
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1500;3496;1142;2221;358;1275
09176129;      Großmehring;376;1022;328;916;48;106
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2815;3913;1956;2924;859;989
09176138;      Kipfenberg, M;2265;4501;1906;3644;359;857
09176139;      Kösching, M;182;568;165;393;17;175
09176143;      Lenting;2642;4826;2179;4199;463;627
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;161;248;147;231;14;17
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;227;605;206;365;21;240
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1824;3446;1798;3411;26;35
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;469;1177;456;1030;13;147
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);50646;82624;31698;53212;18948;29412
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;444;786;382;688;62;98
09177115;      Dorfen, St;386;761;358;716;28;45
09177116;      Eitting;717;2367;620;2145;97;222
09177117;      Erding, GKSt;17477;29851;11798;20162;5679;9689
09177118;      Finsing;772;1847;761;1820;11;27
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;927;1754;648;1280;279;474
09177131;      Neuching;220;816;213;809;7;7
09177133;      Oberding;26380;37350;14356;19868;12024;17482
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;494;1392;479;1367;15;25
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);342;624;272;482;70;142
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;622;1644;436;1233;186;411
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);39814;61833;26600;43715;13214;18118
09178113;      Allershausen;1619;2862;1333;2485;286;377
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2319;4035;1670;2934;649;1101
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;16991;26498;9582;17021;7409;9477
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8806;11951;5647;7718;3159;4233
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1200;1984;1155;1936;45;48
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1354;2200;1270;2069;84;131
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;440;1507;366;1244;74;263
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4347;6195;3208;4274;1139;1921
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;171;424;171;424;-;-
09179;    Fürstenfeldbruck (Lkr);8980;18891;7092;15004;1888;3887
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;211;580;207;572;4;8
09179121;      Fürstenfeldbruck, GKSt;2013;4215;1627;3373;386;842
09179123;      Germering, GKSt;1602;2975;1445;2642;157;333
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;312;753;242;639;70;114
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1177;2072;994;1670;183;402
09179145;      Puchheim, St;2248;5041;1259;3196;989;1845
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);52784;189677;44516;160642;8268;29035
09180112;      Bad Kohlgrub;1845;8463;1600;7952;245;511
09180113;      Bad Bayersoien;983;3795;946;3615;37;180
09180114;      Eschenlohe;78;219;78;219;-;-
09180115;      Ettal;2282;6201;1908;5410;374;791
09180116;      Farchant;677;2334;601;2064;76;270
09180117;      Garmisch-Partenkirchen, M;22910;74058;18128;57500;4782;16558
09180118;      Grainau;6123;22772;5559;20333;564;2439
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5331;21331;4859;19777;472;1554
09180123;      Mittenwald, M;2753;11081;2586;10353;167;728
09180124;      Murnau a.Staffelsee, M;2409;9078;2152;8041;257;1037
09180125;      Oberammergau;3626;16262;2625;12192;1001;4070
09180126;      Oberau;681;1370;478;969;203;401
09180127;      Ohlstadt;1073;5600;1065;5590;8;10
09180128;      Riegsee;16;31;12;23;4;8
09180129;      Saulgrub;667;1800;640;1712;27;88
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;188;843;168;542;20;301
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;365;930;365;930;-;-
09180136;      Wallgau;728;3154;697;3065;31;89
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6699;15497;5782;12735;917;2762
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;632;1607;605;1560;27;47
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;504;1363;499;1348;5;15
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3187;6559;2613;4782;574;1777
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;297;495;275;461;22;34
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;477;1347;412;1208;65;139
09181145;      Weil;141;426;130;406;11;20
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);44303;128700;39020;118729;5283;9971
09182111;      Bad Wiessee;5401;33899;5217;33125;184;774
09182112;      Bayrischzell;2540;7367;2472;7111;68;256
09182114;      Fischbachau;1691;3486;1688;3471;3;15
09182116;      Gmund a.Tegernsee;672;1098;644;1056;28;42
09182119;      Hausham;372;1255;356;1195;16;60
09182120;      Holzkirchen, M;1895;3342;1289;2078;606;1264
09182123;      Irschenberg;3418;3665;1596;1801;1822;1864
09182124;      Kreuth;3054;10582;2834;9820;220;762
09182125;      Miesbach, St;1876;3200;1650;2881;226;319
09182127;      Otterfing;420;795;234;510;186;285
09182129;      Rottach-Egern;5914;17649;5483;16486;431;1163
09182131;      Schliersee, M;11833;27459;10979;25257;854;2202
09182132;      Tegernsee, St;3471;12313;3360;12045;111;268
09182133;      Valley;349;473;251;296;98;177
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1275;1851;865;1367;410;484
09183;    Mühldorf a.Inn (Lkr);5281;11246;4852;10245;429;1001
09183112;      Ampfing;363;766;264;538;99;228
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;106;254;92;232;14;22
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;75;284;53;187;22;97
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;223;447;207;425;16;22
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1827;3415;1691;3143;136;272
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;723;1952;689;1877;34;75
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);83328;154768;63459;114785;19869;39983
09184112;      Aschheim;13262;22100;10422;16638;2840;5462
09184113;      Baierbrunn;547;1148;419;825;128;323
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5465;10642;3762;7186;1703;3456
09184119;      Garching b.München, St;9560;15679;8084;12797;1476;2882
09184120;      Gräfelfing;557;1350;485;1213;72;137
09184121;      Grasbrunn;1039;2684;788;1698;251;986
09184122;      Grünwald;918;1911;712;1264;206;647
09184123;      Haar;4036;7209;2994;5452;1042;1757
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;859;2330;674;1872;185;458
09184130;      Ismaning;6868;13401;5657;10704;1211;2697
09184131;      Kirchheim b.München;1967;4142;1718;3133;249;1009
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1817;3965;1521;3197;296;768
09184135;      Oberschleißheim;1780;3570;1428;2959;352;611
09184136;      Ottobrunn;1718;3335;1238;2019;480;1316
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1372;2919;1039;2177;333;742
09184139;      Pullach i.Isartal;1547;3589;1355;3140;192;449
09184140;      Putzbrunn;4265;7072;3324;5850;941;1222
09184141;      Sauerlach;1020;1777;600;1000;420;777
09184142;      Schäftlarn;640;1181;560;1068;80;113
09184144;      Straßlach-Dingharting;360;975;352;967;8;8
09184145;      Taufkirchen;598;1079;572;1032;26;47
09184146;      Neubiberg;533;1221;488;1137;45;84
09184147;      Unterföhring;4274;8260;2949;5759;1325;2501
09184148;      Unterhaching;7575;14602;5405;9871;2170;4731
09184149;      Unterschleißheim, St;8377;12420;5106;7678;3271;4742
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3981;9325;3587;8440;394;885
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2318;5423;2103;4948;215;475
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;751;1666;634;1350;117;316
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8765;15565;7108;12902;1657;2663
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;751;1499;680;1362;71;137
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1481;2725;1273;2329;208;396
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1336;2221;940;1643;396;578
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2343;2926;1636;2165;707;761
09186158;      Vohburg a.d.Donau, St;182;615;134;349;48;266
09186162;      Wolnzach, M;1112;2275;923;1807;189;468
09187;    Rosenheim (Lkr);39799;138008;35613;129932;4186;8076
09187113;      Amerang;245;931;233;775;12;156
09187114;      Aschau i.Chiemgau;2322;8779;2148;8246;174;533
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7135;27755;6408;26105;727;1650
09187118;      Bernau a.Chiemsee;1233;8641;1135;8488;98;153
09187120;      Brannenburg;1413;2893;1208;2569;205;324
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;600;1544;567;1507;33;37
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;292;1096;274;1066;18;30
09187126;      Eiselfing;193;525;182;508;11;17
09187128;      Bad Endorf, M;1820;12337;1768;12209;52;128
09187129;      Bad Feilnbach;2981;18656;2648;18249;333;407
09187130;      Feldkirchen-Westerham;1274;3581;1154;3419;120;162
09187131;      Flintsbach a.Inn;1095;1523;889;1256;206;267
09187132;      Frasdorf;1170;2677;1033;2380;137;297
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;311;817;291;770;20;47
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;578;1097;486;901;92;196
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1154;2375;1105;2271;49;104
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;220;428;173;327;47;101
09187156;      Nußdorf a.Inn;590;806;484;693;106;113
09187157;      Oberaudorf;4390;9744;4025;9002;365;742
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;2604;15906;2404;15410;200;496
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;555;1124;340;711;215;413
09187167;      Riedering;38;94;34;90;4;4
09187168;      Rimsting;1031;2122;988;2015;43;107
09187169;      Rohrdorf;3009;4412;2321;3523;688;889
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;604;984;595;975;9;9
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;99;229;96;226;3;3
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;556;1160;499;1021;57;139
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);18191;42892;16490;37777;1701;5115
09188113;      Berg;2106;4533;1946;4238;160;295
09188117;      Andechs;342;756;299;647;43;109
09188118;      Feldafing;2352;5939;2050;4475;302;1464
09188120;      Gauting;931;1858;874;1721;57;137
09188121;      Gilching;341;751;300;605;41;146
09188124;      Herrsching a.Ammersee;3786;8041;3485;7325;301;716
09188126;      Inning a.Ammersee;630;1442;616;1362;14;80
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;432;1147;377;974;55;173
09188137;      Pöcking;1874;4984;1789;4835;85;149
09188139;      Starnberg, St;2557;5571;2149;4713;408;858
09188141;      Tutzing;1414;2985;1336;2802;78;183
09188144;      Weßling;567;1329;490;1157;77;172
09188145;      Wörthsee;859;3556;779;2923;80;633
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);37276;149712;34831;142356;2445;7356
09189111;      Altenmarkt a.d.Alz;467;891;400;767;67;124
09189113;      Bergen;369;1765;315;1560;54;205
09189114;      Chieming;2048;12027;1918;11753;130;274
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;224;523;184;468;40;55
09189120;      Grassau, M;1321;2822;1216;2652;105;170
09189124;      Inzell;7431;29879;6976;28357;455;1522
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;794;7347;706;6842;88;505
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1088;2709;1058;2664;30;45
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;48;158;40;125;8;33
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;7852;41571;7597;40153;255;1418
09189140;      Ruhpolding;5057;20169;4653;18845;404;1324
09189141;      Schleching;564;1787;555;1778;9;9
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;1965;5887;1845;5689;120;198
09189145;      Siegsdorf;2076;5566;2012;5440;64;126
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;661;1585;558;1289;103;296
09189155;      Traunstein, GKSt;1138;1745;932;1444;206;301
09189157;      Trostberg, St;418;892;391;846;27;46
09189159;      Übersee;314;766;314;766;-;-
09189160;      Unterwössen;898;4879;847;4737;51;142
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1213;3150;1155;2996;58;154
09189165;      Wonneberg;340;1001;313;969;27;32
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9935;37421;9054;35523;881;1898
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;227;647;215;616;12;31
09190115;      Bernried am Starnberger See;2441;20036;2350;19715;91;321
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
