GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;194;526;172;499;22;27
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;432;1018;380;799;52;219
09190140;      Peiting, M;991;2092;795;1737;196;355
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;793;1463;659;1169;134;294
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1029;2530;970;2411;59;119
09190153;      Sindelsdorf;68;206;41;127;27;79
09190154;      Steingaden;1956;4440;1942;4426;14;14
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;422;750;404;722;18;28
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;242177;889734;223380;837817;18797;51917
09261;    Landshut (Krfr.St);9457;19515;8178;17112;1279;2403
09262;    Passau (Krfr.St);20316;35607;16702;30390;3614;5217
09263;    Straubing (Krfr.St);5963;11840;5438;10665;525;1175
09271;    Deggendorf (Lkr);10699;28477;9484;26035;1215;2442
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1103;2382;1065;2306;38;76
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5074;7573;4276;6279;798;1294
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;479;1017;353;684;126;333
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;258;266;179;187;79;79
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;523;1695;492;1480;31;215
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;819;2613;804;2571;15;42
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1211;2147;1136;1999;75;148
09271148;      Schaufling;491;9112;491;9112;-;-
09271149;      Schöllnach, M;215;528;213;471;2;57
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;60;220;54;210;6;10
09272;    Freyung-Grafenau (Lkr);21908;90300;20699;86294;1209;4006
09272116;      Eppenschlag;37;150;37;150;-;-
09272118;      Freyung, St;1360;14234;1305;13963;55;271
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1332;10493;1274;10409;58;84
09272121;      Grainet;1377;3822;1377;3822;-;-
09272122;      Haidmühle;986;2971;922;2837;64;134
09272126;      Hinterschmiding;150;674;150;674;-;-
09272127;      Hohenau;597;1924;548;1696;49;228
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;75;152;62;122;13;30
09272134;      Mauth;305;1341;302;1272;3;69
09272136;      Neureichenau;2333;7775;2162;7174;171;601
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1214;5300;1106;4776;108;524
09272140;      Ringelai;178;521;176;519;2;2
09272141;      Röhrnbach, M;2284;6311;2212;6091;72;220
09272142;      Saldenburg;134;301;93;193;41;108
09272143;      Sankt Oswald-Riedlhütte;485;2109;472;2087;13;22
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;953;3445;910;3307;43;138
09272147;      Schönberg, M;2952;9898;2667;8911;285;987
09272149;      Spiegelau;1370;5238;1312;5058;58;180
09272150;      Thurmansbang;412;1196;395;1163;17;33
09272151;      Waldkirchen, St;3089;11826;2942;11468;147;358
09272152;      Zenting;181;394;176;389;5;5
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);18062;64367;16575;58137;1487;6230
09273111;      Abensberg, St;724;1377;617;1069;107;308
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1650;6127;1550;5007;100;1120
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;497;837;457;783;40;54
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2008;4594;1782;3820;226;774
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;386;1261;319;1009;67;252
09273152;      Neustadt a.d.Donau, St;10010;44454;9323;41264;687;3190
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1506;3197;1444;3124;62;73
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8200;16214;7188;13634;1012;2580
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;893;2437;808;2120;85;317
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;327;439;286;375;41;64
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;710;1136;652;1033;58;103
09274126;      Ergolding, M;1086;2109;983;1866;103;243
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;153;423;127;347;26;76
09274132;      Furth;152;305;133;236;19;69
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;222;421;178;309;44;112
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;558;1172;479;987;79;185
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;228;450;222;430;6;20
09275;    Passau (Lkr);72093;343828;67454;331377;4639;12451
09275111;      Aicha vorm Wald;192;310;147;236;45;74
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;30238;189504;28756;184698;1482;4806
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;302;1265;285;1181;17;84
09275119;      Büchlberg;1557;3952;1477;3781;80;171
09275120;      Eging a.See, M;881;1626;728;1330;153;296
09275121;      Fürstenstein;115;231;114;230;1;1
09275122;      Fürstenzell, M;94;388;87;303;7;85
09275124;      Bad Griesbach i.Rottal, St;18088;84126;17137;81432;951;2694
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;503;1270;475;1197;28;73
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;463;916;445;855;18;61
09275130;      Kirchham;8570;18805;7812;17094;758;1711
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;398;6219;346;6167;52;52
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;.;.;.;.;.;.
09275137;      Obernzell, M;221;618;182;541;39;77
09275138;      Ortenburg, M;788;1781;743;1693;45;88
09275141;      Pocking, St;674;1498;555;1278;119;220
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;231;475;228;472;3;3
09275145;      Ruhstorf a.d.Rott, M;600;1434;510;1284;90;150
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;898;3507;892;3465;6;42
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1016;8130;910;7922;106;208
09275151;      Tiefenbach;125;522;122;485;3;37
09275152;      Tittling, M;264;598;262;595;2;3
09275153;      Untergriesbach, M;464;1829;424;1693;40;136
09275154;      Vilshofen an der Donau, St;547;791;489;654;58;137
09275156;      Wegscheid, M;2916;8543;2747;8114;169;429
09275159;      Windorf, M;610;2065;536;1834;74;231
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);38049;143302;37160;140028;889;3274
09276111;      Achslach;272;759;270;756;2;3
09276113;      Arnbruck;375;1853;373;1839;2;14
09276115;      Bayerisch Eisenstein;1804;6286;1665;5898;139;388
09276116;      Bischofsmais;1958;6939;1888;6726;70;213
09276117;      Bodenmais, M;12643;52895;12315;51739;328;1156
09276118;      Böbrach;384;1518;357;1410;27;108
09276120;      Drachselsried;3880;14082;3834;13843;46;239
09276121;      Frauenau;1703;5025;1653;4856;50;169
09276122;      Geiersthal;1100;2811;1078;2709;22;102
09276123;      Gotteszell;4;44;2;14;2;30
09276126;      Kirchberg i.Wald;31;189;31;189;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1494;4348;1485;4327;9;21
09276129;      Langdorf;1036;3197;1021;3165;15;32
09276130;      Lindberg;1525;4830;1501;4746;24;84
09276134;      Patersdorf;126;206;118;198;8;8
09276135;      Prackenbach;363;926;361;902;2;24
09276138;      Regen, St;1746;5103;1727;5046;19;57
09276139;      Rinchnach;541;2325;541;2325;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;1056;2488;1056;2488;-;-
09276144;      Viechtach, St;3266;10868;3178;10471;88;397
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;2272;15034;2240;14860;32;174
09277;    Rottal-Inn (Lkr);16721;72933;15176;68293;1545;4640
09277111;      Arnstorf, M;876;1294;729;1061;147;233
09277112;      Bayerbach;1371;11002;1310;10577;61;425
09277113;      Bad Birnbach, M;10496;50287;10055;48874;441;1413
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;385;2000;313;1481;72;519
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1235;2987;818;1833;417;1154
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);16399;48884;15724;46227;675;2657
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;526;1162;413;964;113;198
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;201;392;201;392;-;-
09278129;      Haibach;1435;4372;1417;4282;18;90
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;203;507;176;326;27;181
09278154;      Neukirchen;1088;3408;1059;3343;29;65
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;-;-;-;-;-;-
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1048;2990;1030;2943;18;47
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;7952;27756;7806;27113;146;643
09278187;      Schwarzach, M;305;1415;236;730;69;685
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);4310;14467;3602;9625;708;4842
09279112;      Dingolfing, St;1873;6331;1535;4985;338;1346
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;654;1654;573;1439;81;215
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;141;544;97;274;44;270
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;399;1322;325;796;74;526
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;147006;366177;126337;312675;20669;53502
09361;    Amberg (Krfr.St);3446;6974;2685;4924;761;2050
09362;    Regensburg (Krfr.St);43971;81660;35463;63123;8508;18537
09363;    Weiden i.d.OPf. (Krfr.St);2999;6144;2604;4727;395;1417
09371;    Amberg-Sulzbach (Lkr);7502;18239;6481;14887;1021;3352
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;120;548;91;139;29;409
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;147;390;115;241;32;149
09371128;      Hirschbach;196;273;196;273;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;418;766;246;416;172;350
09371135;      Königstein, M;778;2103;689;1715;89;388
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;49;147;49;147;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;639;1826;558;1642;81;184
09371148;      Schmidmühlen, M;47;100;42;60;5;40
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;853;2194;709;1837;144;357
09371154;      Ursensollen;308;935;236;729;72;206
09371156;      Vilseck, St;545;1613;470;1280;75;333
09371157;      Weigendorf;483;1022;471;995;12;27
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);36361;130411;35310;126612;1051;3799
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3017;9503;2988;9279;29;224
09372115;      Blaibach;416;927;412;919;4;8
09372116;      Cham, St;2884;10441;2659;9895;225;546
09372117;      Chamerau;219;349;196;316;23;33
09372124;      Eschlkam, M;480;1672;477;1664;3;8
09372125;      Falkenstein, M;223;845;220;836;3;9
09372126;      Furth im Wald, St;696;4251;666;4203;30;48
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1799;5068;1778;5035;21;33
09372135;      Hohenwarth;348;1542;348;1542;-;-
09372137;      Bad Kötzting, St;3185;17263;3124;16882;61;381
09372138;      Lam, M;4387;14462;4264;14159;123;303
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;8;40;8;40;-;-
09372144;      Neukirchen b.Hl.Blut, M;4664;16835;4608;16585;56;250
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3772;11493;3707;11296;65;197
09372153;      Roding, St;1500;4321;1357;3412;143;909
09372154;      Rötz, St;884;2575;874;2560;10;15
09372155;      Runding;1428;5390;1404;5314;24;76
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;-;-;-;-;-;-
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;67;125;63;121;4;4
09372164;      Traitsching;223;839;212;768;11;71
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2837;10444;2784;10235;53;209
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;728;2299;620;1980;108;319
09372178;      Lohberg;1046;5438;1040;5398;6;40
09373;    Neumarkt i.d.OPf. (Lkr);14802;29286;11878;23365;2924;5921
09373112;      Berching, St;1696;3390;1605;3157;91;233
09373113;      Berg b.Neumarkt i.d.OPf.;1073;2047;809;1603;264;444
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;.;.;.;.;.;.
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1082;3023;907;2772;175;251
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4641;8576;3734;6786;907;1790
09373151;      Parsberg, St;1805;2820;1183;1499;622;1321
09373153;      Pilsach;198;405;126;255;72;150
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2169;3728;1466;2151;703;1577
09374;    Neustadt a.d.Waldnaab (Lkr);8327;19333;5321;11178;3006;8155
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;359;1927;209;645;150;1282
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;232;463;229;442;3;21
09374122;      Flossenbürg;13;43;13;43;-;-
09374123;      Georgenberg;512;1031;429;846;83;185
09374124;      Grafenwöhr, St;360;3186;111;298;249;2888
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;388;719;362;672;26;47
09374139;      Neustadt a.d.Waldnaab, St;272;739;249;599;23;140
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;247;824;220;615;27;209
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;116;298;105;251;11;47
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;171;583;126;280;45;303
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2319;2566;249;466;2070;2100
09374160;      Theisseil;214;612;196;516;18;96
09374162;      Vohenstrauß, St;638;1131;567;958;71;173
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;287;561;213;457;74;104
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1055;1835;1016;1765;39;70
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12050;27228;10216;22384;1834;4844
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;566;2748;467;2029;99;719
09375118;      Beratzhausen, M;200;545;143;207;57;338
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1526;2601;1391;2324;135;277
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;54;363;48;313;6;50
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;313;509;302;495;11;14
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;615;1810;602;1748;13;62
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;673;1707;533;1155;140;552
09375175;      Nittendorf, M;899;1892;886;1860;13;32
09375179;      Obertraubling;218;551;128;243;90;308
09375180;      Pentling;265;525;242;483;23;42
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;836;1701;793;1603;43;98
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;375;744;309;638;66;106
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2737;5328;2015;4179;722;1149
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;216;364;157;275;59;89
09375210;      Wörth a.d.Donau, St;553;1032;421;801;132;231
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);10311;23086;9618;21271;693;1815
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;395;771;348;640;47;131
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;224;504;200;465;24;39
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;240;624;240;624;-;-
09376144;      Nabburg, St;318;550;275;492;43;58
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;2936;7304;2787;6794;149;510
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;414;948;389;898;25;50
09376150;      Wernberg-Köblitz, M;729;940;654;798;75;142
09376151;      Oberviechtach, St;51;98;46;75;5;23
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;214;481;207;460;7;21
09376161;      Schwandorf, GKSt;1157;2686;1067;2520;90;166
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;382;687;279;481;103;206
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;369;1064;354;951;15;113
09376176;      Weiding;22;100;22;100;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7237;23816;6761;20204;476;3612
09377112;      Bärnau, St;451;899;426;854;25;45
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;674;3696;588;3407;86;289
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;97;2109;42;154;55;1955
09377119;      Fuchsmühl, M;52;128;52;128;-;-
09377127;      Immenreuth;19;35;17;33;2;2
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;364;1237;302;633;62;604
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
