GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;224;617;206;546;18;71
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;406;857;351;764;55;93
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;545;930;481;843;64;87
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3787;7279;3274;6106;513;1173
09175133;      Pliening;652;1297;565;1104;87;193
09175135;      Poing;808;2157;546;1422;262;735
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1241;2286;1025;1842;216;444
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);22119;37819;19364;33310;2755;4509
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;39;99;39;99;-;-
09176114;      Beilngries, St;7057;12739;6685;12231;372;508
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1730;2101;1452;1802;278;299
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1848;3413;1788;3314;60;99
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1937;3097;1603;2442;334;655
09176129;      Großmehring;428;762;422;672;6;90
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;1975;2557;1519;2037;456;520
09176138;      Kipfenberg, M;956;1743;728;1464;228;279
09176139;      Kösching, M;256;787;213;675;43;112
09176143;      Lenting;2727;4028;1968;2890;759;1138
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;223;287;216;280;7;7
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;229;624;229;624;-;-
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;942;1586;934;1578;8;8
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;57;83;57;83;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);30520;48081;20512;34001;10008;14080
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;330;599;239;426;91;173
09177116;      Eitting;359;660;354;655;5;5
09177117;      Erding, GKSt;7111;14107;5569;11059;1542;3048
09177118;      Finsing;244;941;221;816;23;125
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;437;1218;434;1215;3;3
09177131;      Neuching;148;533;145;528;3;5
09177133;      Oberding;20196;26385;12010;15929;8186;10456
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;625;1246;582;1151;43;95
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;261;645;241;625;20;20
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);35581;55414;24350;39602;11231;15812
09178113;      Allershausen;2266;2854;1572;2045;694;809
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2828;5197;2268;4206;560;991
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;902;1458;772;1300;130;158
09178124;      Freising, GKSt;15140;22632;10401;15780;4739;6852
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6762;9105;3176;4536;3586;4569
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1223;2034;1136;1947;87;87
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;566;1287;528;1213;38;74
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;369;1742;330;1695;39;47
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4827;7479;3500;5366;1327;2113
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;83;214;83;214;-;-
09179;    Fürstenfeldbruck (Lkr);8916;17680;6792;13598;2124;4082
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;289;653;192;498;97;155
09179121;      Fürstenfeldbruck, GKSt;1636;2798;1393;2357;243;441
09179123;      Germering, GKSt;1374;2911;1165;2487;209;424
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;233;497;233;489;-;8
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;-;-;-;-;-;-
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1651;3012;1186;2244;465;768
09179145;      Puchheim, St;2805;5522;1783;3382;1022;2140
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);38982;179368;33224;155630;5758;23738
09180112;      Bad Kohlgrub;1934;12164;1821;11671;113;493
09180113;      Bad Bayersoien;1775;10248;1708;10038;67;210
09180114;      Eschenlohe;176;1233;162;1219;14;14
09180115;      Ettal;841;2348;721;1995;120;353
09180116;      Farchant;282;1514;176;1228;106;286
09180117;      Garmisch-Partenkirchen, M;15697;61411;12832;50834;2865;10577
09180118;      Grainau;6298;25449;5787;23057;511;2392
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;1667;13336;1589;12557;78;779
09180123;      Mittenwald, M;2063;12454;1938;11868;125;586
09180124;      Murnau a.Staffelsee, M;2052;9629;1960;9445;92;184
09180125;      Oberammergau;3060;14727;1612;7367;1448;7360
09180126;      Oberau;698;1740;571;1493;127;247
09180127;      Ohlstadt;1120;7072;1102;7054;18;18
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;477;1975;439;1936;38;39
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;70;339;67;249;3;90
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;359;638;359;638;-;-
09180136;      Wallgau;352;2959;333;2869;19;90
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6293;12775;5467;11150;826;1625
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;268;578;248;554;20;24
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;604;1366;603;1365;1;1
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;84;236;84;236;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2628;4619;2073;3587;555;1032
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;146;266;126;235;20;31
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;652;1256;531;1060;121;196
09181145;      Weil;196;566;164;476;32;90
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);36458;120349;30776;109692;5682;10657
09182111;      Bad Wiessee;3525;31017;3255;30077;270;940
09182112;      Bayrischzell;2076;9623;2006;9130;70;493
09182114;      Fischbachau;1017;4059;1010;3997;7;62
09182116;      Gmund a.Tegernsee;673;1184;628;1041;45;143
09182119;      Hausham;796;1862;766;1824;30;38
09182120;      Holzkirchen, M;2301;3443;1504;2187;797;1256
09182123;      Irschenberg;3040;3487;680;738;2360;2749
09182124;      Kreuth;2176;7985;2032;7559;144;426
09182125;      Miesbach, St;1805;2929;1603;2564;202;365
09182127;      Otterfing;350;789;320;738;30;51
09182129;      Rottach-Egern;6673;17700;6229;16545;444;1155
09182131;      Schliersee, M;8290;23920;7731;21869;559;2051
09182132;      Tegernsee, St;2321;10398;2222;10196;99;202
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;58;165;46;151;12;14
09182137;      Weyarn;918;1181;475;692;443;489
09183;    Mühldorf a.Inn (Lkr);4679;9059;4251;8123;428;936
09183112;      Ampfing;513;920;381;641;132;279
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;91;218;82;209;9;9
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;181;246;154;195;27;51
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1584;2702;1447;2542;137;160
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;12;19;12;19;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;603;1336;584;1266;19;70
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);65779;127408;51171;99441;14608;27967
09184112;      Aschheim;8432;14949;6635;11306;1797;3643
09184113;      Baierbrunn;633;1587;568;1400;65;187
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5256;10883;3568;7876;1688;3007
09184119;      Garching b.München, St;5964;11618;4752;9084;1212;2534
09184120;      Gräfelfing;501;1197;467;963;34;234
09184121;      Grasbrunn;591;1219;544;1117;47;102
09184122;      Grünwald;1220;2836;1023;2370;197;466
09184123;      Haar;1657;3151;1393;2524;264;627
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;531;1707;455;1510;76;197
09184130;      Ismaning;7840;16022;6720;13741;1120;2281
09184131;      Kirchheim b.München;2045;4214;1710;3325;335;889
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1819;3614;1611;3183;208;431
09184135;      Oberschleißheim;1617;3347;1468;3068;149;279
09184136;      Ottobrunn;1676;4044;1102;2776;574;1268
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;968;2005;864;1789;104;216
09184139;      Pullach i.Isartal;1908;4441;1640;3931;268;510
09184140;      Putzbrunn;2860;5645;2138;4394;722;1251
09184141;      Sauerlach;1304;2183;840;1316;464;867
09184142;      Schäftlarn;398;774;283;512;115;262
09184144;      Straßlach-Dingharting;312;736;312;736;-;-
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;675;1553;537;1249;138;304
09184147;      Unterföhring;4034;8634;2486;6030;1548;2604
09184148;      Unterhaching;5583;10745;3963;7320;1620;3425
09184149;      Unterschleißheim, St;5919;7031;4282;4984;1637;2047
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3516;8093;3131;7377;385;716
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2052;4264;1821;3874;231;390
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;659;1448;536;1191;123;257
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7907;12688;5771;9708;2136;2980
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;861;1801;812;1578;49;223
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;878;1719;722;1398;156;321
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;827;1306;349;538;478;768
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2441;2963;1339;1794;1102;1169
09186158;      Vohburg a.d.Donau, St;268;451;240;382;28;69
09186162;      Wolnzach, M;1178;1575;942;1288;236;287
09187;    Rosenheim (Lkr);31665;135709;26731;125338;4934;10371
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;1735;6549;1583;6218;152;331
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5188;23822;4779;22797;409;1025
09187118;      Bernau a.Chiemsee;756;6124;694;5998;62;126
09187120;      Brannenburg;1293;2457;1036;2078;257;379
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;640;1605;525;1398;115;207
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;88;684;88;681;-;3
09187126;      Eiselfing;118;307;98;271;20;36
09187128;      Bad Endorf, M;1626;13110;1134;12055;492;1055
09187129;      Bad Feilnbach;2676;23132;2269;22525;407;607
09187130;      Feldkirchen-Westerham;1572;2921;1413;2660;159;261
09187131;      Flintsbach a.Inn;543;729;504;682;39;47
09187132;      Frasdorf;727;1163;658;1078;69;85
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;106;246;90;227;16;19
09187139;      Halfing;89;236;89;236;-;-
09187142;      Schechen;735;1194;500;891;235;303
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;850;1959;781;1861;69;98
09187150;      Kolbermoor, St;587;923;231;366;356;557
09187154;      Neubeuern, M;118;174;94;143;24;31
09187156;      Nußdorf a.Inn;62;181;56;123;6;58
09187157;      Oberaudorf;2575;8018;2466;7658;109;360
09187159;      Pfaffing;212;426;189;393;23;33
09187162;      Prien a.Chiemsee, M;3062;28656;2607;26407;455;2249
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;421;629;304;438;117;191
09187167;      Riedering;98;273;72;177;26;96
09187168;      Rimsting;288;695;143;446;145;249
09187169;      Rohrdorf;3060;4539;2133;3274;927;1265
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;153;249;117;213;36;36
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;94;258;94;258;-;-
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;881;1597;741;1318;140;279
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);14198;31929;12642;27105;1556;4824
09188113;      Berg;1510;3197;1385;2958;125;239
09188117;      Andechs;138;518;109;418;29;100
09188118;      Feldafing;1659;4873;1403;3128;256;1745
09188120;      Gauting;1067;1930;972;1784;95;146
09188121;      Gilching;359;845;247;525;112;320
09188124;      Herrsching a.Ammersee;2699;5793;2488;5363;211;430
09188126;      Inning a.Ammersee;462;1104;462;1104;-;-
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;389;847;377;829;12;18
09188137;      Pöcking;1607;2892;1464;2612;143;280
09188139;      Starnberg, St;1196;2330;1002;1975;194;355
09188141;      Tutzing;1976;3982;1811;3671;165;311
09188144;      Weßling;411;1063;323;750;88;313
09188145;      Wörthsee;725;2555;599;1988;126;567
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);26736;145800;24946;138795;1790;7005
09189111;      Altenmarkt a.d.Alz;371;616;331;555;40;61
09189113;      Bergen;230;937;214;900;16;37
09189114;      Chieming;1805;7832;1441;7463;364;369
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;152;306;139;276;13;30
09189119;      Grabenstätt;70;189;62;169;8;20
09189120;      Grassau, M;1720;4110;1591;3713;129;397
09189124;      Inzell;4621;27514;4444;26343;177;1171
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;111;687;109;685;2;2
09189129;      Marquartstein;467;5346;423;5283;44;63
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;737;1503;706;1448;31;55
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;8;115;6;113;2;2
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5059;46945;4917;45543;142;1402
09189140;      Ruhpolding;3382;22352;3168;21117;214;1235
09189141;      Schleching;162;1197;160;1171;2;26
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2060;6243;1977;6007;83;236
09189145;      Siegsdorf;1219;6318;1154;5667;65;651
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;359;976;301;828;58;148
09189155;      Traunstein, GKSt;1293;2112;1077;1740;216;372
09189157;      Trostberg, St;443;1135;411;1061;32;74
09189159;      Übersee;479;1803;434;1624;45;179
09189160;      Unterwössen;521;3922;509;3839;12;83
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;467;1235;434;1173;33;62
09189165;      Wonneberg;.;.;.;.;.;.
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10052;37553;9192;35391;860;2162
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;136;367;136;367;-;-
09190115;      Bernried am Starnberger See;2255;18693;2147;18508;108;185
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;138;449;133;444;5;5
