GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;233;540;200;480;33;60
09190140;      Peiting, M;597;1238;489;997;108;241
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;554;1205;443;935;111;270
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;703;1650;673;1596;30;54
09190153;      Sindelsdorf;52;151;36;87;16;64
09190154;      Steingaden;1825;3486;1818;3477;7;9
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;418;881;412;875;6;6
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;204009;781771;188135;737701;15874;44070
09261;    Landshut (Krfr.St);7000;15693;6144;14106;856;1587
09262;    Passau (Krfr.St);15496;29677;12668;25163;2828;4514
09263;    Straubing (Krfr.St);5278;11215;4526;9450;752;1765
09271;    Deggendorf (Lkr);10497;31269;9046;28059;1451;3210
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;954;1935;933;1904;21;31
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5350;8005;4186;6200;1164;1805
09271122;      Grafling;74;196;74;196;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;240;504;189;369;51;135
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;.;.;.;.;.;.
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;413;1506;399;1159;14;347
09271132;      Metten, M;185;390;180;377;5;13
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;631;2178;603;2082;28;96
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1199;2292;1121;2151;78;141
09271148;      Schaufling;584;11437;584;11437;-;-
09271149;      Schöllnach, M;182;574;182;574;-;-
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;31;68;31;68;-;-
09272;    Freyung-Grafenau (Lkr);18361;79613;17557;76669;804;2944
09272116;      Eppenschlag;19;40;19;40;-;-
09272118;      Freyung, St;1132;12058;1048;11811;84;247
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1405;10950;1320;10622;85;328
09272121;      Grainet;588;1764;588;1764;-;-
09272122;      Haidmühle;1223;3185;1214;3163;9;22
09272126;      Hinterschmiding;187;832;187;832;-;-
09272127;      Hohenau;1017;3738;992;3584;25;154
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;48;173;33;93;15;80
09272134;      Mauth;326;1309;324;1293;2;16
09272136;      Neureichenau;1765;6484;1563;5631;202;853
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;333;1733;319;1714;14;19
09272140;      Ringelai;161;539;161;539;-;-
09272141;      Röhrnbach, M;1853;5317;1797;5113;56;204
09272142;      Saldenburg;277;729;277;729;-;-
09272143;      Sankt Oswald-Riedlhütte;431;1399;425;1373;6;26
09272145;      Schöfweg;585;2025;575;1994;10;31
09272146;      Neuschönau;818;3280;766;3044;52;236
09272147;      Schönberg, M;2369;8693;2258;8270;111;423
09272149;      Spiegelau;1102;4259;1053;4100;49;159
09272150;      Thurmansbang;404;1030;384;1007;20;23
09272151;      Waldkirchen, St;2167;9781;2112;9672;55;109
09272152;      Zenting;68;110;61;100;7;10
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);15920;57762;14757;52892;1163;4870
09273111;      Abensberg, St;517;1091;468;948;49;143
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1441;5815;1384;5591;57;224
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;336;527;323;512;13;15
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;1862;4089;1739;3243;123;846
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;385;754;344;660;41;94
09273152;      Neustadt a.d.Donau, St;9082;40354;8328;37121;754;3233
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1353;2811;1345;2795;8;16
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8503;17961;7650;15643;853;2318
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;856;2099;785;1955;71;144
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;455;1280;358;759;97;521
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;520;1133;479;1075;41;58
09274126;      Ergolding, M;1313;2237;1210;1958;103;279
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;165;382;138;338;27;44
09274132;      Furth;286;843;275;825;11;18
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;85;367;73;319;12;48
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;191;547;179;534;12;13
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;199;600;190;575;9;25
09275;    Passau (Lkr);60093;301150;56251;290301;3842;10849
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;25440;172475;24243;168675;1197;3800
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;155;547;155;547;-;-
09275119;      Büchlberg;728;1957;705;1898;23;59
09275120;      Eging a.See, M;491;977;384;781;107;196
09275121;      Fürstenstein;185;280;113;174;72;106
09275122;      Fürstenzell, M;54;183;54;183;-;-
09275124;      Bad Griesbach i.Rottal, St;17966;70588;17153;67961;813;2627
09275125;      Haarbach;.;.;.;.;.;.
09275126;      Hauzenberg, St;549;1592;529;1522;20;70
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;462;704;462;704;-;-
09275130;      Kirchham;4767;17605;4261;16309;506;1296
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;533;1169;529;1130;4;39
09275137;      Obernzell, M;230;485;197;405;33;80
09275138;      Ortenburg, M;656;1231;623;1152;33;79
09275141;      Pocking, St;832;2818;687;2518;145;300
09275143;      Rotthalmünster, M;77;282;68;262;9;20
09275144;      Ruderting;123;271;117;252;6;19
09275145;      Ruhstorf a.d.Rott, M;803;1148;658;871;145;277
09275146;      Salzweg;31;247;31;247;-;-
09275148;      Sonnen;303;883;303;883;-;-
09275149;      Tettenweis;12;47;12;47;-;-
09275150;      Thyrnau;713;6397;642;6178;71;219
09275151;      Tiefenbach;283;672;276;630;7;42
09275152;      Tittling, M;234;606;230;550;4;56
09275153;      Untergriesbach, M;272;919;247;856;25;63
09275154;      Vilshofen an der Donau, St;429;701;379;634;50;67
09275156;      Wegscheid, M;1883;5700;1759;5349;124;351
09275159;      Windorf, M;358;1618;274;1533;84;85
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);28695;106557;27803;103651;892;2906
09276111;      Achslach;206;619;204;613;2;6
09276113;      Arnbruck;259;860;257;854;2;6
09276115;      Bayerisch Eisenstein;1216;4707;999;3972;217;735
09276116;      Bischofsmais;1678;5777;1605;5462;73;315
09276117;      Bodenmais, M;8653;36763;8400;35999;253;764
09276118;      Böbrach;227;907;222;902;5;5
09276120;      Drachselsried;3201;10758;3182;10687;19;71
09276121;      Frauenau;1295;3892;1270;3820;25;72
09276122;      Geiersthal;1000;2556;977;2507;23;49
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;20;135;20;135;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;796;2340;792;2314;4;26
09276129;      Langdorf;713;2347;676;2246;37;101
09276130;      Lindberg;1005;3466;983;3412;22;54
09276134;      Patersdorf;42;92;42;92;-;-
09276135;      Prackenbach;292;665;292;665;-;-
09276138;      Regen, St;1387;3361;1334;3261;53;100
09276139;      Rinchnach;553;1651;553;1651;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;873;2053;873;2053;-;-
09276144;      Viechtach, St;3001;9363;2962;9256;39;107
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;1905;13038;1803;12659;102;379
09277;    Rottal-Inn (Lkr);15275;76939;14107;73086;1168;3853
09277111;      Arnstorf, M;876;1491;756;1329;120;162
09277112;      Bayerbach;1364;12932;1283;12479;81;453
09277113;      Bad Birnbach, M;9765;54719;9477;53890;288;829
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;293;1463;240;973;53;490
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;-;-;-;-;-;-
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;955;2103;689;1263;266;840
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);13580;38748;13123;37246;457;1502
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;350;628;332;609;18;19
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;515;1537;411;1276;104;261
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;282;452;282;452;-;-
09278129;      Haibach;918;3555;892;3491;26;64
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;194;413;190;403;4;10
09278154;      Neukirchen;651;2602;640;2575;11;27
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1006;2729;992;2701;14;28
09278179;      Rattiszell;36;179;31;164;5;15
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;6005;19263;5842;18546;163;717
09278187;      Schwarzach, M;334;768;294;649;40;119
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;213;487;213;468;-;19
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5311;15187;4503;11435;808;3752
09279112;      Dingolfing, St;1880;5734;1602;4821;278;913
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;842;2482;726;1829;116;653
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;475;1300;444;757;31;543
09279126;      Marklkofen;220;459;217;444;3;15
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;213;637;196;581;17;56
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;449;1374;344;883;105;491
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;127964;305849;110392;264293;17572;41556
09361;    Amberg (Krfr.St);3518;6426;2710;4304;808;2122
09362;    Regensburg (Krfr.St);37292;67446;29604;53675;7688;13771
09363;    Weiden i.d.OPf. (Krfr.St);3084;7005;2545;4634;539;2371
09371;    Amberg-Sulzbach (Lkr);6848;15921;6277;13795;571;2126
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;40;88;21;36;19;52
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;399;768;375;728;24;40
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;147;424;99;190;48;234
09371128;      Hirschbach;72;173;70;169;2;4
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;223;542;145;280;78;262
09371135;      Königstein, M;593;1409;502;1012;91;397
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;39;92;39;92;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;188;413;186;411;2;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;954;2077;885;1918;69;159
09371148;      Schmidmühlen, M;57;72;53;64;4;8
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;786;1953;694;1481;92;472
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;533;1960;511;1825;22;135
09371157;      Weigendorf;483;1322;470;1254;13;68
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);27824;100269;26652;96400;1172;3869
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;915;5575;904;5512;11;63
09372115;      Blaibach;91;300;91;300;-;-
09372116;      Cham, St;2055;8992;1859;8275;196;717
09372117;      Chamerau;150;253;143;245;7;8
09372124;      Eschlkam, M;580;1739;573;1713;7;26
09372125;      Falkenstein, M;211;841;185;763;26;78
09372126;      Furth im Wald, St;746;4346;730;4308;16;38
09372128;      Gleißenberg;556;1655;546;1635;10;20
09372130;      Grafenwiesen;1422;3777;1408;3748;14;29
09372135;      Hohenwarth;76;396;76;396;-;-
09372137;      Bad Kötzting, St;2822;15641;2794;15550;28;91
09372138;      Lam, M;3507;7990;3328;7624;179;366
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;4;42;4;42;-;-
09372144;      Neukirchen b.Hl.Blut, M;3593;12697;3532;12383;61;314
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2068;6495;2039;6406;29;89
09372153;      Roding, St;1720;4127;1392;2888;328;1239
09372154;      Rötz, St;1384;3178;1363;3133;21;45
09372155;      Runding;765;3390;761;3374;4;16
09372157;      Schönthal;11;21;11;21;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;57;103;57;103;-;-
09372164;      Traitsching;243;520;234;436;9;84
09372165;      Treffelstein;-;-;-;-;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;2441;8698;2412;8612;29;86
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;424;1341;318;1077;106;264
09372178;      Lohberg;1141;5908;1078;5658;63;250
09373;    Neumarkt i.d.OPf. (Lkr);13221;25601;11150;21513;2071;4088
09373112;      Berching, St;1414;2657;1385;2565;29;92
09373113;      Berg b.Neumarkt i.d.OPf.;1368;2615;1112;2125;256;490
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;8;26;2;8;6;18
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1168;3397;1084;3215;84;182
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3006;6338;2596;5418;410;920
09373151;      Parsberg, St;1816;2505;1281;1519;535;986
09373153;      Pilsach;272;481;221;397;51;84
09373155;      Postbauer-Heng, M;532;1122;459;963;73;159
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2308;3275;1793;2351;515;924
09374;    Neustadt a.d.Waldnaab (Lkr);7726;17117;5751;11474;1975;5643
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;373;1407;213;422;160;985
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;265;491;260;486;5;5
09374122;      Flossenbürg;29;55;29;55;-;-
09374123;      Georgenberg;390;1000;366;917;24;83
09374124;      Grafenwöhr, St;299;2220;105;451;194;1769
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;309;561;276;508;33;53
09374139;      Neustadt a.d.Waldnaab, St;499;946;448;708;51;238
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;230;801;216;705;14;96
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;210;702;156;413;54;289
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1732;2402;623;1240;1109;1162
09374160;      Theisseil;267;548;259;528;8;20
09374162;      Vohenstrauß, St;743;1267;641;1056;102;211
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;410;715;357;648;53;67
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1044;1915;971;1761;73;154
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);12773;28705;11171;23919;1602;4786
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;627;3477;554;2581;73;896
09375118;      Beratzhausen, M;277;550;261;456;16;94
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1304;2759;1184;2470;120;289
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;141;578;135;500;6;78
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;366;463;342;426;24;37
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;950;2022;950;2022;-;-
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;732;1987;634;1510;98;477
09375175;      Nittendorf, M;1238;2421;1215;2359;23;62
09375179;      Obertraubling;259;657;165;434;94;223
09375180;      Pentling;94;243;89;230;5;13
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;866;2168;855;2087;11;81
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;543;863;475;691;68;172
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2652;4366;1948;3198;704;1168
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;94;189;55;115;39;74
09375210;      Wörth a.d.Donau, St;343;634;252;499;91;135
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9632;19712;8852;17991;780;1721
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;490;884;429;775;61;109
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;222;696;212;676;10;20
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;271;490;221;411;50;79
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2541;5353;2443;5170;98;183
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;406;1027;338;778;68;249
09376150;      Wernberg-Köblitz, M;835;1092;730;943;105;149
09376151;      Oberviechtach, St;78;171;78;171;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;250;430;178;358;72;72
09376161;      Schwandorf, GKSt;1323;2784;1230;2515;93;269
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;607;1073;472;810;135;263
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;410;1045;403;1003;7;42
09376176;      Weiding;26;210;26;210;-;-
09376178;      Winklarn, M;-;-;-;-;-;-
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6046;17647;5680;16588;366;1059
09377112;      Bärnau, St;234;483;211;459;23;24
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;152;2514;149;2509;3;5
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;133;280;133;280;-;-
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;235;894;199;551;36;343
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;97;434;85;354;12;80
09377141;      Mitterteich, St;496;628;406;523;90;105
09377142;      Bad Neualbenreuth, M;1301;4128;1271;4050;30;78
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
