GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;1873;3392;1259;2283;614;1109
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;519;1860;432;1558;87;302
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;345;706;305;637;40;69
09175123;      Hohenlinden;346;819;313;765;33;54
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1275;2317;758;1234;517;1083
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5917;11602;4921;9575;996;2027
09175133;      Pliening;1126;2984;944;1928;182;1056
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1164;2281;1003;1971;161;310
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);26678;52947;22780;45803;3898;7144
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;121;358;113;336;8;22
09176114;      Beilngries, St;5379;10922;4968;10361;411;561
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2728;3638;1861;2492;867;1146
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2926;6264;2689;5477;237;787
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1530;3387;1231;2749;299;638
09176129;      Großmehring;316;1119;276;798;40;321
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2914;4765;2143;3862;771;903
09176138;      Kipfenberg, M;2313;4922;1835;3922;478;1000
09176139;      Kösching, M;.;.;.;.;.;.
09176143;      Lenting;3477;5824;2890;5079;587;745
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;216;359;191;309;25;50
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;288;648;258;563;30;85
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2110;4620;2076;4578;34;42
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;381;1021;350;875;31;146
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);60060;97972;34133;60799;25927;37173
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;500;788;384;597;116;191
09177115;      Dorfen, St;555;1086;484;975;71;111
09177116;      Eitting;682;2085;602;1854;80;231
09177117;      Erding, GKSt;22907;40396;15976;28316;6931;12080
09177118;      Finsing;915;2124;861;2014;54;110
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1058;2230;737;1721;321;509
09177131;      Neuching;244;661;231;626;13;35
09177133;      Oberding;29413;41156;11882;18660;17531;22496
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;583;1527;548;1284;35;243
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1113;1753;794;1374;319;379
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);45262;68459;29042;46642;16220;21817
09178113;      Allershausen;1739;2839;1294;2261;445;578
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2632;4801;1824;3474;808;1327
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20603;29614;10343;16642;10260;12972
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;9529;13314;6452;8894;3077;4420
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1506;3279;1471;3196;35;83
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1086;1946;1014;1820;72;126
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;592;1518;536;1340;56;178
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4688;6166;3861;4922;827;1244
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;126;300;126;300;-;-
09179;    Fürstenfeldbruck (Lkr);10275;21286;8699;17884;1576;3402
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;428;1027;406;991;22;36
09179121;      Fürstenfeldbruck, GKSt;2259;4819;1788;3812;471;1007
09179123;      Germering, GKSt;1861;3475;1676;3054;185;421
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;251;1068;186;827;65;241
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1675;3122;1365;2552;310;570
09179145;      Puchheim, St;2158;4023;1820;3246;338;777
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);67012;213427;55401;179742;11611;33685
09180112;      Bad Kohlgrub;1905;7027;1804;6690;101;337
09180113;      Bad Bayersoien;1072;4187;1025;3972;47;215
09180114;      Eschenlohe;251;415;217;377;34;38
09180115;      Ettal;3351;5876;1840;4161;1511;1715
09180116;      Farchant;928;3570;832;3314;96;256
09180117;      Garmisch-Partenkirchen, M;30914;83315;24392;65469;6522;17846
09180118;      Grainau;9786;32835;8834;29430;952;3405
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5359;21021;4982;19089;377;1932
09180123;      Mittenwald, M;3180;11051;2889;9918;291;1133
09180124;      Murnau a.Staffelsee, M;3169;11375;2912;10074;257;1301
09180125;      Oberammergau;3532;17669;2364;12807;1168;4862
09180126;      Oberau;525;936;357;691;168;245
09180127;      Ohlstadt;1045;7111;1039;7098;6;13
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;314;1198;308;1184;6;14
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;306;868;293;758;13;110
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;373;779;373;779;-;-
09180136;      Wallgau;860;3632;802;3381;58;251
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5778;13509;4796;10842;982;2667
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;947;2093;787;1707;160;386
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2294;5027;1786;3729;508;1298
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;299;568;272;520;27;48
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;95;341;93;306;2;35
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);44548;138506;39244;124853;5304;13653
09182111;      Bad Wiessee;6369;40027;5990;35597;379;4430
09182112;      Bayrischzell;2304;7522;2182;6803;122;719
09182114;      Fischbachau;1528;3702;1515;3686;13;16
09182116;      Gmund a.Tegernsee;1087;2135;1035;2060;52;75
09182119;      Hausham;971;1878;946;1827;25;51
09182120;      Holzkirchen, M;1994;4062;1481;3107;513;955
09182123;      Irschenberg;2775;3144;1363;1704;1412;1440
09182124;      Kreuth;3254;10266;2979;9650;275;616
09182125;      Miesbach, St;1773;3461;1538;3133;235;328
09182127;      Otterfing;261;626;194;489;67;137
09182129;      Rottach-Egern;6292;19178;5622;17764;670;1414
09182131;      Schliersee, M;9661;25795;9212;23916;449;1879
09182132;      Tegernsee, St;3642;12646;3437;12238;205;408
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2047;2917;1293;1959;754;958
09183;    Mühldorf a.Inn (Lkr);5790;14842;5349;13367;441;1475
09183112;      Ampfing;577;1158;506;1016;71;142
09183113;      Aschau a.Inn;300;1091;258;718;42;373
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;332;743;293;673;39;70
09183118;      Gars a.Inn, M;86;666;76;609;10;57
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;147;416;136;400;11;16
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2006;4269;1861;3984;145;285
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;59;237;59;237;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;812;2456;747;2304;65;152
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);95533;176286;71213;130541;24320;45745
09184112;      Aschheim;16182;26367;12164;19895;4018;6472
09184113;      Baierbrunn;572;1374;490;1058;82;316
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;8142;16984;5548;11392;2594;5592
09184119;      Garching b.München, St;10517;17466;8207;13300;2310;4166
09184120;      Gräfelfing;602;2396;578;2341;24;55
09184121;      Grasbrunn;1216;3161;935;1866;281;1295
09184122;      Grünwald;1111;2222;898;1812;213;410
09184123;      Haar;4259;8494;3211;6530;1048;1964
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1555;3710;1458;3426;97;284
09184130;      Ismaning;5277;9998;4034;7431;1243;2567
09184131;      Kirchheim b.München;1253;2607;960;2055;293;552
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2109;4799;1746;4129;363;670
09184135;      Oberschleißheim;1837;4041;1423;2822;414;1219
09184136;      Ottobrunn;2491;4168;1734;2808;757;1360
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1670;3714;1302;2565;368;1149
09184139;      Pullach i.Isartal;649;1240;519;962;130;278
09184140;      Putzbrunn;3064;7044;2380;5488;684;1556
09184141;      Sauerlach;2588;4124;1785;3008;803;1116
09184142;      Schäftlarn;795;1569;618;1215;177;354
09184144;      Straßlach-Dingharting;419;935;393;873;26;62
09184145;      Taufkirchen;848;1591;814;1498;34;93
09184146;      Neubiberg;566;1407;491;1200;75;207
09184147;      Unterföhring;4992;8978;3437;6365;1555;2613
09184148;      Unterhaching;7901;14351;5403;9523;2498;4828
09184149;      Unterschleißheim, St;12047;16005;8480;11413;3567;4592
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4125;10072;3633;8569;492;1503
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2339;6215;2145;5358;194;857
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;745;1633;552;1248;193;385
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9303;18538;7323;14430;1980;4108
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;786;1614;672;1420;114;194
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1876;3726;1533;2740;343;986
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1161;2149;772;1470;389;679
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1939;3371;1439;2675;500;696
09186158;      Vohburg a.d.Donau, St;553;1297;418;979;135;318
09186162;      Wolnzach, M;1428;2476;1042;1791;386;685
09187;    Rosenheim (Lkr);45316;153871;39896;142786;5420;11085
09187113;      Amerang;122;316;114;259;8;57
09187114;      Aschau i.Chiemgau;2413;10730;2202;10135;211;595
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7572;29493;6763;27372;809;2121
09187118;      Bernau a.Chiemsee;1521;12431;1386;11556;135;875
09187120;      Brannenburg;1459;2987;1213;2626;246;361
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;557;1375;516;1305;41;70
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;393;1287;371;1229;22;58
09187126;      Eiselfing;196;522;174;458;22;64
09187128;      Bad Endorf, M;2156;12196;2004;11661;152;535
09187129;      Bad Feilnbach;2929;19185;2593;18704;336;481
09187130;      Feldkirchen-Westerham;1130;2691;1003;2520;127;171
09187131;      Flintsbach a.Inn;845;1229;637;891;208;338
09187132;      Frasdorf;836;1598;731;1406;105;192
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;919;2088;836;1949;83;139
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;802;1982;628;1639;174;343
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;730;2008;654;1823;76;185
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;461;747;374;654;87;93
09187156;      Nußdorf a.Inn;444;710;335;565;109;145
09187157;      Oberaudorf;5510;11788;4977;11066;533;722
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4495;19450;4089;18665;406;785
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;333;927;241;718;92;209
09187167;      Riedering;385;671;335;611;50;60
09187168;      Rimsting;921;2161;842;1945;79;216
09187169;      Rohrdorf;3897;5295;2977;4249;920;1046
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;721;1404;720;1400;1;4
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;895;1877;738;1560;157;317
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);18520;43336;16550;38713;1970;4623
09188113;      Berg;2390;5211;2164;4737;226;474
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;2076;4870;1768;4145;308;725
09188120;      Gauting;949;2116;854;1894;95;222
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;3619;8433;3361;7780;258;653
09188126;      Inning a.Ammersee;607;1167;598;1075;9;92
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1162;3066;1118;2961;44;105
09188137;      Pöcking;1753;4374;1478;3805;275;569
09188139;      Starnberg, St;2802;6232;2349;5183;453;1049
09188141;      Tutzing;1317;3065;1209;2870;108;195
09188144;      Weßling;554;1243;478;1047;76;196
09188145;      Wörthsee;687;2509;631;2296;56;213
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);39103;154592;36185;144675;2918;9917
09189111;      Altenmarkt a.d.Alz;376;615;328;543;48;72
09189113;      Bergen;444;1048;378;928;66;120
09189114;      Chieming;2321;12818;2175;12453;146;365
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;156;605;143;521;13;84
09189120;      Grassau, M;1550;3515;1446;3328;104;187
09189124;      Inzell;7899;34090;7384;31802;515;2288
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1092;7458;987;7315;105;143
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1051;2854;1013;2779;38;75
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;7535;39450;7225;36993;310;2457
09189140;      Ruhpolding;5320;20383;4871;18744;449;1639
09189141;      Schleching;299;1230;299;1230;-;-
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2032;6065;1917;5773;115;292
09189145;      Siegsdorf;1605;4094;1383;3630;222;464
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;707;1648;625;1429;82;219
09189155;      Traunstein, GKSt;1089;2128;907;1684;182;444
09189157;      Trostberg, St;824;1861;736;1680;88;181
09189159;      Übersee;382;1308;346;1195;36;113
09189160;      Unterwössen;808;4243;770;4141;38;102
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1803;4890;1604;4519;199;371
09189165;      Wonneberg;475;1306;445;1266;30;40
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10225;37624;9379;35312;846;2312
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;239;460;230;440;9;20
09190115;      Bernried am Starnberger See;2684;19880;2633;19672;51;208
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
