GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;407;1148;367;980;40;168
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;442;1109;400;985;42;124
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;608;1192;472;916;136;276
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4875;10121;4183;8699;692;1422
09175133;      Pliening;765;1833;675;1627;90;206
09175135;      Poing;1039;1933;798;1354;241;579
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1258;2403;1015;2025;243;378
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);23169;44953;19092;38081;4077;6872
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;90;223;90;223;-;-
09176114;      Beilngries, St;6435;13493;6000;12480;435;1013
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1987;2768;1317;1948;670;820
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2179;5025;2062;4702;117;323
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1591;3020;1243;2299;348;721
09176129;      Großmehring;237;785;212;757;25;28
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2440;3414;1523;2269;917;1145
09176138;      Kipfenberg, M;1755;2919;1435;2432;320;487
09176139;      Kösching, M;267;737;253;692;14;45
09176143;      Lenting;2966;4936;1873;3285;1093;1651
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;102;172;101;171;1;1
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;116;490;92;198;24;292
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1296;3019;1230;2805;66;214
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;225;609;223;603;2;6
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);40175;63957;28988;47219;11187;16738
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;529;996;467;860;62;136
09177116;      Eitting;627;1424;607;1398;20;26
09177117;      Erding, GKSt;12581;23341;8708;16436;3873;6905
09177118;      Finsing;275;1115;275;1115;-;-
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;423;1155;382;1061;41;94
09177131;      Neuching;229;671;227;659;2;12
09177133;      Oberding;22920;29926;16124;21005;6796;8921
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;635;1704;616;1657;19;47
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);216;341;150;228;66;113
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;145;357;114;276;31;81
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);35321;58683;25206;42229;10115;16454
09178113;      Allershausen;2194;3339;1477;2300;717;1039
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2876;4931;2199;3884;677;1047
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1616;2555;1478;2368;138;187
09178124;      Freising, GKSt;11733;22454;6823;13664;4910;8790
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7933;10962;5213;7048;2720;3914
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1958;3102;1846;2939;112;163
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1251;2305;1075;2077;176;228
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;607;1010;546;901;61;109
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3860;5573;3376;4844;484;729
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;122;287;122;287;-;-
09179;    Fürstenfeldbruck (Lkr);9290;18812;7179;14561;2111;4251
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;219;533;188;486;31;47
09179121;      Fürstenfeldbruck, GKSt;2231;4312;1821;3642;410;670
09179123;      Germering, GKSt;1527;3185;1303;2617;224;568
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1459;2639;1238;2194;221;445
09179145;      Puchheim, St;2537;4996;1439;2755;1098;2241
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);40940;155060;33171;129553;7769;25507
09180112;      Bad Kohlgrub;1666;9883;1539;9618;127;265
09180113;      Bad Bayersoien;796;3738;757;3653;39;85
09180114;      Eschenlohe;66;133;64;131;2;2
09180115;      Ettal;1794;4965;1510;4387;284;578
09180116;      Farchant;302;988;233;771;69;217
09180117;      Garmisch-Partenkirchen, M;18249;62072;13704;47092;4545;14980
09180118;      Grainau;5380;20348;4638;17153;742;3195
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;3902;15352;3629;14494;273;858
09180123;      Mittenwald, M;1663;7731;1172;6600;491;1131
09180124;      Murnau a.Staffelsee, M;1873;7966;1629;7382;244;584
09180125;      Oberammergau;1971;8716;1347;5613;624;3103
09180126;      Oberau;823;1626;560;1248;263;378
09180127;      Ohlstadt;1061;6376;1057;6370;4;6
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;349;1615;345;1604;4;11
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;156;586;143;573;13;13
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;264;474;264;474;-;-
09180136;      Wallgau;564;2379;531;2296;33;83
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5274;11848;4400;9931;874;1917
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;368;879;320;807;48;72
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;513;1566;513;1566;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;76;189;73;168;3;21
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2212;4191;1775;3171;437;1020
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;149;215;124;178;25;37
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;263;510;248;485;15;25
09181145;      Weil;169;587;151;548;18;39
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);33523;104631;28747;95802;4776;8829
09182111;      Bad Wiessee;3691;29005;3544;28292;147;713
09182112;      Bayrischzell;1209;4493;1172;4235;37;258
09182114;      Fischbachau;1389;3457;1384;3437;5;20
09182116;      Gmund a.Tegernsee;1172;1870;1060;1617;112;253
09182119;      Hausham;1127;2469;1113;2449;14;20
09182120;      Holzkirchen, M;1766;2813;1097;1699;669;1114
09182123;      Irschenberg;2967;3373;1157;1537;1810;1836
09182124;      Kreuth;2999;10039;2801;9455;198;584
09182125;      Miesbach, St;1836;3191;1718;3033;118;158
09182127;      Otterfing;357;767;303;628;54;139
09182129;      Rottach-Egern;2803;10136;2633;9645;170;491
09182131;      Schliersee, M;8720;21672;7949;19422;771;2250
09182132;      Tegernsee, St;2222;9585;2123;9328;99;257
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1049;1316;495;623;554;693
09183;    Mühldorf a.Inn (Lkr);5436;11578;5021;10567;415;1011
09183112;      Ampfing;459;949;333;656;126;293
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;62;271;61;262;1;9
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;205;410;202;404;3;6
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2053;3710;2001;3578;52;132
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;20;146;19;143;1;3
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;657;1576;586;1468;71;108
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);74468;141810;57799;110550;16669;31260
09184112;      Aschheim;10844;18784;8602;14956;2242;3828
09184113;      Baierbrunn;271;882;217;677;54;205
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;4984;9247;3237;6208;1747;3039
09184119;      Garching b.München, St;6041;10886;4772;8154;1269;2732
09184120;      Gräfelfing;347;1016;306;773;41;243
09184121;      Grasbrunn;774;2075;658;1801;116;274
09184122;      Grünwald;1081;2103;816;1496;265;607
09184123;      Haar;3703;6174;2274;3949;1429;2225
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;595;1361;526;1199;69;162
09184130;      Ismaning;7701;13918;6503;11573;1198;2345
09184131;      Kirchheim b.München;1340;2559;1140;2047;200;512
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2359;5956;2110;5215;249;741
09184135;      Oberschleißheim;2057;4353;1707;3654;350;699
09184136;      Ottobrunn;1622;3218;1162;2308;460;910
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1302;2347;1115;1944;187;403
09184139;      Pullach i.Isartal;1581;3565;1294;2997;287;568
09184140;      Putzbrunn;4043;7041;2909;5451;1134;1590
09184141;      Sauerlach;1064;1741;724;1149;340;592
09184142;      Schäftlarn;404;710;359;589;45;121
09184144;      Straßlach-Dingharting;322;816;318;804;4;12
09184145;      Taufkirchen;936;1423;909;1382;27;41
09184146;      Neubiberg;491;1165;407;1004;84;161
09184147;      Unterföhring;3758;7144;3135;5784;623;1360
09184148;      Unterhaching;7304;13924;4878;9398;2426;4526
09184149;      Unterschleißheim, St;6342;12501;5434;10456;908;2045
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3609;7659;2979;6367;630;1292
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1952;4445;1534;3563;418;882
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;808;1501;654;1197;154;304
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7481;13873;5829;10825;1652;3048
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;607;1363;533;1185;74;178
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1066;1794;835;1451;231;343
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1089;1586;732;1130;357;456
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1866;2762;1259;1918;607;844
09186158;      Vohburg a.d.Donau, St;154;395;120;309;34;86
09186162;      Wolnzach, M;1296;2306;1026;1625;270;681
09187;    Rosenheim (Lkr);32683;123620;28486;116200;4197;7420
09187113;      Amerang;263;648;242;600;21;48
09187114;      Aschau i.Chiemgau;2234;9156;2085;8765;149;391
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5579;23825;5037;22511;542;1314
09187118;      Bernau a.Chiemsee;1078;8930;1026;8804;52;126
09187120;      Brannenburg;1219;2447;987;2158;232;289
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;458;1400;397;1321;61;79
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;91;362;91;362;-;-
09187126;      Eiselfing;173;425;155;375;18;50
09187128;      Bad Endorf, M;1426;10912;1340;10714;86;198
09187129;      Bad Feilnbach;2880;20035;2592;19655;288;380
09187130;      Feldkirchen-Westerham;992;3394;926;3273;66;121
09187131;      Flintsbach a.Inn;562;854;327;613;235;241
09187132;      Frasdorf;788;1466;733;1395;55;71
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;182;536;172;507;10;29
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;666;1365;559;1152;107;213
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;886;2476;734;2307;152;169
09187150;      Kolbermoor, St;510;895;208;248;302;647
09187154;      Neubeuern, M;173;291;112;226;61;65
09187156;      Nußdorf a.Inn;489;731;366;576;123;155
09187157;      Oberaudorf;1967;4874;1819;4617;148;257
09187159;      Pfaffing;227;481;212;448;15;33
09187162;      Prien a.Chiemsee, M;2983;16163;2761;15585;222;578
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;542;817;348;569;194;248
09187167;      Riedering;36;88;36;88;-;-
09187168;      Rimsting;850;1322;817;1221;33;101
09187169;      Rohrdorf;2552;4003;1771;2910;781;1093
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;335;496;315;468;20;28
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;167;375;165;373;2;2
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;652;1326;544;1103;108;223
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);15485;36190;13517;30770;1968;5420
09188113;      Berg;1503;2680;1375;2486;128;194
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;2026;4939;1676;3505;350;1434
09188120;      Gauting;1029;1951;957;1742;72;209
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;3585;7954;3183;6628;402;1326
09188126;      Inning a.Ammersee;451;1231;451;1231;-;-
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;338;756;268;617;70;139
09188137;      Pöcking;1579;3693;1390;3330;189;363
09188139;      Starnberg, St;1155;3153;931;2518;224;635
09188141;      Tutzing;1629;3919;1512;3684;117;235
09188144;      Weßling;479;1050;316;750;163;300
09188145;      Wörthsee;976;3645;930;3459;46;186
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);26875;122614;25198;115543;1677;7071
09189111;      Altenmarkt a.d.Alz;417;718;401;697;16;21
09189113;      Bergen;270;740;236;658;34;82
09189114;      Chieming;1697;8984;1500;8449;197;535
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;141;336;136;318;5;18
09189119;      Grabenstätt;100;266;85;230;15;36
09189120;      Grassau, M;1132;3366;1080;3236;52;130
09189124;      Inzell;3658;18898;3505;18321;153;577
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;629;6025;582;5930;47;95
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;931;2249;847;2121;84;128
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;8;20;8;20;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5320;34940;5096;33645;224;1295
09189140;      Ruhpolding;4119;20359;3870;18321;249;2038
09189141;      Schleching;250;1362;246;1354;4;8
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;1804;6310;1653;5837;151;473
09189145;      Siegsdorf;1766;4532;1717;4400;49;132
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;372;964;293;766;79;198
09189155;      Traunstein, GKSt;1364;2351;1201;2022;163;329
09189157;      Trostberg, St;454;880;428;815;26;65
09189159;      Übersee;128;247;127;246;1;1
09189160;      Unterwössen;620;4678;606;4578;14;100
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;708;1651;668;1584;40;67
09189165;      Wonneberg;201;525;199;519;2;6
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9866;33232;9014;31329;852;1903
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;384;796;384;796;-;-
09190115;      Bernried am Starnberger See;2508;18554;2462;18324;46;230
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
