GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;748;1753;617;1491;131;262
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;467;1136;415;1015;52;121
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;291;680;265;620;26;60
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;788;1638;668;1368;120;270
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4261;8731;3583;7349;678;1382
09175133;      Pliening;987;2011;960;1950;27;61
09175135;      Poing;970;1794;758;1314;212;480
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;947;1731;842;1528;105;203
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);24782;51529;21145;45264;3637;6265
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;118;497;116;493;2;4
09176114;      Beilngries, St;5961;13591;5455;12839;506;752
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2163;4193;1575;3496;588;697
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2545;5028;2400;4782;145;246
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1693;3551;1380;2867;313;684
09176129;      Großmehring;330;1174;293;1020;37;154
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2362;3478;1503;2523;859;955
09176138;      Kipfenberg, M;2308;3965;1884;3120;424;845
09176139;      Kösching, M;188;551;155;414;33;137
09176143;      Lenting;2747;5111;2231;4369;516;742
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;163;230;130;195;33;35
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;204;620;175;366;29;254
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1817;3997;1783;3950;34;47
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;478;1207;461;1023;17;184
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);48613;83156;31047;54741;17566;28415
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;386;631;349;578;37;53
09177115;      Dorfen, St;419;834;391;790;28;44
09177116;      Eitting;659;2597;584;2400;75;197
09177117;      Erding, GKSt;17767;31216;12904;22277;4863;8939
09177118;      Finsing;882;2006;842;1924;40;82
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;942;1792;716;1355;226;437
09177131;      Neuching;168;1046;163;1037;5;9
09177133;      Oberding;23918;35444;12376;18422;11542;17022
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;532;1564;492;1456;40;108
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);268;388;209;295;59;93
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);42164;63918;27810;44691;14354;19227
09178113;      Allershausen;1553;2450;1180;1953;373;497
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2337;4133;1734;3079;603;1054
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;19577;28128;11080;17519;8497;10609
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8706;12770;6045;8939;2661;3831
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1815;3019;1781;2972;34;47
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1002;1826;926;1732;76;94
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;440;1244;360;1025;80;219
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4151;6158;2528;3902;1623;2256
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;101;286;101;286;-;-
09179;    Fürstenfeldbruck (Lkr);10133;20446;7554;14983;2579;5463
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;.;.;.;.;.;.
09179121;      Fürstenfeldbruck, GKSt;2361;4617;1842;3264;519;1353
09179123;      Germering, GKSt;1863;3529;1582;2916;281;613
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;315;1063;272;884;43;179
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1241;2204;1000;1749;241;455
09179145;      Puchheim, St;2626;5089;1308;2702;1318;2387
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);50428;183243;41471;150761;8957;32482
09180112;      Bad Kohlgrub;1939;8629;1807;8289;132;340
09180113;      Bad Bayersoien;1000;3641;965;3485;35;156
09180114;      Eschenlohe;77;183;77;183;-;-
09180115;      Ettal;2458;5806;1998;4948;460;858
09180116;      Farchant;625;2282;568;2086;57;196
09180117;      Garmisch-Partenkirchen, M;20641;64961;15535;46725;5106;18236
09180118;      Grainau;6695;23883;5941;20935;754;2948
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5735;23123;5235;21275;500;1848
09180123;      Mittenwald, M;2434;9790;2168;8865;266;925
09180124;      Murnau a.Staffelsee, M;2376;10254;2033;8819;343;1435
09180125;      Oberammergau;3592;17538;2435;12646;1157;4892
09180126;      Oberau;272;548;201;424;71;124
09180127;      Ohlstadt;1104;6350;1079;6325;25;25
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;381;1529;375;1518;6;11
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;56;651;35;290;21;361
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;336;635;336;635;-;-
09180136;      Wallgau;668;3272;644;3145;24;127
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6057;15198;4741;10638;1316;4560
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;641;1336;594;1200;47;136
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;403;1090;403;1090;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2921;7315;1944;3874;977;3441
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;273;545;251;501;22;44
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;121;443;113;347;8;96
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);39631;127427;35584;118660;4047;8767
09182111;      Bad Wiessee;5101;35138;4908;34256;193;882
09182112;      Bayrischzell;2113;8071;2022;7578;91;493
09182114;      Fischbachau;1589;4538;1585;4493;4;45
09182116;      Gmund a.Tegernsee;833;1737;814;1704;19;33
09182119;      Hausham;553;1601;549;1595;4;6
09182120;      Holzkirchen, M;1782;3126;1110;1900;672;1226
09182123;      Irschenberg;2055;2224;786;892;1269;1332
09182124;      Kreuth;3482;10471;3334;9845;148;626
09182125;      Miesbach, St;1997;3537;1839;3308;158;229
09182127;      Otterfing;274;703;227;609;47;94
09182129;      Rottach-Egern;4863;16012;4580;15211;283;801
09182131;      Schliersee, M;10250;25963;9744;23973;506;1990
09182132;      Tegernsee, St;3157;11704;2983;11345;174;359
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1147;1695;732;1212;415;483
09183;    Mühldorf a.Inn (Lkr);5626;11561;5163;10735;463;826
09183112;      Ampfing;473;797;382;643;91;154
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;117;267;99;238;18;29
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;207;427;194;404;13;23
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1840;3213;1684;2953;156;260
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;798;1816;715;1660;83;156
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);89233;158607;67612;118410;21621;40197
09184112;      Aschheim;13359;22182;10376;16644;2983;5538
09184113;      Baierbrunn;645;1421;533;1089;112;332
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6335;12203;3900;7460;2435;4743
09184119;      Garching b.München, St;10559;17397;8671;13781;1888;3616
09184120;      Gräfelfing;733;1484;634;1266;99;218
09184121;      Grasbrunn;1053;2119;757;1645;296;474
09184122;      Grünwald;873;1686;683;1262;190;424
09184123;      Haar;3559;6217;2898;5031;661;1186
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1212;3134;1053;2777;159;357
09184130;      Ismaning;7529;13840;6015;10558;1514;3282
09184131;      Kirchheim b.München;1903;3097;1653;2514;250;583
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2056;5075;1824;4488;232;587
09184135;      Oberschleißheim;1818;3745;1391;2789;427;956
09184136;      Ottobrunn;1643;3227;1379;2600;264;627
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1322;2843;996;2041;326;802
09184139;      Pullach i.Isartal;1498;3287;1258;2746;240;541
09184140;      Putzbrunn;3431;6290;2626;5160;805;1130
09184141;      Sauerlach;1605;2548;860;1478;745;1070
09184142;      Schäftlarn;629;1352;552;1136;77;216
09184144;      Straßlach-Dingharting;454;1234;416;1131;38;103
09184145;      Taufkirchen;522;880;484;818;38;62
09184146;      Neubiberg;560;1234;501;1120;59;114
09184147;      Unterföhring;4471;9193;2897;5575;1574;3618
09184148;      Unterhaching;7099;12588;4919;8583;2180;4005
09184149;      Unterschleißheim, St;11553;14211;8240;10315;3313;3896
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4441;10092;3800;8618;641;1474
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2362;5514;2132;4768;230;746
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1105;2067;733;1469;372;598
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8590;16639;6944;12934;1646;3705
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;682;1416;606;1260;76;156
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1427;2741;1180;2246;247;495
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1363;2973;978;1730;385;1243
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1934;2804;1388;2109;546;695
09186158;      Vohburg a.d.Donau, St;197;673;163;468;34;205
09186162;      Wolnzach, M;1516;2930;1230;2195;286;735
09187;    Rosenheim (Lkr);38826;132676;34119;123943;4707;8733
09187113;      Amerang;85;257;84;250;1;7
09187114;      Aschau i.Chiemgau;2315;8080;2144;7646;171;434
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6722;27313;6059;25535;663;1778
09187118;      Bernau a.Chiemsee;1356;7673;1301;7586;55;87
09187120;      Brannenburg;1180;2691;991;2338;189;353
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;391;1155;374;1124;17;31
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;131;495;117;476;14;19
09187126;      Eiselfing;132;325;122;296;10;29
09187128;      Bad Endorf, M;1864;11562;1754;11291;110;271
09187129;      Bad Feilnbach;2863;18785;2644;18513;219;272
09187130;      Feldkirchen-Westerham;1031;2625;959;2522;72;103
09187131;      Flintsbach a.Inn;668;1306;458;871;210;435
09187132;      Frasdorf;1045;1868;964;1699;81;169
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;318;731;281;671;37;60
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;761;1633;588;1347;173;286
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;920;1941;876;1874;44;67
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;175;398;97;238;78;160
09187156;      Nußdorf a.Inn;412;643;283;478;129;165
09187157;      Oberaudorf;5498;12850;4950;11920;548;930
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;3057;16765;2735;16105;322;660
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;440;707;294;539;146;168
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;756;1503;731;1463;25;40
09187169;      Rohrdorf;3164;4027;2095;2813;1069;1214
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;377;603;367;593;10;10
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;712;1311;645;1198;67;113
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);17597;39732;15817;34588;1780;5144
09188113;      Berg;2622;5559;2400;5014;222;545
09188117;      Andechs;360;680;316;559;44;121
09188118;      Feldafing;2012;5063;1687;4159;325;904
09188120;      Gauting;1045;2082;987;1946;58;136
09188121;      Gilching;282;613;245;486;37;127
09188124;      Herrsching a.Ammersee;3007;6386;2712;5625;295;761
09188126;      Inning a.Ammersee;550;1436;538;1326;12;110
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;611;1253;562;1019;49;234
09188137;      Pöcking;1741;3533;1667;3411;74;122
09188139;      Starnberg, St;2381;4859;2031;4229;350;630
09188141;      Tutzing;1391;2805;1292;2591;99;214
09188144;      Weßling;739;1614;638;1409;101;205
09188145;      Wörthsee;856;3849;742;2814;114;1035
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);34634;137224;31493;125670;3141;11554
09189111;      Altenmarkt a.d.Alz;431;765;367;651;64;114
09189113;      Bergen;294;898;246;758;48;140
09189114;      Chieming;2062;11187;1856;10505;206;682
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;210;403;152;343;58;60
09189120;      Grassau, M;1303;2480;1233;2341;70;139
09189124;      Inzell;6752;27605;5743;22879;1009;4726
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;696;7566;608;7049;88;517
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;996;1962;950;1904;46;58
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;6841;37742;6462;35916;379;1826
09189140;      Ruhpolding;3973;18105;3685;16797;288;1308
09189141;      Schleching;478;1755;455;1646;23;109
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2367;5150;2229;4878;138;272
09189145;      Siegsdorf;2115;5676;2036;5539;79;137
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;820;1912;661;1387;159;525
09189155;      Traunstein, GKSt;1213;2078;1063;1871;150;207
09189157;      Trostberg, St;.;.;.;.;.;.
09189159;      Übersee;307;793;304;790;3;3
09189160;      Unterwössen;916;4347;863;4224;53;123
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;829;1925;738;1717;91;208
09189165;      Wonneberg;346;1060;329;1037;17;23
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10268;35971;9231;33745;1037;2226
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;367;1052;346;1028;21;24
09190115;      Bernried am Starnberger See;2553;19838;2512;19651;41;187
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
