GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;307;662;269;602;38;60
09190140;      Peiting, M;673;1382;568;1188;105;194
09190141;      Penzberg, St;563;1202;450;945;113;257
09190142;      Polling;86;290;86;290;-;-
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;163;356;150;330;13;26
09190148;      Schongau, St;698;1022;595;865;103;157
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;698;1876;662;1813;36;63
09190153;      Sindelsdorf;173;599;116;438;57;161
09190154;      Steingaden;2052;5591;2042;5581;10;10
09190157;      Weilheim i.OB, St;610;1005;495;831;115;174
09190158;      Wessobrunn;462;999;452;983;10;16
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;25;111;25;111;-;-
092;  Niederbayern;190510;866266;175213;819120;15297;47146
09261;    Landshut (Krfr.St);7543;12305;6677;11004;866;1301
09262;    Passau (Krfr.St);11430;23718;9458;20613;1972;3105
09263;    Straubing (Krfr.St);4482;8096;3502;6535;980;1561
09271;    Deggendorf (Lkr);9634;25865;7073;21586;2561;4279
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1049;2645;722;1969;327;676
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;4771;7328;2873;4549;1898;2779
09271122;      Grafling;203;591;198;530;5;61
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;532;1228;466;1085;66;143
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;81;84;61;64;20;20
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;205;865;174;722;31;143
09271132;      Metten, M;57;122;49;110;8;12
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;617;1863;616;1860;1;3
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;252;328;208;276;44;52
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;709;1082;604;863;105;219
09271148;      Schaufling;420;7247;420;7247;-;-
09271149;      Schöllnach, M;274;1322;242;1244;32;78
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;30;40;28;38;2;2
09272;    Freyung-Grafenau (Lkr);19496;100944;18731;97938;765;3006
09272116;      Eppenschlag;40;262;40;262;-;-
09272118;      Freyung, St;2291;20803;2223;20615;68;188
09272119;      Fürsteneck;47;127;46;126;1;1
09272120;      Grafenau, St;2644;11498;2456;10717;188;781
09272121;      Grainet;278;1254;278;1254;-;-
09272122;      Haidmühle;1568;5649;1553;5498;15;151
09272126;      Hinterschmiding;209;1233;208;1232;1;1
09272127;      Hohenau;213;902;205;871;8;31
09272128;      Innernzell;18;73;18;73;-;-
09272129;      Jandelsbrunn;109;255;109;255;-;-
09272134;      Mauth;445;2250;436;2205;9;45
09272136;      Neureichenau;1366;6822;1239;6395;127;427
09272138;      Perlesreut, M;30;78;30;78;-;-
09272139;      Philippsreut;1224;6242;1224;6221;-;21
09272140;      Ringelai;170;463;170;463;-;-
09272141;      Röhrnbach, M;1037;3423;1022;3339;15;84
09272142;      Saldenburg;103;461;103;461;-;-
09272143;      Sankt Oswald-Riedlhütte;428;4220;420;4117;8;103
09272145;      Schöfweg;499;2124;468;1977;31;147
09272146;      Neuschönau;1076;5373;1025;5218;51;155
09272147;      Schönberg, M;840;3710;815;3664;25;46
09272149;      Spiegelau;1936;9429;1918;9268;18;161
09272150;      Thurmansbang;463;1730;278;1104;185;626
09272151;      Waldkirchen, St;2267;12010;2252;11972;15;38
09272152;      Zenting;195;553;195;553;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);13897;53296;12623;42699;1274;10597
09273111;      Abensberg, St;500;943;449;810;51;133
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1000;3612;974;3562;26;50
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;388;1052;368;1025;20;27
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;497;1155;496;1153;1;2
09273137;      Kelheim, St;1037;2286;841;1929;196;357
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;478;741;451;682;27;59
09273152;      Neustadt a.d.Donau, St;8408;39290;7558;29710;850;9580
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1040;2494;1028;2462;12;32
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);4735;9540;4205;8291;530;1249
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;394;964;368;915;26;49
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;292;403;270;358;22;45
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;350;530;336;509;14;21
09274126;      Ergolding, M;444;679;375;571;69;108
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;90;357;79;286;11;71
09274132;      Furth;151;281;110;225;41;56
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;85;309;84;305;1;4
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;115;260;102;242;13;18
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;116;264;111;252;5;12
09275;    Passau (Lkr);56869;350410;53610;339648;3259;10762
09275111;      Aicha vorm Wald;134;171;88;117;46;54
09275112;      Aidenbach, M;65;95;65;95;-;-
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24269;197049;22768;191044;1501;6005
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;179;812;134;468;45;344
09275119;      Büchlberg;788;3679;767;3372;21;307
09275120;      Eging a.See, M;516;1507;496;1427;20;80
09275121;      Fürstenstein;127;275;99;167;28;108
09275122;      Fürstenzell, M;98;436;78;350;20;86
09275124;      Bad Griesbach i.Rottal, St;13743;78111;13314;76695;429;1416
09275125;      Haarbach;93;389;90;369;3;20
09275126;      Hauzenberg, St;530;2290;520;2266;10;24
09275127;      Hofkirchen, M;74;146;74;146;-;-
09275128;      Hutthurm, M;246;883;216;843;30;40
09275130;      Kirchham;5437;23170;5194;22769;243;401
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;857;7932;800;7858;57;74
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;147;758;147;758;-;-
09275137;      Obernzell, M;256;536;249;525;7;11
09275138;      Ortenburg, M;605;1482;583;1444;22;38
09275141;      Pocking, St;788;2165;674;1948;114;217
09275143;      Rotthalmünster, M;181;530;116;398;65;132
09275144;      Ruderting;147;362;144;355;3;7
09275145;      Ruhstorf a.d.Rott, M;745;1554;666;1350;79;204
09275146;      Salzweg;116;291;96;225;20;66
09275148;      Sonnen;1178;3648;1178;3648;-;-
09275149;      Tettenweis;141;464;139;445;2;19
09275150;      Thyrnau;681;6837;659;6658;22;179
09275151;      Tiefenbach;301;816;294;793;7;23
09275152;      Tittling, M;251;835;247;823;4;12
09275153;      Untergriesbach, M;422;1338;312;1003;110;335
09275154;      Vilshofen an der Donau, St;758;1218;725;1177;33;41
09275156;      Wegscheid, M;1341;5850;1339;5836;2;14
09275159;      Windorf, M;754;2875;660;2673;94;202
09275160;      Witzmannsberg;34;80;34;80;-;-
09276;    Regen (Lkr);31480;155776;30603;151015;877;4761
09276111;      Achslach;110;621;110;621;-;-
09276113;      Arnbruck;342;1695;341;1693;1;2
09276115;      Bayerisch Eisenstein;1472;7075;1438;6895;34;180
09276116;      Bischofsmais;2175;10307;2104;9759;71;548
09276117;      Bodenmais, M;9871;63826;9650;62116;221;1710
09276118;      Böbrach;291;1323;289;1321;2;2
09276120;      Drachselsried;2524;10754;2455;10396;69;358
09276121;      Frauenau;1098;3289;977;3012;121;277
09276122;      Geiersthal;791;2436;721;2266;70;170
09276123;      Gotteszell;19;140;18;138;1;2
09276126;      Kirchberg i.Wald;99;665;99;665;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;931;2935;931;2935;-;-
09276129;      Langdorf;603;2874;603;2874;-;-
09276130;      Lindberg;2162;7670;2155;7645;7;25
09276134;      Patersdorf;92;418;90;400;2;18
09276135;      Prackenbach;410;1011;405;993;5;18
09276138;      Regen, St;1049;3351;1011;3294;38;57
09276139;      Rinchnach;618;2755;618;2755;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;377;1924;377;1924;-;-
09276144;      Viechtach, St;3839;14858;3690;13865;149;993
09276146;      Zachenberg;241;944;241;944;-;-
09276148;      Zwiesel, St;2324;14684;2238;14283;86;401
09277;    Rottal-Inn (Lkr);16750;71696;15551;68572;1199;3124
09277111;      Arnstorf, M;597;750;517;667;80;83
09277112;      Bayerbach;331;1262;303;1167;28;95
09277113;      Bad Birnbach, M;11464;59405;10687;57264;777;2141
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;577;1010;535;945;42;65
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;340;893;298;798;42;95
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;355;624;274;471;81;153
09277139;      Postmünster;1043;2931;994;2790;49;141
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;728;2055;667;1879;61;176
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);10416;45925;10097;44449;319;1476
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;202;438;146;338;56;100
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;112;200;112;200;-;-
09278129;      Haibach;1080;4449;1080;4449;-;-
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;126;674;122;646;4;28
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;295;2473;170;1746;125;727
09278154;      Neukirchen;629;3313;629;3313;-;-
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;807;3743;807;3743;-;-
09278179;      Rattiszell;58;250;58;250;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5231;25362;5144;24975;87;387
09278187;      Schwarzach, M;223;430;211;392;12;38
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;777;2150;763;1978;14;172
09279;    Dingolfing-Landau (Lkr);3778;8695;3083;6770;695;1925
09279112;      Dingolfing, St;1398;3583;928;2364;470;1219
09279113;      Eichendorf, M;63;110;55;70;8;40
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;475;1221;401;893;74;328
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;303;697;285;621;18;76
09279126;      Marklkofen;267;545;262;517;5;28
09279127;      Mengkofen;262;379;224;311;38;68
09279128;      Moosthenning;121;321;117;311;4;10
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;301;678;246;578;55;100
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;109269;309678;95981;280482;13288;29196
09361;    Amberg (Krfr.St);2665;4598;1946;3149;719;1449
09362;    Regensburg (Krfr.St);26013;48267;20349;36978;5664;11289
09363;    Weiden i.d.OPf. (Krfr.St);2787;5967;1969;3736;818;2231
09371;    Amberg-Sulzbach (Lkr);7327;19569;6646;17461;681;2108
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;89;202;69;107;20;95
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;943;1446;943;1446;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;333;582;309;516;24;66
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;320;946;281;859;39;87
09371128;      Hirschbach;135;501;135;501;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;152;201;144;187;8;14
09371135;      Königstein, M;409;1083;372;988;37;95
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;127;402;127;402;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;295;733;201;553;94;180
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1458;5254;1255;4487;203;767
09371148;      Schmidmühlen, M;64;160;59;124;5;36
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;919;1746;857;1647;62;99
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;475;2027;427;1677;48;350
09371157;      Weigendorf;352;1350;348;1330;4;20
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);29647;132929;28882;130676;765;2253
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2406;10789;2373;10628;33;161
09372115;      Blaibach;138;870;137;864;1;6
09372116;      Cham, St;1817;8592;1702;8217;115;375
09372117;      Chamerau;138;329;138;329;-;-
09372124;      Eschlkam, M;1060;4853;1060;4853;-;-
09372125;      Falkenstein, M;424;1722;413;1694;11;28
09372126;      Furth im Wald, St;623;1756;606;1713;17;43
09372128;      Gleißenberg;185;647;185;647;-;-
09372130;      Grafenwiesen;1580;6562;1572;6530;8;32
09372135;      Hohenwarth;929;4185;923;4155;6;30
09372137;      Bad Kötzting, St;2104;13178;2081;13129;23;49
09372138;      Lam, M;3297;13265;3240;13080;57;185
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;40;252;40;252;-;-
09372144;      Neukirchen b.Hl.Blut, M;2775;10668;2728;10420;47;248
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1497;6291;1483;6206;14;85
09372153;      Roding, St;620;1431;577;1211;43;220
09372154;      Rötz, St;982;2914;959;2869;23;45
09372155;      Runding;1387;7503;1387;7503;-;-
09372157;      Schönthal;23;162;23;162;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1768;10536;1749;10409;19;127
09372163;      Tiefenbach;121;343;121;343;-;-
09372164;      Traitsching;501;1811;497;1805;4;6
09372165;      Treffelstein;49;170;49;170;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;149;276;149;276;-;-
09372171;      Waldmünchen, St;2800;11841;2799;11840;1;1
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;708;5777;378;5211;330;566
09372178;      Lohberg;1009;4776;1004;4738;5;38
09373;    Neumarkt i.d.OPf. (Lkr);11312;24344;9236;20405;2076;3939
09373112;      Berching, St;1817;3113;1785;2972;32;141
09373113;      Berg b.Neumarkt i.d.OPf.;861;2307;681;1888;180;419
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;63;841;61;839;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;495;2152;467;1978;28;174
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2676;5731;2041;4636;635;1095
09373151;      Parsberg, St;943;2181;768;1543;175;638
09373153;      Pilsach;202;366;180;339;22;27
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2256;3210;1326;2102;930;1108
09374;    Neustadt a.d.Waldnaab (Lkr);5720;14821;5117;12809;603;2012
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;438;1381;369;1074;69;307
09374118;      Eslarn, M;45;118;39;108;6;10
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;226;381;226;381;-;-
09374122;      Flossenbürg;90;206;88;202;2;4
09374123;      Georgenberg;170;517;170;517;-;-
09374124;      Grafenwöhr, St;245;1265;81;264;164;1001
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;70;403;70;403;-;-
09374139;      Neustadt a.d.Waldnaab, St;604;1101;518;988;86;113
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;234;585;226;528;8;57
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;108;427;73;363;35;64
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;387;783;377;760;10;23
09374160;      Theisseil;104;452;85;432;19;20
09374162;      Vohenstrauß, St;692;2323;662;2278;30;45
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;452;779;318;629;134;150
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1154;2113;1146;2103;8;10
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);8753;19292;7736;17289;1017;2003
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;451;1599;378;1358;73;241
09375118;      Beratzhausen, M;133;337;122;288;11;49
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;875;1916;809;1714;66;202
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;151;444;142;417;9;27
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;349;744;348;740;1;4
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;559;1253;539;1233;20;20
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;713;1352;616;1114;97;238
09375175;      Nittendorf, M;837;1950;810;1894;27;56
09375179;      Obertraubling;227;375;137;219;90;156
09375180;      Pentling;.;.;.;.;.;.
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;229;854;208;824;21;30
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;831;1619;818;1552;13;67
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;166;225;110;159;56;66
09375210;      Wörth a.d.Donau, St;514;808;398;628;116;180
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);8538;18624;7852;17391;686;1233
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;213;422;170;297;43;125
09376117;      Bruck i.d.OPf., M;169;326;166;323;3;3
09376119;      Burglengenfeld, St;266;567;253;552;13;15
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;217;310;181;266;36;44
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;1862;4531;1837;4488;25;43
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;125;418;125;418;-;-
09376150;      Wernberg-Köblitz, M;1089;1530;1025;1440;64;90
09376151;      Oberviechtach, St;157;355;155;353;2;2
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;312;1006;300;985;12;21
09376161;      Schwandorf, GKSt;1314;2520;1214;2341;100;179
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;663;997;590;901;73;96
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;244;362;236;348;8;14
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;79;198;79;198;-;-
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;684;1721;684;1721;-;-
09376175;      Wackersdorf;299;664;139;363;160;301
09376176;      Weiding;71;522;71;522;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);6507;21267;6248;20588;259;679
09377112;      Bärnau, St;323;738;323;738;-;-
09377113;      Brand;66;244;56;170;10;74
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;356;3029;351;3002;5;27
09377117;      Falkenberg, M;67;104;37;74;30;30
09377118;      Friedenfels;90;288;86;280;4;8
09377119;      Fuchsmühl, M;139;416;134;411;5;5
09377127;      Immenreuth;453;1997;453;1997;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;350;720;335;658;15;62
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;195;507;188;391;7;116
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;80;310;80;310;-;-
09377141;      Mitterteich, St;679;1012;580;888;99;124
09377142;      Bad Neualbenreuth, M;1650;5355;1646;5349;4;6
09377143;      Neusorg;115;397;115;397;-;-
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;109;573;99;501;10;72
