GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;2211;3926;1643;2817;568;1109
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;435;1422;381;1265;54;157
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;269;611;237;523;32;88
09175123;      Hohenlinden;385;650;333;559;52;91
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1289;2277;882;1555;407;722
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6208;10856;5015;8811;1193;2045
09175133;      Pliening;1011;2759;912;2132;99;627
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1187;2658;1036;2343;151;315
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);27494;50124;22908;42536;4586;7588
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;138;294;130;286;8;8
09176114;      Beilngries, St;5994;11294;5561;10656;433;638
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2321;3572;1542;2455;779;1117
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;2953;5693;2748;4956;205;737
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1524;3117;1226;2374;298;743
09176129;      Großmehring;450;1153;353;830;97;323
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3526;5708;2361;3974;1165;1734
09176138;      Kipfenberg, M;2251;4107;1792;3356;459;751
09176139;      Kösching, M;157;444;140;414;17;30
09176143;      Lenting;3880;5609;2903;4499;977;1110
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;232;428;191;368;41;60
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;275;624;243;458;32;166
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2102;4283;2068;4234;34;49
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;419;967;407;941;12;26
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);72892;108370;45036;68829;27856;39541
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;551;1241;503;1058;48;183
09177116;      Eitting;721;2487;640;2386;81;101
09177117;      Erding, GKSt;26933;44314;18459;29935;8474;14379
09177118;      Finsing;733;1722;714;1686;19;36
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1135;2006;843;1437;292;569
09177131;      Neuching;141;565;138;559;3;6
09177133;      Oberding;38171;47691;20083;24969;18088;22722
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;609;1556;459;1031;150;525
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);301;622;271;526;30;96
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);49759;75802;33548;52701;16211;23101
09178113;      Allershausen;1515;2624;1083;1951;432;673
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2497;4129;1856;3039;641;1090
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20064;30784;10613;17409;9451;13375
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;13198;17068;9647;12553;3551;4515
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2021;2879;1976;2823;45;56
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1081;1913;1004;1788;77;125
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;492;1414;428;1226;64;188
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4467;7948;3697;6351;770;1597
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;59;231;59;231;-;-
09179;    Fürstenfeldbruck (Lkr);9666;21734;8256;18512;1410;3222
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;375;764;338;705;37;59
09179121;      Fürstenfeldbruck, GKSt;2050;4263;1698;3475;352;788
09179123;      Germering, GKSt;1985;3589;1732;3007;253;582
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;111;996;103;965;8;31
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1951;4880;1641;4231;310;649
09179145;      Puchheim, St;1820;3808;1518;3087;302;721
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);76582;223461;59830;180726;16752;42735
09180112;      Bad Kohlgrub;4297;10342;2364;7173;1933;3169
09180113;      Bad Bayersoien;1204;3941;1154;3713;50;228
09180114;      Eschenlohe;230;304;213;267;17;37
09180115;      Ettal;4549;7614;2006;4784;2543;2830
09180116;      Farchant;1192;3635;1003;3318;189;317
09180117;      Garmisch-Partenkirchen, M;32762;87420;25254;67051;7508;20369
09180118;      Grainau;11654;34840;10446;30997;1208;3843
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5968;21094;5510;19360;458;1734
09180123;      Mittenwald, M;3455;11129;3044;9658;411;1471
09180124;      Murnau a.Staffelsee, M;3062;10586;2772;9874;290;712
09180125;      Oberammergau;4473;19197;3131;12928;1342;6269
09180126;      Oberau;914;1674;189;280;725;1394
09180127;      Ohlstadt;1241;6587;1240;6585;1;2
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;438;1499;421;1399;17;100
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;239;532;230;515;9;17
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;160;455;160;455;-;-
09180136;      Wallgau;649;2436;606;2202;43;234
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);6900;15580;5843;12714;1057;2866
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;1183;2651;1099;2295;84;356
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3116;6698;2427;4984;689;1714
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;313;682;306;666;7;16
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);47212;136251;41394;121067;5818;15184
09182111;      Bad Wiessee;5767;35346;5413;30745;354;4601
09182112;      Bayrischzell;2424;8487;2299;7647;125;840
09182114;      Fischbachau;1919;3763;1915;3711;4;52
09182116;      Gmund a.Tegernsee;759;1230;752;1223;7;7
09182119;      Hausham;1070;2060;1044;1995;26;65
09182120;      Holzkirchen, M;2059;4122;1468;2704;591;1418
09182123;      Irschenberg;3631;3881;1811;2017;1820;1864
09182124;      Kreuth;3569;10909;3344;10161;225;748
09182125;      Miesbach, St;1847;3299;1531;2797;316;502
09182127;      Otterfing;345;888;254;705;91;183
09182129;      Rottach-Egern;5740;16702;5323;15701;417;1001
09182131;      Schliersee, M;11792;29667;11378;27891;414;1776
09182132;      Tegernsee, St;3742;11968;3485;11500;257;468
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2017;3032;1024;1615;993;1417
09183;    Mühldorf a.Inn (Lkr);6834;14921;5981;13094;853;1827
09183112;      Ampfing;508;943;442;844;66;99
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;131;560;96;331;35;229
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;112;408;111;407;1;1
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2756;5142;2225;4209;531;933
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1295;3150;1194;2918;101;232
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);97717;178315;72034;129543;25683;48772
09184112;      Aschheim;16115;26542;11207;18310;4908;8232
09184113;      Baierbrunn;640;1401;458;915;182;486
09184114;      Brunnthal;2137;5233;1449;3331;688;1902
09184118;      Feldkirchen;7802;15001;5358;10221;2444;4780
09184119;      Garching b.München, St;10601;20938;8407;15720;2194;5218
09184120;      Gräfelfing;678;1895;624;1778;54;117
09184121;      Grasbrunn;1253;2482;946;1968;307;514
09184122;      Grünwald;861;1612;703;1256;158;356
09184123;      Haar;4511;7549;3435;5909;1076;1640
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1137;3985;956;3220;181;765
09184130;      Ismaning;5669;11071;4212;7060;1457;4011
09184131;      Kirchheim b.München;1485;2982;1185;2389;300;593
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2297;4695;2007;4150;290;545
09184135;      Oberschleißheim;1800;4030;1378;2675;422;1355
09184136;      Ottobrunn;1531;2099;1106;1486;425;613
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2377;5148;1761;3710;616;1438
09184139;      Pullach i.Isartal;1256;3217;1102;2734;154;483
09184140;      Putzbrunn;3516;6817;2537;5425;979;1392
09184141;      Sauerlach;3004;4324;1918;2872;1086;1452
09184142;      Schäftlarn;765;1319;628;1120;137;199
09184144;      Straßlach-Dingharting;466;1039;426;944;40;95
09184145;      Taufkirchen;646;1197;605;1097;41;100
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;7617;12860;5111;8516;2506;4344
09184148;      Unterhaching;7261;12973;5588;9594;1673;3379
09184149;      Unterschleißheim, St;10984;15388;7873;11020;3111;4368
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4313;9374;3751;7875;562;1499
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2229;5143;1977;4471;252;672
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;893;1615;685;1156;208;459
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11464;21588;8761;16940;2703;4648
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;994;1302;586;817;408;485
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;760;1687;683;1547;77;140
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1838;2935;1541;2471;297;464
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2211;3692;1576;2635;635;1057
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1977;4129;1309;3368;668;761
09186158;      Vohburg a.d.Donau, St;719;1426;515;1033;204;393
09186162;      Wolnzach, M;1066;1949;896;1595;170;354
09187;    Rosenheim (Lkr);49381;156072;43062;144146;6319;11926
09187113;      Amerang;.;.;.;.;.;.
09187114;      Aschau i.Chiemgau;2946;11708;2698;10895;248;813
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8236;27211;7393;25358;843;1853
09187118;      Bernau a.Chiemsee;1639;11715;1454;10926;185;789
09187120;      Brannenburg;1204;2333;992;2025;212;308
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;660;1834;617;1649;43;185
09187123;      Chiemsee;655;1485;621;1385;34;100
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;551;1489;498;1359;53;130
09187126;      Eiselfing;126;338;103;304;23;34
09187128;      Bad Endorf, M;2138;11054;2005;10593;133;461
09187129;      Bad Feilnbach;3846;21388;3338;20729;508;659
09187130;      Feldkirchen-Westerham;1030;3383;943;3177;87;206
09187131;      Flintsbach a.Inn;1009;1290;751;953;258;337
09187132;      Frasdorf;1022;2099;819;1833;203;266
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;525;1160;471;1074;54;86
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;880;2323;638;1855;242;468
09187145;      Höslwang;171;632;147;510;24;122
09187148;      Kiefersfelden;943;2346;841;2209;102;137
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;455;684;416;641;39;43
09187156;      Nußdorf a.Inn;767;1289;617;1045;150;244
09187157;      Oberaudorf;6856;13555;6041;11890;815;1665
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4645;20841;4161;20113;484;728
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;409;600;282;470;127;130
09187167;      Riedering;410;656;360;579;50;77
09187168;      Rimsting;791;1689;766;1653;25;36
09187169;      Rohrdorf;4077;5560;3094;4480;983;1080
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;651;1035;626;1006;25;29
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;162;497;142;422;20;75
09187182;      Wasserburg a.Inn, St;1169;2420;976;2109;193;311
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);17880;41273;15987;36493;1893;4780
09188113;      Berg;2610;5283;2448;4950;162;333
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;1455;3712;1227;2932;228;780
09188120;      Gauting;1090;2197;992;2004;98;193
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;4051;8548;3680;7807;371;741
09188126;      Inning a.Ammersee;629;1741;619;1649;10;92
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;706;1743;655;1566;51;177
09188137;      Pöcking;1520;3936;1404;3516;116;420
09188139;      Starnberg, St;2632;5409;2122;4201;510;1208
09188141;      Tutzing;1339;2930;1237;2704;102;226
09188144;      Weßling;637;1254;522;973;115;281
09188145;      Wörthsee;695;3474;629;3298;66;176
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);41297;147847;37331;135963;3966;11884
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;843;1756;676;1438;167;318
09189114;      Chieming;2196;11609;1945;11143;251;466
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;207;488;176;431;31;57
09189120;      Grassau, M;1332;3273;1203;3042;129;231
09189124;      Inzell;8976;33510;8404;31358;572;2152
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;604;6479;541;6373;63;106
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1321;3357;1280;3310;41;47
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;7698;36256;7281;33271;417;2985
09189140;      Ruhpolding;5654;18311;4805;15917;849;2394
09189141;      Schleching;266;1060;248;999;18;61
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2199;6348;2073;6109;126;239
09189145;      Siegsdorf;1854;4849;1613;4386;241;463
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;-;-;-;-;-;-
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;1038;2204;698;1540;340;664
09189155;      Traunstein, GKSt;1207;2150;1076;1892;131;258
09189157;      Trostberg, St;474;981;403;819;71;162
09189159;      Übersee;507;1553;438;1421;69;132
09189160;      Unterwössen;881;4084;825;3915;56;169
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1761;4406;1559;3925;202;481
09189165;      Wonneberg;577;1272;520;1116;57;156
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10816;39301;9935;37075;881;2226
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;341;737;311;654;30;83
09190115;      Bernried am Starnberger See;2903;21098;2694;20512;209;586
09190117;      Böbing;.;.;.;.;.;.
