GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09377112;      Bärnau, St;205;374;205;374;-;-
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;238;2743;238;2743;-;-
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;166;437;159;425;7;12
09377119;      Fuchsmühl, M;74;91;74;91;-;-
09377127;      Immenreuth;389;671;389;671;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;151;406;136;335;15;71
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;-;-;-;-;-;-
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;86;465;72;368;14;97
09377141;      Mitterteich, St;537;774;421;598;116;176
09377142;      Bad Neualbenreuth, M;1457;5384;1433;5354;24;30
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;45;183;42;152;3;31
09377148;      Pullenreuth;28;101;28;101;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;221;640;211;594;10;46
09377157;      Waldershof, St;23;52;23;52;-;-
09377158;      Waldsassen, St;787;1381;753;1319;34;62
09377159;      Wiesau, M;523;2508;520;2480;3;28
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;119703;309449;107689;285782;12014;23667
09461;    Bamberg (Krfr.St);18367;33728;15359;26795;3008;6933
09462;    Bayreuth (Krfr.St);9274;20851;7819;18575;1455;2276
09463;    Coburg (Krfr.St);4052;9098;3611;7688;441;1410
09464;    Hof (Krfr.St);5108;9163;4554;8305;554;858
09471;    Bamberg (Lkr);12198;23681;10426;21170;1772;2511
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;255;366;250;358;5;8
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;592;1091;547;999;45;92
09471128;      Ebrach, M;358;802;332;735;26;67
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1067;3533;1058;3512;9;21
09471145;      Hirschaid, M;2495;4729;2136;4169;359;560
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;396;654;389;647;7;7
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;966;1690;794;1398;172;292
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;607;1202;572;1147;35;55
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;485;861;485;861;-;-
09471195;      Strullendorf;282;799;274;781;8;18
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;92;236;92;236;-;-
09471220;      Schlüsselfeld, St;1855;2379;896;1338;959;1041
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13358;37913;11980;36022;1378;1891
09472111;      Ahorntal;309;548;309;548;-;-
09472115;      Aufseß;616;1195;610;1187;6;8
09472116;      Bad Berneck i.Fichtelgebirge, St;687;1259;623;1175;64;84
09472118;      Betzenstein, St;432;998;359;854;73;144
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1762;9919;1459;9600;303;319
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;91;200;86;195;5;5
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;803;1912;799;1901;4;11
09472139;      Gefrees, St;27;81;27;81;-;-
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;234;644;224;602;10;42
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;19;123;16;95;3;28
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;125;508;124;494;1;14
09472175;      Pegnitz, St;2650;7837;2044;7198;606;639
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;364;692;333;645;31;47
09472179;      Pottenstein, St;1687;3848;1650;3791;37;57
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;366;686;345;654;21;32
09472197;      Waischenfeld, St;179;653;177;647;2;6
09472198;      Warmensteinach;787;2788;759;2661;28;127
09472199;      Weidenberg, M;188;401;149;287;39;114
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5770;26069;5483;25173;287;896
09473112;      Ahorn;244;504;220;455;24;49
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;281;658;272;642;9;16
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;286;547;261;473;25;74
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2199;18903;2122;18451;77;452
09473159;      Rödental, St;823;1330;725;1165;98;165
09473165;      Seßlach, St;162;309;156;303;6;6
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);10334;19749;9689;18072;645;1677
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2310;4360;2251;4205;59;155
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;354;805;292;682;62;123
09474126;      Forchheim, GKSt;1640;3026;1473;2588;167;438
09474129;      Gößweinstein, M;1256;2571;1136;2365;120;206
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;698;1645;686;1626;12;19
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;434;915;405;836;29;79
09474147;      Leutenbach;62;294;56;206;6;88
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;1006;1757;950;1576;56;181
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1051;1641;1017;1580;34;61
09475;    Hof (Lkr);7465;36423;6965;35613;500;810
09475112;      Bad Steben, M;2718;28311;2627;28104;91;207
09475113;      Berg;641;915;560;833;81;82
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;74;168;74;168;-;-
09475136;      Helmbrechts, St;266;440;252;406;14;34
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;199;401;165;274;34;127
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;43;88;43;88;-;-
09475154;      Münchberg, St;866;1241;781;1141;85;100
09475156;      Naila, St;145;190;135;178;10;12
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;521;838;501;814;20;24
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;429;881;425;861;4;20
09475171;      Selbitz, St;640;1414;521;1284;119;130
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;75;142;62;97;13;45
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5662;14027;5304;13158;358;869
09476145;      Kronach, St;1505;3201;1329;2821;176;380
09476146;      Küps, M;107;219;102;207;5;12
09476152;      Ludwigsstadt, St;220;571;211;558;9;13
09476154;      Mitwitz, M;805;1781;761;1703;44;78
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;242;741;222;578;20;163
09476177;      Steinwiesen, M;797;2568;797;2568;-;-
09476178;      Stockheim;520;817;425;630;95;187
09476179;      Tettau, M;51;232;51;232;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;485;1320;485;1320;-;-
09476184;      Wallenfels, St;133;286;133;286;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;334;1043;329;1015;5;28
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7254;13190;6448;11699;806;1491
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1164;1344;855;1019;309;325
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;2791;5281;2476;4395;315;886
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;280;469;258;438;22;31
09477138;      Marktleugast, M;79;250;78;242;1;8
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;157;316;150;291;7;25
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;91;269;74;230;17;39
09477157;      Thurnau, M;224;366;207;336;17;30
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1839;3559;1784;3480;55;79
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);12596;44125;12217;43339;379;786
09478111;      Altenkunstadt;535;1157;488;1101;47;56
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;280;651;276;635;4;16
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1691;3393;1614;3267;77;126
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;188;427;161;364;27;63
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;8996;36324;8781;35811;215;513
09478176;      Weismain, St;428;871;427;867;1;4
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8265;21432;7834;20173;431;1259
09479111;      Bad Alexandersbad;2203;4064;2125;3902;78;162
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;720;1790;683;1662;37;128
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;92;188;92;188;-;-
09479136;      Marktredwitz, GKSt;734;1702;674;1186;60;516
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;621;1141;488;994;133;147
09479152;      Selb, GKSt;1079;2437;1007;2252;72;185
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;663;1114;635;1066;28;48
09479166;      Weißenstadt, St;1129;6587;1115;6563;14;24
09479169;      Wunsiedel, St;860;2060;857;2048;3;12
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;273985;567458;207439;431867;66546;135591
09561;    Ansbach (Krfr.St);3694;17658;3064;16093;630;1565
09562;    Erlangen (Krfr.St);23074;48594;17766;32344;5308;16250
09563;    Fürth (Krfr.St);13423;22235;9128;15094;4295;7141
09564;    Nürnberg (Krfr.St);123096;237873;90118;164208;32978;73665
09565;    Schwabach (Krfr.St);5063;7218;3800;5269;1263;1949
09571;    Ansbach (Lkr);36734;58571;24249;42175;12485;16396
09571111;      Adelshofen;18;30;16;28;2;2
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1143;1574;870;1161;273;413
09571115;      Bechhofen, M;178;470;178;470;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;30;133;28;97;2;36
09571127;      Burgoberbach;80;196;50;97;30;99
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;650;902;541;774;109;128
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;2763;4432;2267;3793;496;639
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3113;6583;2812;6012;301;571
09571146;      Flachslanden, M;55;138;53;136;2;2
09571152;      Gebsattel;800;1133;153;318;647;815
09571154;      Gerolfingen;1303;1414;1303;1414;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;960;1772;948;1726;12;46
09571166;      Herrieden, St;1323;2230;1231;2018;92;212
09571169;      Insingen;110;231;102;215;8;16
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;238;400;211;346;27;54
09571174;      Leutershausen, St;187;694;160;665;27;29
09571175;      Lichtenau, M;94;304;93;303;1;1
09571177;      Merkendorf, St;71;164;49;142;22;22
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1349;2866;1239;2597;110;269
09571181;      Neusitz;99;128;81;108;18;20
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;17526;24423;7736;12501;9790;11922
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;243;368;208;325;35;43
09571199;      Schnelldorf;861;1205;756;1014;105;191
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;827;1273;701;1134;126;139
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;307;650;282;596;25;54
09571216;      Weidenbach, M;31;121;29;113;2;8
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;165;361;145;332;20;29
09571226;      Windsbach, St;414;746;382;631;32;115
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;365;914;290;643;75;271
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12726;38382;9874;32425;2852;5957
09572111;      Adelsdorf;1129;1732;986;1550;143;182
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;354;712;301;640;53;72
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1132;2002;783;1529;349;473
09572132;      Herzogenaurach, St;4790;24473;3693;21161;1097;3312
09572133;      Heßdorf;747;1287;611;1109;136;178
09572135;      Höchstadt a.d.Aisch, St;632;1243;447;801;185;442
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;961;1099;360;471;601;628
09572164;      Weisendorf, M;919;1607;843;1428;76;179
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4170;9021;3837;8106;333;915
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;351;703;339;676;12;27
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;531;1200;470;1026;61;174
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;378;873;366;795;12;78
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;732;1734;722;1677;10;57
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1461;3056;1273;2599;188;457
09574;    Nürnberger Land (Lkr);15768;36870;13830;32417;1938;4453
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1464;3170;1353;2980;111;190
09574117;      Burgthann;623;1235;507;941;116;294
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;332;690;283;576;49;114
09574128;      Happurg;330;778;293;695;37;83
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1507;8162;1360;7844;147;318
09574135;      Kirchensittenbach;811;1550;751;1394;60;156
09574138;      Lauf a.d.Pegnitz, St;2748;4865;2535;4318;213;547
09574139;      Leinburg;736;1888;696;1748;40;140
09574140;      Neuhaus a.d.Pegnitz, M;134;304;130;300;4;4
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;589;960;556;898;33;62
09574150;      Reichenschwand;1082;1903;940;1575;142;328
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;360;904;269;630;91;274
09574155;      Schnaittach, M;1077;1934;829;1417;248;517
09574156;      Schwaig b.Nürnberg;769;1460;597;1019;172;441
09574157;      Schwarzenbruck;1777;3801;1415;3074;362;727
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;91;445;84;438;7;7
09574161;      Vorra;345;934;345;934;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15130;46108;13866;44115;1264;1993
09575112;      Bad Windsheim, St;6694;28594;6397;28033;297;561
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;381;570;225;392;156;178
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;880;1902;874;1889;6;13
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;424;1217;170;849;254;368
09575146;      Markt Nordheim, M;139;239;139;239;-;-
09575147;      Markt Taschendorf, M;703;1454;527;1158;176;296
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;880;1464;797;1355;83;109
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;127;324;120;306;7;18
09575157;      Oberscheinfeld, M;261;594;251;514;10;80
09575161;      Scheinfeld, St;464;1414;462;1402;2;12
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;95;265;90;260;5;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11266;20904;8480;16445;2786;4459
09576111;      Abenberg, St;582;878;553;795;29;83
09576113;      Allersberg, M;1917;3012;1130;2054;787;958
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2373;4067;1384;2554;989;1513
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1563;2381;1064;1611;499;770
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;273;705;250;660;23;45
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1059;1956;867;1553;192;403
09576147;      Spalt, St;1610;4111;1563;3946;47;165
09576148;      Thalmässing, M;189;238;159;207;30;31
09576151;      Wendelstein, M;797;1660;752;1521;45;139
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);9841;24024;9427;23176;414;848
09577111;      Absberg, M;65;151;65;151;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;64;128;61;122;3;6
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;56;92;56;92;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;3430;9936;3285;9647;145;289
09577138;      Haundorf;114;270;114;270;-;-
09577140;      Heidenheim, M;314;654;294;611;20;43
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1674;3308;1668;3289;6;19
09577159;      Pfofeld;1639;4132;1599;4073;40;59
09577161;      Pleinfeld, M;617;1581;596;1493;21;88
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;690;1517;646;1437;44;80
09577177;      Weißenburg i.Bay., GKSt;877;1525;751;1288;126;237
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;176594;461072;158861;427053;17733;34019
09661;    Aschaffenburg (Krfr.St);6122;12263;5157;9580;965;2683
09662;    Schweinfurt (Krfr.St);7816;15308;6784;12014;1032;3294
09663;    Würzburg (Krfr.St);34945;55120;29843;46930;5102;8190
09671;    Aschaffenburg (Lkr);17384;31742;14879;27123;2505;4619
09671111;      Alzenau, St;1338;2074;1185;1849;153;225
09671112;      Bessenbach;335;702;316;683;19;19
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;412;942;343;812;69;130
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;775;1452;511;1124;264;328
09671122;      Großostheim, M;754;1433;656;1108;98;325
09671124;      Haibach;319;588;282;507;37;81
09671126;      Heigenbrücken;387;905;360;796;27;109
09671127;      Heimbuchenthal;2454;4656;2355;4368;99;288
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2827;5876;2466;4731;361;1145
09671133;      Johannesberg;761;1340;728;1279;33;61
09671134;      Kahl a.Main;1378;2437;1090;1737;288;700
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;709;1403;697;1381;12;22
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1225;2008;1065;1798;160;210
09671143;      Mömbris, M;232;575;217;547;15;28
09671148;      Rothenbuch;630;1147;616;1128;14;19
