GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;178;489;149;336;29;153
09175123;      Hohenlinden;101;443;99;437;2;6
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;.;.;.;.;.;.
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;1265;3936;1094;3571;171;365
09175133;      Pliening;477;1790;418;1199;59;591
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;231;712;203;645;28;67
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);4805;16168;4441;13372;364;2796
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;52;114;49;111;3;3
09176114;      Beilngries, St;1315;4284;1292;4248;23;36
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;211;1777;112;354;99;1423
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;617;1509;583;1450;34;59
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;345;1301;326;1265;19;36
09176129;      Großmehring;389;1207;362;1016;27;191
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;156;560;147;452;9;108
09176138;      Kipfenberg, M;201;654;189;524;12;130
09176139;      Kösching, M;97;505;38;180;59;325
09176143;      Lenting;904;2220;857;2137;47;83
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;.;.;.;.;.;.
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;21;178;19;37;2;141
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;231;614;231;614;-;-
09176165;      Walting;-;-;-;-;-;-
09176166;      Wellheim, M;.;.;.;.;.;.
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);9899;23157;5190;15528;4709;7629
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;59;201;59;201;-;-
09177116;      Eitting;525;2123;473;1783;52;340
09177117;      Erding, GKSt;1959;5888;1542;4578;417;1310
09177118;      Finsing;582;1815;508;1509;74;306
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;72;260;69;254;3;6
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;143;501;143;501;-;-
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;165;422;156;396;9;26
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;5565;6596;1573;2211;3992;4385
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;144;2023;95;1449;49;574
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);8253;23619;6786;18858;1467;4761
09178113;      Allershausen;479;1396;454;1294;25;102
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;203;842;159;686;44;156
09178120;      Eching;477;1374;393;1079;84;295
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;2512;8765;1876;6789;636;1976
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;2273;4257;1715;2977;558;1280
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;221;408;209;393;12;15
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;276;753;274;751;2;2
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;285;1008;261;917;24;91
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;573;1343;536;1132;37;211
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;51;700;49;551;2;149
09179;    Fürstenfeldbruck (Lkr);3467;12983;3070;10274;397;2709
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;171;433;165;422;6;11
09179121;      Fürstenfeldbruck, GKSt;302;1799;288;1198;14;601
09179123;      Germering, GKSt;623;2010;485;1435;138;575
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;47;1029;40;988;7;41
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;792;2936;724;2446;68;490
09179145;      Puchheim, St;317;920;293;833;24;87
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);3448;27036;3105;23977;343;3059
09180112;      Bad Kohlgrub;182;1415;160;1190;22;225
09180113;      Bad Bayersoien;48;473;47;471;1;2
09180114;      Eschenlohe;6;21;6;21;-;-
09180115;      Ettal;29;109;29;109;-;-
09180116;      Farchant;41;177;41;177;-;-
09180117;      Garmisch-Partenkirchen, M;1252;4798;1116;3245;136;1553
09180118;      Grainau;238;709;203;486;35;223
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;56;301;54;297;2;4
09180123;      Mittenwald, M;242;1480;230;1451;12;29
09180124;      Murnau a.Staffelsee, M;547;6659;527;6603;20;56
09180125;      Oberammergau;513;6082;408;5187;105;895
09180126;      Oberau;.;.;.;.;.;.
09180127;      Ohlstadt;.;.;.;.;.;.
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;.;.;.;.;.;.
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;36;148;36;148;-;-
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;-;-;-;-;-;-
09180135;      Unterammergau;16;32;16;32;-;-
09180136;      Wallgau;32;89;31;88;1;1
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);1841;5466;1754;5238;87;228
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;109;463;106;460;3;3
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;584;1536;561;1494;23;42
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);3644;32304;3142;29517;502;2787
09182111;      Bad Wiessee;1143;18353;1028;16663;115;1690
09182112;      Bayrischzell;61;356;61;294;-;62
09182114;      Fischbachau;37;143;33;87;4;56
09182116;      Gmund a.Tegernsee;83;198;78;191;5;7
09182119;      Hausham;50;160;49;158;1;2
09182120;      Holzkirchen, M;213;689;192;595;21;94
09182123;      Irschenberg;519;621;295;370;224;251
09182124;      Kreuth;184;3881;177;3713;7;168
09182125;      Miesbach, St;.;.;.;.;.;.
09182127;      Otterfing;.;.;.;.;.;.
09182129;      Rottach-Egern;152;1132;121;944;31;188
09182131;      Schliersee, M;271;831;268;824;3;7
09182132;      Tegernsee, St;319;4331;304;4283;15;48
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;209;520;200;479;9;41
09183;    Mühldorf a.Inn (Lkr);1687;5201;1455;4440;232;761
09183112;      Ampfing;124;310;105;280;19;30
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;-;-;-;-;-;-
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;.;.;.;.;.;.
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;592;1475;493;1249;99;226
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;377;921;301;719;76;202
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);16137;58153;14442;48229;1695;9924
09184112;      Aschheim;2103;9536;1898;6545;205;2991
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;542;1892;443;1643;99;249
09184118;      Feldkirchen;613;1272;568;1163;45;109
09184119;      Garching b.München, St;2466;6808;2220;5881;246;927
09184120;      Gräfelfing;152;759;140;736;12;23
09184121;      Grasbrunn;358;877;328;825;30;52
09184122;      Grünwald;351;1374;317;1155;34;219
09184123;      Haar;730;6165;638;5488;92;677
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;192;704;181;608;11;96
09184130;      Ismaning;715;5612;649;4662;66;950
09184131;      Kirchheim b.München;865;1799;775;1539;90;260
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;801;2189;737;1999;64;190
09184135;      Oberschleißheim;391;1285;355;753;36;532
09184136;      Ottobrunn;408;809;374;705;34;104
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;949;2879;814;2205;135;674
09184139;      Pullach i.Isartal;.;.;.;.;.;.
09184140;      Putzbrunn;822;2269;745;2147;77;122
09184141;      Sauerlach;.;.;.;.;.;.
09184142;      Schäftlarn;190;458;148;305;42;153
09184144;      Straßlach-Dingharting;154;591;142;502;12;89
09184145;      Taufkirchen;194;532;179;496;15;36
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;935;2783;887;2554;48;229
09184148;      Unterhaching;739;3574;637;3056;102;518
09184149;      Unterschleißheim, St;547;1319;519;1250;28;69
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);2126;6525;1994;5742;132;783
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;1373;3856;1319;3629;54;227
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;296;1416;262;1010;34;406
09185163;      Königsmoos;-;-;-;-;-;-
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);3448;11274;3059;9202;389;2072
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;-;-;-;-;-;-
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;357;2003;329;1865;28;138
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;625;1529;563;1177;62;352
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;830;2234;685;1600;145;634
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;689;1844;634;1703;55;141
09186158;      Vohburg a.d.Donau, St;224;766;191;670;33;96
09186162;      Wolnzach, M;258;802;238;727;20;75
09187;    Rosenheim (Lkr);8461;61554;7718;57940;743;3614
09187113;      Amerang;110;436;87;256;23;180
09187114;      Aschau i.Chiemgau;500;3488;466;3388;34;100
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;1116;10185;1042;9698;74;487
09187118;      Bernau a.Chiemsee;660;9054;645;9019;15;35
09187120;      Brannenburg;140;514;136;459;4;55
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;102;230;84;154;18;76
09187123;      Chiemsee;-;-;-;-;-;-
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;47;101;41;86;6;15
09187126;      Eiselfing;76;323;72;280;4;43
09187128;      Bad Endorf, M;368;4921;353;4876;15;45
09187129;      Bad Feilnbach;852;9541;746;9228;106;313
09187130;      Feldkirchen-Westerham;262;1074;261;1070;1;4
09187131;      Flintsbach a.Inn;80;137;71;125;9;12
09187132;      Frasdorf;-;-;-;-;-;-
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;13;97;12;66;1;31
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;300;695;219;510;81;185
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;610;2801;576;2760;34;41
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;.;.;.;.;.;.
09187156;      Nußdorf a.Inn;108;210;105;205;3;5
09187157;      Oberaudorf;343;951;313;871;30;80
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;1173;11498;1122;11399;51;99
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;127;1145;96;336;31;809
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;64;102;63;99;1;3
09187169;      Rohrdorf;442;1156;371;960;71;196
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;20;169;20;169;-;-
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;-;-;-;-;-;-
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;86;499;72;224;14;275
09187182;      Wasserburg a.Inn, St;281;585;257;504;24;81
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);3185;11396;2810;10047;375;1349
09188113;      Berg;372;655;327;555;45;100
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;339;1509;283;1109;56;400
09188120;      Gauting;115;197;104;185;11;12
09188121;      Gilching;712;1341;562;1054;150;287
09188124;      Herrsching a.Ammersee;332;894;314;841;18;53
09188126;      Inning a.Ammersee;275;605;258;560;17;45
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;171;301;169;298;2;3
09188137;      Pöcking;57;271;53;240;4;31
09188139;      Starnberg, St;175;758;157;555;18;203
09188141;      Tutzing;223;779;194;705;29;74
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;305;3718;287;3670;18;48
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);3813;22703;3517;20668;296;2035
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;257;530;241;491;16;39
09189114;      Chieming;286;6393;270;6362;16;31
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;120;428;118;419;2;9
09189119;      Grabenstätt;54;102;53;100;1;2
09189120;      Grassau, M;115;494;96;337;19;157
09189124;      Inzell;250;710;225;629;25;81
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;-;-;-;-;-;-
09189129;      Marquartstein;238;4758;234;4746;4;12
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;190;877;171;847;19;30
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;33;221;33;221;-;-
09189140;      Ruhpolding;163;464;153;386;10;78
09189141;      Schleching;.;.;.;.;.;.
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;93;1450;77;1434;16;16
09189145;      Siegsdorf;108;352;102;334;6;18
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;14;74;1;1;13;73
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;283;1000;236;582;47;418
09189155;      Traunstein, GKSt;276;501;245;432;31;69
09189157;      Trostberg, St;164;316;149;300;15;16
09189159;      Übersee;42;112;33;92;9;20
09189160;      Unterwössen;23;77;23;77;-;-
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;283;928;269;853;14;75
09189165;      Wonneberg;132;364;131;362;1;2
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);2959;22250;2781;21272;178;978
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;.;.;.;.;.;.
09190115;      Bernried am Starnberger See;957;16315;953;16280;4;35
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;56;132;52;84;4;48
09190132;      Iffeldorf;-;-;-;-;-;-
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;216;626;208;604;8;22
09190140;      Peiting, M;383;873;363;809;20;64
09190141;      Penzberg, St;374;1495;326;1030;48;465
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;-;-;-;-;-;-
09190148;      Schongau, St;288;768;261;691;27;77
09190149;      Schwabbruck;-;-;-;-;-;-
