GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;625;1232;511;1067;114;165
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;346;948;323;910;23;38
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;343;752;308;681;35;71
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;549;1042;446;830;103;212
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4603;8819;4004;7661;599;1158
09175133;      Pliening;873;2029;808;1781;65;248
09175135;      Poing;761;1638;611;1251;150;387
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;964;1807;828;1501;136;306
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);22273;48079;19221;43310;3052;4769
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;97;420;97;420;-;-
09176114;      Beilngries, St;5997;13420;5768;13102;229;318
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1815;3285;1185;2598;630;687
09176121;      Dollnstein, M;-;-;-;-;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;1840;3957;1770;3787;70;170
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1607;3414;1294;2460;313;954
09176129;      Großmehring;280;1063;266;1049;14;14
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2046;3881;1333;3093;713;788
09176138;      Kipfenberg, M;1882;4024;1672;3694;210;330
09176139;      Kösching, M;257;633;249;618;8;15
09176143;      Lenting;2690;5548;2233;4742;457;806
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;57;103;57;103;-;-
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;496;723;168;287;328;436
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1237;2480;1197;2430;40;50
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;348;943;348;943;-;-
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);41513;70689;29333;51508;12180;19181
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;305;536;288;507;17;29
09177115;      Dorfen, St;335;626;308;577;27;49
09177116;      Eitting;682;1788;633;1655;49;133
09177117;      Erding, GKSt;13895;23644;9001;15505;4894;8139
09177118;      Finsing;601;1739;599;1737;2;2
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;473;1323;447;1263;26;60
09177131;      Neuching;133;712;131;700;2;12
09177133;      Oberding;22176;33972;15571;24265;6605;9707
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;601;1936;546;1851;55;85
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);196;345;143;251;53;94
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;515;1029;384;664;131;365
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);38881;65344;27213;48928;11668;16416
09178113;      Allershausen;1803;2868;1328;2255;475;613
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3131;5129;2210;3663;921;1466
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1375;2272;1205;1999;170;273
09178124;      Freising, GKSt;16524;27765;9513;18461;7011;9304
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;99;439;98;437;1;2
09178130;      Hallbergmoos;8118;12834;6013;9596;2105;3238
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1982;3404;1959;3371;23;33
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;953;1529;886;1419;67;110
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;452;1359;355;1063;97;296
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3124;4938;2381;3951;743;987
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;142;398;136;378;6;20
09179;    Fürstenfeldbruck (Lkr);7907;16727;6374;13202;1533;3525
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;273;805;266;795;7;10
09179121;      Fürstenfeldbruck, GKSt;1779;3537;1460;2868;319;669
09179123;      Germering, GKSt;1383;2976;1123;2326;260;650
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;.;.;.;.;.;.
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1187;2140;1014;1742;173;398
09179145;      Puchheim, St;1903;3826;1171;2235;732;1591
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);41283;163492;34335;137174;6948;26318
09180112;      Bad Kohlgrub;1745;10192;1651;9833;94;359
09180113;      Bad Bayersoien;862;3641;811;3508;51;133
09180114;      Eschenlohe;72;154;61;139;11;15
09180115;      Ettal;1905;5939;1758;5500;147;439
09180116;      Farchant;452;1620;392;1446;60;174
09180117;      Garmisch-Partenkirchen, M;17213;62225;12968;46624;4245;15601
09180118;      Grainau;5505;22814;4921;19977;584;2837
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;4334;17985;3891;16270;443;1715
09180123;      Mittenwald, M;1996;9077;1758;8187;238;890
09180124;      Murnau a.Staffelsee, M;2197;8374;1986;7862;211;512
09180125;      Oberammergau;2036;9134;1399;6038;637;3096
09180126;      Oberau;577;1108;387;706;190;402
09180127;      Ohlstadt;1054;6155;1049;6133;5;22
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;298;1302;298;1302;-;-
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;126;343;120;307;6;36
09180133;      Spatzenhausen;-;-;-;-;-;-
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;331;624;331;624;-;-
09180136;      Wallgau;531;2589;510;2512;21;77
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);5580;11909;4616;9907;964;2002
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;309;702;263;621;46;81
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;345;1027;342;1024;3;3
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;109;273;99;257;10;16
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;2236;4133;1739;3379;497;754
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;302;416;265;371;37;45
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;305;662;297;615;8;47
09181145;      Weil;211;686;180;623;31;63
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);34514;114931;29928;100699;4586;14232
09182111;      Bad Wiessee;4193;30075;3944;28667;249;1408
09182112;      Bayrischzell;1728;6982;1605;6305;123;677
09182114;      Fischbachau;1290;4571;1278;4458;12;113
09182116;      Gmund a.Tegernsee;910;1509;857;1417;53;92
09182119;      Hausham;727;2010;698;1977;29;33
09182120;      Holzkirchen, M;1740;3142;1082;1978;658;1164
09182123;      Irschenberg;2490;2735;1128;1352;1362;1383
09182124;      Kreuth;3047;10290;2873;9653;174;637
09182125;      Miesbach, St;2088;3970;1826;3649;262;321
09182127;      Otterfing;281;828;208;588;73;240
09182129;      Rottach-Egern;4616;14783;4303;14041;313;742
09182131;      Schliersee, M;7651;21699;7147;20182;504;1517
09182132;      Tegernsee, St;2638;10668;2208;5181;430;5487
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;107;311;93;264;14;47
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;820;1062;511;724;309;338
09183;    Mühldorf a.Inn (Lkr);5369;11840;4797;10579;572;1261
09183112;      Ampfing;494;871;389;705;105;166
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;69;141;46;96;23;45
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;165;293;165;293;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1951;3795;1616;3129;335;666
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;40;170;40;170;-;-
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;711;2284;673;2112;38;172
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);69419;129873;52432;99261;16987;30612
09184112;      Aschheim;9567;16327;7880;13325;1687;3002
09184113;      Baierbrunn;384;889;316;788;68;101
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;4824;8877;2716;5007;2108;3870
09184119;      Garching b.München, St;5747;10218;4712;8187;1035;2031
09184120;      Gräfelfing;579;1274;520;1134;59;140
09184121;      Grasbrunn;555;1319;445;1166;110;153
09184122;      Grünwald;955;1911;766;1403;189;508
09184123;      Haar;3265;5382;2454;4201;811;1181
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;828;1785;752;1644;76;141
09184130;      Ismaning;6550;12479;5637;10346;913;2133
09184131;      Kirchheim b.München;1868;3799;1708;3370;160;429
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1754;4098;1480;3489;274;609
09184135;      Oberschleißheim;1622;3360;1265;2626;357;734
09184136;      Ottobrunn;1407;3012;1030;2186;377;826
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1275;2813;1084;2343;191;470
09184139;      Pullach i.Isartal;1309;2767;1059;2323;250;444
09184140;      Putzbrunn;3382;6128;2597;5176;785;952
09184141;      Sauerlach;858;1475;482;902;376;573
09184142;      Schäftlarn;439;928;338;797;101;131
09184144;      Straßlach-Dingharting;363;1172;355;1148;8;24
09184145;      Taufkirchen;820;1424;779;1317;41;107
09184146;      Neubiberg;508;1117;456;1038;52;79
09184147;      Unterföhring;3757;7149;2842;5523;915;1626
09184148;      Unterhaching;6466;12328;4325;7889;2141;4439
09184149;      Unterschleißheim, St;7567;11353;4436;7250;3131;4103
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);3876;9213;3220;7981;656;1232
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2318;6092;2077;5631;241;461
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;890;1751;499;1022;391;729
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);7932;15904;6233;12707;1699;3197
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;617;1558;571;1436;46;122
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1251;2222;1008;1878;243;344
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1058;2406;746;1614;312;792
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1900;2469;1291;1785;609;684
09186158;      Vohburg a.d.Donau, St;257;800;187;575;70;225
09186162;      Wolnzach, M;1478;2475;1113;1629;365;846
09187;    Rosenheim (Lkr);32856;125807;28393;117782;4463;8025
09187113;      Amerang;81;145;80;144;1;1
09187114;      Aschau i.Chiemgau;2100;8411;2000;8248;100;163
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5848;25386;5295;23784;553;1602
09187118;      Bernau a.Chiemsee;1301;8716;1176;8494;125;222
09187120;      Brannenburg;1273;2631;1014;2293;259;338
09187121;      Breitbrunn a.Chiemsee;.;.;.;.;.;.
09187122;      Bruckmühl, M;551;1540;502;1486;49;54
09187123;      Chiemsee;.;.;.;.;.;.
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;132;506;126;479;6;27
09187126;      Eiselfing;165;388;152;373;13;15
09187128;      Bad Endorf, M;1638;12243;1507;11893;131;350
09187129;      Bad Feilnbach;2452;19534;2156;19181;296;353
09187130;      Feldkirchen-Westerham;1204;2439;1059;2231;145;208
09187131;      Flintsbach a.Inn;813;1319;454;890;359;429
09187132;      Frasdorf;699;1373;641;1283;58;90
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;215;657;207;639;8;18
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;675;1171;586;1026;89;145
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;862;1999;700;1762;162;237
09187150;      Kolbermoor, St;341;535;173;242;168;293
09187154;      Neubeuern, M;159;198;121;159;38;39
09187156;      Nußdorf a.Inn;266;406;163;277;103;129
09187157;      Oberaudorf;3013;9671;2760;8855;253;816
09187159;      Pfaffing;335;590;313;553;22;37
09187162;      Prien a.Chiemsee, M;2382;14516;2134;13916;248;600
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;472;668;330;496;142;172
09187167;      Riedering;32;124;32;124;-;-
09187168;      Rimsting;743;1251;727;1199;16;52
09187169;      Rohrdorf;2649;3576;1694;2433;955;1143
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;287;563;283;551;4;12
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;70;209;69;207;1;2
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;791;1442;693;1206;98;236
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);15490;37107;13747;31830;1743;5277
09188113;      Berg;1258;2346;1170;2196;88;150
09188117;      Andechs;423;690;403;648;20;42
09188118;      Feldafing;1701;4867;1399;3044;302;1823
09188120;      Gauting;995;2259;942;2142;53;117
09188121;      Gilching;326;944;264;734;62;210
09188124;      Herrsching a.Ammersee;3399;7244;3114;6455;285;789
09188126;      Inning a.Ammersee;683;1212;682;1208;1;4
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;447;834;421;791;26;43
09188137;      Pöcking;1257;3144;1088;2889;169;255
09188139;      Starnberg, St;2044;4744;1671;3850;373;894
09188141;      Tutzing;1271;2896;1093;2536;178;360
09188144;      Weßling;657;1566;495;1134;162;432
09188145;      Wörthsee;1029;4361;1005;4203;24;158
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);31607;137964;27194;118274;4413;19690
09189111;      Altenmarkt a.d.Alz;422;661;353;547;69;114
09189113;      Bergen;460;2120;341;1303;119;817
09189114;      Chieming;1284;6606;1163;6043;121;563
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;271;483;237;431;34;52
09189119;      Grabenstätt;213;516;196;488;17;28
09189120;      Grassau, M;776;1584;686;1398;90;186
09189124;      Inzell;7552;34554;5749;24716;1803;9838
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;609;5256;516;5143;93;113
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;818;1654;782;1598;36;56
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;11;92;11;92;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5436;35928;5137;33607;299;2321
09189140;      Ruhpolding;4756;21184;4140;18296;616;2888
09189141;      Schleching;277;1414;271;1380;6;34
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;1984;6310;1842;6013;142;297
09189145;      Siegsdorf;1114;4462;955;3690;159;772
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;289;449;270;430;19;19
09189154;      Traunreut, St;485;1130;403;935;82;195
09189155;      Traunstein, GKSt;1203;2135;943;1632;260;503
09189157;      Trostberg, St;426;753;402;682;24;71
09189159;      Übersee;298;673;284;658;14;15
09189160;      Unterwössen;734;4861;694;4725;40;136
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;760;1968;669;1732;91;236
09189165;      Wonneberg;378;864;225;659;153;205
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);9049;34358;8283;32679;766;1679
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;291;547;291;547;-;-
09190115;      Bernried am Starnberger See;2365;20037;2319;19823;46;214
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
